#\delta	Number of cells	Cumulative
-0.78300	677	48223
-0.78200	666	48889
-0.78100	718	49607
-0.78000	724	50331
-0.77900	697	51028
-0.77800	699	51727
-0.77700	732	52459
-0.77600	711	53170
-0.77500	692	53862
-0.77400	720	54582
-0.77300	695	55277
-0.77200	678	55955
-0.77100	761	56716
-0.77000	717	57433
-0.76900	695	58128
-0.76800	734	58862
-0.76700	762	59624
-0.76600	778	60402
-0.76500	758	61160
-0.76400	785	61945
-0.76300	719	62664
-0.76200	776	63440
-0.76100	767	64207
-0.76000	811	65018
-0.75900	729	65747
-0.75800	782	66529
-0.75700	799	67328
-0.75600	743	68071
-0.75500	831	68902
-0.75400	790	69692
-0.75300	788	70480
-0.75200	850	71330
-0.75100	830	72160
-0.75000	811	72971
-0.74900	774	73745
-0.74800	840	74585
-0.74700	858	75443
-0.74600	844	76287
-0.74500	820	77107
-0.74400	850	77957
-0.74300	868	78825
-0.74200	854	79679
-0.74100	820	80499
-0.74000	862	81361
-0.73900	892	82253
-0.73800	923	83176
-0.73700	923	84099
-0.73600	892	84991
-0.73500	896	85887
-0.73400	890	86777
-0.73300	872	87649
-0.73200	876	88525
-0.73100	899	89424
-0.73000	939	90363
-0.72900	935	91298
-0.72800	966	92264
-0.72700	964	93228
-0.72600	942	94170
-0.72500	887	95057
-0.72400	977	96034
-0.72300	918	96952
-0.72200	960	97912
-0.72100	957	98869
-0.72000	923	99792
-0.71900	999	100791
-0.71800	932	101723
-0.71700	995	102718
-0.71600	964	103682
-0.71500	1027	104709
-0.71400	989	105698
-0.71300	988	106686
-0.71200	965	107651
-0.71100	1042	108693
-0.71000	985	109678
-0.70900	991	110669
-0.70800	976	111645
-0.70700	990	112635
-0.70600	1094	113729
-0.70500	1038	114767
-0.70400	1021	115788
-0.70300	1019	116807
-0.70200	1027	117834
-0.70100	1009	118843
-0.70000	1098	119941
-0.69900	1111	121052
-0.69800	1096	122148
-0.69700	1075	123223
-0.69600	1112	124335
-0.69500	1052	125387
-0.69400	1192	126579
-0.69300	1093	127672
-0.69200	1130	128802
-0.69100	1086	129888
-0.69000	1092	130980
-0.68900	1094	132074
-0.68800	1105	133179
-0.68700	1081	134260
-0.68600	1106	135366
-0.68500	1111	136477
-0.68400	1099	137576
-0.68300	1145	138721
-0.68200	1080	139801
-0.68100	1094	140895
-0.68000	1203	142098
-0.67900	1123	143221
-0.67800	1123	144344
-0.67700	1209	145553
-0.67600	1110	146663
-0.67500	1100	147763
-0.67400	1161	148924
-0.67300	1108	150032
-0.67200	1156	151188
-0.67100	1138	152326
-0.67000	1110	153436
-0.66900	1145	154581
-0.66800	1170	155751
-0.66700	1133	156884
-0.66600	1201	158085
-0.66500	1161	159246
-0.66400	1150	160396
-0.66300	1160	161556
-0.66200	1193	162749
-0.66100	1158	163907
-0.66000	1175	165082
-0.65900	1222	166304
-0.65800	1161	167465
-0.65700	1217	168682
-0.65600	1125	169807
-0.65500	1304	171111
-0.65400	1181	172292
-0.65300	1197	173489
-0.65200	1210	174699
-0.65100	1235	175934
-0.65000	1184	177118
-0.64900	1254	178372
-0.64800	1265	179637
-0.64700	1291	180928
-0.64600	1274	182202
-0.64500	1164	183366
-0.64400	1260	184626
-0.64300	1247	185873
-0.64200	1241	187114
-0.64100	1242	188356
-0.64000	1260	189616
-0.63900	1193	190809
-0.63800	1228	192037
-0.63700	1281	193318
-0.63600	1311	194629
-0.63500	1331	195960
-0.63400	1322	197282
-0.63300	1343	198625
-0.63200	1274	199899
-0.63100	1288	201187
-0.63000	1307	202494
-0.62900	1296	203790
-0.62800	1291	205081
-0.62700	1243	206324
-0.62600	1342	207666
-0.62500	1279	208945
-0.62400	1325	210270
-0.62300	1298	211568
-0.62200	1337	212905
-0.62100	1297	214202
-0.62000	1292	215494
-0.61900	1313	216807
-0.61800	1347	218154
-0.61700	1373	219527
-0.61600	1397	220924
-0.61500	1348	222272
-0.61400	1357	223629
-0.61300	1338	224967
-0.61200	1361	226328
-0.61100	1308	227636
-0.61000	1389	229025
-0.60900	1307	230332
-0.60800	1394	231726
-0.60700	1431	233157
-0.60600	1327	234484
-0.60500	1343	235827
-0.60400	1404	237231
-0.60300	1391	238622
-0.60200	1426	240048
-0.60100	1271	241319
-0.60000	1343	242662
-0.59900	1471	244133
-0.59800	1444	245577
-0.59700	1377	246954
-0.59600	1402	248356
-0.59500	1363	249719
-0.59400	1439	251158
-0.59300	1409	252567
-0.59200	1433	254000
-0.59100	1377	255377
-0.59000	1395	256772
-0.58900	1426	258198
-0.58800	1405	259603
-0.58700	1385	260988
-0.58600	1439	262427
-0.58500	1436	263863
-0.58400	1456	265319
-0.58300	1434	266753
-0.58200	1451	268204
-0.58100	1482	269686
-0.58000	1467	271153
-0.57900	1471	272624
-0.57800	1400	274024
-0.57700	1399	275423
-0.57600	1417	276840
-0.57500	1492	278332
-0.57400	1502	279834
-0.57300	1502	281336
-0.57200	1472	282808
-0.57100	1464	284272
-0.57000	1502	285774
-0.56900	1542	287316
-0.56800	1436	288752
-0.56700	1466	290218
-0.56600	1483	291701
-0.56500	1493	293194
-0.56400	1511	294705
-0.56300	1526	296231
-0.56200	1450	297681
-0.56100	1463	299144
-0.56000	1560	300704
-0.55900	1515	302219
-0.55800	1498	303717
-0.55700	1515	305232
-0.55600	1499	306731
-0.55500	1452	308183
-0.55400	1477	309660
-0.55300	1451	311111
-0.55200	1485	312596
-0.55100	1576	314172
-0.55000	1441	315613
-0.54900	1512	317125
-0.54800	1466	318591
-0.54700	1497	320088
-0.54600	1558	321646
-0.54500	1567	323213
-0.54400	1583	324796
-0.54300	1567	326363
-0.54200	1561	327924
-0.54100	1550	329474
-0.54000	1600	331074
-0.53900	1604	332678
-0.53800	1569	334247
-0.53700	1541	335788
-0.53600	1501	337289
-0.53500	1570	338859
-0.53400	1635	340494
-0.53300	1543	342037
-0.53200	1578	343615
-0.53100	1492	345107
-0.53000	1568	346675
-0.52900	1527	348202
-0.52800	1602	349804
-0.52700	1579	351383
-0.52600	1564	352947
-0.52500	1590	354537
-0.52400	1502	356039
-0.52300	1642	357681
-0.52200	1578	359259
-0.52100	1531	360790
-0.52000	1636	362426
-0.51900	1601	364027
-0.51800	1606	365633
-0.51700	1638	367271
-0.51600	1622	368893
-0.51500	1602	370495
-0.51400	1596	372091
-0.51300	1644	373735
-0.51200	1623	375358
-0.51100	1658	377016
-0.51000	1635	378651
-0.50900	1667	380318
-0.50800	1559	381877
-0.50700	1631	383508
-0.50600	1552	385060
-0.50500	1569	386629
-0.50400	1667	388296
-0.50300	1630	389926
-0.50200	1609	391535
-0.50100	1570	393105
-0.50000	1666	394771
-0.49900	1588	396359
-0.49800	1609	397968
-0.49700	1687	399655
-0.49600	1714	401369
-0.49500	1629	402998
-0.49400	1706	404704
-0.49300	1622	406326
-0.49200	1655	407981
-0.49100	1592	409573
-0.49000	1712	411285
-0.48900	1628	412913
-0.48800	1620	414533
-0.48700	1638	416171
-0.48600	1627	417798
-0.48500	1668	419466
-0.48400	1676	421142
-0.48300	1715	422857
-0.48200	1676	424533
-0.48100	1676	426209
-0.48000	1664	427873
-0.47900	1741	429614
-0.47800	1667	431281
-0.47700	1633	432914
-0.47600	1741	434655
-0.47500	1629	436284
-0.47400	1666	437950
-0.47300	1670	439620
-0.47200	1703	441323
-0.47100	1759	443082
-0.47000	1726	444808
-0.46900	1622	446430
-0.46800	1768	448198
-0.46700	1673	449871
-0.46600	1738	451609
-0.46500	1718	453327
-0.46400	1690	455017
-0.46300	1727	456744
-0.46200	1689	458433
-0.46100	1651	460084
-0.46000	1673	461757
-0.45900	1723	463480
-0.45800	1718	465198
-0.45700	1669	466867
-0.45600	1721	468588
-0.45500	1731	470319
-0.45400	1725	472044
-0.45300	1775	473819
-0.45200	1851	475670
-0.45100	1721	477391
-0.45000	1646	479037
-0.44900	1658	480695
-0.44800	1695	482390
-0.44700	1619	484009
-0.44600	1695	485704
-0.44500	1792	487496
-0.44400	1710	489206
-0.44300	1688	490894
-0.44200	1730	492624
-0.44100	1786	494410
-0.44000	1686	496096
-0.43900	1729	497825
-0.43800	1676	499501
-0.43700	1631	501132
-0.43600	1746	502878
-0.43500	1705	504583
-0.43400	1686	506269
-0.43300	1793	508062
-0.43200	1708	509770
-0.43100	1808	511578
-0.43000	1755	513333
-0.42900	1762	515095
-0.42800	1770	516865
-0.42700	1797	518662
-0.42600	1770	520432
-0.42500	1740	522172
-0.42400	1725	523897
-0.42300	1713	525610
-0.42200	1801	527411
-0.42100	1787	529198
-0.42000	1756	530954
-0.41900	1786	532740
-0.41800	1742	534482
-0.41700	1722	536204
-0.41600	1765	537969
-0.41500	1757	539726
-0.41400	1748	541474
-0.41300	1809	543283
-0.41200	1741	545024
-0.41100	1753	546777
-0.41000	1674	548451
-0.40900	1687	550138
-0.40800	1677	551815
-0.40700	1747	553562
-0.40600	1692	555254
-0.40500	1774	557028
-0.40400	1795	558823
-0.40300	1877	560700
-0.40200	1770	562470
-0.40100	1813	564283
-0.40000	1764	566047
-0.39900	1778	567825
-0.39800	1763	569588
-0.39700	1723	571311
-0.39600	1825	573136
-0.39500	1702	574838
-0.39400	1826	576664
-0.39300	1732	578396
-0.39200	1764	580160
-0.39100	1768	581928
-0.39000	1656	583584
-0.38900	1779	585363
-0.38800	1688	587051
-0.38700	1802	588853
-0.38600	1663	590516
-0.38500	1827	592343
-0.38400	1779	594122
-0.38300	1812	595934
-0.38200	1699	597633
-0.38100	1820	599453
-0.38000	1797	601250
-0.37900	1875	603125
-0.37800	1737	604862
-0.37700	1775	606637
-0.37600	1759	608396
-0.37500	1810	610206
-0.37400	1737	611943
-0.37300	1784	613727
-0.37200	1875	615602
-0.37100	1812	617414
-0.37000	1785	619199
-0.36900	1730	620929
-0.36800	1750	622679
-0.36700	1744	624423
-0.36600	1840	626263
-0.36500	1757	628020
-0.36400	1864	629884
-0.36300	1764	631648
-0.36200	1849	633497
-0.36100	1829	635326
-0.36000	1687	637013
-0.35900	1803	638816
-0.35800	1777	640593
-0.35700	1798	642391
-0.35600	1743	644134
-0.35500	1849	645983
-0.35400	1820	647803
-0.35300	1751	649554
-0.35200	1851	651405
-0.35100	1779	653184
-0.35000	1799	654983
-0.34900	1803	656786
-0.34800	1828	658614
-0.34700	1800	660414
-0.34600	1749	662163
-0.34500	1912	664075
-0.34400	1840	665915
-0.34300	1765	667680
-0.34200	1813	669493
-0.34100	1883	671376
-0.34000	1843	673219
-0.33900	1763	674982
-0.33800	1840	676822
-0.33700	1805	678627
-0.33600	1778	680405
-0.33500	1836	682241
-0.33400	1796	684037
-0.33300	1876	685913
-0.33200	1869	687782
-0.33100	1788	689570
-0.33000	1841	691411
-0.32900	1757	693168
-0.32800	1854	695022
-0.32700	1852	696874
-0.32600	1839	698713
-0.32500	1817	700530
-0.32400	1795	702325
-0.32300	1831	704156
-0.32200	1841	705997
-0.32100	1830	707827
-0.32000	1795	709622
-0.31900	1878	711500
-0.31800	1739	713239
-0.31700	1815	715054
-0.31600	1829	716883
-0.31500	1849	718732
-0.31400	1768	720500
-0.31300	1829	722329
-0.31200	1749	724078
-0.31100	1826	725904
-0.31000	1816	727720
-0.30900	1843	729563
-0.30800	1850	731413
-0.30700	1823	733236
-0.30600	1828	735064
-0.30500	1812	736876
-0.30400	1838	738714
-0.30300	1761	740475
-0.30200	1817	742292
-0.30100	1881	744173
-0.30000	1752	745925
-0.29900	1772	747697
-0.29800	1843	749540
-0.29700	1869	751409
-0.29600	1825	753234
-0.29500	1818	755052
-0.29400	1811	756863
-0.29300	1861	758724
-0.29200	1843	760567
-0.29100	1806	762373
-0.29000	1925	764298
-0.28900	1829	766127
-0.28800	1822	767949
-0.28700	1872	769821
-0.28600	1835	771656
-0.28500	1814	773470
-0.28400	1822	775292
-0.28300	1948	777240
-0.28200	1788	779028
-0.28100	1854	780882
-0.28000	1842	782724
-0.27900	1878	784602
-0.27800	1814	786416
-0.27700	1837	788253
-0.27600	1766	790019
-0.27500	1879	791898
-0.27400	1744	793642
-0.27300	1874	795516
-0.27200	1900	797416
-0.27100	1801	799217
-0.27000	1812	801029
-0.26900	1914	802943
-0.26800	1809	804752
-0.26700	1912	806664
-0.26600	1822	808486
-0.26500	1803	810289
-0.26400	1816	812105
-0.26300	1837	813942
-0.26200	1886	815828
-0.26100	1797	817625
-0.26000	1788	819413
-0.25900	1817	821230
-0.25800	1817	823047
-0.25700	1829	824876
-0.25600	1849	826725
-0.25500	1796	828521
-0.25400	1900	830421
-0.25300	1822	832243
-0.25200	1828	834071
-0.25100	1910	835981
-0.25000	1881	837862
-0.24900	1794	839656
-0.24800	1826	841482
-0.24700	1884	843366
-0.24600	1830	845196
-0.24500	1868	847064
-0.24400	1869	848933
-0.24300	1855	850788
-0.24200	1864	852652
-0.24100	1800	854452
-0.24000	1816	856268
-0.23900	1816	858084
-0.23800	1816	859900
-0.23700	1872	861772
-0.23600	1841	863613
-0.23500	1787	865400
-0.23400	1830	867230
-0.23300	1844	869074
-0.23200	1810	870884
-0.23100	1867	872751
-0.23000	1871	874622
-0.22900	1830	876452
-0.22800	1835	878287
-0.22700	1797	880084
-0.22600	1833	881917
-0.22500	1887	883804
-0.22400	1829	885633
-0.22300	1904	887537
-0.22200	1895	889432
-0.22100	1804	891236
-0.22000	1849	893085
-0.21900	1845	894930
-0.21800	1850	896780
-0.21700	1773	898553
-0.21600	1927	900480
-0.21500	1890	902370
-0.21400	1898	904268
-0.21300	1891	906159
-0.21200	1834	907993
-0.21100	1941	909934
-0.21000	1855	911789
-0.20900	1885	913674
-0.20800	1821	915495
-0.20700	1872	917367
-0.20600	1851	919218
-0.20500	1885	921103
-0.20400	1878	922981
-0.20300	1864	924845
-0.20200	1744	926589
-0.20100	1881	928470
-0.20000	1865	930335
-0.19900	1773	932108
-0.19800	1811	933919
-0.19700	1843	935762
-0.19600	1797	937559
-0.19500	1829	939388
-0.19400	1839	941227
-0.19300	1821	943048
-0.19200	1821	944869
-0.19100	1810	946679
-0.19000	1898	948577
-0.18900	1816	950393
-0.18800	1885	952278
-0.18700	1877	954155
-0.18600	1827	955982
-0.18500	1796	957778
-0.18400	1796	959574
-0.18300	1875	961449
-0.18200	1902	963351
-0.18100	1823	965174
-0.18000	1869	967043
-0.17900	1812	968855
-0.17800	1853	970708
-0.17700	1774	972482
-0.17600	1893	974375
-0.17500	1858	976233
-0.17400	1827	978060
-0.17300	1832	979892
-0.17200	1811	981703
-0.17100	1822	983525
-0.17000	1848	985373
-0.16900	1882	987255
-0.16800	1881	989136
-0.16700	1828	990964
-0.16600	1786	992750
-0.16500	1906	994656
-0.16400	1830	996486
-0.16300	1849	998335
-0.16200	1829	1000164
-0.16100	1894	1002058
-0.16000	1908	1003966
-0.15900	1857	1005823
-0.15800	1876	1007699
-0.15700	1817	1009516
-0.15600	1861	1011377
-0.15500	1782	1013159
-0.15400	1816	1014975
-0.15300	1857	1016832
-0.15200	1776	1018608
-0.15100	1837	1020445
-0.15000	1842	1022287
-0.14900	1868	1024155
-0.14800	1829	1025984
-0.14700	1795	1027779
-0.14600	1832	1029611
-0.14500	1748	1031359
-0.14400	1817	1033176
-0.14300	1887	1035063
-0.14200	1819	1036882
-0.14100	1942	1038824
-0.14000	1760	1040584
-0.13900	1830	1042414
-0.13800	1781	1044195
-0.13700	1737	1045932
-0.13600	1844	1047776
-0.13500	1857	1049633
-0.13400	1820	1051453
-0.13300	1910	1053363
-0.13200	1783	1055146
-0.13100	1770	1056916
-0.13000	1802	1058718
-0.12900	1809	1060527
-0.12800	1817	1062344
-0.12700	1773	1064117
-0.12600	1787	1065904
-0.12500	1892	1067796
-0.12400	1869	1069665
-0.12300	1847	1071512
-0.12200	1853	1073365
-0.12100	1799	1075164
-0.12000	1835	1076999
-0.11900	1885	1078884
-0.11800	1822	1080706
-0.11700	1787	1082493
-0.11600	1763	1084256
-0.11500	1697	1085953
-0.11400	1820	1087773
-0.11300	1746	1089519
-0.11200	1699	1091218
-0.11100	1893	1093111
-0.11000	1896	1095007
-0.10900	1859	1096866
-0.10800	1790	1098656
-0.10700	1770	1100426
-0.10600	1810	1102236
-0.10500	1801	1104037
-0.10400	1813	1105850
-0.10300	1844	1107694
-0.10200	1817	1109511
-0.10100	1833	1111344
-0.10000	1856	1113200
-0.09900	1783	1114983
-0.09800	1785	1116768
-0.09700	1774	1118542
-0.09600	1860	1120402
-0.09500	1777	1122179
-0.09400	1824	1124003
-0.09300	1780	1125783
-0.09200	1799	1127582
-0.09100	1795	1129377
-0.09000	1807	1131184
-0.08900	1831	1133015
-0.08800	1826	1134841
-0.08700	1844	1136685
-0.08600	1782	1138467
-0.08500	1834	1140301
-0.08400	1807	1142108
-0.08300	1755	1143863
-0.08200	1718	1145581
-0.08100	1827	1147408
-0.08000	1818	1149226
-0.07900	1794	1151020
-0.07800	1761	1152781
-0.07700	1759	1154540
-0.07600	1742	1156282
-0.07500	1850	1158132
-0.07400	1786	1159918
-0.07300	1831	1161749
-0.07200	1755	1163504
-0.07100	1805	1165309
-0.07000	1786	1167095
-0.06900	1792	1168887
-0.06800	1812	1170699
-0.06700	1807	1172506
-0.06600	1825	1174331
-0.06500	1766	1176097
-0.06400	1842	1177939
-0.06300	1854	1179793
-0.06200	1780	1181573
-0.06100	1777	1183350
-0.06000	1793	1185143
-0.05900	1782	1186925
-0.05800	1777	1188702
-0.05700	1721	1190423
-0.05600	1768	1192191
-0.05500	1827	1194018
-0.05400	1838	1195856
-0.05300	1790	1197646
-0.05200	1819	1199465
-0.05100	1759	1201224
-0.05000	1836	1203060
-0.04900	1786	1204846
-0.04800	1805	1206651
-0.04700	1765	1208416
-0.04600	1711	1210127
-0.04500	1772	1211899
-0.04400	1790	1213689
-0.04300	1742	1215431
-0.04200	1813	1217244
-0.04100	1772	1219016
-0.04000	1845	1220861
-0.03900	1827	1222688
-0.03800	1767	1224455
-0.03700	1729	1226184
-0.03600	1831	1228015
-0.03500	1698	1229713
-0.03400	1755	1231468
-0.03300	1792	1233260
-0.03200	1750	1235010
-0.03100	1710	1236720
-0.03000	1713	1238433
-0.02900	1750	1240183
-0.02800	1709	1241892
-0.02700	1823	1243715
-0.02600	1726	1245441
-0.02500	1725	1247166
-0.02400	1772	1248938
-0.02300	1787	1250725
-0.02200	1727	1252452
-0.02100	1801	1254253
-0.02000	1778	1256031
-0.01900	1673	1257704
-0.01800	1699	1259403
-0.01700	1810	1261213
-0.01600	1804	1263017
-0.01500	1701	1264718
-0.01400	1801	1266519
-0.01300	1718	1268237
-0.01200	1825	1270062
-0.01100	1777	1271839
-0.01000	1759	1273598
-0.00900	1728	1275326
-0.00800	1799	1277125
-0.00700	1813	1278938
-0.00600	1792	1280730
-0.00500	1763	1282493
-0.00400	1818	1284311
-0.00300	1761	1286072
-0.00200	1781	1287853
-0.00100	1712	1289565
0.00000	1724	1291289
0.00100	1704	1292993
0.00200	1786	1294779
0.00300	1717	1296496
0.00400	1683	1298179
0.00500	1731	1299910
0.00600	1748	1301658
0.00700	1676	1303334
0.00800	1764	1305098
0.00900	1804	1306902
0.01000	1751	1308653
0.01100	1702	1310355
0.01200	1724	1312079
0.01300	1715	1313794
0.01400	1749	1315543
0.01500	1722	1317265
0.01600	1754	1319019
0.01700	1667	1320686
0.01800	1696	1322382
0.01900	1733	1324115
0.02000	1804	1325919
0.02100	1657	1327576
0.02200	1654	1329230
0.02300	1702	1330932
0.02400	1733	1332665
0.02500	1712	1334377
0.02600	1709	1336086
0.02700	1729	1337815
0.02800	1789	1339604
0.02900	1747	1341351
0.03000	1798	1343149
0.03100	1719	1344868
0.03200	1733	1346601
0.03300	1682	1348283
0.03400	1741	1350024
0.03500	1748	1351772
0.03600	1713	1353485
0.03700	1684	1355169
0.03800	1549	1356718
0.03900	1728	1358446
0.04000	1745	1360191
0.04100	1732	1361923
0.04200	1752	1363675
0.04300	1745	1365420
0.04400	1720	1367140
0.04500	1722	1368862
0.04600	1669	1370531
0.04700	1755	1372286
0.04800	1742	1374028
0.04900	1768	1375796
0.05000	1667	1377463
0.05100	1584	1379047
0.05200	1716	1380763
0.05300	1719	1382482
0.05400	1669	1384151
0.05500	1636	1385787
0.05600	1704	1387491
0.05700	1745	1389236
0.05800	1661	1390897
0.05900	1690	1392587
0.06000	1735	1394322
0.06100	1694	1396016
0.06200	1707	1397723
0.06300	1700	1399423
0.06400	1636	1401059
0.06500	1702	1402761
0.06600	1724	1404485
0.06700	1683	1406168
0.06800	1663	1407831
0.06900	1669	1409500
0.07000	1699	1411199
0.07100	1723	1412922
0.07200	1685	1414607
0.07300	1653	1416260
0.07400	1666	1417926
0.07500	1624	1419550
0.07600	1770	1421320
0.07700	1686	1423006
0.07800	1700	1424706
0.07900	1714	1426420
0.08000	1746	1428166
0.08100	1654	1429820
0.08200	1670	1431490
0.08300	1674	1433164
0.08400	1728	1434892
0.08500	1690	1436582
0.08600	1743	1438325
0.08700	1653	1439978
0.08800	1638	1441616
0.08900	1655	1443271
0.09000	1620	1444891
0.09100	1669	1446560
0.09200	1635	1448195
0.09300	1667	1449862
0.09400	1684	1451546
0.09500	1615	1453161
0.09600	1668	1454829
0.09700	1692	1456521
0.09800	1674	1458195
0.09900	1643	1459838
0.10000	1744	1461582
0.10100	1648	1463230
0.10200	1600	1464830
0.10300	1644	1466474
0.10400	1642	1468116
0.10500	1659	1469775
0.10600	1691	1471466
0.10700	1639	1473105
0.10800	1602	1474707
0.10900	1711	1476418
0.11000	1675	1478093
0.11100	1681	1479774
0.11200	1654	1481428
0.11300	1661	1483089
0.11400	1734	1484823
0.11500	1617	1486440
0.11600	1609	1488049
0.11700	1551	1489600
0.11800	1704	1491304
0.11900	1660	1492964
0.12000	1589	1494553
0.12100	1741	1496294
0.12200	1661	1497955
0.12300	1640	1499595
0.12400	1660	1501255
0.12500	1521	1502776
0.12600	1609	1504385
0.12700	1703	1506088
0.12800	1685	1507773
0.12900	1587	1509360
0.13000	1643	1511003
0.13100	1577	1512580
0.13200	1641	1514221
0.13300	1657	1515878
0.13400	1642	1517520
0.13500	1609	1519129
0.13600	1644	1520773
0.13700	1613	1522386
0.13800	1660	1524046
0.13900	1592	1525638
0.14000	1555	1527193
0.14100	1621	1528814
0.14200	1583	1530397
0.14300	1695	1532092
0.14400	1617	1533709
0.14500	1578	1535287
0.14600	1614	1536901
0.14700	1665	1538566
0.14800	1591	1540157
0.14900	1659	1541816
0.15000	1578	1543394
0.15100	1518	1544912
0.15200	1665	1546577
0.15300	1548	1548125
0.15400	1558	1549683
0.15500	1602	1551285
0.15600	1580	1552865
0.15700	1682	1554547
0.15800	1571	1556118
0.15900	1641	1557759
0.16000	1677	1559436
0.16100	1629	1561065
0.16200	1698	1562763
0.16300	1594	1564357
0.16400	1644	1566001
0.16500	1590	1567591
0.16600	1541	1569132
0.16700	1668	1570800
0.16800	1578	1572378
0.16900	1619	1573997
0.17000	1553	1575550
0.17100	1519	1577069
0.17200	1540	1578609
0.17300	1536	1580145
0.17400	1573	1581718
0.17500	1592	1583310
0.17600	1600	1584910
0.17700	1589	1586499
0.17800	1559	1588058
0.17900	1550	1589608
0.18000	1640	1591248
0.18100	1600	1592848
