#\delta	Number of cells	Cumulative
-0.79700	9964	735408
-0.79600	10089	745497
-0.79500	9972	755469
-0.79400	10273	765742
-0.79300	10320	776062
-0.79200	10242	786304
-0.79100	10284	796588
-0.79000	10400	806988
-0.78900	10468	817456
-0.78800	10476	827932
-0.78700	10525	838457
-0.78600	10580	849037
-0.78500	10623	859660
-0.78400	10869	870529
-0.78300	10749	881278
-0.78200	10740	892018
-0.78100	10927	902945
-0.78000	11058	914003
-0.77900	10899	924902
-0.77800	10829	935731
-0.77700	11122	946853
-0.77600	10990	957843
-0.77500	11182	969025
-0.77400	11262	980287
-0.77300	11091	991378
-0.77200	11138	1002516
-0.77100	11194	1013710
-0.77000	11124	1024834
-0.76900	11291	1036125
-0.76800	11415	1047540
-0.76700	11394	1058934
-0.76600	11201	1070135
-0.76500	11451	1081586
-0.76400	11420	1093006
-0.76300	11354	1104360
-0.76200	11471	1115831
-0.76100	11433	1127264
-0.76000	11676	1138940
-0.75900	11403	1150343
-0.75800	11669	1162012
-0.75700	11533	1173545
-0.75600	11630	1185175
-0.75500	11703	1196878
-0.75400	11698	1208576
-0.75300	11912	1220488
-0.75200	11777	1232265
-0.75100	11836	1244101
-0.75000	11745	1255846
-0.74900	11757	1267603
-0.74800	11796	1279399
-0.74700	11705	1291104
-0.74600	11914	1303018
-0.74500	11886	1314904
-0.74400	11964	1326868
-0.74300	12066	1338934
-0.74200	11986	1350920
-0.74100	12027	1362947
-0.74000	11896	1374843
-0.73900	11942	1386785
-0.73800	11975	1398760
-0.73700	12141	1410901
-0.73600	12013	1422914
-0.73500	12296	1435210
-0.73400	12090	1447300
-0.73300	12014	1459314
-0.73200	12397	1471711
-0.73100	12246	1483957
-0.73000	12160	1496117
-0.72900	12076	1508193
-0.72800	12082	1520275
-0.72700	12221	1532496
-0.72600	12352	1544848
-0.72500	12166	1557014
-0.72400	12193	1569207
-0.72300	12138	1581345
-0.72200	12184	1593529
-0.72100	12294	1605823
-0.72000	12199	1618022
-0.71900	12235	1630257
-0.71800	12265	1642522
-0.71700	12212	1654734
-0.71600	12311	1667045
-0.71500	12409	1679454
-0.71400	12323	1691777
-0.71300	12196	1703973
-0.71200	12452	1716425
-0.71100	12494	1728919
-0.71000	12401	1741320
-0.70900	12207	1753527
-0.70800	12477	1766004
-0.70700	12506	1778510
-0.70600	12546	1791056
-0.70500	12244	1803300
-0.70400	12349	1815649
-0.70300	12226	1827875
-0.70200	12570	1840445
-0.70100	12257	1852702
-0.70000	12374	1865076
-0.69900	12471	1877547
-0.69800	12443	1889990
-0.69700	12334	1902324
-0.69600	12655	1914979
-0.69500	12392	1927371
-0.69400	12530	1939901
-0.69300	12466	1952367
-0.69200	12398	1964765
-0.69100	12510	1977275
-0.69000	12687	1989962
-0.68900	12622	2002584
-0.68800	12443	2015027
-0.68700	12303	2027330
-0.68600	12345	2039675
-0.68500	12348	2052023
-0.68400	12378	2064401
-0.68300	12264	2076665
-0.68200	12538	2089203
-0.68100	12557	2101760
-0.68000	12559	2114319
-0.67900	12467	2126786
-0.67800	12615	2139401
-0.67700	12457	2151858
-0.67600	12313	2164171
-0.67500	12394	2176565
-0.67400	12372	2188937
-0.67300	12293	2201230
-0.67200	12311	2213541
-0.67100	12463	2226004
-0.67000	12376	2238380
-0.66900	12422	2250802
-0.66800	12495	2263297
-0.66700	12672	2275969
-0.66600	12427	2288396
-0.66500	12609	2301005
-0.66400	12326	2313331
-0.66300	12314	2325645
-0.66200	12302	2337947
-0.66100	12357	2350304
-0.66000	12396	2362700
-0.65900	12273	2374973
-0.65800	12266	2387239
-0.65700	12423	2399662
-0.65600	12405	2412067
-0.65500	12523	2424590
-0.65400	12260	2436850
-0.65300	12176	2449026
-0.65200	12309	2461335
-0.65100	12128	2473463
-0.65000	12373	2485836
-0.64900	12390	2498226
-0.64800	12237	2510463
-0.64700	12378	2522841
-0.64600	12202	2535043
-0.64500	12165	2547208
-0.64400	12404	2559612
-0.64300	12183	2571795
-0.64200	12304	2584099
-0.64100	12290	2596389
-0.64000	12162	2608551
-0.63900	12080	2620631
-0.63800	12201	2632832
-0.63700	12195	2645027
-0.63600	11942	2656969
-0.63500	12289	2669258
-0.63400	12183	2681441
-0.63300	12408	2693849
-0.63200	12126	2705975
-0.63100	12104	2718079
-0.63000	12260	2730339
-0.62900	12184	2742523
-0.62800	11901	2754424
-0.62700	12146	2766570
-0.62600	12025	2778595
-0.62500	11996	2790591
-0.62400	11938	2802529
-0.62300	11929	2814458
-0.62200	12061	2826519
-0.62100	11846	2838365
-0.62000	11902	2850267
-0.61900	11812	2862079
-0.61800	11978	2874057
-0.61700	11987	2886044
-0.61600	11704	2897748
-0.61500	11949	2909697
-0.61400	12087	2921784
-0.61300	11871	2933655
-0.61200	11928	2945583
-0.61100	11940	2957523
-0.61000	11864	2969387
-0.60900	11752	2981139
-0.60800	11940	2993079
-0.60700	11857	3004936
-0.60600	11734	3016670
-0.60500	11802	3028472
-0.60400	11814	3040286
-0.60300	11722	3052008
-0.60200	11742	3063750
-0.60100	11628	3075378
-0.60000	11571	3086949
-0.59900	11822	3098771
-0.59800	11778	3110549
-0.59700	11697	3122246
-0.59600	11666	3133912
-0.59500	11597	3145509
-0.59400	11624	3157133
-0.59300	11581	3168714
-0.59200	11528	3180242
-0.59100	11632	3191874
-0.59000	11616	3203490
-0.58900	11390	3214880
-0.58800	11424	3226304
-0.58700	11564	3237868
-0.58600	11271	3249139
-0.58500	11631	3260770
-0.58400	11325	3272095
-0.58300	11421	3283516
-0.58200	11394	3294910
-0.58100	11481	3306391
-0.58000	11371	3317762
-0.57900	11242	3329004
-0.57800	11213	3340217
-0.57700	11144	3351361
-0.57600	11370	3362731
-0.57500	11297	3374028
-0.57400	11318	3385346
-0.57300	11252	3396598
-0.57200	11302	3407900
-0.57100	11283	3419183
-0.57000	11462	3430645
-0.56900	11325	3441970
-0.56800	11020	3452990
-0.56700	11087	3464077
-0.56600	11073	3475150
-0.56500	11101	3486251
-0.56400	11104	3497355
-0.56300	11262	3508617
-0.56200	11271	3519888
-0.56100	11063	3530951
-0.56000	11161	3542112
-0.55900	11050	3553162
-0.55800	10860	3564022
-0.55700	11139	3575161
-0.55600	10853	3586014
-0.55500	11022	3597036
-0.55400	10775	3607811
-0.55300	10862	3618673
-0.55200	10906	3629579
-0.55100	10822	3640401
-0.55000	10728	3651129
-0.54900	10807	3661936
-0.54800	10611	3672547
-0.54700	10602	3683149
-0.54600	10696	3693845
-0.54500	10905	3704750
-0.54400	10696	3715446
-0.54300	10834	3726280
-0.54200	10850	3737130
-0.54100	10576	3747706
-0.54000	10755	3758461
-0.53900	10759	3769220
-0.53800	10743	3779963
-0.53700	10393	3790356
-0.53600	10514	3800870
-0.53500	10528	3811398
-0.53400	10561	3821959
-0.53300	10599	3832558
-0.53200	10538	3843096
-0.53100	10589	3853685
-0.53000	10424	3864109
-0.52900	10395	3874504
-0.52800	10626	3885130
-0.52700	10470	3895600
-0.52600	10433	3906033
-0.52500	10332	3916365
-0.52400	10321	3926686
-0.52300	10356	3937042
-0.52200	10381	3947423
-0.52100	10119	3957542
-0.52000	10412	3967954
-0.51900	10337	3978291
-0.51800	10160	3988451
-0.51700	10166	3998617
-0.51600	10180	4008797
-0.51500	10285	4019082
-0.51400	10073	4029155
-0.51300	10178	4039333
-0.51200	10063	4049396
-0.51100	10211	4059607
-0.51000	10121	4069728
-0.50900	10064	4079792
-0.50800	10158	4089950
-0.50700	10146	4100096
-0.50600	9820	4109916
-0.50500	9850	4119766
-0.50400	10111	4129877
-0.50300	9945	4139822
-0.50200	10110	4149932
-0.50100	9782	4159714
-0.50000	9840	4169554
-0.49900	9866	4179420
-0.49800	9761	4189181
-0.49700	9981	4199162
-0.49600	9996	4209158
-0.49500	9677	4218835
-0.49400	9724	4228559
-0.49300	9739	4238298
-0.49200	9589	4247887
-0.49100	9512	4257399
-0.49000	9796	4267195
-0.48900	9620	4276815
-0.48800	9611	4286426
-0.48700	9637	4296063
-0.48600	9567	4305630
-0.48500	9559	4315189
-0.48400	9713	4324902
-0.48300	9650	4334552
-0.48200	9591	4344143
-0.48100	9525	4353668
-0.48000	9317	4362985
-0.47900	9381	4372366
-0.47800	9442	4381808
-0.47700	9476	4391284
-0.47600	9481	4400765
-0.47500	9421	4410186
-0.47400	9382	4419568
-0.47300	9371	4428939
-0.47200	9402	4438341
-0.47100	9251	4447592
-0.47000	9325	4456917
-0.46900	9191	4466108
-0.46800	9244	4475352
-0.46700	9219	4484571
-0.46600	9251	4493822
-0.46500	9009	4502831
-0.46400	9234	4512065
-0.46300	9193	4521258
-0.46200	9179	4530437
-0.46100	9102	4539539
-0.46000	9187	4548726
-0.45900	9139	4557865
-0.45800	9099	4566964
-0.45700	9210	4576174
-0.45600	9036	4585210
-0.45500	8879	4594089
-0.45400	8948	4603037
-0.45300	9136	4612173
-0.45200	9065	4621238
-0.45100	8899	4630137
-0.45000	8910	4639047
-0.44900	8883	4647930
-0.44800	8895	4656825
-0.44700	8838	4665663
-0.44600	8887	4674550
-0.44500	8720	4683270
-0.44400	8737	4692007
-0.44300	8884	4700891
-0.44200	8944	4709835
-0.44100	8747	4718582
-0.44000	8700	4727282
-0.43900	8689	4735971
-0.43800	8751	4744722
-0.43700	8550	4753272
-0.43600	8572	4761844
-0.43500	8540	4770384
-0.43400	8705	4779089
-0.43300	8719	4787808
-0.43200	8571	4796379
-0.43100	8619	4804998
-0.43000	8523	4813521
-0.42900	8523	4822044
-0.42800	8436	4830480
-0.42700	8551	4839031
-0.42600	8498	4847529
-0.42500	8534	4856063
-0.42400	8554	4864617
-0.42300	8355	4872972
-0.42200	8444	4881416
-0.42100	8418	4889834
-0.42000	8344	4898178
-0.41900	8481	4906659
-0.41800	8442	4915101
-0.41700	8308	4923409
-0.41600	8141	4931550
-0.41500	8229	4939779
-0.41400	8013	4947792
-0.41300	8201	4955993
-0.41200	8073	4964066
-0.41100	8064	4972130
-0.41000	8059	4980189
-0.40900	8135	4988324
-0.40800	7943	4996267
-0.40700	8094	5004361
-0.40600	8045	5012406
-0.40500	7981	5020387
-0.40400	7985	5028372
-0.40300	7996	5036368
-0.40200	8051	5044419
-0.40100	7928	5052347
-0.40000	7866	5060213
-0.39900	8020	5068233
-0.39800	7964	5076197
-0.39700	7878	5084075
-0.39600	7914	5091989
-0.39500	7816	5099805
-0.39400	7904	5107709
-0.39300	7668	5115377
-0.39200	7687	5123064
-0.39100	7831	5130895
-0.39000	7786	5138681
-0.38900	7842	5146523
-0.38800	7602	5154125
-0.38700	7670	5161795
-0.38600	7560	5169355
-0.38500	7595	5176950
-0.38400	7678	5184628
-0.38300	7565	5192193
-0.38200	7580	5199773
-0.38100	7538	5207311
-0.38000	7506	5214817
-0.37900	7572	5222389
-0.37800	7507	5229896
-0.37700	7618	5237514
-0.37600	7469	5244983
-0.37500	7418	5252401
-0.37400	7291	5259692
-0.37300	7476	5267168
-0.37200	7567	5274735
-0.37100	7446	5282181
-0.37000	7243	5289424
-0.36900	7255	5296679
-0.36800	7327	5304006
-0.36700	7329	5311335
-0.36600	7229	5318564
-0.36500	7164	5325728
-0.36400	7366	5333094
-0.36300	7203	5340297
-0.36200	7294	5347591
-0.36100	7220	5354811
-0.36000	7118	5361929
-0.35900	7238	5369167
-0.35800	7066	5376233
-0.35700	7121	5383354
-0.35600	7104	5390458
-0.35500	7164	5397622
-0.35400	7053	5404675
-0.35300	7090	5411765
-0.35200	7298	5419063
-0.35100	7000	5426063
-0.35000	7114	5433177
-0.34900	7023	5440200
-0.34800	7010	5447210
-0.34700	7004	5454214
-0.34600	6964	5461178
-0.34500	7090	5468268
-0.34400	7049	5475317
-0.34300	6824	5482141
-0.34200	7081	5489222
-0.34100	6915	5496137
-0.34000	6819	5502956
-0.33900	6800	5509756
-0.33800	6691	5516447
-0.33700	6910	5523357
-0.33600	6876	5530233
-0.33500	6838	5537071
-0.33400	6712	5543783
-0.33300	6669	5550452
-0.33200	6782	5557234
-0.33100	6702	5563936
-0.33000	6758	5570694
-0.32900	6570	5577264
-0.32800	6778	5584042
-0.32700	6735	5590777
-0.32600	6646	5597423
-0.32500	6682	5604105
-0.32400	6534	5610639
-0.32300	6580	5617219
-0.32200	6624	5623843
-0.32100	6566	5630409
-0.32000	6447	5636856
-0.31900	6566	5643422
-0.31800	6508	5649930
-0.31700	6512	5656442
-0.31600	6429	5662871
-0.31500	6430	5669301
-0.31400	6397	5675698
-0.31300	6398	5682096
-0.31200	6470	5688566
-0.31100	6368	5694934
-0.31000	6485	5701419
-0.30900	6480	5707899
-0.30800	6376	5714275
-0.30700	6390	5720665
-0.30600	6285	5726950
-0.30500	6359	5733309
-0.30400	6124	5739433
-0.30300	6170	5745603
-0.30200	6183	5751786
-0.30100	6197	5757983
-0.30000	6064	5764047
-0.29900	6103	5770150
-0.29800	6229	5776379
-0.29700	6166	5782545
-0.29600	6203	5788748
-0.29500	6131	5794879
-0.29400	6192	5801071
-0.29300	5994	5807065
-0.29200	6133	5813198
-0.29100	6121	5819319
-0.29000	6138	5825457
-0.28900	6047	5831504
-0.28800	5918	5837422
-0.28700	6133	5843555
-0.28600	6138	5849693
-0.28500	5941	5855634
-0.28400	5993	5861627
-0.28300	6078	5867705
-0.28200	5923	5873628
-0.28100	5998	5879626
-0.28000	5896	5885522
-0.27900	5975	5891497
-0.27800	5739	5897236
-0.27700	5796	5903032
-0.27600	5784	5908816
-0.27500	5786	5914602
-0.27400	5797	5920399
-0.27300	5867	5926266
-0.27200	5770	5932036
-0.27100	5768	5937804
-0.27000	5603	5943407
-0.26900	5895	5949302
-0.26800	5719	5955021
-0.26700	5790	5960811
-0.26600	5778	5966589
-0.26500	5649	5972238
-0.26400	5598	5977836
-0.26300	5729	5983565
-0.26200	5665	5989230
-0.26100	5509	5994739
-0.26000	5623	6000362
-0.25900	5682	6006044
-0.25800	5577	6011621
-0.25700	5524	6017145
-0.25600	5683	6022828
-0.25500	5541	6028369
-0.25400	5540	6033909
-0.25300	5470	6039379
-0.25200	5466	6044845
-0.25100	5538	6050383
-0.25000	5574	6055957
-0.24900	5348	6061305
-0.24800	5340	6066645
-0.24700	5430	6072075
-0.24600	5533	6077608
-0.24500	5398	6083006
-0.24400	5395	6088401
-0.24300	5376	6093777
-0.24200	5329	6099106
-0.24100	5237	6104343
-0.24000	5322	6109665
-0.23900	5359	6115024
-0.23800	5343	6120367
-0.23700	5291	6125658
-0.23600	5331	6130989
-0.23500	5205	6136194
-0.23400	5271	6141465
-0.23300	5268	6146733
-0.23200	5250	6151983
-0.23100	5266	6157249
-0.23000	5368	6162617
-0.22900	5202	6167819
-0.22800	5156	6172975
-0.22700	5139	6178114
-0.22600	5205	6183319
-0.22500	5201	6188520
-0.22400	5148	6193668
-0.22300	5103	6198771
-0.22200	5234	6204005
-0.22100	5066	6209071
-0.22000	5162	6214233
-0.21900	5147	6219380
-0.21800	5050	6224430
-0.21700	4963	6229393
-0.21600	5112	6234505
-0.21500	5120	6239625
-0.21400	4956	6244581
-0.21300	5019	6249600
-0.21200	4946	6254546
-0.21100	5000	6259546
-0.21000	4967	6264513
-0.20900	4926	6269439
-0.20800	4867	6274306
-0.20700	4843	6279149
-0.20600	4946	6284095
-0.20500	4839	6288934
-0.20400	4906	6293840
-0.20300	4883	6298723
-0.20200	4813	6303536
-0.20100	5075	6308611
-0.20000	4855	6313466
-0.19900	4693	6318159
-0.19800	4809	6322968
-0.19700	4858	6327826
-0.19600	4838	6332664
-0.19500	4739	6337403
-0.19400	4765	6342168
-0.19300	4715	6346883
-0.19200	4752	6351635
-0.19100	4679	6356314
-0.19000	4734	6361048
-0.18900	4732	6365780
-0.18800	4587	6370367
-0.18700	4622	6374989
-0.18600	4703	6379692
-0.18500	4603	6384295
-0.18400	4568	6388863
-0.18300	4678	6393541
-0.18200	4647	6398188
-0.18100	4632	6402820
-0.18000	4580	6407400
-0.17900	4579	6411979
-0.17800	4528	6416507
-0.17700	4521	6421028
-0.17600	4500	6425528
-0.17500	4583	6430111
-0.17400	4450	6434561
-0.17300	4561	6439122
-0.17200	4482	6443604
-0.17100	4433	6448037
-0.17000	4436	6452473
-0.16900	4547	6457020
-0.16800	4388	6461408
-0.16700	4333	6465741
-0.16600	4384	6470125
-0.16500	4410	6474535
-0.16400	4457	6478992
-0.16300	4365	6483357
-0.16200	4450	6487807
-0.16100	4544	6492351
-0.16000	4455	6496806
-0.15900	4389	6501195
-0.15800	4266	6505461
-0.15700	4268	6509729
-0.15600	4293	6514022
-0.15500	4189	6518211
-0.15400	4240	6522451
-0.15300	4192	6526643
-0.15200	4265	6530908
-0.15100	4236	6535144
-0.15000	4215	6539359
-0.14900	4240	6543599
-0.14800	4316	6547915
-0.14700	4178	6552093
-0.14600	4239	6556332
-0.14500	4162	6560494
-0.14400	4166	6564660
-0.14300	4305	6568965
-0.14200	4123	6573088
-0.14100	4195	6577283
-0.14000	4033	6581316
-0.13900	4136	6585452
-0.13800	4084	6589536
-0.13700	3992	6593528
-0.13600	4097	6597625
-0.13500	4134	6601759
-0.13400	4102	6605861
-0.13300	4073	6609934
-0.13200	3972	6613906
-0.13100	3966	6617872
-0.13000	4010	6621882
-0.12900	4039	6625921
-0.12800	3888	6629809
-0.12700	3959	6633768
-0.12600	3911	6637679
-0.12500	4028	6641707
-0.12400	4026	6645733
-0.12300	4024	6649757
-0.12200	3951	6653708
-0.12100	3884	6657592
-0.12000	3907	6661499
-0.11900	3972	6665471
-0.11800	3952	6669423
-0.11700	3925	6673348
-0.11600	3783	6677131
-0.11500	3813	6680944
-0.11400	3853	6684797
-0.11300	3831	6688628
-0.11200	3843	6692471
-0.11100	3930	6696401
-0.11000	3932	6700333
-0.10900	3788	6704121
-0.10800	3776	6707897
-0.10700	3639	6711536
-0.10600	3858	6715394
-0.10500	3763	6719157
-0.10400	3630	6722787
-0.10300	3777	6726564
-0.10200	3778	6730342
-0.10100	3771	6734113
-0.10000	3716	6737829
-0.09900	3749	6741578
-0.09800	3643	6745221
-0.09700	3641	6748862
-0.09600	3700	6752562
-0.09500	3677	6756239
-0.09400	3713	6759952
-0.09300	3547	6763499
-0.09200	3679	6767178
-0.09100	3728	6770906
-0.09000	3657	6774563
-0.08900	3624	6778187
-0.08800	3592	6781779
-0.08700	3618	6785397
-0.08600	3537	6788934
-0.08500	3647	6792581
-0.08400	3571	6796152
-0.08300	3550	6799702
-0.08200	3479	6803181
-0.08100	3602	6806783
-0.08000	3615	6810398
-0.07900	3448	6813846
-0.07800	3535	6817381
-0.07700	3447	6820828
-0.07600	3474	6824302
-0.07500	3630	6827932
-0.07400	3503	6831435
-0.07300	3507	6834942
-0.07200	3470	6838412
-0.07100	3412	6841824
-0.07000	3357	6845181
-0.06900	3374	6848555
-0.06800	3402	6851957
-0.06700	3483	6855440
-0.06600	3429	6858869
-0.06500	3430	6862299
-0.06400	3399	6865698
-0.06300	3463	6869161
-0.06200	3300	6872461
-0.06100	3243	6875704
-0.06000	3273	6878977
-0.05900	3352	6882329
-0.05800	3342	6885671
-0.05700	3359	6889030
-0.05600	3274	6892304
-0.05500	3253	6895557
-0.05400	3322	6898879
-0.05300	3289	6902168
-0.05200	3372	6905540
-0.05100	3289	6908829
-0.05000	3285	6912114
-0.04900	3237	6915351
-0.04800	3340	6918691
-0.04700	3214	6921905
-0.04600	3160	6925065
-0.04500	3197	6928262
-0.04400	3210	6931472
-0.04300	3177	6934649
-0.04200	3123	6937772
-0.04100	3140	6940912
-0.04000	3188	6944100
-0.03900	3256	6947356
-0.03800	3124	6950480
-0.03700	3090	6953570
-0.03600	3193	6956763
-0.03500	3034	6959797
-0.03400	3148	6962945
-0.03300	3183	6966128
-0.03200	3083	6969211
-0.03100	3064	6972275
-0.03000	3081	6975356
-0.02900	3042	6978398
-0.02800	3036	6981434
-0.02700	3031	6984465
-0.02600	3022	6987487
-0.02500	3037	6990524
-0.02400	3066	6993590
-0.02300	3054	6996644
-0.02200	2919	6999563
-0.02100	3110	7002673
-0.02000	2960	7005633
-0.01900	2852	7008485
-0.01800	2945	7011430
-0.01700	3021	7014451
-0.01600	2939	7017390
-0.01500	2987	7020377
-0.01400	3072	7023449
-0.01300	2863	7026312
-0.01200	3050	7029362
-0.01100	2930	7032292
-0.01000	2946	7035238
-0.00900	2909	7038147
-0.00800	2914	7041061
-0.00700	2937	7043998
-0.00600	2925	7046923
-0.00500	2888	7049811
-0.00400	2921	7052732
-0.00300	2962	7055694
-0.00200	2814	7058508
-0.00100	2864	7061372
0.00000	2842	7064214
0.00100	2795	7067009
0.00200	2923	7069932
0.00300	2827	7072759
0.00400	2859	7075618
0.00500	2827	7078445
0.00600	2793	7081238
0.00700	2733	7083971
0.00800	2854	7086825
0.00900	2853	7089678
0.01000	2879	7092557
0.01100	2763	7095320
0.01200	2790	7098110
0.01300	2857	7100967
0.01400	2730	7103697
0.01500	2787	7106484
0.01600	2739	7109223
0.01700	2648	7111871
0.01800	2678	7114549
0.01900	2687	7117236
0.02000	2724	7119960
0.02100	2674	7122634
0.02200	2660	7125294
0.02300	2603	7127897
0.02400	2708	7130605
0.02500	2768	7133373
0.02600	2638	7136011
0.02700	2710	7138721
0.02800	2744	7141465
0.02900	2641	7144106
0.03000	2608	7146714
0.03100	2611	7149325
0.03200	2600	7151925
0.03300	2626	7154551
0.03400	2615	7157166
0.03500	2609	7159775
0.03600	2582	7162357
0.03700	2596	7164953
0.03800	2460	7167413
0.03900	2481	7169894
0.04000	2610	7172504
0.04100	2582	7175086
0.04200	2579	7177665
0.04300	2571	7180236
0.04400	2583	7182819
0.04500	2640	7185459
0.04600	2574	7188033
0.04700	2535	7190568
0.04800	2536	7193104
0.04900	2498	7195602
0.05000	2419	7198021
0.05100	2424	7200445
0.05200	2519	7202964
0.05300	2472	7205436
0.05400	2398	7207834
0.05500	2388	7210222
0.05600	2463	7212685
0.05700	2531	7215216
0.05800	2470	7217686
0.05900	2474	7220160
0.06000	2564	7222724
0.06100	2373	7225097
0.06200	2449	7227546
0.06300	2451	7229997
0.06400	2364	7232361
0.06500	2390	7234751
0.06600	2399	7237150
0.06700	2413	7239563
0.06800	2396	7241959
0.06900	2375	7244334
0.07000	2392	7246726
0.07100	2445	7249171
0.07200	2359	7251530
0.07300	2345	7253875
0.07400	2404	7256279
0.07500	2281	7258560
0.07600	2393	7260953
0.07700	2366	7263319
0.07800	2253	7265572
0.07900	2278	7267850
0.08000	2331	7270181
0.08100	2294	7272475
0.08200	2293	7274768
0.08300	2300	7277068
0.08400	2327	7279395
0.08500	2276	7281671
0.08600	2277	7283948
0.08700	2302	7286250
0.08800	2236	7288486
0.08900	2300	7290786
0.09000	2206	7292992
0.09100	2217	7295209
0.09200	2167	7297376
0.09300	2244	7299620
0.09400	2209	7301829
0.09500	2288	7304117
0.09600	2236	7306353
0.09700	2240	7308593
0.09800	2166	7310759
0.09900	2107	7312866
0.10000	2264	7315130
0.10100	2143	7317273
0.10200	2055	7319328
0.10300	2110	7321438
0.10400	2151	7323589
0.10500	2200	7325789
0.10600	2139	7327928
0.10700	2171	7330099
0.10800	2101	7332200
0.10900	2153	7334353
0.11000	2198	7336551
