#\delta	Number of cells	Cumulative
-0.79600	7998	575281
-0.79500	7889	583170
-0.79400	8123	591293
-0.79300	8200	599493
-0.79200	8135	607628
-0.79100	8195	615823
-0.79000	8323	624146
-0.78900	8394	632540
-0.78800	8356	640896
-0.78700	8483	649379
-0.78600	8461	657840
-0.78500	8452	666292
-0.78400	8728	675020
-0.78300	8580	683600
-0.78200	8609	692209
-0.78100	8762	700971
-0.78000	8886	709857
-0.77900	8735	718592
-0.77800	8728	727320
-0.77700	8978	736298
-0.77600	8862	745160
-0.77500	8957	754117
-0.77400	9072	763189
-0.77300	8948	772137
-0.77200	9051	781188
-0.77100	9079	790267
-0.77000	8937	799204
-0.76900	9124	808328
-0.76800	9158	817486
-0.76700	9232	826718
-0.76600	9091	835809
-0.76500	9269	845078
-0.76400	9370	854448
-0.76300	9217	863665
-0.76200	9308	872973
-0.76100	9303	882276
-0.76000	9504	891780
-0.75900	9248	901028
-0.75800	9392	910420
-0.75700	9399	919819
-0.75600	9456	929275
-0.75500	9540	938815
-0.75400	9516	948331
-0.75300	9718	958049
-0.75200	9633	967682
-0.75100	9654	977336
-0.75000	9562	986898
-0.74900	9540	996438
-0.74800	9616	1006054
-0.74700	9530	1015584
-0.74600	9774	1025358
-0.74500	9813	1035171
-0.74400	9789	1044960
-0.74300	9882	1054842
-0.74200	9847	1064689
-0.74100	9806	1074495
-0.74000	9830	1084325
-0.73900	9809	1094134
-0.73800	9907	1104041
-0.73700	10063	1114104
-0.73600	9904	1124008
-0.73500	10075	1134083
-0.73400	9955	1144038
-0.73300	9848	1153886
-0.73200	10205	1164091
-0.73100	10121	1174212
-0.73000	10014	1184226
-0.72900	9964	1194190
-0.72800	9978	1204168
-0.72700	10148	1214316
-0.72600	10247	1224563
-0.72500	10092	1234655
-0.72400	10149	1244804
-0.72300	10120	1254924
-0.72200	10037	1264961
-0.72100	10235	1275196
-0.72000	10066	1285262
-0.71900	10095	1295357
-0.71800	10237	1305594
-0.71700	10217	1315811
-0.71600	10319	1326130
-0.71500	10400	1336530
-0.71400	10281	1346811
-0.71300	10152	1356963
-0.71200	10422	1367385
-0.71100	10418	1377803
-0.71000	10294	1388097
-0.70900	10248	1398345
-0.70800	10390	1408735
-0.70700	10508	1419243
-0.70600	10526	1429769
-0.70500	10230	1439999
-0.70400	10420	1450419
-0.70300	10252	1460671
-0.70200	10590	1471261
-0.70100	10353	1481614
-0.70000	10436	1492050
-0.69900	10542	1502592
-0.69800	10476	1513068
-0.69700	10361	1523429
-0.69600	10706	1534135
-0.69500	10448	1544583
-0.69400	10676	1555259
-0.69300	10606	1565865
-0.69200	10532	1576397
-0.69100	10588	1586985
-0.69000	10723	1597708
-0.68900	10766	1608474
-0.68800	10574	1619048
-0.68700	10480	1629528
-0.68600	10543	1640071
-0.68500	10529	1650600
-0.68400	10514	1661114
-0.68300	10388	1671502
-0.68200	10674	1682176
-0.68100	10691	1692867
-0.68000	10824	1703691
-0.67900	10607	1714298
-0.67800	10831	1725129
-0.67700	10631	1735760
-0.67600	10545	1746305
-0.67500	10547	1756852
-0.67400	10638	1767490
-0.67300	10498	1777988
-0.67200	10534	1788522
-0.67100	10742	1799264
-0.67000	10678	1809942
-0.66900	10627	1820569
-0.66800	10769	1831338
-0.66700	10870	1842208
-0.66600	10645	1852853
-0.66500	10772	1863625
-0.66400	10610	1874235
-0.66300	10583	1884818
-0.66200	10629	1895447
-0.66100	10619	1906066
-0.66000	10623	1916689
-0.65900	10602	1927291
-0.65800	10572	1937863
-0.65700	10705	1948568
-0.65600	10712	1959280
-0.65500	10824	1970104
-0.65400	10591	1980695
-0.65300	10511	1991206
-0.65200	10638	2001844
-0.65100	10503	2012347
-0.65000	10755	2023102
-0.64900	10729	2033831
-0.64800	10574	2044405
-0.64700	10799	2055204
-0.64600	10636	2065840
-0.64500	10524	2076364
-0.64400	10846	2087210
-0.64300	10562	2097772
-0.64200	10657	2108429
-0.64100	10715	2119144
-0.64000	10585	2129729
-0.63900	10494	2140223
-0.63800	10621	2150844
-0.63700	10653	2161497
-0.63600	10513	2172010
-0.63500	10747	2182757
-0.63400	10589	2193346
-0.63300	10803	2204149
-0.63200	10629	2214778
-0.63100	10618	2225396
-0.63000	10698	2236094
-0.62900	10676	2246770
-0.62800	10432	2257202
-0.62700	10563	2267765
-0.62600	10467	2278232
-0.62500	10487	2288719
-0.62400	10475	2299194
-0.62300	10448	2309642
-0.62200	10670	2320312
-0.62100	10353	2330665
-0.62000	10503	2341168
-0.61900	10429	2351597
-0.61800	10602	2362199
-0.61700	10520	2372719
-0.61600	10351	2383070
-0.61500	10506	2393576
-0.61400	10657	2404233
-0.61300	10502	2414735
-0.61200	10550	2425285
-0.61100	10592	2435877
-0.61000	10520	2446397
-0.60900	10356	2456753
-0.60800	10533	2467286
-0.60700	10512	2477798
-0.60600	10381	2488179
-0.60500	10437	2498616
-0.60400	10482	2509098
-0.60300	10408	2519506
-0.60200	10368	2529874
-0.60100	10314	2540188
-0.60000	10279	2550467
-0.59900	10451	2560918
-0.59800	10435	2571353
-0.59700	10426	2581779
-0.59600	10418	2592197
-0.59500	10353	2602550
-0.59400	10400	2612950
-0.59300	10393	2623343
-0.59200	10316	2633659
-0.59100	10317	2643976
-0.59000	10335	2654311
-0.58900	10181	2664492
-0.58800	10123	2674615
-0.58700	10291	2684906
-0.58600	10109	2695015
-0.58500	10460	2705475
-0.58400	10147	2715622
-0.58300	10221	2725843
-0.58200	10177	2736020
-0.58100	10317	2746337
-0.58000	10177	2756514
-0.57900	10069	2766583
-0.57800	10108	2776691
-0.57700	10011	2786702
-0.57600	10204	2796906
-0.57500	10162	2807068
-0.57400	10191	2817259
-0.57300	10117	2827376
-0.57200	10180	2837556
-0.57100	10160	2847716
-0.57000	10305	2858021
-0.56900	10185	2868206
-0.56800	9903	2878109
-0.56700	10025	2888134
-0.56600	9966	2898100
-0.56500	10074	2908174
-0.56400	9941	2918115
-0.56300	10227	2928342
-0.56200	10242	2938584
-0.56100	10002	2948586
-0.56000	10083	2958669
-0.55900	9992	2968661
-0.55800	9826	2978487
-0.55700	10014	2988501
-0.55600	9839	2998340
-0.55500	10023	3008363
-0.55400	9712	3018075
-0.55300	9839	3027914
-0.55200	9885	3037799
-0.55100	9837	3047636
-0.55000	9751	3057387
-0.54900	9824	3067211
-0.54800	9688	3076899
-0.54700	9635	3086534
-0.54600	9735	3096269
-0.54500	9874	3106143
-0.54400	9747	3115890
-0.54300	9858	3125748
-0.54200	9866	3135614
-0.54100	9685	3145299
-0.54000	9800	3155099
-0.53900	9882	3164981
-0.53800	9847	3174828
-0.53700	9472	3184300
-0.53600	9638	3193938
-0.53500	9645	3203583
-0.53400	9653	3213236
-0.53300	9723	3222959
-0.53200	9653	3232612
-0.53100	9668	3242280
-0.53000	9555	3251835
-0.52900	9543	3261378
-0.52800	9742	3271120
-0.52700	9624	3280744
-0.52600	9588	3290332
-0.52500	9520	3299852
-0.52400	9478	3309330
-0.52300	9475	3318805
-0.52200	9513	3328318
-0.52100	9289	3337607
-0.52000	9599	3347206
-0.51900	9518	3356724
-0.51800	9344	3366068
-0.51700	9347	3375415
-0.51600	9402	3384817
-0.51500	9514	3394331
-0.51400	9323	3403654
-0.51300	9371	3413025
-0.51200	9299	3422324
-0.51100	9448	3431772
-0.51000	9330	3441102
-0.50900	9347	3450449
-0.50800	9364	3459813
-0.50700	9390	3469203
-0.50600	9077	3478280
-0.50500	9113	3487393
-0.50400	9360	3496753
-0.50300	9226	3505979
-0.50200	9440	3515419
-0.50100	9151	3524570
-0.50000	9113	3533683
-0.49900	9210	3542893
-0.49800	9033	3551926
-0.49700	9229	3561155
-0.49600	9278	3570433
-0.49500	8980	3579413
-0.49400	9039	3588452
-0.49300	9127	3597579
-0.49200	8913	3606492
-0.49100	8811	3615303
-0.49000	9060	3624363
-0.48900	8951	3633314
-0.48800	8940	3642254
-0.48700	8955	3651209
-0.48600	8940	3660149
-0.48500	8952	3669101
-0.48400	9099	3678200
-0.48300	9025	3687225
-0.48200	8998	3696223
-0.48100	8922	3705145
-0.48000	8755	3713900
-0.47900	8787	3722687
-0.47800	8821	3731508
-0.47700	8896	3740404
-0.47600	8883	3749287
-0.47500	8818	3758105
-0.47400	8801	3766906
-0.47300	8748	3775654
-0.47200	8832	3784486
-0.47100	8702	3793188
-0.47000	8758	3801946
-0.46900	8621	3810567
-0.46800	8741	3819308
-0.46700	8694	3828002
-0.46600	8650	3836652
-0.46500	8482	3845134
-0.46400	8709	3853843
-0.46300	8652	3862495
-0.46200	8654	3871149
-0.46100	8564	3879713
-0.46000	8654	3888367
-0.45900	8643	3897010
-0.45800	8626	3905636
-0.45700	8684	3914320
-0.45600	8491	3922811
-0.45500	8382	3931193
-0.45400	8443	3939636
-0.45300	8612	3948248
-0.45200	8635	3956883
-0.45100	8360	3965243
-0.45000	8384	3973627
-0.44900	8420	3982047
-0.44800	8393	3990440
-0.44700	8386	3998826
-0.44600	8425	4007251
-0.44500	8291	4015542
-0.44400	8302	4023844
-0.44300	8394	4032238
-0.44200	8478	4040716
-0.44100	8334	4049050
-0.44000	8266	4057316
-0.43900	8229	4065545
-0.43800	8273	4073818
-0.43700	8132	4081950
-0.43600	8153	4090103
-0.43500	8116	4098219
-0.43400	8271	4106490
-0.43300	8306	4114796
-0.43200	8151	4122947
-0.43100	8224	4131171
-0.43000	8105	4139276
-0.42900	8110	4147386
-0.42800	8016	4155402
-0.42700	8175	4163577
-0.42600	8060	4171637
-0.42500	8160	4179797
-0.42400	8152	4187949
-0.42300	7965	4195914
-0.42200	8075	4203989
-0.42100	8003	4211992
-0.42000	7979	4219971
-0.41900	8150	4228121
-0.41800	8024	4236145
-0.41700	7982	4244127
-0.41600	7815	4251942
-0.41500	7884	4259826
-0.41400	7662	4267488
-0.41300	7864	4275352
-0.41200	7731	4283083
-0.41100	7736	4290819
-0.41000	7707	4298526
-0.40900	7782	4306308
-0.40800	7602	4313910
-0.40700	7768	4321678
-0.40600	7733	4329411
-0.40500	7692	4337103
-0.40400	7659	4344762
-0.40300	7703	4352465
-0.40200	7725	4360190
-0.40100	7633	4367823
-0.40000	7618	4375441
-0.39900	7703	4383144
-0.39800	7657	4390801
-0.39700	7571	4398372
-0.39600	7673	4406045
-0.39500	7504	4413549
-0.39400	7594	4421143
-0.39300	7392	4428535
-0.39200	7461	4435996
-0.39100	7597	4443593
-0.39000	7518	4451111
-0.38900	7593	4458704
-0.38800	7357	4466061
-0.38700	7439	4473500
-0.38600	7295	4480795
-0.38500	7391	4488186
-0.38400	7442	4495628
-0.38300	7319	4502947
-0.38200	7333	4510280
-0.38100	7324	4517604
-0.38000	7274	4524878
-0.37900	7337	4532215
-0.37800	7270	4539485
-0.37700	7401	4546886
-0.37600	7239	4554125
-0.37500	7218	4561343
-0.37400	7048	4568391
-0.37300	7239	4575630
-0.37200	7352	4582982
-0.37100	7266	4590248
-0.37000	7062	4597310
-0.36900	7081	4604391
-0.36800	7126	4611517
-0.36700	7125	4618642
-0.36600	7030	4625672
-0.36500	6952	4632624
-0.36400	7185	4639809
-0.36300	6951	4646760
-0.36200	7121	4653881
-0.36100	7022	4660903
-0.36000	6915	4667818
-0.35900	7041	4674859
-0.35800	6883	4681742
-0.35700	6960	4688702
-0.35600	6935	4695637
-0.35500	6991	4702628
-0.35400	6891	4709519
-0.35300	6903	4716422
-0.35200	7119	4723541
-0.35100	6846	4730387
-0.35000	6914	4737301
-0.34900	6913	4744214
-0.34800	6890	4751104
-0.34700	6825	4757929
-0.34600	6827	4764756
-0.34500	6975	4771731
-0.34400	6903	4778634
-0.34300	6663	4785297
-0.34200	6943	4792240
-0.34100	6797	4799037
-0.34000	6668	4805705
-0.33900	6686	4812391
-0.33800	6561	4818952
-0.33700	6749	4825701
-0.33600	6761	4832462
-0.33500	6711	4839173
-0.33400	6601	4845774
-0.33300	6532	4852306
-0.33200	6664	4858970
-0.33100	6578	4865548
-0.33000	6655	4872203
-0.32900	6477	4878680
-0.32800	6644	4885324
-0.32700	6657	4891981
-0.32600	6564	4898545
-0.32500	6570	4905115
-0.32400	6442	4911557
-0.32300	6521	4918078
-0.32200	6544	4924622
-0.32100	6477	4931099
-0.32000	6385	4937484
-0.31900	6492	4943976
-0.31800	6421	4950397
-0.31700	6413	4956810
-0.31600	6347	4963157
-0.31500	6354	4969511
-0.31400	6314	4975825
-0.31300	6326	4982151
-0.31200	6405	4988556
-0.31100	6313	4994869
-0.31000	6398	5001267
-0.30900	6452	5007719
-0.30800	6297	5014016
-0.30700	6327	5020343
-0.30600	6231	5026574
-0.30500	6276	5032850
-0.30400	6092	5038942
-0.30300	6107	5045049
-0.30200	6158	5051207
-0.30100	6209	5057416
-0.30000	6040	5063456
-0.29900	6056	5069512
-0.29800	6157	5075669
-0.29700	6121	5081790
-0.29600	6160	5087950
-0.29500	6122	5094072
-0.29400	6184	5100256
-0.29300	5972	5106228
-0.29200	6107	5112335
-0.29100	6125	5118460
-0.29000	6163	5124623
-0.28900	5998	5130621
-0.28800	5918	5136539
-0.28700	6101	5142640
-0.28600	6122	5148762
-0.28500	5947	5154709
-0.28400	6000	5160709
-0.28300	6088	5166797
-0.28200	5905	5172702
-0.28100	5976	5178678
-0.28000	5861	5184539
-0.27900	5954	5190493
-0.27800	5733	5196226
-0.27700	5795	5202021
-0.27600	5805	5207826
-0.27500	5829	5213655
-0.27400	5812	5219467
-0.27300	5886	5225353
-0.27200	5748	5231101
-0.27100	5791	5236892
-0.27000	5590	5242482
-0.26900	5917	5248399
-0.26800	5728	5254127
-0.26700	5842	5259969
-0.26600	5771	5265740
-0.26500	5681	5271421
-0.26400	5637	5277058
-0.26300	5765	5282823
-0.26200	5679	5288502
-0.26100	5527	5294029
-0.26000	5656	5299685
-0.25900	5690	5305375
-0.25800	5612	5310987
-0.25700	5575	5316562
-0.25600	5705	5322267
-0.25500	5565	5327832
-0.25400	5578	5333410
-0.25300	5507	5338917
-0.25200	5507	5344424
-0.25100	5557	5349981
-0.25000	5644	5355625
-0.24900	5424	5361049
-0.24800	5391	5366440
-0.24700	5468	5371908
-0.24600	5586	5377494
-0.24500	5426	5382920
-0.24400	5428	5388348
-0.24300	5443	5393791
-0.24200	5386	5399177
-0.24100	5298	5404475
-0.24000	5339	5409814
-0.23900	5435	5415249
-0.23800	5411	5420660
-0.23700	5355	5426015
-0.23600	5395	5431410
-0.23500	5263	5436673
-0.23400	5336	5442009
-0.23300	5335	5447344
-0.23200	5310	5452654
-0.23100	5310	5457964
-0.23000	5436	5463400
-0.22900	5295	5468695
-0.22800	5204	5473899
-0.22700	5238	5479137
-0.22600	5280	5484417
-0.22500	5245	5489662
-0.22400	5224	5494886
-0.22300	5208	5500094
-0.22200	5319	5505413
-0.22100	5169	5510582
-0.22000	5227	5515809
-0.21900	5216	5521025
-0.21800	5128	5526153
-0.21700	5072	5531225
-0.21600	5222	5536447
-0.21500	5188	5541635
-0.21400	5060	5546695
-0.21300	5119	5551814
-0.21200	5022	5556836
-0.21100	5122	5561958
-0.21000	5078	5567036
-0.20900	5030	5572066
-0.20800	4953	5577019
-0.20700	4927	5581946
-0.20600	5042	5586988
-0.20500	4962	5591950
-0.20400	5003	5596953
-0.20300	5011	5601964
-0.20200	4920	5606884
-0.20100	5182	5612066
-0.20000	4962	5617028
-0.19900	4770	5621798
-0.19800	4925	5626723
-0.19700	4981	5631704
-0.19600	4960	5636664
-0.19500	4857	5641521
-0.19400	4879	5646400
-0.19300	4821	5651221
-0.19200	4839	5656060
-0.19100	4809	5660869
-0.19000	4833	5665702
-0.18900	4839	5670541
-0.18800	4688	5675229
-0.18700	4751	5679980
-0.18600	4820	5684800
-0.18500	4760	5689560
-0.18400	4717	5694277
-0.18300	4806	5699083
-0.18200	4789	5703872
-0.18100	4767	5708639
-0.18000	4734	5713373
-0.17900	4713	5718086
-0.17800	4651	5722737
-0.17700	4630	5727367
-0.17600	4636	5732003
-0.17500	4690	5736693
-0.17400	4602	5741295
-0.17300	4697	5745992
-0.17200	4621	5750613
-0.17100	4540	5755153
-0.17000	4588	5759741
-0.16900	4673	5764414
-0.16800	4514	5768928
-0.16700	4481	5773409
-0.16600	4524	5777933
-0.16500	4541	5782474
-0.16400	4586	5787060
-0.16300	4537	5791597
-0.16200	4590	5796187
-0.16100	4698	5800885
-0.16000	4599	5805484
-0.15900	4536	5810020
-0.15800	4438	5814458
-0.15700	4406	5818864
-0.15600	4410	5823274
-0.15500	4318	5827592
-0.15400	4401	5831993
-0.15300	4346	5836339
-0.15200	4399	5840738
-0.15100	4389	5845127
-0.15000	4378	5849505
-0.14900	4388	5853893
-0.14800	4471	5858364
-0.14700	4345	5862709
-0.14600	4383	5867092
-0.14500	4301	5871393
-0.14400	4304	5875697
-0.14300	4457	5880154
-0.14200	4249	5884403
-0.14100	4367	5888770
-0.14000	4220	5892990
-0.13900	4296	5897286
-0.13800	4237	5901523
-0.13700	4166	5905689
-0.13600	4260	5909949
-0.13500	4272	5914221
-0.13400	4267	5918488
-0.13300	4231	5922719
-0.13200	4132	5926851
-0.13100	4136	5930987
-0.13000	4160	5935147
-0.12900	4200	5939347
-0.12800	4041	5943388
-0.12700	4128	5947516
-0.12600	4053	5951569
-0.12500	4214	5955783
-0.12400	4217	5960000
-0.12300	4188	5964188
-0.12200	4116	5968304
-0.12100	4053	5972357
-0.12000	4098	5976455
-0.11900	4151	5980606
-0.11800	4083	5984689
-0.11700	4094	5988783
-0.11600	3922	5992705
-0.11500	3992	5996697
-0.11400	4006	6000703
-0.11300	3982	6004685
-0.11200	4013	6008698
-0.11100	4090	6012788
-0.11000	4101	6016889
-0.10900	3939	6020828
-0.10800	3939	6024767
-0.10700	3802	6028569
-0.10600	4037	6032606
-0.10500	3932	6036538
-0.10400	3797	6040335
-0.10300	3944	6044279
-0.10200	3951	6048230
-0.10100	3934	6052164
-0.10000	3879	6056043
-0.09900	3909	6059952
-0.09800	3832	6063784
-0.09700	3822	6067606
-0.09600	3873	6071479
-0.09500	3870	6075349
-0.09400	3885	6079234
-0.09300	3736	6082970
-0.09200	3842	6086812
-0.09100	3899	6090711
-0.09000	3831	6094542
-0.08900	3805	6098347
-0.08800	3790	6102137
-0.08700	3835	6105972
-0.08600	3726	6109698
-0.08500	3851	6113549
-0.08400	3783	6117332
-0.08300	3756	6121088
-0.08200	3676	6124764
-0.08100	3775	6128539
-0.08000	3764	6132303
-0.07900	3623	6135926
-0.07800	3723	6139649
-0.07700	3634	6143283
-0.07600	3659	6146942
-0.07500	3802	6150744
-0.07400	3700	6154444
-0.07300	3687	6158131
-0.07200	3686	6161817
-0.07100	3605	6165422
-0.07000	3551	6168973
-0.06900	3583	6172556
-0.06800	3600	6176156
-0.06700	3677	6179833
-0.06600	3600	6183433
-0.06500	3615	6187048
-0.06400	3591	6190639
-0.06300	3634	6194273
-0.06200	3487	6197760
-0.06100	3436	6201196
-0.06000	3464	6204660
-0.05900	3549	6208209
-0.05800	3494	6211703
-0.05700	3560	6215263
-0.05600	3468	6218731
-0.05500	3435	6222166
-0.05400	3499	6225665
-0.05300	3462	6229127
-0.05200	3582	6232709
-0.05100	3439	6236148
-0.05000	3479	6239627
-0.04900	3439	6243066
-0.04800	3528	6246594
-0.04700	3384	6249978
-0.04600	3326	6253304
-0.04500	3384	6256688
-0.04400	3387	6260075
-0.04300	3343	6263418
-0.04200	3340	6266758
-0.04100	3330	6270088
-0.04000	3396	6273484
-0.03900	3451	6276935
-0.03800	3307	6280242
-0.03700	3286	6283528
-0.03600	3394	6286922
-0.03500	3255	6290177
-0.03400	3336	6293513
-0.03300	3381	6296894
-0.03200	3277	6300171
-0.03100	3263	6303434
-0.03000	3293	6306727
-0.02900	3243	6309970
-0.02800	3228	6313198
-0.02700	3225	6316423
-0.02600	3223	6319646
-0.02500	3220	6322866
-0.02400	3267	6326133
-0.02300	3251	6329384
-0.02200	3120	6332504
-0.02100	3314	6335818
-0.02000	3125	6338943
-0.01900	3062	6342005
-0.01800	3146	6345151
-0.01700	3228	6348379
-0.01600	3122	6351501
-0.01500	3194	6354695
-0.01400	3278	6357973
-0.01300	3083	6361056
-0.01200	3252	6364308
-0.01100	3144	6367452
-0.01000	3127	6370579
-0.00900	3119	6373698
-0.00800	3104	6376802
-0.00700	3116	6379918
-0.00600	3106	6383024
-0.00500	3118	6386142
-0.00400	3131	6389273
-0.00300	3152	6392425
-0.00200	3028	6395453
-0.00100	3059	6398512
0.00000	3012	6401524
0.00100	2997	6404521
0.00200	3124	6407645
0.00300	3040	6410685
0.00400	3036	6413721
0.00500	3025	6416746
0.00600	3007	6419753
0.00700	2951	6422704
0.00800	3018	6425722
0.00900	3068	6428790
0.01000	3067	6431857
0.01100	2975	6434832
0.01200	2989	6437821
0.01300	3044	6440865
0.01400	2938	6443803
0.01500	2984	6446787
0.01600	2946	6449733
0.01700	2848	6452581
0.01800	2887	6455468
0.01900	2889	6458357
0.02000	2935	6461292
0.02100	2867	6464159
0.02200	2844	6467003
0.02300	2832	6469835
0.02400	2888	6472723
0.02500	2952	6475675
0.02600	2833	6478508
0.02700	2910	6481418
0.02800	2936	6484354
0.02900	2855	6487209
0.03000	2809	6490018
0.03100	2848	6492866
0.03200	2804	6495670
0.03300	2832	6498502
0.03400	2830	6501332
0.03500	2801	6504133
0.03600	2780	6506913
0.03700	2793	6509706
0.03800	2640	6512346
0.03900	2701	6515047
0.04000	2813	6517860
0.04100	2790	6520650
0.04200	2802	6523452
0.04300	2763	6526215
0.04400	2750	6528965
0.04500	2814	6531779
0.04600	2784	6534563
0.04700	2762	6537325
0.04800	2730	6540055
0.04900	2704	6542759
0.05000	2621	6545380
0.05100	2600	6547980
0.05200	2735	6550715
0.05300	2667	6553382
0.05400	2625	6556007
0.05500	2571	6558578
0.05600	2682	6561260
0.05700	2733	6563993
0.05800	2672	6566665
0.05900	2703	6569368
0.06000	2752	6572120
0.06100	2574	6574694
0.06200	2663	6577357
0.06300	2649	6580006
0.06400	2537	6582543
0.06500	2581	6585124
0.06600	2618	6587742
0.06700	2603	6590345
0.06800	2620	6592965
0.06900	2598	6595563
0.07000	2587	6598150
0.07100	2652	6600802
0.07200	2550	6603352
0.07300	2531	6605883
0.07400	2622	6608505
0.07500	2470	6610975
0.07600	2607	6613582
0.07700	2574	6616156
0.07800	2453	6618609
0.07900	2484	6621093
0.08000	2532	6623625
0.08100	2507	6626132
0.08200	2504	6628636
0.08300	2506	6631142
0.08400	2520	6633662
0.08500	2478	6636140
0.08600	2472	6638612
0.08700	2484	6641096
0.08800	2442	6643538
0.08900	2487	6646025
0.09000	2390	6648415
0.09100	2436	6650851
0.09200	2358	6653209
0.09300	2476	6655685
0.09400	2410	6658095
0.09500	2488	6660583
0.09600	2427	6663010
0.09700	2436	6665446
0.09800	2352	6667798
0.09900	2324	6670122
0.10000	2458	6672580
0.10100	2364	6674944
0.10200	2275	6677219
0.10300	2300	6679519
0.10400	2357	6681876
0.10500	2387	6684263
0.10600	2328	6686591
0.10700	2365	6688956
0.10800	2311	6691267
0.10900	2366	6693633
0.11000	2389	6696022
0.11100	2298	6698320
0.11200	2386	6700706
0.11300	2394	6703100
