#\delta	Number of cells	Cumulative
-0.79500	5054	357793
-0.79400	5181	362974
-0.79300	5282	368256
-0.79200	5161	373417
-0.79100	5229	378646
-0.79000	5340	383986
-0.78900	5388	389374
-0.78800	5288	394662
-0.78700	5430	400092
-0.78600	5444	405536
-0.78500	5424	410960
-0.78400	5626	416586
-0.78300	5534	422120
-0.78200	5569	427689
-0.78100	5713	433402
-0.78000	5809	439211
-0.77900	5628	444839
-0.77800	5534	450373
-0.77700	5750	456123
-0.77600	5750	461873
-0.77500	5875	467748
-0.77400	5980	473728
-0.77300	5794	479522
-0.77200	5844	485366
-0.77100	5858	491224
-0.77000	5814	497038
-0.76900	5978	503016
-0.76800	6020	509036
-0.76700	5989	515025
-0.76600	6000	521025
-0.76500	6045	527070
-0.76400	6151	533221
-0.76300	6069	539290
-0.76200	6079	545369
-0.76100	6073	551442
-0.76000	6291	557733
-0.75900	6061	563794
-0.75800	6246	570040
-0.75700	6238	576278
-0.75600	6136	582414
-0.75500	6319	588733
-0.75400	6282	595015
-0.75300	6378	601393
-0.75200	6415	607808
-0.75100	6371	614179
-0.75000	6330	620509
-0.74900	6311	626820
-0.74800	6363	633183
-0.74700	6397	639580
-0.74600	6534	646114
-0.74500	6570	652684
-0.74400	6538	659222
-0.74300	6539	665761
-0.74200	6619	672380
-0.74100	6518	678898
-0.74000	6573	685471
-0.73900	6578	692049
-0.73800	6649	698698
-0.73700	6829	705527
-0.73600	6639	712166
-0.73500	6816	718982
-0.73400	6666	725648
-0.73300	6683	732331
-0.73200	6913	739244
-0.73100	6920	746164
-0.73000	6762	752926
-0.72900	6811	759737
-0.72800	6889	766626
-0.72700	6877	773503
-0.72600	6949	780452
-0.72500	6837	787289
-0.72400	6889	794178
-0.72300	6885	801063
-0.72200	6819	807882
-0.72100	7023	814905
-0.72000	6802	821707
-0.71900	6810	828517
-0.71800	7074	835591
-0.71700	7001	842592
-0.71600	7112	849704
-0.71500	7176	856880
-0.71400	7034	863914
-0.71300	7035	870949
-0.71200	7177	878126
-0.71100	7191	885317
-0.71000	7106	892423
-0.70900	7070	899493
-0.70800	7174	906667
-0.70700	7229	913896
-0.70600	7223	921119
-0.70500	7102	928221
-0.70400	7220	935441
-0.70300	7073	942514
-0.70200	7367	949881
-0.70100	7184	957065
-0.70000	7313	964378
-0.69900	7403	971781
-0.69800	7333	979114
-0.69700	7286	986400
-0.69600	7507	993907
-0.69500	7348	1001255
-0.69400	7516	1008771
-0.69300	7420	1016191
-0.69200	7445	1023636
-0.69100	7416	1031052
-0.69000	7512	1038564
-0.68900	7498	1046062
-0.68800	7478	1053540
-0.68700	7350	1060890
-0.68600	7499	1068389
-0.68500	7495	1075884
-0.68400	7481	1083365
-0.68300	7338	1090703
-0.68200	7614	1098317
-0.68100	7598	1105915
-0.68000	7664	1113579
-0.67900	7571	1121150
-0.67800	7781	1128931
-0.67700	7544	1136475
-0.67600	7452	1143927
-0.67500	7552	1151479
-0.67400	7618	1159097
-0.67300	7512	1166609
-0.67200	7568	1174177
-0.67100	7649	1181826
-0.67000	7664	1189490
-0.66900	7664	1197154
-0.66800	7622	1204776
-0.66700	7755	1212531
-0.66600	7729	1220260
-0.66500	7660	1227920
-0.66400	7625	1235545
-0.66300	7653	1243198
-0.66200	7657	1250855
-0.66100	7623	1258478
-0.66000	7683	1266161
-0.65900	7689	1273850
-0.65800	7635	1281485
-0.65700	7675	1289160
-0.65600	7667	1296827
-0.65500	7925	1304752
-0.65400	7674	1312426
-0.65300	7625	1320051
-0.65200	7726	1327777
-0.65100	7776	1335553
-0.65000	7774	1343327
-0.64900	7816	1351143
-0.64800	7751	1358894
-0.64700	7984	1366878
-0.64600	7824	1374702
-0.64500	7703	1382405
-0.64400	7907	1390312
-0.64300	7736	1398048
-0.64200	7758	1405806
-0.64100	7911	1413717
-0.64000	7817	1421534
-0.63900	7740	1429274
-0.63800	7791	1437065
-0.63700	7893	1444958
-0.63600	7771	1452729
-0.63500	8031	1460760
-0.63400	7879	1468639
-0.63300	7962	1476601
-0.63200	7944	1484545
-0.63100	7905	1492450
-0.63000	7965	1500415
-0.62900	7932	1508347
-0.62800	7747	1516094
-0.62700	7849	1523943
-0.62600	7808	1531751
-0.62500	7814	1539565
-0.62400	7752	1547317
-0.62300	7942	1555259
-0.62200	7970	1563229
-0.62100	7821	1571050
-0.62000	7920	1578970
-0.61900	7796	1586766
-0.61800	7994	1594760
-0.61700	7820	1602580
-0.61600	7761	1610341
-0.61500	7849	1618190
-0.61400	7960	1626150
-0.61300	7979	1634129
-0.61200	7933	1642062
-0.61100	7995	1650057
-0.61000	8006	1658063
-0.60900	7874	1665937
-0.60800	7941	1673878
-0.60700	7965	1681843
-0.60600	7901	1689744
-0.60500	7946	1697690
-0.60400	7971	1705661
-0.60300	7848	1713509
-0.60200	7838	1721347
-0.60100	7863	1729210
-0.60000	7900	1737110
-0.59900	7915	1745025
-0.59800	8032	1753057
-0.59700	7949	1761006
-0.59600	7857	1768863
-0.59500	7904	1776767
-0.59400	7996	1784763
-0.59300	7901	1792664
-0.59200	7902	1800566
-0.59100	7914	1808480
-0.59000	7946	1816426
-0.58900	7722	1824148
-0.58800	7779	1831927
-0.58700	7891	1839818
-0.58600	7809	1847627
-0.58500	8033	1855660
-0.58400	7789	1863449
-0.58300	7890	1871339
-0.58200	7943	1879282
-0.58100	7969	1887251
-0.58000	7861	1895112
-0.57900	7795	1902907
-0.57800	7840	1910747
-0.57700	7775	1918522
-0.57600	7878	1926400
-0.57500	7849	1934249
-0.57400	7864	1942113
-0.57300	7973	1950086
-0.57200	7931	1958017
-0.57100	7902	1965919
-0.57000	8059	1973978
-0.56900	7972	1981950
-0.56800	7653	1989603
-0.56700	7751	1997354
-0.56600	7747	2005101
-0.56500	7851	2012952
-0.56400	7734	2020686
-0.56300	8044	2028730
-0.56200	8026	2036756
-0.56100	7771	2044527
-0.56000	7851	2052378
-0.55900	7926	2060304
-0.55800	7708	2068012
-0.55700	7908	2075920
-0.55600	7774	2083694
-0.55500	7910	2091604
-0.55400	7691	2099295
-0.55300	7686	2106981
-0.55200	7817	2114798
-0.55100	7795	2122593
-0.55000	7702	2130295
-0.54900	7740	2138035
-0.54800	7606	2145641
-0.54700	7702	2153343
-0.54600	7725	2161068
-0.54500	7847	2168915
-0.54400	7742	2176657
-0.54300	7828	2184485
-0.54200	7891	2192376
-0.54100	7743	2200119
-0.54000	7781	2207900
-0.53900	7941	2215841
-0.53800	7783	2223624
-0.53700	7552	2231176
-0.53600	7699	2238875
-0.53500	7701	2246576
-0.53400	7765	2254341
-0.53300	7735	2262076
-0.53200	7750	2269826
-0.53100	7702	2277528
-0.53000	7636	2285164
-0.52900	7640	2292804
-0.52800	7815	2300619
-0.52700	7730	2308349
-0.52600	7662	2316011
-0.52500	7628	2323639
-0.52400	7640	2331279
-0.52300	7616	2338895
-0.52200	7779	2346674
-0.52100	7513	2354187
-0.52000	7797	2361984
-0.51900	7746	2369730
-0.51800	7605	2377335
-0.51700	7604	2384939
-0.51600	7627	2392566
-0.51500	7756	2400322
-0.51400	7570	2407892
-0.51300	7622	2415514
-0.51200	7589	2423103
-0.51100	7655	2430758
-0.51000	7602	2438360
-0.50900	7668	2446028
-0.50800	7586	2453614
-0.50700	7705	2461319
-0.50600	7320	2468639
-0.50500	7395	2476034
-0.50400	7643	2483677
-0.50300	7598	2491275
-0.50200	7696	2498971
-0.50100	7485	2506456
-0.50000	7551	2514007
-0.49900	7573	2521580
-0.49800	7404	2528984
-0.49700	7513	2536497
-0.49600	7669	2544166
-0.49500	7362	2551528
-0.49400	7389	2558917
-0.49300	7468	2566385
-0.49200	7309	2573694
-0.49100	7267	2580961
-0.49000	7445	2588406
-0.48900	7309	2595715
-0.48800	7401	2603116
-0.48700	7367	2610483
-0.48600	7401	2617884
-0.48500	7379	2625263
-0.48400	7620	2632883
-0.48300	7477	2640360
-0.48200	7419	2647779
-0.48100	7403	2655182
-0.48000	7284	2662466
-0.47900	7347	2669813
-0.47800	7350	2677163
-0.47700	7332	2684495
-0.47600	7400	2691895
-0.47500	7304	2699199
-0.47400	7344	2706543
-0.47300	7353	2713896
-0.47200	7303	2721199
-0.47100	7360	2728559
-0.47000	7309	2735868
-0.46900	7201	2743069
-0.46800	7403	2750472
-0.46700	7303	2757775
-0.46600	7255	2765030
-0.46500	7150	2772180
-0.46400	7245	2779425
-0.46300	7277	2786702
-0.46200	7257	2793959
-0.46100	7235	2801194
-0.46000	7281	2808475
-0.45900	7321	2815796
-0.45800	7314	2823110
-0.45700	7294	2830404
-0.45600	7199	2837603
-0.45500	7069	2844672
-0.45400	7192	2851864
-0.45300	7306	2859170
-0.45200	7288	2866458
-0.45100	7039	2873497
-0.45000	7061	2880558
-0.44900	7132	2887690
-0.44800	7137	2894827
-0.44700	7080	2901907
-0.44600	7132	2909039
-0.44500	7065	2916104
-0.44400	7102	2923206
-0.44300	7077	2930283
-0.44200	7173	2937456
-0.44100	7095	2944551
-0.44000	7039	2951590
-0.43900	6995	2958585
-0.43800	6955	2965540
-0.43700	6956	2972496
-0.43600	6937	2979433
-0.43500	6849	2986282
-0.43400	7069	2993351
-0.43300	7089	3000440
-0.43200	6904	3007344
-0.43100	7013	3014357
-0.43000	6976	3021333
-0.42900	6995	3028328
-0.42800	6829	3035157
-0.42700	6972	3042129
-0.42600	6895	3049024
-0.42500	7011	3056035
-0.42400	6978	3063013
-0.42300	6891	3069904
-0.42200	6959	3076863
-0.42100	6932	3083795
-0.42000	6896	3090691
-0.41900	7063	3097754
-0.41800	6912	3104666
-0.41700	6877	3111543
-0.41600	6749	3118292
-0.41500	6793	3125085
-0.41400	6670	3131755
-0.41300	6758	3138513
-0.41200	6712	3145225
-0.41100	6714	3151939
-0.41000	6681	3158620
-0.40900	6844	3165464
-0.40800	6566	3172030
-0.40700	6743	3178773
-0.40600	6669	3185442
-0.40500	6758	3192200
-0.40400	6640	3198840
-0.40300	6750	3205590
-0.40200	6717	3212307
-0.40100	6691	3218998
-0.40000	6701	3225699
-0.39900	6735	3232434
-0.39800	6710	3239144
-0.39700	6610	3245754
-0.39600	6677	3252431
-0.39500	6599	3259030
-0.39400	6674	3265704
-0.39300	6516	3272220
-0.39200	6546	3278766
-0.39100	6607	3285373
-0.39000	6581	3291954
-0.38900	6651	3298605
-0.38800	6473	3305078
-0.38700	6517	3311595
-0.38600	6490	3318085
-0.38500	6539	3324624
-0.38400	6596	3331220
-0.38300	6440	3337660
-0.38200	6410	3344070
-0.38100	6482	3350552
-0.38000	6448	3357000
-0.37900	6480	3363480
-0.37800	6406	3369886
-0.37700	6533	3376419
-0.37600	6408	3382827
-0.37500	6412	3389239
-0.37400	6256	3395495
-0.37300	6441	3401936
-0.37200	6533	3408469
-0.37100	6440	3414909
-0.37000	6324	3421233
-0.36900	6285	3427518
-0.36800	6391	3433909
-0.36700	6343	3440252
-0.36600	6333	3446585
-0.36500	6237	3452822
-0.36400	6454	3459276
-0.36300	6271	3465547
-0.36200	6394	3471941
-0.36100	6258	3478199
-0.36000	6163	3484362
-0.35900	6383	3490745
-0.35800	6190	3496935
-0.35700	6237	3503172
-0.35600	6263	3509435
-0.35500	6295	3515730
-0.35400	6219	3521949
-0.35300	6192	3528141
-0.35200	6409	3534550
-0.35100	6119	3540669
-0.35000	6216	3546885
-0.34900	6184	3553069
-0.34800	6192	3559261
-0.34700	6114	3565375
-0.34600	6174	3571549
-0.34500	6312	3577861
-0.34400	6195	3584056
-0.34300	6019	3590075
-0.34200	6246	3596321
-0.34100	6184	3602505
-0.34000	6021	3608526
-0.33900	6074	3614600
-0.33800	5962	3620562
-0.33700	6117	3626679
-0.33600	6101	3632780
-0.33500	6061	3638841
-0.33400	6020	3644861
-0.33300	5961	3650822
-0.33200	6049	3656871
-0.33100	6026	3662897
-0.33000	6081	3668978
-0.32900	5909	3674887
-0.32800	6041	3680928
-0.32700	6057	3686985
-0.32600	5990	3692975
-0.32500	5989	3698964
-0.32400	5897	3704861
-0.32300	5910	3710771
-0.32200	5988	3716759
-0.32100	5891	3722650
-0.32000	5836	3728486
-0.31900	5936	3734422
-0.31800	5883	3740305
-0.31700	5879	3746184
-0.31600	5847	3752031
-0.31500	5823	3757854
-0.31400	5817	3763671
-0.31300	5821	3769492
-0.31200	5853	3775345
-0.31100	5829	3781174
-0.31000	5925	3787099
-0.30900	5922	3793021
-0.30800	5842	3798863
-0.30700	5792	3804655
-0.30600	5760	3810415
-0.30500	5766	3816181
-0.30400	5623	3821804
-0.30300	5630	3827434
-0.30200	5651	3833085
-0.30100	5774	3838859
-0.30000	5557	3844416
-0.29900	5638	3850054
-0.29800	5732	3855786
-0.29700	5696	3861482
-0.29600	5734	3867216
-0.29500	5656	3872872
-0.29400	5709	3878581
-0.29300	5586	3884167
-0.29200	5668	3889835
-0.29100	5681	3895516
-0.29000	5765	3901281
-0.28900	5578	3906859
-0.28800	5574	3912433
-0.28700	5672	3918105
-0.28600	5746	3923851
-0.28500	5584	3929435
-0.28400	5585	3935020
-0.28300	5666	3940686
-0.28200	5544	3946230
-0.28100	5582	3951812
-0.28000	5448	3957260
-0.27900	5571	3962831
-0.27800	5345	3968176
-0.27700	5462	3973638
-0.27600	5397	3979035
-0.27500	5501	3984536
-0.27400	5431	3989967
-0.27300	5514	3995481
-0.27200	5384	4000865
-0.27100	5420	4006285
-0.27000	5240	4011525
-0.26900	5552	4017077
-0.26800	5373	4022450
-0.26700	5464	4027914
-0.26600	5368	4033282
-0.26500	5365	4038647
-0.26400	5296	4043943
-0.26300	5465	4049408
-0.26200	5381	4054789
-0.26100	5234	4060023
-0.26000	5343	4065366
-0.25900	5408	4070774
-0.25800	5271	4076045
-0.25700	5298	4081343
-0.25600	5379	4086722
-0.25500	5285	4092007
-0.25400	5239	4097246
-0.25300	5222	4102468
-0.25200	5205	4107673
-0.25100	5273	4112946
-0.25000	5366	4118312
-0.24900	5141	4123453
-0.24800	5128	4128581
-0.24700	5181	4133762
-0.24600	5325	4139087
-0.24500	5169	4144256
-0.24400	5193	4149449
-0.24300	5151	4154600
-0.24200	5131	4159731
-0.24100	5080	4164811
-0.24000	5064	4169875
-0.23900	5168	4175043
-0.23800	5185	4180228
-0.23700	5121	4185349
-0.23600	5182	4190531
-0.23500	5068	4195599
-0.23400	5096	4200695
-0.23300	5132	4205827
-0.23200	5071	4210898
-0.23100	5066	4215964
-0.23000	5211	4221175
-0.22900	5077	4226252
-0.22800	5002	4231254
-0.22700	5060	4236314
-0.22600	5094	4241408
-0.22500	5073	4246481
-0.22400	5067	4251548
-0.22300	5021	4256569
-0.22200	5135	4261704
-0.22100	4952	4266656
-0.22000	5033	4271689
-0.21900	5049	4276738
-0.21800	4946	4281684
-0.21700	4920	4286604
-0.21600	5076	4291680
-0.21500	4985	4296665
-0.21400	4907	4301572
-0.21300	5000	4306572
-0.21200	4896	4311468
-0.21100	4916	4316384
-0.21000	4938	4321322
-0.20900	4911	4326233
-0.20800	4818	4331051
-0.20700	4828	4335879
-0.20600	4906	4340785
-0.20500	4837	4345622
-0.20400	4869	4350491
-0.20300	4854	4355345
-0.20200	4739	4360084
-0.20100	5063	4365147
-0.20000	4808	4369955
-0.19900	4666	4374621
-0.19800	4814	4379435
-0.19700	4839	4384274
-0.19600	4786	4389060
-0.19500	4738	4393798
-0.19400	4805	4398603
-0.19300	4698	4403301
-0.19200	4740	4408041
-0.19100	4711	4412752
-0.19000	4728	4417480
-0.18900	4727	4422207
-0.18800	4618	4426825
-0.18700	4648	4431473
-0.18600	4721	4436194
-0.18500	4673	4440867
-0.18400	4601	4445468
-0.18300	4741	4450209
-0.18200	4693	4454902
-0.18100	4658	4459560
-0.18000	4656	4464216
-0.17900	4613	4468829
-0.17800	4581	4473410
-0.17700	4538	4477948
-0.17600	4625	4482573
-0.17500	4624	4487197
-0.17400	4516	4491713
-0.17300	4614	4496327
-0.17200	4563	4500890
-0.17100	4481	4505371
-0.17000	4541	4509912
-0.16900	4631	4514543
-0.16800	4475	4519018
-0.16700	4409	4523427
-0.16600	4496	4527923
-0.16500	4566	4532489
-0.16400	4533	4537022
-0.16300	4516	4541538
-0.16200	4537	4546075
-0.16100	4673	4550748
-0.16000	4548	4555296
-0.15900	4484	4559780
-0.15800	4412	4564192
-0.15700	4384	4568576
-0.15600	4412	4572988
-0.15500	4323	4577311
-0.15400	4383	4581694
-0.15300	4405	4586099
-0.15200	4349	4590448
-0.15100	4386	4594834
-0.15000	4376	4599210
-0.14900	4366	4603576
-0.14800	4490	4608066
-0.14700	4329	4612395
-0.14600	4357	4616752
-0.14500	4294	4621046
-0.14400	4301	4625347
-0.14300	4466	4629813
-0.14200	4267	4634080
-0.14100	4372	4638452
-0.14000	4236	4642688
-0.13900	4288	4646976
-0.13800	4261	4651237
-0.13700	4177	4655414
-0.13600	4279	4659693
-0.13500	4272	4663965
-0.13400	4225	4668190
-0.13300	4251	4672441
-0.13200	4161	4676602
-0.13100	4178	4680780
-0.13000	4202	4684982
-0.12900	4228	4689210
-0.12800	4098	4693308
-0.12700	4153	4697461
-0.12600	4088	4701549
-0.12500	4251	4705800
-0.12400	4274	4710074
-0.12300	4250	4714324
-0.12200	4169	4718493
-0.12100	4105	4722598
-0.12000	4145	4726743
-0.11900	4215	4730958
-0.11800	4137	4735095
-0.11700	4121	4739216
-0.11600	4008	4743224
-0.11500	4010	4747234
-0.11400	4103	4751337
-0.11300	4024	4755361
-0.11200	4067	4759428
-0.11100	4134	4763562
-0.11000	4155	4767717
-0.10900	4012	4771729
-0.10800	4011	4775740
-0.10700	3880	4779620
-0.10600	4088	4783708
-0.10500	4023	4787731
-0.10400	3842	4791573
-0.10300	4003	4795576
-0.10200	4037	4799613
-0.10100	4042	4803655
-0.10000	3999	4807654
-0.09900	3976	4811630
-0.09800	3878	4815508
-0.09700	3885	4819393
-0.09600	3942	4823335
-0.09500	3951	4827286
-0.09400	3969	4831255
-0.09300	3868	4835123
-0.09200	3927	4839050
-0.09100	3989	4843039
-0.09000	3896	4846935
-0.08900	3911	4850846
-0.08800	3912	4854758
-0.08700	3932	4858690
-0.08600	3835	4862525
-0.08500	3985	4866510
-0.08400	3895	4870405
-0.08300	3868	4874273
-0.08200	3787	4878060
-0.08100	3917	4881977
-0.08000	3904	4885881
-0.07900	3745	4889626
-0.07800	3829	4893455
-0.07700	3764	4897219
-0.07600	3785	4901004
-0.07500	3948	4904952
-0.07400	3808	4908760
-0.07300	3833	4912593
-0.07200	3819	4916412
-0.07100	3725	4920137
-0.07000	3684	4923821
-0.06900	3732	4927553
-0.06800	3760	4931313
-0.06700	3810	4935123
-0.06600	3726	4938849
-0.06500	3743	4942592
-0.06400	3751	4946343
-0.06300	3758	4950101
-0.06200	3642	4953743
-0.06100	3548	4957291
-0.06000	3628	4960919
-0.05900	3703	4964622
-0.05800	3601	4968223
-0.05700	3660	4971883
-0.05600	3586	4975469
-0.05500	3576	4979045
-0.05400	3687	4982732
-0.05300	3597	4986329
-0.05200	3738	4990067
-0.05100	3601	4993668
-0.05000	3653	4997321
-0.04900	3602	5000923
-0.04800	3670	5004593
-0.04700	3550	5008143
-0.04600	3469	5011612
-0.04500	3572	5015184
-0.04400	3543	5018727
-0.04300	3528	5022255
-0.04200	3500	5025755
-0.04100	3499	5029254
-0.04000	3605	5032859
-0.03900	3619	5036478
-0.03800	3475	5039953
-0.03700	3435	5043388
-0.03600	3548	5046936
-0.03500	3411	5050347
-0.03400	3530	5053877
-0.03300	3520	5057397
-0.03200	3473	5060870
-0.03100	3406	5064276
-0.03000	3452	5067728
-0.02900	3422	5071150
-0.02800	3412	5074562
-0.02700	3430	5077992
-0.02600	3396	5081388
-0.02500	3359	5084747
-0.02400	3439	5088186
-0.02300	3453	5091639
-0.02200	3351	5094990
-0.02100	3518	5098508
-0.02000	3326	5101834
-0.01900	3265	5105099
-0.01800	3319	5108418
-0.01700	3427	5111845
-0.01600	3310	5115155
-0.01500	3413	5118568
-0.01400	3452	5122020
-0.01300	3284	5125304
-0.01200	3442	5128746
-0.01100	3361	5132107
-0.01000	3325	5135432
-0.00900	3277	5138709
-0.00800	3247	5141956
-0.00700	3305	5145261
-0.00600	3298	5148559
-0.00500	3309	5151868
-0.00400	3316	5155184
-0.00300	3366	5158550
-0.00200	3247	5161797
-0.00100	3261	5165058
0.00000	3213	5168271
0.00100	3182	5171453
0.00200	3309	5174762
0.00300	3202	5177964
0.00400	3212	5181176
0.00500	3223	5184399
0.00600	3190	5187589
0.00700	3147	5190736
0.00800	3228	5193964
0.00900	3248	5197212
0.01000	3286	5200498
0.01100	3166	5203664
0.01200	3186	5206850
0.01300	3242	5210092
0.01400	3199	5213291
0.01500	3169	5216460
0.01600	3183	5219643
0.01700	3055	5222698
0.01800	3125	5225823
0.01900	3105	5228928
0.02000	3183	5232111
0.02100	3082	5235193
0.02200	3052	5238245
0.02300	3015	5241260
0.02400	3128	5244388
0.02500	3138	5247526
0.02600	3047	5250573
0.02700	3118	5253691
0.02800	3189	5256880
0.02900	3053	5259933
0.03000	3049	5262982
0.03100	3071	5266053
0.03200	3033	5269086
0.03300	3042	5272128
0.03400	3081	5275209
0.03500	3082	5278291
0.03600	3024	5281315
0.03700	3031	5284346
0.03800	2854	5287200
0.03900	2914	5290114
0.04000	3034	5293148
0.04100	3026	5296174
0.04200	3037	5299211
0.04300	3004	5302215
0.04400	2968	5305183
0.04500	3066	5308249
0.04600	2977	5311226
0.04700	2985	5314211
0.04800	2992	5317203
0.04900	2946	5320149
0.05000	2838	5322987
0.05100	2833	5325820
0.05200	2971	5328791
0.05300	2919	5331710
0.05400	2884	5334594
0.05500	2812	5337406
0.05600	2975	5340381
0.05700	3010	5343391
0.05800	2905	5346296
0.05900	2931	5349227
0.06000	2947	5352174
0.06100	2787	5354961
0.06200	2934	5357895
0.06300	2863	5360758
0.06400	2775	5363533
0.06500	2836	5366369
0.06600	2889	5369258
0.06700	2848	5372106
0.06800	2830	5374936
0.06900	2828	5377764
0.07000	2819	5380583
0.07100	2885	5383468
0.07200	2786	5386254
0.07300	2797	5389051
0.07400	2892	5391943
0.07500	2701	5394644
0.07600	2874	5397518
0.07700	2823	5400341
0.07800	2711	5403052
0.07900	2734	5405786
0.08000	2767	5408553
0.08100	2765	5411318
0.08200	2777	5414095
0.08300	2736	5416831
0.08400	2778	5419609
0.08500	2762	5422371
0.08600	2747	5425118
0.08700	2727	5427845
0.08800	2676	5430521
0.08900	2715	5433236
0.09000	2634	5435870
0.09100	2696	5438566
0.09200	2618	5441184
0.09300	2732	5443916
0.09400	2674	5446590
0.09500	2730	5449320
0.09600	2678	5451998
0.09700	2699	5454697
0.09800	2605	5457302
0.09900	2596	5459898
0.10000	2742	5462640
0.10100	2632	5465272
0.10200	2538	5467810
0.10300	2551	5470361
0.10400	2652	5473013
0.10500	2653	5475666
0.10600	2588	5478254
0.10700	2615	5480869
0.10800	2577	5483446
0.10900	2638	5486084
0.11000	2657	5488741
0.11100	2543	5491284
0.11200	2631	5493915
0.11300	2652	5496567
0.11400	2641	5499208
0.11500	2636	5501844
0.11600	2532	5504376
0.11700	2499	5506875
0.11800	2548	5509423
0.11900	2622	5512045
