#\delta	Number of cells	Cumulative
-0.78300	647	46028
-0.78200	633	46661
-0.78100	683	47344
-0.78000	696	48040
-0.77900	666	48706
-0.77800	677	49383
-0.77700	714	50097
-0.77600	674	50771
-0.77500	658	51429
-0.77400	683	52112
-0.77300	674	52786
-0.77200	649	53435
-0.77100	729	54164
-0.77000	690	54854
-0.76900	667	55521
-0.76800	708	56229
-0.76700	731	56960
-0.76600	743	57703
-0.76500	724	58427
-0.76400	740	59167
-0.76300	688	59855
-0.76200	736	60591
-0.76100	726	61317
-0.76000	778	62095
-0.75900	691	62786
-0.75800	749	63535
-0.75700	762	64297
-0.75600	712	65009
-0.75500	789	65798
-0.75400	749	66547
-0.75300	750	67297
-0.75200	799	68096
-0.75100	791	68887
-0.75000	760	69647
-0.74900	732	70379
-0.74800	799	71178
-0.74700	815	71993
-0.74600	806	72799
-0.74500	784	73583
-0.74400	815	74398
-0.74300	824	75222
-0.74200	821	76043
-0.74100	778	76821
-0.74000	824	77645
-0.73900	855	78500
-0.73800	879	79379
-0.73700	888	80267
-0.73600	869	81136
-0.73500	852	81988
-0.73400	860	82848
-0.73300	846	83694
-0.73200	846	84540
-0.73100	858	85398
-0.73000	897	86295
-0.72900	899	87194
-0.72800	929	88123
-0.72700	929	89052
-0.72600	900	89952
-0.72500	843	90795
-0.72400	926	91721
-0.72300	872	92593
-0.72200	921	93514
-0.72100	919	94433
-0.72000	879	95312
-0.71900	942	96254
-0.71800	906	97160
-0.71700	958	98118
-0.71600	921	99039
-0.71500	977	100016
-0.71400	939	100955
-0.71300	949	101904
-0.71200	927	102831
-0.71100	997	103828
-0.71000	948	104776
-0.70900	949	105725
-0.70800	938	106663
-0.70700	946	107609
-0.70600	1053	108662
-0.70500	992	109654
-0.70400	975	110629
-0.70300	970	111599
-0.70200	986	112585
-0.70100	956	113541
-0.70000	1050	114591
-0.69900	1057	115648
-0.69800	1046	116694
-0.69700	1021	117715
-0.69600	1061	118776
-0.69500	1024	119800
-0.69400	1147	120947
-0.69300	1035	121982
-0.69200	1068	123050
-0.69100	1038	124088
-0.69000	1035	125123
-0.68900	1047	126170
-0.68800	1054	127224
-0.68700	1040	128264
-0.68600	1049	129313
-0.68500	1064	130377
-0.68400	1054	131431
-0.68300	1086	132517
-0.68200	1035	133552
-0.68100	1035	134587
-0.68000	1153	135740
-0.67900	1066	136806
-0.67800	1070	137876
-0.67700	1147	139023
-0.67600	1078	140101
-0.67500	1055	141156
-0.67400	1110	142266
-0.67300	1054	143320
-0.67200	1104	144424
-0.67100	1085	145509
-0.67000	1065	146574
-0.66900	1098	147672
-0.66800	1124	148796
-0.66700	1070	149866
-0.66600	1141	151007
-0.66500	1099	152106
-0.66400	1107	153213
-0.66300	1114	154327
-0.66200	1142	155469
-0.66100	1103	156572
-0.66000	1107	157679
-0.65900	1164	158843
-0.65800	1124	159967
-0.65700	1162	161129
-0.65600	1075	162204
-0.65500	1242	163446
-0.65400	1128	164574
-0.65300	1151	165725
-0.65200	1149	166874
-0.65100	1180	168054
-0.65000	1129	169183
-0.64900	1202	170385
-0.64800	1206	171591
-0.64700	1246	172837
-0.64600	1231	174068
-0.64500	1109	175177
-0.64400	1215	176392
-0.64300	1182	177574
-0.64200	1196	178770
-0.64100	1196	179966
-0.64000	1196	181162
-0.63900	1131	182293
-0.63800	1196	183489
-0.63700	1230	184719
-0.63600	1250	185969
-0.63500	1266	187235
-0.63400	1273	188508
-0.63300	1277	189785
-0.63200	1212	190997
-0.63100	1234	192231
-0.63000	1251	193482
-0.62900	1235	194717
-0.62800	1230	195947
-0.62700	1189	197136
-0.62600	1298	198434
-0.62500	1207	199641
-0.62400	1278	200919
-0.62300	1241	202160
-0.62200	1276	203436
-0.62100	1248	204684
-0.62000	1237	205921
-0.61900	1250	207171
-0.61800	1289	208460
-0.61700	1325	209785
-0.61600	1337	211122
-0.61500	1283	212405
-0.61400	1294	213699
-0.61300	1287	214986
-0.61200	1308	216294
-0.61100	1253	217547
-0.61000	1338	218885
-0.60900	1241	220126
-0.60800	1325	221451
-0.60700	1358	222809
-0.60600	1265	224074
-0.60500	1286	225360
-0.60400	1346	226706
-0.60300	1315	228021
-0.60200	1373	229394
-0.60100	1210	230604
-0.60000	1275	231879
-0.59900	1404	233283
-0.59800	1405	234688
-0.59700	1323	236011
-0.59600	1346	237357
-0.59500	1308	238665
-0.59400	1365	240030
-0.59300	1366	241396
-0.59200	1375	242771
-0.59100	1319	244090
-0.59000	1338	245428
-0.58900	1361	246789
-0.58800	1345	248134
-0.58700	1333	249467
-0.58600	1372	250839
-0.58500	1366	252205
-0.58400	1383	253588
-0.58300	1372	254960
-0.58200	1390	256350
-0.58100	1417	257767
-0.58000	1413	259180
-0.57900	1401	260581
-0.57800	1338	261919
-0.57700	1343	263262
-0.57600	1346	264608
-0.57500	1438	266046
-0.57400	1439	267485
-0.57300	1429	268914
-0.57200	1408	270322
-0.57100	1401	271723
-0.57000	1440	273163
-0.56900	1488	274651
-0.56800	1382	276033
-0.56700	1404	277437
-0.56600	1405	278842
-0.56500	1438	280280
-0.56400	1459	281739
-0.56300	1448	283187
-0.56200	1397	284584
-0.56100	1400	285984
-0.56000	1506	287490
-0.55900	1450	288940
-0.55800	1429	290369
-0.55700	1458	291827
-0.55600	1434	293261
-0.55500	1395	294656
-0.55400	1399	296055
-0.55300	1399	297454
-0.55200	1429	298883
-0.55100	1518	300401
-0.55000	1397	301798
-0.54900	1454	303252
-0.54800	1396	304648
-0.54700	1442	306090
-0.54600	1508	307598
-0.54500	1507	309105
-0.54400	1533	310638
-0.54300	1499	312137
-0.54200	1502	313639
-0.54100	1493	315132
-0.54000	1540	316672
-0.53900	1551	318223
-0.53800	1508	319731
-0.53700	1482	321213
-0.53600	1438	322651
-0.53500	1491	324142
-0.53400	1573	325715
-0.53300	1481	327196
-0.53200	1518	328714
-0.53100	1431	330145
-0.53000	1518	331663
-0.52900	1465	333128
-0.52800	1555	334683
-0.52700	1519	336202
-0.52600	1493	337695
-0.52500	1525	339220
-0.52400	1440	340660
-0.52300	1573	342233
-0.52200	1503	343736
-0.52100	1483	345219
-0.52000	1572	346791
-0.51900	1534	348325
-0.51800	1541	349866
-0.51700	1577	351443
-0.51600	1557	353000
-0.51500	1531	354531
-0.51400	1539	356070
-0.51300	1582	357652
-0.51200	1562	359214
-0.51100	1582	360796
-0.51000	1570	362366
-0.50900	1597	363963
-0.50800	1494	365457
-0.50700	1563	367020
-0.50600	1483	368503
-0.50500	1514	370017
-0.50400	1606	371623
-0.50300	1563	373186
-0.50200	1540	374726
-0.50100	1513	376239
-0.50000	1604	377843
-0.49900	1527	379370
-0.49800	1535	380905
-0.49700	1647	382552
-0.49600	1655	384207
-0.49500	1556	385763
-0.49400	1644	387407
-0.49300	1561	388968
-0.49200	1581	390549
-0.49100	1540	392089
-0.49000	1652	393741
-0.48900	1558	395299
-0.48800	1561	396860
-0.48700	1589	398449
-0.48600	1556	400005
-0.48500	1606	401611
-0.48400	1606	403217
-0.48300	1644	404861
-0.48200	1618	406479
-0.48100	1611	408090
-0.48000	1602	409692
-0.47900	1678	411370
-0.47800	1602	412972
-0.47700	1573	414545
-0.47600	1664	416209
-0.47500	1563	417772
-0.47400	1597	419369
-0.47300	1598	420967
-0.47200	1634	422601
-0.47100	1689	424290
-0.47000	1664	425954
-0.46900	1564	427518
-0.46800	1693	429211
-0.46700	1596	430807
-0.46600	1674	432481
-0.46500	1655	434136
-0.46400	1646	435782
-0.46300	1655	437437
-0.46200	1626	439063
-0.46100	1590	440653
-0.46000	1608	442261
-0.45900	1671	443932
-0.45800	1655	445587
-0.45700	1604	447191
-0.45600	1647	448838
-0.45500	1664	450502
-0.45400	1669	452171
-0.45300	1706	453877
-0.45200	1774	455651
-0.45100	1655	457306
-0.45000	1570	458876
-0.44900	1590	460466
-0.44800	1619	462085
-0.44700	1538	463623
-0.44600	1631	465254
-0.44500	1724	466978
-0.44400	1637	468615
-0.44300	1619	470234
-0.44200	1669	471903
-0.44100	1710	473613
-0.44000	1641	475254
-0.43900	1658	476912
-0.43800	1618	478530
-0.43700	1557	480087
-0.43600	1678	481765
-0.43500	1639	483404
-0.43400	1628	485032
-0.43300	1716	486748
-0.43200	1650	488398
-0.43100	1740	490138
-0.43000	1670	491808
-0.42900	1688	493496
-0.42800	1713	495209
-0.42700	1732	496941
-0.42600	1693	498634
-0.42500	1674	500308
-0.42400	1667	501975
-0.42300	1657	503632
-0.42200	1758	505390
-0.42100	1723	507113
-0.42000	1683	508796
-0.41900	1715	510511
-0.41800	1670	512181
-0.41700	1657	513838
-0.41600	1688	515526
-0.41500	1682	517208
-0.41400	1687	518895
-0.41300	1755	520650
-0.41200	1679	522329
-0.41100	1689	524018
-0.41000	1620	525638
-0.40900	1637	527275
-0.40800	1597	528872
-0.40700	1672	530544
-0.40600	1617	532161
-0.40500	1695	533856
-0.40400	1741	535597
-0.40300	1812	537409
-0.40200	1690	539099
-0.40100	1755	540854
-0.40000	1712	542566
-0.39900	1731	544297
-0.39800	1697	545994
-0.39700	1664	547658
-0.39600	1759	549417
-0.39500	1645	551062
-0.39400	1766	552828
-0.39300	1679	554507
-0.39200	1704	556211
-0.39100	1693	557904
-0.39000	1602	559506
-0.38900	1718	561224
-0.38800	1623	562847
-0.38700	1737	564584
-0.38600	1602	566186
-0.38500	1773	567959
-0.38400	1712	569671
-0.38300	1746	571417
-0.38200	1631	573048
-0.38100	1752	574800
-0.38000	1719	576519
-0.37900	1784	578303
-0.37800	1683	579986
-0.37700	1720	581706
-0.37600	1695	583401
-0.37500	1737	585138
-0.37400	1664	586802
-0.37300	1715	588517
-0.37200	1828	590345
-0.37100	1749	592094
-0.37000	1723	593817
-0.36900	1672	595489
-0.36800	1689	597178
-0.36700	1679	598857
-0.36600	1773	600630
-0.36500	1701	602331
-0.36400	1790	604121
-0.36300	1698	605819
-0.36200	1762	607581
-0.36100	1760	609341
-0.36000	1634	610975
-0.35900	1725	612700
-0.35800	1715	614415
-0.35700	1739	616154
-0.35600	1679	617833
-0.35500	1785	619618
-0.35400	1746	621364
-0.35300	1692	623056
-0.35200	1781	624837
-0.35100	1721	626558
-0.35000	1741	628299
-0.34900	1741	630040
-0.34800	1768	631808
-0.34700	1729	633537
-0.34600	1690	635227
-0.34500	1839	637066
-0.34400	1776	638842
-0.34300	1701	640543
-0.34200	1756	642299
-0.34100	1814	644113
-0.34000	1793	645906
-0.33900	1686	647592
-0.33800	1779	649371
-0.33700	1751	651122
-0.33600	1706	652828
-0.33500	1758	654586
-0.33400	1743	656329
-0.33300	1811	658140
-0.33200	1815	659955
-0.33100	1744	661699
-0.33000	1765	663464
-0.32900	1687	665151
-0.32800	1776	666927
-0.32700	1776	668703
-0.32600	1781	670484
-0.32500	1754	672238
-0.32400	1728	673966
-0.32300	1747	675713
-0.32200	1775	677488
-0.32100	1768	679256
-0.32000	1739	680995
-0.31900	1818	682813
-0.31800	1677	684490
-0.31700	1753	686243
-0.31600	1769	688012
-0.31500	1781	689793
-0.31400	1704	691497
-0.31300	1780	693277
-0.31200	1686	694963
-0.31100	1761	696724
-0.31000	1765	698489
-0.30900	1795	700284
-0.30800	1784	702068
-0.30700	1762	703830
-0.30600	1756	705586
-0.30500	1753	707339
-0.30400	1794	709133
-0.30300	1701	710834
-0.30200	1753	712587
-0.30100	1791	714378
-0.30000	1697	716075
-0.29900	1693	717768
-0.29800	1779	719547
-0.29700	1807	721354
-0.29600	1765	723119
-0.29500	1764	724883
-0.29400	1754	726637
-0.29300	1797	728434
-0.29200	1774	730208
-0.29100	1759	731967
-0.29000	1868	733835
-0.28900	1755	735590
-0.28800	1750	737340
-0.28700	1802	739142
-0.28600	1777	740919
-0.28500	1755	742674
-0.28400	1766	744440
-0.28300	1883	746323
-0.28200	1732	748055
-0.28100	1786	749841
-0.28000	1783	751624
-0.27900	1814	753438
-0.27800	1745	755183
-0.27700	1766	756949
-0.27600	1699	758648
-0.27500	1818	760466
-0.27400	1694	762160
-0.27300	1816	763976
-0.27200	1837	765813
-0.27100	1730	767543
-0.27000	1759	769302
-0.26900	1848	771150
-0.26800	1745	772895
-0.26700	1838	774733
-0.26600	1758	776491
-0.26500	1740	778231
-0.26400	1732	779963
-0.26300	1775	781738
-0.26200	1826	783564
-0.26100	1731	785295
-0.26000	1722	787017
-0.25900	1755	788772
-0.25800	1762	790534
-0.25700	1769	792303
-0.25600	1789	794092
-0.25500	1730	795822
-0.25400	1852	797674
-0.25300	1769	799443
-0.25200	1773	801216
-0.25100	1844	803060
-0.25000	1825	804885
-0.24900	1728	806613
-0.24800	1773	808386
-0.24700	1822	810208
-0.24600	1761	811969
-0.24500	1804	813773
-0.24400	1813	815586
-0.24300	1795	817381
-0.24200	1798	819179
-0.24100	1751	820930
-0.24000	1749	822679
-0.23900	1767	824446
-0.23800	1765	826211
-0.23700	1818	828029
-0.23600	1783	829812
-0.23500	1744	831556
-0.23400	1764	833320
-0.23300	1790	835110
-0.23200	1752	836862
-0.23100	1797	838659
-0.23000	1813	840472
-0.22900	1759	842231
-0.22800	1781	844012
-0.22700	1731	845743
-0.22600	1760	847503
-0.22500	1823	849326
-0.22400	1770	851096
-0.22300	1849	852945
-0.22200	1849	854794
-0.22100	1750	856544
-0.22000	1795	858339
-0.21900	1789	860128
-0.21800	1800	861928
-0.21700	1699	863627
-0.21600	1865	865492
-0.21500	1842	867334
-0.21400	1836	869170
-0.21300	1836	871006
-0.21200	1771	872777
-0.21100	1893	874670
-0.21000	1799	876469
-0.20900	1838	878307
-0.20800	1750	880057
-0.20700	1814	881871
-0.20600	1805	883676
-0.20500	1836	885512
-0.20400	1815	887327
-0.20300	1803	889130
-0.20200	1705	890835
-0.20100	1816	892651
-0.20000	1793	894444
-0.19900	1716	896160
-0.19800	1767	897927
-0.19700	1790	899717
-0.19600	1742	901459
-0.19500	1766	903225
-0.19400	1789	905014
-0.19300	1767	906781
-0.19200	1762	908543
-0.19100	1753	910296
-0.19000	1832	912128
-0.18900	1749	913877
-0.18800	1827	915704
-0.18700	1825	917529
-0.18600	1764	919293
-0.18500	1754	921047
-0.18400	1728	922775
-0.18300	1824	924599
-0.18200	1841	926440
-0.18100	1782	928222
-0.18000	1812	930034
-0.17900	1756	931790
-0.17800	1787	933577
-0.17700	1709	935286
-0.17600	1830	937116
-0.17500	1806	938922
-0.17400	1770	940692
-0.17300	1788	942480
-0.17200	1757	944237
-0.17100	1761	945998
-0.17000	1802	947800
-0.16900	1822	949622
-0.16800	1814	951436
-0.16700	1758	953194
-0.16600	1732	954926
-0.16500	1852	956778
-0.16400	1776	958554
-0.16300	1814	960368
-0.16200	1767	962135
-0.16100	1850	963985
-0.16000	1845	965830
-0.15900	1799	967629
-0.15800	1805	969434
-0.15700	1762	971196
-0.15600	1792	972988
-0.15500	1734	974722
-0.15400	1750	976472
-0.15300	1802	978274
-0.15200	1711	979985
-0.15100	1787	981772
-0.15000	1785	983557
-0.14900	1808	985365
-0.14800	1760	987125
-0.14700	1743	988868
-0.14600	1775	990643
-0.14500	1699	992342
-0.14400	1771	994113
-0.14300	1838	995951
-0.14200	1763	997714
-0.14100	1892	999606
-0.14000	1707	1001313
-0.13900	1782	1003095
-0.13800	1741	1004836
-0.13700	1667	1006503
-0.13600	1803	1008306
-0.13500	1794	1010100
-0.13400	1760	1011860
-0.13300	1859	1013719
-0.13200	1714	1015433
-0.13100	1717	1017150
-0.13000	1745	1018895
-0.12900	1744	1020639
-0.12800	1778	1022417
-0.12700	1725	1024142
-0.12600	1737	1025879
-0.12500	1832	1027711
-0.12400	1815	1029526
-0.12300	1791	1031317
-0.12200	1793	1033110
-0.12100	1743	1034853
-0.12000	1778	1036631
-0.11900	1827	1038458
-0.11800	1768	1040226
-0.11700	1725	1041951
-0.11600	1719	1043670
-0.11500	1651	1045321
-0.11400	1752	1047073
-0.11300	1701	1048774
-0.11200	1648	1050422
-0.11100	1841	1052263
-0.11000	1848	1054111
-0.10900	1809	1055920
-0.10800	1742	1057662
-0.10700	1719	1059381
-0.10600	1753	1061134
-0.10500	1757	1062891
-0.10400	1761	1064652
-0.10300	1787	1066439
-0.10200	1767	1068206
-0.10100	1756	1069962
-0.10000	1821	1071783
-0.09900	1727	1073510
-0.09800	1733	1075243
-0.09700	1730	1076973
-0.09600	1807	1078780
-0.09500	1728	1080508
-0.09400	1767	1082275
-0.09300	1745	1084020
-0.09200	1736	1085756
-0.09100	1747	1087503
-0.09000	1754	1089257
-0.08900	1777	1091034
-0.08800	1776	1092810
-0.08700	1804	1094614
-0.08600	1724	1096338
-0.08500	1786	1098124
-0.08400	1740	1099864
-0.08300	1711	1101575
-0.08200	1663	1103238
-0.08100	1761	1104999
-0.08000	1766	1106765
-0.07900	1747	1108512
-0.07800	1713	1110225
-0.07700	1700	1111925
-0.07600	1694	1113619
-0.07500	1804	1115423
-0.07400	1735	1117158
-0.07300	1770	1118928
-0.07200	1706	1120634
-0.07100	1759	1122393
-0.07000	1752	1124145
-0.06900	1744	1125889
-0.06800	1772	1127661
-0.06700	1758	1129419
-0.06600	1780	1131199
-0.06500	1720	1132919
-0.06400	1782	1134701
-0.06300	1806	1136507
-0.06200	1734	1138241
-0.06100	1728	1139969
-0.06000	1748	1141717
-0.05900	1729	1143446
-0.05800	1724	1145170
-0.05700	1675	1146845
-0.05600	1712	1148557
-0.05500	1771	1150328
-0.05400	1795	1152123
-0.05300	1747	1153870
-0.05200	1765	1155635
-0.05100	1708	1157343
-0.05000	1788	1159131
-0.04900	1737	1160868
-0.04800	1743	1162611
-0.04700	1723	1164334
-0.04600	1656	1165990
-0.04500	1724	1167714
-0.04400	1747	1169461
-0.04300	1699	1171160
-0.04200	1766	1172926
-0.04100	1734	1174660
-0.04000	1804	1176464
-0.03900	1773	1178237
-0.03800	1718	1179955
-0.03700	1684	1181639
-0.03600	1779	1183418
-0.03500	1657	1185075
-0.03400	1702	1186777
-0.03300	1736	1188513
-0.03200	1702	1190215
-0.03100	1651	1191866
-0.03000	1679	1193545
-0.02900	1702	1195247
-0.02800	1654	1196901
-0.02700	1780	1198681
-0.02600	1688	1200369
-0.02500	1674	1202043
-0.02400	1723	1203766
-0.02300	1725	1205491
-0.02200	1680	1207171
-0.02100	1766	1208937
-0.02000	1743	1210680
-0.01900	1634	1212314
-0.01800	1649	1213963
-0.01700	1760	1215723
-0.01600	1744	1217467
-0.01500	1647	1219114
-0.01400	1751	1220865
-0.01300	1668	1222533
-0.01200	1767	1224300
-0.01100	1738	1226038
-0.01000	1718	1227756
-0.00900	1682	1229438
-0.00800	1742	1231180
-0.00700	1760	1232940
-0.00600	1753	1234693
-0.00500	1712	1236405
-0.00400	1767	1238172
-0.00300	1709	1239881
-0.00200	1738	1241619
-0.00100	1658	1243277
0.00000	1687	1244964
0.00100	1659	1246623
0.00200	1721	1248344
0.00300	1679	1250023
0.00400	1634	1251657
0.00500	1695	1253352
0.00600	1711	1255063
0.00700	1620	1256683
0.00800	1707	1258390
0.00900	1757	1260147
0.01000	1699	1261846
0.01100	1656	1263502
0.01200	1687	1265189
0.01300	1673	1266862
0.01400	1702	1268564
0.01500	1691	1270255
0.01600	1707	1271962
0.01700	1624	1273586
0.01800	1650	1275236
0.01900	1687	1276923
0.02000	1755	1278678
0.02100	1618	1280296
0.02200	1610	1281906
0.02300	1649	1283555
0.02400	1678	1285233
0.02500	1671	1286904
0.02600	1675	1288579
0.02700	1678	1290257
0.02800	1735	1291992
0.02900	1709	1293701
0.03000	1734	1295435
0.03100	1668	1297103
0.03200	1692	1298795
0.03300	1642	1300437
0.03400	1689	1302126
0.03500	1720	1303846
0.03600	1671	1305517
0.03700	1641	1307158
0.03800	1508	1308666
0.03900	1683	1310349
0.04000	1701	1312050
0.04100	1681	1313731
0.04200	1705	1315436
0.04300	1696	1317132
0.04400	1668	1318800
0.04500	1671	1320471
0.04600	1624	1322095
0.04700	1701	1323796
0.04800	1705	1325501
0.04900	1722	1327223
0.05000	1635	1328858
0.05100	1540	1330398
0.05200	1670	1332068
0.05300	1670	1333738
0.05400	1636	1335374
0.05500	1580	1336954
0.05600	1655	1338609
0.05700	1700	1340309
0.05800	1624	1341933
0.05900	1654	1343587
0.06000	1689	1345276
0.06100	1654	1346930
0.06200	1665	1348595
0.06300	1653	1350248
0.06400	1589	1351837
0.06500	1662	1353499
0.06600	1689	1355188
0.06700	1633	1356821
0.06800	1622	1358443
0.06900	1637	1360080
0.07000	1654	1361734
0.07100	1672	1363406
0.07200	1652	1365058
0.07300	1611	1366669
0.07400	1621	1368290
0.07500	1587	1369877
0.07600	1720	1371597
0.07700	1636	1373233
0.07800	1650	1374883
0.07900	1674	1376557
0.08000	1706	1378263
0.08100	1620	1379883
0.08200	1626	1381509
0.08300	1624	1383133
0.08400	1687	1384820
0.08500	1668	1386488
0.08600	1692	1388180
0.08700	1612	1389792
0.08800	1590	1391382
0.08900	1609	1392991
0.09000	1583	1394574
0.09100	1617	1396191
0.09200	1600	1397791
0.09300	1624	1399415
0.09400	1652	1401067
0.09500	1586	1402653
0.09600	1629	1404282
0.09700	1656	1405938
0.09800	1641	1407579
0.09900	1604	1409183
0.10000	1701	1410884
0.10100	1608	1412492
0.10200	1570	1414062
0.10300	1599	1415661
0.10400	1596	1417257
0.10500	1616	1418873
0.10600	1654	1420527
0.10700	1594	1422121
0.10800	1558	1423679
0.10900	1663	1425342
0.11000	1639	1426981
0.11100	1641	1428622
0.11200	1617	1430239
0.11300	1628	1431867
0.11400	1703	1433570
0.11500	1568	1435138
0.11600	1571	1436709
0.11700	1502	1438211
0.11800	1666	1439877
0.11900	1619	1441496
0.12000	1542	1443038
0.12100	1706	1444744
0.12200	1608	1446352
0.12300	1596	1447948
0.12400	1619	1449567
0.12500	1493	1451060
0.12600	1575	1452635
0.12700	1660	1454295
0.12800	1642	1455937
0.12900	1548	1457485
0.13000	1612	1459097
0.13100	1527	1460624
0.13200	1611	1462235
0.13300	1627	1463862
0.13400	1594	1465456
0.13500	1582	1467038
0.13600	1601	1468639
0.13700	1562	1470201
0.13800	1608	1471809
0.13900	1559	1473368
0.14000	1521	1474889
0.14100	1564	1476453
0.14200	1537	1477990
0.14300	1663	1479653
0.14400	1576	1481229
0.14500	1539	1482768
0.14600	1589	1484357
0.14700	1632	1485989
0.14800	1556	1487545
0.14900	1618	1489163
0.15000	1542	1490705
0.15100	1480	1492185
0.15200	1626	1493811
0.15300	1507	1495318
0.15400	1517	1496835
0.15500	1570	1498405
0.15600	1535	1499940
0.15700	1646	1501586
0.15800	1530	1503116
0.15900	1612	1504728
0.16000	1640	1506368
0.16100	1589	1507957
0.16200	1661	1509618
0.16300	1551	1511169
0.16400	1607	1512776
0.16500	1557	1514333
0.16600	1501	1515834
0.16700	1626	1517460
0.16800	1553	1519013
0.16900	1590	1520603
0.17000	1518	1522121
0.17100	1480	1523601
0.17200	1503	1525104
0.17300	1491	1526595
0.17400	1538	1528133
0.17500	1565	1529698
0.17600	1562	1531260
0.17700	1555	1532815
0.17800	1528	1534343
0.17900	1509	1535852
0.18000	1611	1537463
0.18100	1557	1539020
0.18200	1539	1540559
0.18300	1502	1542061
0.18400	1533	1543594
