#\delta	Number of cells	Cumulative
-0.78400	1115	78662
-0.78300	1089	79751
-0.78200	1115	80866
-0.78100	1128	81994
-0.78000	1185	83179
-0.77900	1137	84316
-0.77800	1079	85395
-0.77700	1190	86585
-0.77600	1106	87691
-0.77500	1166	88857
-0.77400	1211	90068
-0.77300	1150	91218
-0.77200	1142	92360
-0.77100	1235	93595
-0.77000	1204	94799
-0.76900	1207	96006
-0.76800	1238	97244
-0.76700	1256	98500
-0.76600	1262	99762
-0.76500	1237	100999
-0.76400	1282	102281
-0.76300	1212	103493
-0.76200	1256	104749
-0.76100	1205	105954
-0.76000	1335	107289
-0.75900	1203	108492
-0.75800	1265	109757
-0.75700	1292	111049
-0.75600	1267	112316
-0.75500	1341	113657
-0.75400	1282	114939
-0.75300	1313	116252
-0.75200	1352	117604
-0.75100	1327	118931
-0.75000	1353	120284
-0.74900	1300	121584
-0.74800	1357	122941
-0.74700	1388	124329
-0.74600	1408	125737
-0.74500	1382	127119
-0.74400	1389	128508
-0.74300	1392	129900
-0.74200	1412	131312
-0.74100	1346	132658
-0.74000	1376	134034
-0.73900	1402	135436
-0.73800	1467	136903
-0.73700	1473	138376
-0.73600	1436	139812
-0.73500	1397	141209
-0.73400	1445	142654
-0.73300	1462	144116
-0.73200	1453	145569
-0.73100	1445	147014
-0.73000	1534	148548
-0.72900	1517	150065
-0.72800	1533	151598
-0.72700	1514	153112
-0.72600	1490	154602
-0.72500	1467	156069
-0.72400	1551	157620
-0.72300	1515	159135
-0.72200	1536	160671
-0.72100	1547	162218
-0.72000	1503	163721
-0.71900	1580	165301
-0.71800	1557	166858
-0.71700	1571	168429
-0.71600	1556	169985
-0.71500	1629	171614
-0.71400	1545	173159
-0.71300	1561	174720
-0.71200	1585	176305
-0.71100	1667	177972
-0.71000	1564	179536
-0.70900	1625	181161
-0.70800	1610	182771
-0.70700	1617	184388
-0.70600	1712	186100
-0.70500	1635	187735
-0.70400	1625	189360
-0.70300	1667	191027
-0.70200	1645	192672
-0.70100	1627	194299
-0.70000	1708	196007
-0.69900	1777	197784
-0.69800	1759	199543
-0.69700	1695	201238
-0.69600	1745	202983
-0.69500	1678	204661
-0.69400	1835	206496
-0.69300	1747	208243
-0.69200	1796	210039
-0.69100	1729	211768
-0.69000	1708	213476
-0.68900	1708	215184
-0.68800	1784	216968
-0.68700	1722	218690
-0.68600	1788	220478
-0.68500	1796	222274
-0.68400	1780	224054
-0.68300	1793	225847
-0.68200	1731	227578
-0.68100	1756	229334
-0.68000	1823	231157
-0.67900	1783	232940
-0.67800	1807	234747
-0.67700	1877	236624
-0.67600	1789	238413
-0.67500	1749	240162
-0.67400	1800	241962
-0.67300	1797	243759
-0.67200	1853	245612
-0.67100	1877	247489
-0.67000	1791	249280
-0.66900	1834	251114
-0.66800	1816	252930
-0.66700	1822	254752
-0.66600	1954	256706
-0.66500	1849	258555
-0.66400	1866	260421
-0.66300	1804	262225
-0.66200	1948	264173
-0.66100	1840	266013
-0.66000	1912	267925
-0.65900	1942	269867
-0.65800	1838	271705
-0.65700	1912	273617
-0.65600	1827	275444
-0.65500	2010	277454
-0.65400	1847	279301
-0.65300	1897	281198
-0.65200	1898	283096
-0.65100	1942	285038
-0.65000	1912	286950
-0.64900	1935	288885
-0.64800	1978	290863
-0.64700	1990	292853
-0.64600	2028	294881
-0.64500	1910	296791
-0.64400	1998	298789
-0.64300	1962	300751
-0.64200	1953	302704
-0.64100	1951	304655
-0.64000	1984	306639
-0.63900	1906	308545
-0.63800	1985	310530
-0.63700	2010	312540
-0.63600	2043	314583
-0.63500	2067	316650
-0.63400	2084	318734
-0.63300	2066	320800
-0.63200	2025	322825
-0.63100	2034	324859
-0.63000	2042	326901
-0.62900	2042	328943
-0.62800	2027	330970
-0.62700	1966	332936
-0.62600	2130	335066
-0.62500	2056	337122
-0.62400	2051	339173
-0.62300	2083	341256
-0.62200	2061	343317
-0.62100	2090	345407
-0.62000	2059	347466
-0.61900	2090	349556
-0.61800	2133	351689
-0.61700	2126	353815
-0.61600	2184	355999
-0.61500	2074	358073
-0.61400	2140	360213
-0.61300	2160	362373
-0.61200	2122	364495
-0.61100	2084	366579
-0.61000	2177	368756
-0.60900	2111	370867
-0.60800	2170	373037
-0.60700	2129	375166
-0.60600	2110	377276
-0.60500	2110	379386
-0.60400	2238	381624
-0.60300	2165	383789
-0.60200	2177	385966
-0.60100	2085	388051
-0.60000	2121	390172
-0.59900	2257	392429
-0.59800	2223	394652
-0.59700	2164	396816
-0.59600	2134	398950
-0.59500	2120	401070
-0.59400	2247	403317
-0.59300	2229	405546
-0.59200	2270	407816
-0.59100	2181	409997
-0.59000	2240	412237
-0.58900	2182	414419
-0.58800	2122	416541
-0.58700	2185	418726
-0.58600	2270	420996
-0.58500	2250	423246
-0.58400	2250	425496
-0.58300	2262	427758
-0.58200	2277	430035
-0.58100	2310	432345
-0.58000	2231	434576
-0.57900	2275	436851
-0.57800	2202	439053
-0.57700	2203	441256
-0.57600	2242	443498
-0.57500	2294	445792
-0.57400	2292	448084
-0.57300	2337	450421
-0.57200	2297	452718
-0.57100	2278	454996
-0.57000	2372	457368
-0.56900	2354	459722
-0.56800	2255	461977
-0.56700	2249	464226
-0.56600	2305	466531
-0.56500	2251	468782
-0.56400	2313	471095
-0.56300	2353	473448
-0.56200	2309	475757
-0.56100	2263	478020
-0.56000	2357	480377
-0.55900	2303	482680
-0.55800	2328	485008
-0.55700	2356	487364
-0.55600	2341	489705
-0.55500	2315	492020
-0.55400	2302	494322
-0.55300	2259	496581
-0.55200	2367	498948
-0.55100	2415	501363
-0.55000	2252	503615
-0.54900	2376	505991
-0.54800	2282	508273
-0.54700	2308	510581
-0.54600	2388	512969
-0.54500	2414	515383
-0.54400	2447	517830
-0.54300	2372	520202
-0.54200	2331	522533
-0.54100	2375	524908
-0.54000	2461	527369
-0.53900	2476	529845
-0.53800	2367	532212
-0.53700	2345	534557
-0.53600	2322	536879
-0.53500	2418	539297
-0.53400	2514	541811
-0.53300	2391	544202
-0.53200	2390	546592
-0.53100	2325	548917
-0.53000	2387	551304
-0.52900	2394	553698
-0.52800	2440	556138
-0.52700	2458	558596
-0.52600	2433	561029
-0.52500	2438	563467
-0.52400	2349	565816
-0.52300	2505	568321
-0.52200	2490	570811
-0.52100	2349	573160
-0.52000	2463	575623
-0.51900	2476	578099
-0.51800	2381	580480
-0.51700	2514	582994
-0.51600	2504	585498
-0.51500	2435	587933
-0.51400	2445	590378
-0.51300	2485	592863
-0.51200	2404	595267
-0.51100	2519	597786
-0.51000	2476	600262
-0.50900	2523	602785
-0.50800	2393	605178
-0.50700	2477	607655
-0.50600	2330	609985
-0.50500	2435	612420
-0.50400	2531	614951
-0.50300	2453	617404
-0.50200	2460	619864
-0.50100	2389	622253
-0.50000	2511	624764
-0.49900	2439	627203
-0.49800	2375	629578
-0.49700	2475	632053
-0.49600	2536	634589
-0.49500	2448	637037
-0.49400	2564	639601
-0.49300	2482	642083
-0.49200	2486	644569
-0.49100	2440	647009
-0.49000	2600	649609
-0.48900	2467	652076
-0.48800	2479	654555
-0.48700	2434	656989
-0.48600	2502	659491
-0.48500	2514	662005
-0.48400	2543	664548
-0.48300	2594	667142
-0.48200	2517	669659
-0.48100	2547	672206
-0.48000	2513	674719
-0.47900	2586	677305
-0.47800	2492	679797
-0.47700	2483	682280
-0.47600	2630	684910
-0.47500	2479	687389
-0.47400	2500	689889
-0.47300	2474	692363
-0.47200	2503	694866
-0.47100	2617	697483
-0.47000	2549	700032
-0.46900	2467	702499
-0.46800	2592	705091
-0.46700	2523	707614
-0.46600	2610	710224
-0.46500	2498	712722
-0.46400	2562	715284
-0.46300	2605	717889
-0.46200	2585	720474
-0.46100	2505	722979
-0.46000	2512	725491
-0.45900	2621	728112
-0.45800	2631	730743
-0.45700	2545	733288
-0.45600	2545	735833
-0.45500	2582	738415
-0.45400	2595	741010
-0.45300	2657	743667
-0.45200	2736	746403
-0.45100	2586	748989
-0.45000	2499	751488
-0.44900	2525	754013
-0.44800	2553	756566
-0.44700	2451	759017
-0.44600	2593	761610
-0.44500	2635	764245
-0.44400	2586	766831
-0.44300	2505	769336
-0.44200	2572	771908
-0.44100	2605	774513
-0.44000	2533	777046
-0.43900	2576	779622
-0.43800	2521	782143
-0.43700	2512	784655
-0.43600	2552	787207
-0.43500	2559	789766
-0.43400	2536	792302
-0.43300	2642	794944
-0.43200	2545	797489
-0.43100	2631	800120
-0.43000	2592	802712
-0.42900	2610	805322
-0.42800	2593	807915
-0.42700	2624	810539
-0.42600	2632	813171
-0.42500	2611	815782
-0.42400	2594	818376
-0.42300	2527	820903
-0.42200	2651	823554
-0.42100	2703	826257
-0.42000	2626	828883
-0.41900	2676	831559
-0.41800	2639	834198
-0.41700	2536	836734
-0.41600	2537	839271
-0.41500	2593	841864
-0.41400	2554	844418
-0.41300	2697	847115
-0.41200	2553	849668
-0.41100	2604	852272
-0.41000	2466	854738
-0.40900	2546	857284
-0.40800	2543	859827
-0.40700	2616	862443
-0.40600	2522	864965
-0.40500	2587	867552
-0.40400	2621	870173
-0.40300	2735	872908
-0.40200	2629	875537
-0.40100	2669	878206
-0.40000	2599	880805
-0.39900	2587	883392
-0.39800	2614	886006
-0.39700	2581	888587
-0.39600	2647	891234
-0.39500	2527	893761
-0.39400	2645	896406
-0.39300	2575	898981
-0.39200	2584	901565
-0.39100	2570	904135
-0.39000	2503	906638
-0.38900	2641	909279
-0.38800	2498	911777
-0.38700	2586	914363
-0.38600	2507	916870
-0.38500	2628	919498
-0.38400	2647	922145
-0.38300	2611	924756
-0.38200	2497	927253
-0.38100	2642	929895
-0.38000	2623	932518
-0.37900	2715	935233
-0.37800	2588	937821
-0.37700	2612	940433
-0.37600	2603	943036
-0.37500	2635	945671
-0.37400	2525	948196
-0.37300	2552	950748
-0.37200	2750	953498
-0.37100	2601	956099
-0.37000	2625	958724
-0.36900	2549	961273
-0.36800	2626	963899
-0.36700	2601	966500
-0.36600	2676	969176
-0.36500	2610	971786
-0.36400	2718	974504
-0.36300	2623	977127
-0.36200	2704	979831
-0.36100	2641	982472
-0.36000	2504	984976
-0.35900	2604	987580
-0.35800	2554	990134
-0.35700	2574	992708
-0.35600	2518	995226
-0.35500	2593	997819
-0.35400	2579	1000398
-0.35300	2589	1002987
-0.35200	2670	1005657
-0.35100	2598	1008255
-0.35000	2625	1010880
-0.34900	2594	1013474
-0.34800	2665	1016139
-0.34700	2618	1018757
-0.34600	2540	1021297
-0.34500	2738	1024035
-0.34400	2673	1026708
-0.34300	2550	1029258
-0.34200	2642	1031900
-0.34100	2735	1034635
-0.34000	2632	1037267
-0.33900	2569	1039836
-0.33800	2635	1042471
-0.33700	2672	1045143
-0.33600	2590	1047733
-0.33500	2639	1050372
-0.33400	2555	1052927
-0.33300	2580	1055507
-0.33200	2635	1058142
-0.33100	2628	1060770
-0.33000	2654	1063424
-0.32900	2573	1065997
-0.32800	2615	1068612
-0.32700	2653	1071265
-0.32600	2701	1073966
-0.32500	2617	1076583
-0.32400	2590	1079173
-0.32300	2628	1081801
-0.32200	2646	1084447
-0.32100	2627	1087074
-0.32000	2641	1089715
-0.31900	2707	1092422
-0.31800	2530	1094952
-0.31700	2653	1097605
-0.31600	2598	1100203
-0.31500	2618	1102821
-0.31400	2581	1105402
-0.31300	2625	1108027
-0.31200	2534	1110561
-0.31100	2642	1113203
-0.31000	2617	1115820
-0.30900	2604	1118424
-0.30800	2641	1121065
-0.30700	2603	1123668
-0.30600	2638	1126306
-0.30500	2548	1128854
-0.30400	2568	1131422
-0.30300	2569	1133991
-0.30200	2589	1136580
-0.30100	2663	1139243
-0.30000	2544	1141787
-0.29900	2547	1144334
-0.29800	2625	1146959
-0.29700	2660	1149619
-0.29600	2606	1152225
-0.29500	2608	1154833
-0.29400	2562	1157395
-0.29300	2618	1160013
-0.29200	2578	1162591
-0.29100	2564	1165155
-0.29000	2692	1167847
-0.28900	2570	1170417
-0.28800	2559	1172976
-0.28700	2650	1175626
-0.28600	2621	1178247
-0.28500	2587	1180834
-0.28400	2567	1183401
-0.28300	2717	1186118
-0.28200	2539	1188657
-0.28100	2614	1191271
-0.28000	2589	1193860
-0.27900	2626	1196486
-0.27800	2505	1198991
-0.27700	2577	1201568
-0.27600	2574	1204142
-0.27500	2695	1206837
-0.27400	2558	1209395
-0.27300	2637	1212032
-0.27200	2664	1214696
-0.27100	2595	1217291
-0.27000	2599	1219890
-0.26900	2682	1222572
-0.26800	2574	1225146
-0.26700	2677	1227823
-0.26600	2603	1230426
-0.26500	2585	1233011
-0.26400	2558	1235569
-0.26300	2605	1238174
-0.26200	2604	1240778
-0.26100	2585	1243363
-0.26000	2539	1245902
-0.25900	2607	1248509
-0.25800	2549	1251058
-0.25700	2560	1253618
-0.25600	2654	1256272
-0.25500	2544	1258816
-0.25400	2598	1261414
-0.25300	2583	1263997
-0.25200	2525	1266522
-0.25100	2647	1269169
-0.25000	2641	1271810
-0.24900	2521	1274331
-0.24800	2541	1276872
-0.24700	2606	1279478
-0.24600	2556	1282034
-0.24500	2590	1284624
-0.24400	2625	1287249
-0.24300	2604	1289853
-0.24200	2563	1292416
-0.24100	2529	1294945
-0.24000	2522	1297467
-0.23900	2580	1300047
-0.23800	2559	1302606
-0.23700	2620	1305226
-0.23600	2604	1307830
-0.23500	2508	1310338
-0.23400	2596	1312934
-0.23300	2562	1315496
-0.23200	2552	1318048
-0.23100	2613	1320661
-0.23000	2646	1323307
-0.22900	2555	1325862
-0.22800	2545	1328407
-0.22700	2519	1330926
-0.22600	2600	1333526
-0.22500	2606	1336132
-0.22400	2543	1338675
-0.22300	2649	1341324
-0.22200	2593	1343917
-0.22100	2544	1346461
-0.22000	2589	1349050
-0.21900	2607	1351657
-0.21800	2603	1354260
-0.21700	2482	1356742
-0.21600	2626	1359368
-0.21500	2561	1361929
-0.21400	2577	1364506
-0.21300	2610	1367116
-0.21200	2590	1369706
-0.21100	2652	1372358
-0.21000	2572	1374930
-0.20900	2584	1377514
-0.20800	2484	1379998
-0.20700	2548	1382546
-0.20600	2599	1385145
-0.20500	2618	1387763
-0.20400	2552	1390315
-0.20300	2541	1392856
-0.20200	2444	1395300
-0.20100	2618	1397918
-0.20000	2561	1400479
-0.19900	2409	1402888
-0.19800	2509	1405397
-0.19700	2567	1407964
-0.19600	2506	1410470
-0.19500	2523	1412993
-0.19400	2541	1415534
-0.19300	2549	1418083
-0.19200	2528	1420611
-0.19100	2482	1423093
-0.19000	2540	1425633
-0.18900	2476	1428109
-0.18800	2520	1430629
-0.18700	2526	1433155
-0.18600	2517	1435672
-0.18500	2450	1438122
-0.18400	2478	1440600
-0.18300	2608	1443208
-0.18200	2579	1445787
-0.18100	2479	1448266
-0.18000	2540	1450806
-0.17900	2504	1453310
-0.17800	2496	1455806
-0.17700	2510	1458316
-0.17600	2558	1460874
-0.17500	2545	1463419
-0.17400	2490	1465909
-0.17300	2511	1468420
-0.17200	2481	1470901
-0.17100	2510	1473411
-0.17000	2509	1475920
-0.16900	2551	1478471
-0.16800	2528	1480999
-0.16700	2513	1483512
-0.16600	2462	1485974
-0.16500	2572	1488546
-0.16400	2495	1491041
-0.16300	2489	1493530
-0.16200	2497	1496027
-0.16100	2557	1498584
-0.16000	2551	1501135
-0.15900	2558	1503693
-0.15800	2519	1506212
-0.15700	2488	1508700
-0.15600	2508	1511208
-0.15500	2422	1513630
-0.15400	2454	1516084
-0.15300	2516	1518600
-0.15200	2422	1521022
-0.15100	2486	1523508
-0.15000	2498	1526006
-0.14900	2523	1528529
-0.14800	2521	1531050
-0.14700	2467	1533517
-0.14600	2425	1535942
-0.14500	2396	1538338
-0.14400	2513	1540851
-0.14300	2559	1543410
-0.14200	2502	1545912
-0.14100	2575	1548487
-0.14000	2400	1550887
-0.13900	2468	1553355
-0.13800	2394	1555749
-0.13700	2406	1558155
-0.13600	2468	1560623
-0.13500	2457	1563080
-0.13400	2456	1565536
-0.13300	2497	1568033
-0.13200	2429	1570462
-0.13100	2422	1572884
-0.13000	2442	1575326
-0.12900	2440	1577766
-0.12800	2406	1580172
-0.12700	2395	1582567
-0.12600	2407	1584974
-0.12500	2520	1587494
-0.12400	2542	1590036
-0.12300	2475	1592511
-0.12200	2470	1594981
-0.12100	2467	1597448
-0.12000	2473	1599921
-0.11900	2517	1602438
-0.11800	2434	1604872
-0.11700	2425	1607297
-0.11600	2388	1609685
-0.11500	2314	1611999
-0.11400	2442	1614441
-0.11300	2355	1616796
-0.11200	2291	1619087
-0.11100	2499	1621586
-0.11000	2500	1624086
-0.10900	2456	1626542
-0.10800	2406	1628948
-0.10700	2363	1631311
-0.10600	2433	1633744
-0.10500	2449	1636193
-0.10400	2354	1638547
-0.10300	2423	1640970
-0.10200	2453	1643423
-0.10100	2448	1645871
-0.10000	2466	1648337
-0.09900	2406	1650743
-0.09800	2417	1653160
-0.09700	2409	1655569
-0.09600	2442	1658011
-0.09500	2372	1660383
-0.09400	2429	1662812
-0.09300	2368	1665180
-0.09200	2392	1667572
-0.09100	2437	1670009
-0.09000	2394	1672403
-0.08900	2492	1674895
-0.08800	2431	1677326
-0.08700	2439	1679765
-0.08600	2398	1682163
-0.08500	2472	1684635
-0.08400	2404	1687039
-0.08300	2375	1689414
-0.08200	2316	1691730
-0.08100	2503	1694233
-0.08000	2417	1696650
-0.07900	2360	1699010
-0.07800	2397	1701407
-0.07700	2368	1703775
-0.07600	2336	1706111
-0.07500	2470	1708581
-0.07400	2416	1710997
-0.07300	2400	1713397
-0.07200	2382	1715779
-0.07100	2313	1718092
-0.07000	2388	1720480
-0.06900	2347	1722827
-0.06800	2387	1725214
-0.06700	2417	1727631
-0.06600	2413	1730044
-0.06500	2355	1732399
-0.06400	2398	1734797
-0.06300	2442	1737239
-0.06200	2324	1739563
-0.06100	2322	1741885
-0.06000	2374	1744259
-0.05900	2326	1746585
-0.05800	2343	1748928
-0.05700	2311	1751239
-0.05600	2360	1753599
-0.05500	2360	1755959
-0.05400	2392	1758351
-0.05300	2317	1760668
-0.05200	2351	1763019
-0.05100	2324	1765343
-0.05000	2388	1767731
-0.04900	2347	1770078
-0.04800	2359	1772437
-0.04700	2302	1774739
-0.04600	2266	1777005
-0.04500	2355	1779360
-0.04400	2303	1781663
-0.04300	2363	1784026
-0.04200	2335	1786361
-0.04100	2271	1788632
-0.04000	2374	1791006
-0.03900	2380	1793386
-0.03800	2305	1795691
-0.03700	2237	1797928
-0.03600	2403	1800331
-0.03500	2208	1802539
-0.03400	2330	1804869
-0.03300	2322	1807191
-0.03200	2292	1809483
-0.03100	2214	1811697
-0.03000	2263	1813960
-0.02900	2263	1816223
-0.02800	2243	1818466
-0.02700	2344	1820810
-0.02600	2249	1823059
-0.02500	2245	1825304
-0.02400	2281	1827585
-0.02300	2316	1829901
-0.02200	2274	1832175
-0.02100	2377	1834552
-0.02000	2295	1836847
-0.01900	2190	1839037
-0.01800	2247	1841284
-0.01700	2332	1843616
-0.01600	2334	1845950
-0.01500	2204	1848154
-0.01400	2359	1850513
-0.01300	2231	1852744
-0.01200	2420	1855164
-0.01100	2303	1857467
-0.01000	2276	1859743
-0.00900	2280	1862023
-0.00800	2278	1864301
-0.00700	2340	1866641
-0.00600	2325	1868966
-0.00500	2256	1871222
-0.00400	2317	1873539
-0.00300	2285	1875824
-0.00200	2309	1878133
-0.00100	2245	1880378
0.00000	2240	1882618
0.00100	2209	1884827
0.00200	2291	1887118
0.00300	2237	1889355
0.00400	2224	1891579
0.00500	2238	1893817
0.00600	2234	1896051
0.00700	2136	1898187
0.00800	2252	1900439
0.00900	2305	1902744
0.01000	2264	1905008
0.01100	2200	1907208
0.01200	2253	1909461
0.01300	2226	1911687
0.01400	2252	1913939
0.01500	2270	1916209
0.01600	2244	1918453
0.01700	2149	1920602
0.01800	2192	1922794
0.01900	2252	1925046
0.02000	2325	1927371
0.02100	2167	1929538
0.02200	2165	1931703
0.02300	2142	1933845
0.02400	2241	1936086
0.02500	2208	1938294
0.02600	2197	1940491
0.02700	2229	1942720
0.02800	2270	1944990
0.02900	2230	1947220
0.03000	2276	1949496
0.03100	2195	1951691
0.03200	2231	1953922
0.03300	2218	1956140
0.03400	2192	1958332
0.03500	2229	1960561
0.03600	2192	1962753
0.03700	2174	1964927
0.03800	2063	1966990
0.03900	2145	1969135
0.04000	2253	1971388
0.04100	2206	1973594
0.04200	2244	1975838
0.04300	2193	1978031
0.04400	2185	1980216
0.04500	2218	1982434
0.04600	2151	1984585
0.04700	2241	1986826
0.04800	2189	1989015
0.04900	2209	1991224
0.05000	2129	1993353
0.05100	2065	1995418
0.05200	2162	1997580
0.05300	2192	1999772
0.05400	2123	2001895
0.05500	2128	2004023
0.05600	2153	2006176
0.05700	2220	2008396
0.05800	2144	2010540
0.05900	2158	2012698
0.06000	2188	2014886
0.06100	2146	2017032
0.06200	2200	2019232
0.06300	2187	2021419
0.06400	2121	2023540
0.06500	2100	2025640
0.06600	2157	2027797
0.06700	2188	2029985
0.06800	2092	2032077
0.06900	2091	2034168
0.07000	2165	2036333
0.07100	2171	2038504
0.07200	2147	2040651
0.07300	2077	2042728
0.07400	2134	2044862
0.07500	2077	2046939
0.07600	2224	2049163
0.07700	2125	2051288
0.07800	2094	2053382
0.07900	2157	2055539
0.08000	2177	2057716
0.08100	2082	2059798
0.08200	2156	2061954
0.08300	2117	2064071
0.08400	2198	2066269
0.08500	2119	2068388
0.08600	2180	2070568
0.08700	2114	2072682
0.08800	2090	2074772
0.08900	2079	2076851
0.09000	2057	2078908
0.09100	2078	2080986
0.09200	2060	2083046
0.09300	2124	2085170
0.09400	2105	2087275
0.09500	2074	2089349
0.09600	2128	2091477
0.09700	2140	2093617
0.09800	2089	2095706
0.09900	2073	2097779
0.10000	2202	2099981
0.10100	2094	2102075
0.10200	2019	2104094
0.10300	2079	2106173
0.10400	2073	2108246
0.10500	2088	2110334
0.10600	2061	2112395
0.10700	2098	2114493
0.10800	2059	2116552
0.10900	2133	2118685
0.11000	2101	2120786
0.11100	2072	2122858
0.11200	2059	2124917
0.11300	2107	2127024
0.11400	2152	2129176
0.11500	2038	2131214
0.11600	2035	2133249
0.11700	1973	2135222
0.11800	2114	2137336
0.11900	2051	2139387
0.12000	2023	2141410
0.12100	2122	2143532
0.12200	2070	2145602
0.12300	2051	2147653
0.12400	2061	2149714
0.12500	1942	2151656
0.12600	2047	2153703
0.12700	2095	2155798
0.12800	2141	2157939
0.12900	2013	2159952
0.13000	2052	2162004
0.13100	1990	2163994
0.13200	2059	2166053
0.13300	2060	2168113
0.13400	2061	2170174
0.13500	2049	2172223
0.13600	2062	2174285
0.13700	2036	2176321
0.13800	2079	2178400
0.13900	1996	2180396
0.14000	1934	2182330
0.14100	2077	2184407
0.14200	2012	2186419
0.14300	2103	2188522
0.14400	2033	2190555
0.14500	1961	2192516
0.14600	2006	2194522
0.14700	2054	2196576
0.14800	1979	2198555
0.14900	2065	2200620
0.15000	1950	2202570
0.15100	1890	2204460
0.15200	2029	2206489
0.15300	1925	2208414
0.15400	1942	2210356
0.15500	1990	2212346
0.15600	2000	2214346
0.15700	2082	2216428
