#\delta	Number of cells	Cumulative
-0.78900	1666	114955
-0.78800	1660	116615
-0.78700	1618	118233
-0.78600	1702	119935
-0.78500	1674	121609
-0.78400	1756	123365
-0.78300	1719	125084
-0.78200	1703	126787
-0.78100	1785	128572
-0.78000	1806	130378
-0.77900	1766	132144
-0.77800	1694	133838
-0.77700	1840	135678
-0.77600	1775	137453
-0.77500	1816	139269
-0.77400	1858	141127
-0.77300	1764	142891
-0.77200	1827	144718
-0.77100	1866	146584
-0.77000	1857	148441
-0.76900	1860	150301
-0.76800	1954	152255
-0.76700	1968	154223
-0.76600	1940	156163
-0.76500	1922	158085
-0.76400	1997	160082
-0.76300	1921	162003
-0.76200	1893	163896
-0.76100	1902	165798
-0.76000	2059	167857
-0.75900	1921	169778
-0.75800	1992	171770
-0.75700	1964	173734
-0.75600	1960	175694
-0.75500	2083	177777
-0.75400	1985	179762
-0.75300	2062	181824
-0.75200	2135	183959
-0.75100	2030	185989
-0.75000	2068	188057
-0.74900	1979	190036
-0.74800	2052	192088
-0.74700	2144	194232
-0.74600	2143	196375
-0.74500	2105	198480
-0.74400	2105	200585
-0.74300	2101	202686
-0.74200	2157	204843
-0.74100	2070	206913
-0.74000	2099	209012
-0.73900	2168	211180
-0.73800	2204	213384
-0.73700	2258	215642
-0.73600	2138	217780
-0.73500	2208	219988
-0.73400	2193	222181
-0.73300	2284	224465
-0.73200	2240	226705
-0.73100	2299	229004
-0.73000	2304	231308
-0.72900	2338	233646
-0.72800	2336	235982
-0.72700	2321	238303
-0.72600	2340	240643
-0.72500	2249	242892
-0.72400	2380	245272
-0.72300	2355	247627
-0.72200	2330	249957
-0.72100	2374	252331
-0.72000	2337	254668
-0.71900	2316	256984
-0.71800	2436	259420
-0.71700	2370	261790
-0.71600	2404	264194
-0.71500	2504	266698
-0.71400	2401	269099
-0.71300	2390	271489
-0.71200	2422	273911
-0.71100	2487	276398
-0.71000	2442	278840
-0.70900	2456	281296
-0.70800	2442	283738
-0.70700	2482	286220
-0.70600	2526	288746
-0.70500	2466	291212
-0.70400	2492	293704
-0.70300	2507	296211
-0.70200	2510	298721
-0.70100	2523	301244
-0.70000	2558	303802
-0.69900	2621	306423
-0.69800	2606	309029
-0.69700	2561	311590
-0.69600	2618	314208
-0.69500	2553	316761
-0.69400	2752	319513
-0.69300	2584	322097
-0.69200	2731	324828
-0.69100	2642	327470
-0.69000	2667	330137
-0.68900	2610	332747
-0.68800	2661	335408
-0.68700	2571	337979
-0.68600	2690	340669
-0.68500	2700	343369
-0.68400	2679	346048
-0.68300	2655	348703
-0.68200	2681	351384
-0.68100	2715	354099
-0.68000	2752	356851
-0.67900	2693	359544
-0.67800	2796	362340
-0.67700	2779	365119
-0.67600	2713	367832
-0.67500	2667	370499
-0.67400	2674	373173
-0.67300	2689	375862
-0.67200	2681	378543
-0.67100	2831	381374
-0.67000	2816	384190
-0.66900	2712	386902
-0.66800	2800	389702
-0.66700	2818	392520
-0.66600	2878	395398
-0.66500	2762	398160
-0.66400	2783	400943
-0.66300	2732	403675
-0.66200	2901	406576
-0.66100	2771	409347
-0.66000	2889	412236
-0.65900	2923	415159
-0.65800	2753	417912
-0.65700	2843	420755
-0.65600	2766	423521
-0.65500	2997	426518
-0.65400	2794	429312
-0.65300	2846	432158
-0.65200	2875	435033
-0.65100	2905	437938
-0.65000	2845	440783
-0.64900	2950	443733
-0.64800	2899	446632
-0.64700	2992	449624
-0.64600	3002	452626
-0.64500	2943	455569
-0.64400	2962	458531
-0.64300	2922	461453
-0.64200	2928	464381
-0.64100	2960	467341
-0.64000	2968	470309
-0.63900	2889	473198
-0.63800	2954	476152
-0.63700	2970	479122
-0.63600	2999	482121
-0.63500	3048	485169
-0.63400	3054	488223
-0.63300	3046	491269
-0.63200	2961	494230
-0.63100	2984	497214
-0.63000	3034	500248
-0.62900	3004	503252
-0.62800	2980	506232
-0.62700	2927	509159
-0.62600	3105	512264
-0.62500	3075	515339
-0.62400	3039	518378
-0.62300	3133	521511
-0.62200	3065	524576
-0.62100	3107	527683
-0.62000	3079	530762
-0.61900	3050	533812
-0.61800	3136	536948
-0.61700	3162	540110
-0.61600	3166	543276
-0.61500	3052	546328
-0.61400	3163	549491
-0.61300	3193	552684
-0.61200	3125	555809
-0.61100	3165	558974
-0.61000	3213	562187
-0.60900	3119	565306
-0.60800	3224	568530
-0.60700	3125	571655
-0.60600	3192	574847
-0.60500	3147	577994
-0.60400	3271	581265
-0.60300	3155	584420
-0.60200	3189	587609
-0.60100	3094	590703
-0.60000	3162	593865
-0.59900	3277	597142
-0.59800	3267	600409
-0.59700	3176	603585
-0.59600	3154	606739
-0.59500	3156	609895
-0.59400	3266	613161
-0.59300	3206	616367
-0.59200	3301	619668
-0.59100	3186	622854
-0.59000	3278	626132
-0.58900	3190	629322
-0.58800	3177	632499
-0.58700	3192	635691
-0.58600	3299	638990
-0.58500	3310	642300
-0.58400	3213	645513
-0.58300	3288	648801
-0.58200	3315	652116
-0.58100	3400	655516
-0.58000	3270	658786
-0.57900	3279	662065
-0.57800	3254	665319
-0.57700	3182	668501
-0.57600	3353	671854
-0.57500	3338	675192
-0.57400	3294	678486
-0.57300	3423	681909
-0.57200	3306	685215
-0.57100	3266	688481
-0.57000	3361	691842
-0.56900	3425	695267
-0.56800	3273	698540
-0.56700	3226	701766
-0.56600	3338	705104
-0.56500	3313	708417
-0.56400	3308	711725
-0.56300	3400	715125
-0.56200	3390	718515
-0.56100	3333	721848
-0.56000	3397	725245
-0.55900	3384	728629
-0.55800	3355	731984
-0.55700	3393	735377
-0.55600	3410	738787
-0.55500	3439	742226
-0.55400	3337	745563
-0.55300	3303	748866
-0.55200	3380	752246
-0.55100	3438	755684
-0.55000	3243	758927
-0.54900	3439	762366
-0.54800	3354	765720
-0.54700	3321	769041
-0.54600	3384	772425
-0.54500	3476	775901
-0.54400	3533	779434
-0.54300	3415	782849
-0.54200	3360	786209
-0.54100	3391	789600
-0.54000	3486	793086
-0.53900	3488	796574
-0.53800	3457	800031
-0.53700	3432	803463
-0.53600	3357	806820
-0.53500	3453	810273
-0.53400	3501	813774
-0.53300	3470	817244
-0.53200	3455	820699
-0.53100	3385	824084
-0.53000	3385	827469
-0.52900	3380	830849
-0.52800	3485	834334
-0.52700	3509	837843
-0.52600	3473	841316
-0.52500	3475	844791
-0.52400	3405	848196
-0.52300	3568	851764
-0.52200	3529	855293
-0.52100	3375	858668
-0.52000	3543	862211
-0.51900	3573	865784
-0.51800	3403	869187
-0.51700	3521	872708
-0.51600	3540	876248
-0.51500	3446	879694
-0.51400	3432	883126
-0.51300	3533	886659
-0.51200	3500	890159
-0.51100	3584	893743
-0.51000	3547	897290
-0.50900	3586	900876
-0.50800	3466	904342
-0.50700	3542	907884
-0.50600	3357	911241
-0.50500	3468	914709
-0.50400	3570	918279
-0.50300	3528	921807
-0.50200	3539	925346
-0.50100	3410	928756
-0.50000	3539	932295
-0.49900	3485	935780
-0.49800	3411	939191
-0.49700	3513	942704
-0.49600	3598	946302
-0.49500	3426	949728
-0.49400	3515	953243
-0.49300	3530	956773
-0.49200	3452	960225
-0.49100	3435	963660
-0.49000	3658	967318
-0.48900	3453	970771
-0.48800	3457	974228
-0.48700	3522	977750
-0.48600	3564	981314
-0.48500	3524	984838
-0.48400	3594	988432
-0.48300	3630	992062
-0.48200	3541	995603
-0.48100	3542	999145
-0.48000	3533	1002678
-0.47900	3605	1006283
-0.47800	3534	1009817
-0.47700	3495	1013312
-0.47600	3664	1016976
-0.47500	3521	1020497
-0.47400	3577	1024074
-0.47300	3534	1027608
-0.47200	3502	1031110
-0.47100	3638	1034748
-0.47000	3550	1038298
-0.46900	3482	1041780
-0.46800	3665	1045445
-0.46700	3536	1048981
-0.46600	3638	1052619
-0.46500	3482	1056101
-0.46400	3559	1059660
-0.46300	3672	1063332
-0.46200	3591	1066923
-0.46100	3532	1070455
-0.46000	3552	1074007
-0.45900	3578	1077585
-0.45800	3639	1081224
-0.45700	3591	1084815
-0.45600	3568	1088383
-0.45500	3527	1091910
-0.45400	3564	1095474
-0.45300	3665	1099139
-0.45200	3736	1102875
-0.45100	3551	1106426
-0.45000	3506	1109932
-0.44900	3533	1113465
-0.44800	3529	1116994
-0.44700	3417	1120411
-0.44600	3541	1123952
-0.44500	3631	1127583
-0.44400	3639	1131222
-0.44300	3527	1134749
-0.44200	3635	1138384
-0.44100	3586	1141970
-0.44000	3543	1145513
-0.43900	3580	1149093
-0.43800	3516	1152609
-0.43700	3534	1156143
-0.43600	3554	1159697
-0.43500	3491	1163188
-0.43400	3582	1166770
-0.43300	3703	1170473
-0.43200	3479	1173952
-0.43100	3643	1177595
-0.43000	3586	1181181
-0.42900	3571	1184752
-0.42800	3602	1188354
-0.42700	3582	1191936
-0.42600	3605	1195541
-0.42500	3583	1199124
-0.42400	3639	1202763
-0.42300	3488	1206251
-0.42200	3606	1209857
-0.42100	3674	1213531
-0.42000	3610	1217141
-0.41900	3704	1220845
-0.41800	3587	1224432
-0.41700	3533	1227965
-0.41600	3471	1231436
-0.41500	3587	1235023
-0.41400	3513	1238536
-0.41300	3640	1242176
-0.41200	3555	1245731
-0.41100	3556	1249287
-0.41000	3420	1252707
-0.40900	3544	1256251
-0.40800	3438	1259689
-0.40700	3621	1263310
-0.40600	3518	1266828
-0.40500	3600	1270428
-0.40400	3561	1273989
-0.40300	3691	1277680
-0.40200	3622	1281302
-0.40100	3572	1284874
-0.40000	3633	1288507
-0.39900	3534	1292041
-0.39800	3606	1295647
-0.39700	3485	1299132
-0.39600	3547	1302679
-0.39500	3460	1306139
-0.39400	3590	1309729
-0.39300	3509	1313238
-0.39200	3532	1316770
-0.39100	3505	1320275
-0.39000	3501	1323776
-0.38900	3619	1327395
-0.38800	3465	1330860
-0.38700	3485	1334345
-0.38600	3470	1337815
-0.38500	3552	1341367
-0.38400	3642	1345009
-0.38300	3515	1348524
-0.38200	3480	1352004
-0.38100	3513	1355517
-0.38000	3603	1359120
-0.37900	3649	1362769
-0.37800	3539	1366308
-0.37700	3526	1369834
-0.37600	3537	1373371
-0.37500	3619	1376990
-0.37400	3470	1380460
-0.37300	3510	1383970
-0.37200	3762	1387732
-0.37100	3571	1391303
-0.37000	3531	1394834
-0.36900	3513	1398347
-0.36800	3592	1401939
-0.36700	3508	1405447
-0.36600	3562	1409009
-0.36500	3517	1412526
-0.36400	3605	1416131
-0.36300	3555	1419686
-0.36200	3612	1423298
-0.36100	3530	1426828
-0.36000	3465	1430293
-0.35900	3604	1433897
-0.35800	3454	1437351
-0.35700	3458	1440809
-0.35600	3486	1444295
-0.35500	3509	1447804
-0.35400	3480	1451284
-0.35300	3542	1454826
-0.35200	3642	1458468
-0.35100	3512	1461980
-0.35000	3549	1465529
-0.34900	3517	1469046
-0.34800	3596	1472642
-0.34700	3512	1476154
-0.34600	3462	1479616
-0.34500	3651	1483267
-0.34400	3570	1486837
-0.34300	3441	1490278
-0.34200	3552	1493830
-0.34100	3615	1497445
-0.34000	3510	1500955
-0.33900	3470	1504425
-0.33800	3512	1507937
-0.33700	3573	1511510
-0.33600	3529	1515039
-0.33500	3523	1518562
-0.33400	3415	1521977
-0.33300	3486	1525463
-0.33200	3496	1528959
-0.33100	3522	1532481
-0.33000	3557	1536038
-0.32900	3469	1539507
-0.32800	3526	1543033
-0.32700	3531	1546564
-0.32600	3569	1550133
-0.32500	3465	1553598
-0.32400	3438	1557036
-0.32300	3490	1560526
-0.32200	3546	1564072
-0.32100	3492	1567564
-0.32000	3461	1571025
-0.31900	3575	1574600
-0.31800	3431	1578031
-0.31700	3495	1581526
-0.31600	3453	1584979
-0.31500	3463	1588442
-0.31400	3426	1591868
-0.31300	3498	1595366
-0.31200	3412	1598778
-0.31100	3512	1602290
-0.31000	3522	1605812
-0.30900	3490	1609302
-0.30800	3490	1612792
-0.30700	3451	1616243
-0.30600	3434	1619677
-0.30500	3359	1623036
-0.30400	3361	1626397
-0.30300	3418	1629815
-0.30200	3402	1633217
-0.30100	3498	1636715
-0.30000	3348	1640063
-0.29900	3382	1643445
-0.29800	3428	1646873
-0.29700	3480	1650353
-0.29600	3420	1653773
-0.29500	3501	1657274
-0.29400	3433	1660707
-0.29300	3401	1664108
-0.29200	3424	1667532
-0.29100	3386	1670918
-0.29000	3518	1674436
-0.28900	3342	1677778
-0.28800	3428	1681206
-0.28700	3467	1684673
-0.28600	3480	1688153
-0.28500	3387	1691540
-0.28400	3416	1694956
-0.28300	3506	1698462
-0.28200	3367	1701829
-0.28100	3468	1705297
-0.28000	3376	1708673
-0.27900	3439	1712112
-0.27800	3259	1715371
-0.27700	3317	1718688
-0.27600	3372	1722060
-0.27500	3461	1725521
-0.27400	3327	1728848
-0.27300	3455	1732303
-0.27200	3358	1735661
-0.27100	3434	1739095
-0.27000	3358	1742453
-0.26900	3490	1745943
-0.26800	3386	1749329
-0.26700	3454	1752783
-0.26600	3380	1756163
-0.26500	3409	1759572
-0.26400	3368	1762940
-0.26300	3362	1766302
-0.26200	3370	1769672
-0.26100	3328	1773000
-0.26000	3365	1776365
-0.25900	3388	1779753
-0.25800	3347	1783100
-0.25700	3378	1786478
-0.25600	3448	1789926
-0.25500	3377	1793303
-0.25400	3354	1796657
-0.25300	3340	1799997
-0.25200	3295	1803292
-0.25100	3452	1806744
-0.25000	3430	1810174
-0.24900	3258	1813432
-0.24800	3308	1816740
-0.24700	3387	1820127
-0.24600	3366	1823493
-0.24500	3313	1826806
-0.24400	3364	1830170
-0.24300	3326	1833496
-0.24200	3309	1836805
-0.24100	3300	1840105
-0.24000	3279	1843384
-0.23900	3359	1846743
-0.23800	3299	1850042
-0.23700	3343	1853385
-0.23600	3337	1856722
-0.23500	3248	1859970
-0.23400	3368	1863338
-0.23300	3351	1866689
-0.23200	3277	1869966
-0.23100	3311	1873277
-0.23000	3416	1876693
-0.22900	3285	1879978
-0.22800	3262	1883240
-0.22700	3298	1886538
-0.22600	3355	1889893
-0.22500	3381	1893274
-0.22400	3286	1896560
-0.22300	3336	1899896
-0.22200	3389	1903285
-0.22100	3263	1906548
-0.22000	3339	1909887
-0.21900	3334	1913221
-0.21800	3302	1916523
-0.21700	3246	1919769
-0.21600	3340	1923109
-0.21500	3304	1926413
-0.21400	3284	1929697
-0.21300	3339	1933036
-0.21200	3269	1936305
-0.21100	3363	1939668
-0.21000	3306	1942974
-0.20900	3319	1946293
-0.20800	3242	1949535
-0.20700	3251	1952786
-0.20600	3281	1956067
-0.20500	3308	1959375
-0.20400	3235	1962610
-0.20300	3270	1965880
-0.20200	3160	1969040
-0.20100	3352	1972392
-0.20000	3221	1975613
-0.19900	3100	1978713
-0.19800	3277	1981990
-0.19700	3274	1985264
-0.19600	3266	1988530
-0.19500	3201	1991731
-0.19400	3220	1994951
-0.19300	3207	1998158
-0.19200	3214	2001372
-0.19100	3203	2004575
-0.19000	3233	2007808
-0.18900	3160	2010968
-0.18800	3198	2014166
-0.18700	3248	2017414
-0.18600	3221	2020635
-0.18500	3110	2023745
-0.18400	3150	2026895
-0.18300	3258	2030153
-0.18200	3236	2033389
-0.18100	3183	2036572
-0.18000	3263	2039835
-0.17900	3182	2043017
-0.17800	3205	2046222
-0.17700	3139	2049361
-0.17600	3252	2052613
-0.17500	3208	2055821
-0.17400	3158	2058979
-0.17300	3152	2062131
-0.17200	3127	2065258
-0.17100	3170	2068428
-0.17000	3192	2071620
-0.16900	3242	2074862
-0.16800	3178	2078040
-0.16700	3156	2081196
-0.16600	3125	2084321
-0.16500	3220	2087541
-0.16400	3125	2090666
-0.16300	3147	2093813
-0.16200	3180	2096993
-0.16100	3257	2100250
-0.16000	3280	2103530
-0.15900	3155	2106685
-0.15800	3173	2109858
-0.15700	3168	2113026
-0.15600	3186	2116212
-0.15500	3070	2119282
-0.15400	3105	2122387
-0.15300	3157	2125544
-0.15200	3034	2128578
-0.15100	3116	2131694
-0.15000	3149	2134843
-0.14900	3170	2138013
-0.14800	3163	2141176
-0.14700	3085	2144261
-0.14600	3055	2147316
-0.14500	3037	2150353
-0.14400	3126	2153479
-0.14300	3186	2156665
-0.14200	3098	2159763
-0.14100	3182	2162945
-0.14000	3004	2165949
-0.13900	3076	2169025
-0.13800	3018	2172043
-0.13700	3024	2175067
-0.13600	3120	2178187
-0.13500	3063	2181250
-0.13400	3026	2184276
-0.13300	3101	2187377
-0.13200	3067	2190444
-0.13100	3034	2193478
-0.13000	3051	2196529
-0.12900	3065	2199594
-0.12800	2988	2202582
-0.12700	3036	2205618
-0.12600	3031	2208649
-0.12500	3148	2211797
-0.12400	3132	2214929
-0.12300	3108	2218037
-0.12200	3068	2221105
-0.12100	3054	2224159
-0.12000	3067	2227226
-0.11900	3131	2230357
-0.11800	3032	2233389
-0.11700	3029	2236418
-0.11600	2905	2239323
-0.11500	2934	2242257
-0.11400	3000	2245257
-0.11300	2937	2248194
-0.11200	2908	2251102
-0.11100	3053	2254155
-0.11000	3136	2257291
-0.10900	3030	2260321
-0.10800	2977	2263298
-0.10700	2917	2266215
-0.10600	3044	2269259
-0.10500	3005	2272264
-0.10400	2912	2275176
-0.10300	3020	2278196
-0.10200	3077	2281273
-0.10100	3064	2284337
-0.10000	3032	2287369
-0.09900	2967	2290336
-0.09800	2964	2293300
-0.09700	2967	2296267
-0.09600	2985	2299252
-0.09500	2944	2302196
-0.09400	2984	2305180
-0.09300	2926	2308106
-0.09200	2959	2311065
-0.09100	3008	2314073
-0.09000	2978	2317051
-0.08900	3016	2320067
-0.08800	2974	2323041
-0.08700	3027	2326068
-0.08600	2945	2329013
-0.08500	3040	2332053
-0.08400	2963	2335016
-0.08300	2915	2337931
-0.08200	2866	2340797
-0.08100	3058	2343855
-0.08000	2988	2346843
-0.07900	2873	2349716
-0.07800	2939	2352655
-0.07700	2935	2355590
-0.07600	2925	2358515
-0.07500	3037	2361552
-0.07400	2922	2364474
-0.07300	2965	2367439
-0.07200	2945	2370384
-0.07100	2842	2373226
-0.07000	2894	2376120
-0.06900	2865	2378985
-0.06800	2892	2381877
-0.06700	3005	2384882
-0.06600	2936	2387818
-0.06500	2863	2390681
-0.06400	2943	2393624
-0.06300	2904	2396528
-0.06200	2861	2399389
-0.06100	2801	2402190
-0.06000	2862	2405052
-0.05900	2855	2407907
-0.05800	2854	2410761
-0.05700	2881	2413642
-0.05600	2845	2416487
-0.05500	2872	2419359
-0.05400	2898	2422257
-0.05300	2814	2425071
-0.05200	2891	2427962
-0.05100	2848	2430810
-0.05000	2900	2433710
-0.04900	2879	2436589
-0.04800	2881	2439470
-0.04700	2792	2442262
-0.04600	2727	2444989
-0.04500	2845	2447834
-0.04400	2824	2450658
-0.04300	2839	2453497
-0.04200	2852	2456349
-0.04100	2789	2459138
-0.04000	2875	2462013
-0.03900	2893	2464906
-0.03800	2776	2467682
-0.03700	2751	2470433
-0.03600	2908	2473341
-0.03500	2703	2476044
-0.03400	2803	2478847
-0.03300	2788	2481635
-0.03200	2790	2484425
-0.03100	2705	2487130
-0.03000	2758	2489888
-0.02900	2761	2492649
-0.02800	2732	2495381
-0.02700	2814	2498195
-0.02600	2743	2500938
-0.02500	2732	2503670
-0.02400	2792	2506462
-0.02300	2812	2509274
-0.02200	2718	2511992
-0.02100	2841	2514833
-0.02000	2742	2517575
-0.01900	2602	2520177
-0.01800	2697	2522874
-0.01700	2805	2525679
-0.01600	2754	2528433
-0.01500	2673	2531106
-0.01400	2837	2533943
-0.01300	2706	2536649
-0.01200	2869	2539518
-0.01100	2782	2542300
-0.01000	2733	2545033
-0.00900	2737	2547770
-0.00800	2725	2550495
-0.00700	2766	2553261
-0.00600	2785	2556046
-0.00500	2723	2558769
-0.00400	2737	2561506
-0.00300	2756	2564262
-0.00200	2749	2567011
-0.00100	2689	2569700
0.00000	2744	2572444
0.00100	2626	2575070
0.00200	2746	2577816
0.00300	2668	2580484
0.00400	2659	2583143
0.00500	2674	2585817
0.00600	2635	2588452
0.00700	2577	2591029
0.00800	2702	2593731
0.00900	2747	2596478
0.01000	2704	2599182
0.01100	2605	2601787
0.01200	2685	2604472
0.01300	2732	2607204
0.01400	2691	2609895
0.01500	2683	2612578
0.01600	2689	2615267
0.01700	2572	2617839
0.01800	2607	2620446
0.01900	2696	2623142
0.02000	2709	2625851
0.02100	2597	2628448
0.02200	2583	2631031
0.02300	2597	2633628
0.02400	2621	2636249
0.02500	2677	2638926
0.02600	2581	2641507
0.02700	2670	2644177
0.02800	2721	2646898
0.02900	2647	2649545
0.03000	2663	2652208
0.03100	2636	2654844
0.03200	2607	2657451
0.03300	2586	2660037
0.03400	2627	2662664
0.03500	2667	2665331
0.03600	2604	2667935
0.03700	2584	2670519
0.03800	2443	2672962
0.03900	2528	2675490
0.04000	2663	2678153
0.04100	2621	2680774
0.04200	2608	2683382
0.04300	2588	2685970
0.04400	2606	2688576
0.04500	2633	2691209
0.04600	2558	2693767
0.04700	2620	2696387
0.04800	2592	2698979
0.04900	2604	2701583
0.05000	2495	2704078
0.05100	2458	2706536
0.05200	2567	2709103
0.05300	2566	2711669
0.05400	2496	2714165
0.05500	2479	2716644
0.05600	2552	2719196
0.05700	2629	2721825
0.05800	2561	2724386
0.05900	2554	2726940
0.06000	2583	2729523
0.06100	2469	2731992
0.06200	2591	2734583
0.06300	2544	2737127
0.06400	2510	2739637
0.06500	2456	2742093
0.06600	2510	2744603
0.06700	2540	2747143
0.06800	2467	2749610
0.06900	2460	2752070
0.07000	2499	2754569
0.07100	2560	2757129
0.07200	2501	2759630
0.07300	2464	2762094
0.07400	2531	2764625
0.07500	2437	2767062
0.07600	2575	2769637
0.07700	2474	2772111
0.07800	2446	2774557
0.07900	2497	2777054
0.08000	2513	2779567
0.08100	2454	2782021
0.08200	2515	2784536
0.08300	2482	2787018
0.08400	2558	2789576
0.08500	2487	2792063
0.08600	2524	2794587
0.08700	2460	2797047
0.08800	2415	2799462
0.08900	2420	2801882
0.09000	2398	2804280
0.09100	2414	2806694
0.09200	2395	2809089
0.09300	2523	2811612
0.09400	2413	2814025
0.09500	2442	2816467
0.09600	2450	2818917
0.09700	2523	2821440
0.09800	2409	2823849
0.09900	2400	2826249
0.10000	2550	2828799
0.10100	2411	2831210
0.10200	2339	2833549
0.10300	2363	2835912
0.10400	2420	2838332
0.10500	2404	2840736
0.10600	2378	2843114
0.10700	2449	2845563
0.10800	2355	2847918
0.10900	2475	2850393
0.11000	2427	2852820
0.11100	2392	2855212
0.11200	2365	2857577
0.11300	2412	2859989
0.11400	2471	2862460
0.11500	2388	2864848
0.11600	2378	2867226
0.11700	2309	2869535
0.11800	2391	2871926
0.11900	2378	2874304
0.12000	2354	2876658
0.12100	2437	2879095
0.12200	2368	2881463
0.12300	2375	2883838
0.12400	2355	2886193
0.12500	2259	2888452
0.12600	2346	2890798
0.12700	2390	2893188
0.12800	2467	2895655
0.12900	2371	2898026
0.13000	2392	2900418
0.13100	2281	2902699
0.13200	2372	2905071
0.13300	2321	2907392
0.13400	2390	2909782
0.13500	2366	2912148
0.13600	2362	2914510
0.13700	2334	2916844
0.13800	2391	2919235
0.13900	2275	2921510
0.14000	2247	2923757
0.14100	2386	2926143
0.14200	2314	2928457
0.14300	2385	2930842
