#\delta	Number of cells	Cumulative
-0.78000	158	10913
-0.77900	153	11066
-0.77800	144	11210
-0.77700	162	11372
-0.77600	150	11522
-0.77500	146	11668
-0.77400	154	11822
-0.77300	154	11976
-0.77200	143	12119
-0.77100	176	12295
-0.77000	172	12467
-0.76900	190	12657
-0.76800	186	12843
-0.76700	167	13010
-0.76600	180	13190
-0.76500	182	13372
-0.76400	179	13551
-0.76300	191	13742
-0.76200	194	13936
-0.76100	195	14131
-0.76000	175	14306
-0.75900	167	14473
-0.75800	185	14658
-0.75700	185	14843
-0.75600	182	15025
-0.75500	184	15209
-0.75400	165	15374
-0.75300	175	15549
-0.75200	190	15739
-0.75100	196	15935
-0.75000	168	16103
-0.74900	156	16259
-0.74800	195	16454
-0.74700	188	16642
-0.74600	205	16847
-0.74500	195	17042
-0.74400	197	17239
-0.74300	193	17432
-0.74200	201	17633
-0.74100	174	17807
-0.74000	201	18008
-0.73900	211	18219
-0.73800	191	18410
-0.73700	226	18636
-0.73600	214	18850
-0.73500	212	19062
-0.73400	209	19271
-0.73300	191	19462
-0.73200	218	19680
-0.73100	207	19887
-0.73000	198	20085
-0.72900	223	20308
-0.72800	222	20530
-0.72700	190	20720
-0.72600	199	20919
-0.72500	198	21117
-0.72400	237	21354
-0.72300	198	21552
-0.72200	206	21758
-0.72100	217	21975
-0.72000	223	22198
-0.71900	226	22424
-0.71800	201	22625
-0.71700	243	22868
-0.71600	227	23095
-0.71500	219	23314
-0.71400	230	23544
-0.71300	233	23777
-0.71200	209	23986
-0.71100	229	24215
-0.71000	248	24463
-0.70900	215	24678
-0.70800	231	24909
-0.70700	209	25118
-0.70600	235	25353
-0.70500	266	25619
-0.70400	251	25870
-0.70300	244	26114
-0.70200	249	26363
-0.70100	244	26607
-0.70000	234	26841
-0.69900	275	27116
-0.69800	241	27357
-0.69700	248	27605
-0.69600	253	27858
-0.69500	240	28098
-0.69400	285	28383
-0.69300	252	28635
-0.69200	261	28896
-0.69100	233	29129
-0.69000	259	29388
-0.68900	243	29631
-0.68800	242	29873
-0.68700	260	30133
-0.68600	261	30394
-0.68500	253	30647
-0.68400	263	30910
-0.68300	291	31201
-0.68200	257	31458
-0.68100	230	31688
-0.68000	296	31984
-0.67900	256	32240
-0.67800	252	32492
-0.67700	280	32772
-0.67600	251	33023
-0.67500	264	33287
-0.67400	315	33602
-0.67300	247	33849
-0.67200	275	34124
-0.67100	289	34413
-0.67000	271	34684
-0.66900	292	34976
-0.66800	257	35233
-0.66700	260	35493
-0.66600	267	35760
-0.66500	304	36064
-0.66400	257	36321
-0.66300	267	36588
-0.66200	266	36854
-0.66100	296	37150
-0.66000	275	37425
-0.65900	321	37746
-0.65800	283	38029
-0.65700	277	38306
-0.65600	274	38580
-0.65500	298	38878
-0.65400	302	39180
-0.65300	308	39488
-0.65200	270	39758
-0.65100	276	40034
-0.65000	288	40322
-0.64900	286	40608
-0.64800	283	40891
-0.64700	319	41210
-0.64600	313	41523
-0.64500	266	41789
-0.64400	319	42108
-0.64300	295	42403
-0.64200	332	42735
-0.64100	295	43030
-0.64000	312	43342
-0.63900	303	43645
-0.63800	320	43965
-0.63700	314	44279
-0.63600	320	44599
-0.63500	326	44925
-0.63400	319	45244
-0.63300	346	45590
-0.63200	305	45895
-0.63100	284	46179
-0.63000	309	46488
-0.62900	304	46792
-0.62800	313	47105
-0.62700	323	47428
-0.62600	343	47771
-0.62500	315	48086
-0.62400	312	48398
-0.62300	295	48693
-0.62200	326	49019
-0.62100	316	49335
-0.62000	290	49625
-0.61900	313	49938
-0.61800	310	50248
-0.61700	342	50590
-0.61600	367	50957
-0.61500	315	51272
-0.61400	332	51604
-0.61300	317	51921
-0.61200	353	52274
-0.61100	325	52599
-0.61000	310	52909
-0.60900	312	53221
-0.60800	345	53566
-0.60700	325	53891
-0.60600	327	54218
-0.60500	343	54561
-0.60400	310	54871
-0.60300	313	55184
-0.60200	318	55502
-0.60100	305	55807
-0.60000	355	56162
-0.59900	364	56526
-0.59800	353	56879
-0.59700	333	57212
-0.59600	328	57540
-0.59500	339	57879
-0.59400	308	58187
-0.59300	372	58559
-0.59200	324	58883
-0.59100	330	59213
-0.59000	334	59547
-0.58900	307	59854
-0.58800	369	60223
-0.58700	355	60578
-0.58600	371	60949
-0.58500	344	61293
-0.58400	356	61649
-0.58300	364	62013
-0.58200	342	62355
-0.58100	371	62726
-0.58000	413	63139
-0.57900	353	63492
-0.57800	317	63809
-0.57700	324	64133
-0.57600	309	64442
-0.57500	388	64830
-0.57400	352	65182
-0.57300	402	65584
-0.57200	382	65966
-0.57100	343	66309
-0.57000	380	66689
-0.56900	402	67091
-0.56800	352	67443
-0.56700	356	67799
-0.56600	346	68145
-0.56500	373	68518
-0.56400	375	68893
-0.56300	363	69256
-0.56200	364	69620
-0.56100	374	69994
-0.56000	397	70391
-0.55900	353	70744
-0.55800	353	71097
-0.55700	351	71448
-0.55600	374	71822
-0.55500	360	72182
-0.55400	360	72542
-0.55300	363	72905
-0.55200	380	73285
-0.55100	379	73664
-0.55000	367	74031
-0.54900	386	74417
-0.54800	394	74811
-0.54700	377	75188
-0.54600	382	75570
-0.54500	395	75965
-0.54400	401	76366
-0.54300	412	76778
-0.54200	397	77175
-0.54100	368	77543
-0.54000	378	77921
-0.53900	381	78302
-0.53800	390	78692
-0.53700	371	79063
-0.53600	395	79458
-0.53500	367	79825
-0.53400	428	80253
-0.53300	367	80620
-0.53200	397	81017
-0.53100	363	81380
-0.53000	384	81764
-0.52900	390	82154
-0.52800	390	82544
-0.52700	383	82927
-0.52600	429	83356
-0.52500	390	83746
-0.52400	378	84124
-0.52300	435	84559
-0.52200	411	84970
-0.52100	372	85342
-0.52000	393	85735
-0.51900	424	86159
-0.51800	417	86576
-0.51700	388	86964
-0.51600	362	87326
-0.51500	379	87705
-0.51400	397	88102
-0.51300	417	88519
-0.51200	440	88959
-0.51100	418	89377
-0.51000	434	89811
-0.50900	444	90255
-0.50800	376	90631
-0.50700	399	91030
-0.50600	391	91421
-0.50500	392	91813
-0.50400	412	92225
-0.50300	426	92651
-0.50200	413	93064
-0.50100	435	93499
-0.50000	445	93944
-0.49900	425	94369
-0.49800	422	94791
-0.49700	463	95254
-0.49600	446	95700
-0.49500	416	96116
-0.49400	434	96550
-0.49300	394	96944
-0.49200	440	97384
-0.49100	404	97788
-0.49000	459	98247
-0.48900	420	98667
-0.48800	402	99069
-0.48700	430	99499
-0.48600	446	99945
-0.48500	438	100383
-0.48400	415	100798
-0.48300	442	101240
-0.48200	435	101675
-0.48100	429	102104
-0.48000	421	102525
-0.47900	482	103007
-0.47800	433	103440
-0.47700	434	103874
-0.47600	453	104327
-0.47500	425	104752
-0.47400	436	105188
-0.47300	409	105597
-0.47200	442	106039
-0.47100	436	106475
-0.47000	485	106960
-0.46900	411	107371
-0.46800	441	107812
-0.46700	446	108258
-0.46600	455	108713
-0.46500	454	109167
-0.46400	441	109608
-0.46300	405	110013
-0.46200	439	110452
-0.46100	425	110877
-0.46000	412	111289
-0.45900	462	111751
-0.45800	446	112197
-0.45700	403	112600
-0.45600	480	113080
-0.45500	439	113519
-0.45400	446	113965
-0.45300	437	114402
-0.45200	511	114913
-0.45100	433	115346
-0.45000	416	115762
-0.44900	426	116188
-0.44800	457	116645
-0.44700	450	117095
-0.44600	436	117531
-0.44500	455	117986
-0.44400	451	118437
-0.44300	486	118923
-0.44200	473	119396
-0.44100	470	119866
-0.44000	462	120328
-0.43900	443	120771
-0.43800	432	121203
-0.43700	424	121627
-0.43600	427	122054
-0.43500	466	122520
-0.43400	473	122993
-0.43300	486	123479
-0.43200	439	123918
-0.43100	489	124407
-0.43000	439	124846
-0.42900	506	125352
-0.42800	466	125818
-0.42700	467	126285
-0.42600	478	126763
-0.42500	476	127239
-0.42400	482	127721
-0.42300	450	128171
-0.42200	504	128675
-0.42100	476	129151
-0.42000	469	129620
-0.41900	460	130080
-0.41800	436	130516
-0.41700	465	130981
-0.41600	469	131450
-0.41500	464	131914
-0.41400	472	132386
-0.41300	525	132911
-0.41200	473	133384
-0.41100	461	133845
-0.41000	418	134263
-0.40900	451	134714
-0.40800	444	135158
-0.40700	510	135668
-0.40600	473	136141
-0.40500	468	136609
-0.40400	487	137096
-0.40300	510	137606
-0.40200	513	138119
-0.40100	499	138618
-0.40000	492	139110
-0.39900	471	139581
-0.39800	497	140078
-0.39700	489	140567
-0.39600	489	141056
-0.39500	471	141527
-0.39400	485	142012
-0.39300	482	142494
-0.39200	487	142981
-0.39100	499	143480
-0.39000	433	143913
-0.38900	486	144399
-0.38800	469	144868
-0.38700	526	145394
-0.38600	494	145888
-0.38500	485	146373
-0.38400	503	146876
-0.38300	527	147403
-0.38200	447	147850
-0.38100	483	148333
-0.38000	499	148832
-0.37900	484	149316
-0.37800	466	149782
-0.37700	458	150240
-0.37600	489	150729
-0.37500	518	151247
-0.37400	481	151728
-0.37300	499	152227
-0.37200	508	152735
-0.37100	486	153221
-0.37000	498	153719
-0.36900	517	154236
-0.36800	476	154712
-0.36700	467	155179
-0.36600	478	155657
-0.36500	488	156145
-0.36400	505	156650
-0.36300	537	157187
-0.36200	498	157685
-0.36100	498	158183
-0.36000	470	158653
-0.35900	484	159137
-0.35800	509	159646
-0.35700	489	160135
-0.35600	489	160624
-0.35500	523	161147
-0.35400	485	161632
-0.35300	482	162114
-0.35200	523	162637
-0.35100	501	163138
-0.35000	473	163611
-0.34900	528	164139
-0.34800	527	164666
-0.34700	504	165170
-0.34600	496	165666
-0.34500	510	166176
-0.34400	544	166720
-0.34300	499	167219
-0.34200	529	167748
-0.34100	542	168290
-0.34000	576	168866
-0.33900	506	169372
-0.33800	559	169931
-0.33700	503	170434
-0.33600	498	170932
-0.33500	479	171411
-0.33400	495	171906
-0.33300	490	172396
-0.33200	501	172897
-0.33100	530	173427
-0.33000	491	173918
-0.32900	505	174423
-0.32800	517	174940
-0.32700	528	175468
-0.32600	528	175996
-0.32500	522	176518
-0.32400	482	177000
-0.32300	540	177540
-0.32200	507	178047
-0.32100	499	178546
-0.32000	511	179057
-0.31900	565	179622
-0.31800	474	180096
-0.31700	518	180614
-0.31600	496	181110
-0.31500	514	181624
-0.31400	483	182107
-0.31300	528	182635
-0.31200	460	183095
-0.31100	527	183622
-0.31000	534	184156
-0.30900	566	184722
-0.30800	556	185278
-0.30700	537	185815
-0.30600	507	186322
-0.30500	543	186865
-0.30400	522	187387
-0.30300	523	187910
-0.30200	496	188406
-0.30100	508	188914
-0.30000	504	189418
-0.29900	522	189940
-0.29800	533	190473
-0.29700	519	190992
-0.29600	573	191565
-0.29500	525	192090
-0.29400	490	192580
-0.29300	531	193111
-0.29200	522	193633
-0.29100	508	194141
-0.29000	572	194713
-0.28900	530	195243
-0.28800	529	195772
-0.28700	485	196257
-0.28600	504	196761
-0.28500	535	197296
-0.28400	527	197823
-0.28300	558	198381
-0.28200	484	198865
-0.28100	487	199352
-0.28000	560	199912
-0.27900	553	200465
-0.27800	512	200977
-0.27700	522	201499
-0.27600	522	202021
-0.27500	560	202581
-0.27400	503	203084
-0.27300	544	203628
-0.27200	555	204183
-0.27100	540	204723
-0.27000	577	205300
-0.26900	568	205868
-0.26800	524	206392
-0.26700	559	206951
-0.26600	551	207502
-0.26500	517	208019
-0.26400	575	208594
-0.26300	542	209136
-0.26200	566	209702
-0.26100	531	210233
-0.26000	519	210752
-0.25900	571	211323
-0.25800	553	211876
-0.25700	569	212445
-0.25600	551	212996
-0.25500	534	213530
-0.25400	586	214116
-0.25300	532	214648
-0.25200	534	215182
-0.25100	565	215747
-0.25000	585	216332
-0.24900	555	216887
-0.24800	569	217456
-0.24700	593	218049
-0.24600	530	218579
-0.24500	559	219138
-0.24400	563	219701
-0.24300	547	220248
-0.24200	598	220846
-0.24100	559	221405
-0.24000	564	221969
-0.23900	560	222529
-0.23800	568	223097
-0.23700	556	223653
-0.23600	526	224179
-0.23500	537	224716
-0.23400	536	225252
-0.23300	523	225775
-0.23200	583	226358
-0.23100	570	226928
-0.23000	551	227479
-0.22900	526	228005
-0.22800	574	228579
-0.22700	527	229106
-0.22600	572	229678
-0.22500	558	230236
-0.22400	569	230805
-0.22300	567	231372
-0.22200	567	231939
-0.22100	579	232518
-0.22000	566	233084
-0.21900	553	233637
-0.21800	554	234191
-0.21700	560	234751
-0.21600	554	235305
-0.21500	643	235948
-0.21400	551	236499
-0.21300	587	237086
-0.21200	524	237610
-0.21100	602	238212
-0.21000	597	238809
-0.20900	607	239416
-0.20800	547	239963
-0.20700	625	240588
-0.20600	577	241165
-0.20500	568	241733
-0.20400	555	242288
-0.20300	561	242849
-0.20200	567	243416
-0.20100	614	244030
-0.20000	587	244617
-0.19900	600	245217
-0.19800	596	245813
-0.19700	579	246392
-0.19600	538	246930
-0.19500	548	247478
-0.19400	576	248054
-0.19300	591	248645
-0.19200	578	249223
-0.19100	576	249799
-0.19000	589	250388
-0.18900	543	250931
-0.18800	551	251482
-0.18700	570	252052
-0.18600	542	252594
-0.18500	580	253174
-0.18400	560	253734
-0.18300	581	254315
-0.18200	582	254897
-0.18100	565	255462
-0.18000	579	256041
-0.17900	584	256625
-0.17800	546	257171
-0.17700	552	257723
-0.17600	622	258345
-0.17500	592	258937
-0.17400	607	259544
-0.17300	565	260109
-0.17200	588	260697
-0.17100	579	261276
-0.17000	566	261842
-0.16900	590	262432
-0.16800	556	262988
-0.16700	587	263575
-0.16600	597	264172
-0.16500	591	264763
-0.16400	588	265351
-0.16300	570	265921
-0.16200	573	266494
-0.16100	613	267107
-0.16000	639	267746
-0.15900	597	268343
-0.15800	561	268904
-0.15700	561	269465
-0.15600	591	270056
-0.15500	541	270597
-0.15400	545	271142
-0.15300	568	271710
-0.15200	556	272266
-0.15100	577	272843
-0.15000	575	273418
-0.14900	587	274005
-0.14800	578	274583
-0.14700	563	275146
-0.14600	598	275744
-0.14500	543	276287
-0.14400	583	276870
-0.14300	625	277495
-0.14200	606	278101
-0.14100	616	278717
-0.14000	564	279281
-0.13900	620	279901
-0.13800	569	280470
-0.13700	567	281037
-0.13600	607	281644
-0.13500	583	282227
-0.13400	578	282805
-0.13300	607	283412
-0.13200	587	283999
-0.13100	578	284577
-0.13000	624	285201
-0.12900	571	285772
-0.12800	574	286346
-0.12700	567	286913
-0.12600	570	287483
-0.12500	641	288124
-0.12400	615	288739
-0.12300	598	289337
-0.12200	621	289958
-0.12100	574	290532
-0.12000	633	291165
-0.11900	603	291768
-0.11800	637	292405
-0.11700	578	292983
-0.11600	577	293560
-0.11500	592	294152
-0.11400	611	294763
-0.11300	579	295342
-0.11200	540	295882
-0.11100	626	296508
-0.11000	658	297166
-0.10900	587	297753
-0.10800	567	298320
-0.10700	575	298895
-0.10600	595	299490
-0.10500	587	300077
-0.10400	584	300661
-0.10300	612	301273
-0.10200	603	301876
-0.10100	639	302515
-0.10000	613	303128
-0.09900	599	303727
-0.09800	583	304310
-0.09700	591	304901
-0.09600	624	305525
-0.09500	608	306133
-0.09400	605	306738
-0.09300	595	307333
-0.09200	583	307916
-0.09100	610	308526
-0.09000	617	309143
-0.08900	598	309741
-0.08800	582	310323
-0.08700	627	310950
-0.08600	607	311557
-0.08500	583	312140
-0.08400	598	312738
-0.08300	635	313373
-0.08200	569	313942
-0.08100	579	314521
-0.08000	570	315091
-0.07900	567	315658
-0.07800	639	316297
-0.07700	573	316870
-0.07600	587	317457
-0.07500	604	318061
-0.07400	612	318673
-0.07300	568	319241
-0.07200	580	319821
-0.07100	584	320405
-0.07000	613	321018
-0.06900	593	321611
-0.06800	627	322238
-0.06700	602	322840
-0.06600	582	323422
-0.06500	609	324031
-0.06400	601	324632
-0.06300	683	325315
-0.06200	593	325908
-0.06100	563	326471
-0.06000	612	327083
-0.05900	600	327683
-0.05800	592	328275
-0.05700	542	328817
-0.05600	628	329445
-0.05500	589	330034
-0.05400	615	330649
-0.05300	587	331236
-0.05200	609	331845
-0.05100	596	332441
-0.05000	616	333057
-0.04900	609	333666
-0.04800	626	334292
-0.04700	577	334869
-0.04600	583	335452
-0.04500	651	336103
-0.04400	616	336719
-0.04300	596	337315
-0.04200	617	337932
-0.04100	578	338510
-0.04000	618	339128
-0.03900	654	339782
-0.03800	596	340378
-0.03700	569	340947
-0.03600	626	341573
-0.03500	580	342153
-0.03400	566	342719
-0.03300	591	343310
-0.03200	579	343889
-0.03100	590	344479
-0.03000	625	345104
-0.02900	620	345724
-0.02800	589	346313
-0.02700	637	346950
-0.02600	616	347566
-0.02500	582	348148
-0.02400	638	348786
-0.02300	619	349405
-0.02200	585	349990
-0.02100	634	350624
-0.02000	598	351222
-0.01900	601	351823
-0.01800	557	352380
-0.01700	645	353025
-0.01600	613	353638
-0.01500	577	354215
-0.01400	594	354809
-0.01300	555	355364
-0.01200	622	355986
-0.01100	625	356611
-0.01000	643	357254
-0.00900	614	357868
-0.00800	668	358536
-0.00700	581	359117
-0.00600	660	359777
-0.00500	642	360419
-0.00400	624	361043
-0.00300	627	361670
-0.00200	679	362349
-0.00100	619	362968
0.00000	640	363608
0.00100	599	364207
0.00200	612	364819
0.00300	597	365416
0.00400	607	366023
0.00500	625	366648
0.00600	633	367281
0.00700	576	367857
0.00800	645	368502
0.00900	637	369139
0.01000	648	369787
0.01100	575	370362
0.01200	615	370977
0.01300	605	371582
0.01400	637	372219
0.01500	616	372835
0.01600	608	373443
0.01700	606	374049
0.01800	600	374649
0.01900	656	375305
0.02000	681	375986
0.02100	622	376608
0.02200	586	377194
0.02300	627	377821
0.02400	642	378463
0.02500	611	379074
0.02600	616	379690
0.02700	644	380334
0.02800	671	381005
0.02900	634	381639
0.03000	622	382261
0.03100	626	382887
0.03200	632	383519
0.03300	609	384128
0.03400	639	384767
0.03500	640	385407
0.03600	646	386053
0.03700	602	386655
0.03800	558	387213
0.03900	618	387831
0.04000	646	388477
0.04100	596	389073
0.04200	648	389721
0.04300	623	390344
0.04400	624	390968
0.04500	631	391599
0.04600	595	392194
0.04700	654	392848
0.04800	631	393479
0.04900	651	394130
0.05000	585	394715
0.05100	592	395307
0.05200	617	395924
0.05300	649	396573
0.05400	617	397190
0.05500	599	397789
0.05600	638	398427
0.05700	611	399038
0.05800	642	399680
0.05900	627	400307
0.06000	641	400948
0.06100	629	401577
0.06200	630	402207
0.06300	615	402822
0.06400	611	403433
0.06500	606	404039
0.06600	617	404656
0.06700	606	405262
0.06800	622	405884
0.06900	652	406536
0.07000	614	407150
0.07100	619	407769
0.07200	629	408398
0.07300	620	409018
0.07400	593	409611
0.07500	634	410245
0.07600	639	410884
0.07700	602	411486
0.07800	654	412140
0.07900	604	412744
0.08000	663	413407
0.08100	624	414031
0.08200	610	414641
0.08300	631	415272
0.08400	646	415918
0.08500	647	416565
0.08600	630	417195
0.08700	620	417815
0.08800	658	418473
0.08900	610	419083
0.09000	601	419684
0.09100	639	420323
0.09200	613	420936
0.09300	613	421549
0.09400	669	422218
0.09500	636	422854
0.09600	636	423490
0.09700	674	424164
0.09800	629	424793
0.09900	610	425403
0.10000	695	426098
0.10100	623	426721
0.10200	582	427303
0.10300	621	427924
0.10400	626	428550
0.10500	631	429181
0.10600	656	429837
0.10700	632	430469
0.10800	592	431061
0.10900	614	431675
0.11000	594	432269
0.11100	639	432908
0.11200	607	433515
0.11300	630	434145
0.11400	691	434836
0.11500	568	435404
0.11600	617	436021
0.11700	603	436624
0.11800	623	437247
0.11900	660	437907
0.12000	641	438548
0.12100	667	439215
0.12200	616	439831
0.12300	609	440440
0.12400	614	441054
0.12500	593	441647
0.12600	637	442284
0.12700	646	442930
0.12800	618	443548
0.12900	594	444142
0.13000	637	444779
0.13100	613	445392
0.13200	593	445985
0.13300	644	446629
0.13400	627	447256
0.13500	630	447886
0.13600	626	448512
0.13700	623	449135
0.13800	597	449732
0.13900	623	450355
0.14000	630	450985
0.14100	637	451622
0.14200	584	452206
0.14300	661	452867
0.14400	657	453524
0.14500	633	454157
0.14600	619	454776
0.14700	625	455401
0.14800	653	456054
0.14900	656	456710
0.15000	591	457301
0.15100	639	457940
0.15200	654	458594
0.15300	576	459170
0.15400	610	459780
0.15500	656	460436
0.15600	614	461050
0.15700	658	461708
0.15800	624	462332
0.15900	636	462968
0.16000	644	463612
0.16100	632	464244
0.16200	641	464885
0.16300	618	465503
0.16400	601	466104
0.16500	637	466741
0.16600	613	467354
0.16700	637	467991
0.16800	620	468611
0.16900	618	469229
0.17000	646	469875
0.17100	614	470489
0.17200	640	471129
0.17300	618	471747
0.17400	640	472387
0.17500	602	472989
0.17600	622	473611
0.17700	651	474262
0.17800	619	474881
0.17900	613	475494
0.18000	693	476187
0.18100	641	476828
0.18200	627	477455
0.18300	599	478054
0.18400	607	478661
0.18500	628	479289
0.18600	582	479871
0.18700	638	480509
0.18800	643	481152
0.18900	664	481816
0.19000	631	482447
0.19100	672	483119
0.19200	595	483714
0.19300	628	484342
0.19400	601	484943
0.19500	647	485590
0.19600	618	486208
0.19700	661	486869
0.19800	672	487541
0.19900	622	488163
0.20000	664	488827
0.20100	602	489429
0.20200	608	490037
0.20300	628	490665
0.20400	633	491298
0.20500	644	491942
0.20600	673	492615
0.20700	641	493256
0.20800	600	493856
0.20900	699	494555
0.21000	636	495191
0.21100	579	495770
0.21200	654	496424
0.21300	613	497037
0.21400	681	497718
0.21500	650	498368
0.21600	664	499032
0.21700	604	499636
0.21800	616	500252
0.21900	624	500876
0.22000	634	501510
0.22100	618	502128
0.22200	637	502765
0.22300	591	503356
0.22400	634	503990
0.22500	632	504622
0.22600	605	505227
0.22700	611	505838
0.22800	654	506492
0.22900	606	507098
0.23000	633	507731
0.23100	662	508393
0.23200	630	509023
0.23300	627	509650
0.23400	636	510286
0.23500	643	510929
0.23600	671	511600
0.23700	654	512254
0.23800	644	512898
0.23900	618	513516
0.24000	605	514121
0.24100	663	514784
0.24200	613	515397
0.24300	604	516001
0.24400	670	516671
0.24500	612	517283
0.24600	638	517921
0.24700	596	518517
0.24800	617	519134
0.24900	629	519763
0.25000	660	520423
0.25100	601	521024
0.25200	604	521628
0.25300	658	522286
0.25400	608	522894
0.25500	608	523502
0.25600	641	524143
0.25700	617	524760
0.25800	598	525358
0.25900	639	525997
0.26000	597	526594
0.26100	650	527244
0.26200	655	527899
0.26300	643	528542
0.26400	614	529156
0.26500	633	529789
0.26600	657	530446
0.26700	603	531049
0.26800	618	531667
0.26900	566	532233
0.27000	619	532852
0.27100	614	533466
0.27200	662	534128
0.27300	663	534791
0.27400	633	535424
0.27500	657	536081
0.27600	602	536683
0.27700	617	537300
0.27800	669	537969
0.27900	618	538587
0.28000	631	539218
0.28100	656	539874
0.28200	609	540483
0.28300	625	541108
0.28400	589	541697
0.28500	620	542317
0.28600	676	542993
0.28700	621	543614
0.28800	631	544245
0.28900	619	544864
0.29000	619	545483
0.29100	610	546093
0.29200	647	546740
0.29300	597	547337
0.29400	616	547953
0.29500	662	548615
0.29600	687	549302
0.29700	610	549912
0.29800	599	550511
0.29900	658	551169
0.30000	642	551811
0.30100	646	552457
0.30200	656	553113
0.30300	617	553730
0.30400	596	554326
0.30500	596	554922
0.30600	597	555519
0.30700	610	556129
0.30800	655	556784
