#\delta	Number of cells	Cumulative
-0.79000	1972	136006
-0.78900	2007	138013
-0.78800	1951	139964
-0.78700	1955	141919
-0.78600	2012	143931
-0.78500	2006	145937
-0.78400	2101	148038
-0.78300	2039	150077
-0.78200	2020	152097
-0.78100	2132	154229
-0.78000	2159	156388
-0.77900	2109	158497
-0.77800	2036	160533
-0.77700	2169	162702
-0.77600	2126	164828
-0.77500	2166	166994
-0.77400	2225	169219
-0.77300	2109	171328
-0.77200	2133	173461
-0.77100	2228	175689
-0.77000	2168	177857
-0.76900	2227	180084
-0.76800	2306	182390
-0.76700	2368	184758
-0.76600	2309	187067
-0.76500	2311	189378
-0.76400	2378	191756
-0.76300	2287	194043
-0.76200	2271	196314
-0.76100	2250	198564
-0.76000	2442	201006
-0.75900	2326	203332
-0.75800	2407	205739
-0.75700	2331	208070
-0.75600	2338	210408
-0.75500	2452	212860
-0.75400	2377	215237
-0.75300	2433	217670
-0.75200	2524	220194
-0.75100	2413	222607
-0.75000	2450	225057
-0.74900	2344	227401
-0.74800	2450	229851
-0.74700	2524	232375
-0.74600	2528	234903
-0.74500	2477	237380
-0.74400	2508	239888
-0.74300	2530	242418
-0.74200	2542	244960
-0.74100	2492	247452
-0.74000	2512	249964
-0.73900	2580	252544
-0.73800	2598	255142
-0.73700	2659	257801
-0.73600	2524	260325
-0.73500	2605	262930
-0.73400	2592	265522
-0.73300	2700	268222
-0.73200	2631	270853
-0.73100	2715	273568
-0.73000	2743	276311
-0.72900	2763	279074
-0.72800	2740	281814
-0.72700	2738	284552
-0.72600	2792	287344
-0.72500	2686	290030
-0.72400	2817	292847
-0.72300	2756	295603
-0.72200	2774	298377
-0.72100	2809	301186
-0.72000	2728	303914
-0.71900	2745	306659
-0.71800	2862	309521
-0.71700	2848	312369
-0.71600	2863	315232
-0.71500	2948	318180
-0.71400	2808	320988
-0.71300	2836	323824
-0.71200	2849	326673
-0.71100	2975	329648
-0.71000	2869	332517
-0.70900	2867	335384
-0.70800	2871	338255
-0.70700	2936	341191
-0.70600	2936	344127
-0.70500	2909	347036
-0.70400	2926	349962
-0.70300	2948	352910
-0.70200	2972	355882
-0.70100	2972	358854
-0.70000	3020	361874
-0.69900	3034	364908
-0.69800	3052	367960
-0.69700	2997	370957
-0.69600	3086	374043
-0.69500	3034	377077
-0.69400	3185	380262
-0.69300	3059	383321
-0.69200	3173	386494
-0.69100	3123	389617
-0.69000	3105	392722
-0.68900	3100	395822
-0.68800	3131	398953
-0.68700	3064	402017
-0.68600	3150	405167
-0.68500	3162	408329
-0.68400	3163	411492
-0.68300	3104	414596
-0.68200	3196	417792
-0.68100	3192	420984
-0.68000	3250	424234
-0.67900	3138	427372
-0.67800	3289	430661
-0.67700	3210	433871
-0.67600	3183	437054
-0.67500	3137	440191
-0.67400	3183	443374
-0.67300	3090	446464
-0.67200	3170	449634
-0.67100	3297	452931
-0.67000	3317	456248
-0.66900	3221	459469
-0.66800	3255	462724
-0.66700	3291	466015
-0.66600	3377	469392
-0.66500	3263	472655
-0.66400	3293	475948
-0.66300	3215	479163
-0.66200	3372	482535
-0.66100	3276	485811
-0.66000	3384	489195
-0.65900	3408	492603
-0.65800	3256	495859
-0.65700	3312	499171
-0.65600	3306	502477
-0.65500	3508	505985
-0.65400	3316	509301
-0.65300	3317	512618
-0.65200	3429	516047
-0.65100	3383	519430
-0.65000	3349	522779
-0.64900	3420	526199
-0.64800	3415	529614
-0.64700	3547	533161
-0.64600	3504	536665
-0.64500	3475	540140
-0.64400	3458	543598
-0.64300	3427	547025
-0.64200	3451	550476
-0.64100	3476	553952
-0.64000	3423	557375
-0.63900	3384	560759
-0.63800	3425	564184
-0.63700	3499	567683
-0.63600	3499	571182
-0.63500	3539	574721
-0.63400	3574	578295
-0.63300	3560	581855
-0.63200	3455	585310
-0.63100	3522	588832
-0.63000	3546	592378
-0.62900	3515	595893
-0.62800	3488	599381
-0.62700	3471	602852
-0.62600	3589	606441
-0.62500	3623	610064
-0.62400	3505	613569
-0.62300	3668	617237
-0.62200	3626	620863
-0.62100	3602	624465
-0.62000	3621	628086
-0.61900	3499	631585
-0.61800	3651	635236
-0.61700	3682	638918
-0.61600	3631	642549
-0.61500	3544	646093
-0.61400	3699	649792
-0.61300	3703	653495
-0.61200	3646	657141
-0.61100	3699	660840
-0.61000	3725	664565
-0.60900	3638	668203
-0.60800	3723	671926
-0.60700	3682	675608
-0.60600	3699	679307
-0.60500	3691	682998
-0.60400	3780	686778
-0.60300	3681	690459
-0.60200	3697	694156
-0.60100	3605	697761
-0.60000	3669	701430
-0.59900	3766	705196
-0.59800	3760	708956
-0.59700	3683	712639
-0.59600	3662	716301
-0.59500	3659	719960
-0.59400	3779	723739
-0.59300	3718	727457
-0.59200	3789	731246
-0.59100	3710	734956
-0.59000	3788	738744
-0.58900	3660	742404
-0.58800	3703	746107
-0.58700	3703	749810
-0.58600	3783	753593
-0.58500	3845	757438
-0.58400	3756	761194
-0.58300	3757	764951
-0.58200	3803	768754
-0.58100	3909	772663
-0.58000	3762	776425
-0.57900	3783	780208
-0.57800	3785	783993
-0.57700	3692	787685
-0.57600	3891	791576
-0.57500	3818	795394
-0.57400	3814	799208
-0.57300	3967	803175
-0.57200	3799	806974
-0.57100	3790	810764
-0.57000	3896	814660
-0.56900	3921	818581
-0.56800	3763	822344
-0.56700	3730	826074
-0.56600	3850	829924
-0.56500	3815	833739
-0.56400	3792	837531
-0.56300	3961	841492
-0.56200	3951	845443
-0.56100	3859	849302
-0.56000	3929	853231
-0.55900	3910	857141
-0.55800	3852	860993
-0.55700	3921	864914
-0.55600	3937	868851
-0.55500	3955	872806
-0.55400	3868	876674
-0.55300	3788	880462
-0.55200	3900	884362
-0.55100	3943	888305
-0.55000	3789	892094
-0.54900	3924	896018
-0.54800	3854	899872
-0.54700	3833	903705
-0.54600	3912	907617
-0.54500	3986	911603
-0.54400	3997	915600
-0.54300	3962	919562
-0.54200	3904	923466
-0.54100	3915	927381
-0.54000	3989	931370
-0.53900	4033	935403
-0.53800	3971	939374
-0.53700	3907	943281
-0.53600	3861	947142
-0.53500	3939	951081
-0.53400	4042	955123
-0.53300	3986	959109
-0.53200	3942	963051
-0.53100	3919	966970
-0.53000	3846	970816
-0.52900	3891	974707
-0.52800	4002	978709
-0.52700	4027	982736
-0.52600	3989	986725
-0.52500	3982	990707
-0.52400	3934	994641
-0.52300	4034	998675
-0.52200	4067	1002742
-0.52100	3886	1006628
-0.52000	4050	1010678
-0.51900	4094	1014772
-0.51800	3922	1018694
-0.51700	4007	1022701
-0.51600	4043	1026744
-0.51500	3970	1030714
-0.51400	3974	1034688
-0.51300	4045	1038733
-0.51200	3995	1042728
-0.51100	4066	1046794
-0.51000	4083	1050877
-0.50900	4116	1054993
-0.50800	3969	1058962
-0.50700	4076	1063038
-0.50600	3788	1066826
-0.50500	3940	1070766
-0.50400	4069	1074835
-0.50300	4017	1078852
-0.50200	4074	1082926
-0.50100	3922	1086848
-0.50000	4065	1090913
-0.49900	3992	1094905
-0.49800	3942	1098847
-0.49700	4033	1102880
-0.49600	4137	1107017
-0.49500	3935	1110952
-0.49400	3983	1114935
-0.49300	4021	1118956
-0.49200	3980	1122936
-0.49100	3928	1126864
-0.49000	4128	1130992
-0.48900	3929	1134921
-0.48800	3982	1138903
-0.48700	3998	1142901
-0.48600	4039	1146940
-0.48500	4048	1150988
-0.48400	4109	1155097
-0.48300	4139	1159236
-0.48200	4050	1163286
-0.48100	4040	1167326
-0.48000	4008	1171334
-0.47900	4121	1175455
-0.47800	4010	1179465
-0.47700	3997	1183462
-0.47600	4118	1187580
-0.47500	4043	1191623
-0.47400	4080	1195703
-0.47300	4045	1199748
-0.47200	4003	1203751
-0.47100	4151	1207902
-0.47000	4050	1211952
-0.46900	3947	1215899
-0.46800	4120	1220019
-0.46700	4021	1224040
-0.46600	4131	1228171
-0.46500	3950	1232121
-0.46400	4022	1236143
-0.46300	4159	1240302
-0.46200	4043	1244345
-0.46100	4024	1248369
-0.46000	4045	1252414
-0.45900	4063	1256477
-0.45800	4128	1260605
-0.45700	4101	1264706
-0.45600	4005	1268711
-0.45500	4032	1272743
-0.45400	4040	1276783
-0.45300	4152	1280935
-0.45200	4204	1285139
-0.45100	3998	1289137
-0.45000	3971	1293108
-0.44900	4019	1297127
-0.44800	4007	1301134
-0.44700	3912	1305046
-0.44600	4047	1309093
-0.44500	4111	1313204
-0.44400	4076	1317280
-0.44300	4015	1321295
-0.44200	4128	1325423
-0.44100	4072	1329495
-0.44000	4033	1333528
-0.43900	3997	1337525
-0.43800	3980	1341505
-0.43700	3993	1345498
-0.43600	3987	1349485
-0.43500	3917	1353402
-0.43400	4029	1357431
-0.43300	4149	1361580
-0.43200	3952	1365532
-0.43100	4135	1369667
-0.43000	4028	1373695
-0.42900	4013	1377708
-0.42800	4059	1381767
-0.42700	4050	1385817
-0.42600	4053	1389870
-0.42500	4043	1393913
-0.42400	4120	1398033
-0.42300	3975	1402008
-0.42200	4044	1406052
-0.42100	4143	1410195
-0.42000	4042	1414237
-0.41900	4177	1418414
-0.41800	4011	1422425
-0.41700	3979	1426404
-0.41600	3929	1430333
-0.41500	4035	1434368
-0.41400	3947	1438315
-0.41300	4073	1442388
-0.41200	4022	1446410
-0.41100	3999	1450409
-0.41000	3839	1454248
-0.40900	4010	1458258
-0.40800	3843	1462101
-0.40700	4062	1466163
-0.40600	3952	1470115
-0.40500	4102	1474217
-0.40400	3971	1478188
-0.40300	4139	1482327
-0.40200	4043	1486370
-0.40100	4014	1490384
-0.40000	4051	1494435
-0.39900	3984	1498419
-0.39800	4021	1502440
-0.39700	3936	1506376
-0.39600	3962	1510338
-0.39500	3908	1514246
-0.39400	4048	1518294
-0.39300	3922	1522216
-0.39200	3995	1526211
-0.39100	3956	1530167
-0.39000	3942	1534109
-0.38900	4079	1538188
-0.38800	3875	1542063
-0.38700	3917	1545980
-0.38600	3909	1549889
-0.38500	3978	1553867
-0.38400	4088	1557955
-0.38300	3959	1561914
-0.38200	3921	1565835
-0.38100	3930	1569765
-0.38000	4047	1573812
-0.37900	4052	1577864
-0.37800	3983	1581847
-0.37700	3942	1585789
-0.37600	3969	1589758
-0.37500	4026	1593784
-0.37400	3870	1597654
-0.37300	3971	1601625
-0.37200	4144	1605769
-0.37100	4003	1609772
-0.37000	3945	1613717
-0.36900	3927	1617644
-0.36800	4013	1621657
-0.36700	3931	1625588
-0.36600	3952	1629540
-0.36500	3929	1633469
-0.36400	4038	1637507
-0.36300	3948	1641455
-0.36200	4044	1645499
-0.36100	3940	1649439
-0.36000	3836	1653275
-0.35900	4000	1657275
-0.35800	3838	1661113
-0.35700	3838	1664951
-0.35600	3888	1668839
-0.35500	3926	1672765
-0.35400	3893	1676658
-0.35300	3916	1680574
-0.35200	4047	1684621
-0.35100	3895	1688516
-0.35000	3957	1692473
-0.34900	3919	1696392
-0.34800	3996	1700388
-0.34700	3884	1704272
-0.34600	3856	1708128
-0.34500	4083	1712211
-0.34400	3942	1716153
-0.34300	3832	1719985
-0.34200	3922	1723907
-0.34100	3987	1727894
-0.34000	3934	1731828
-0.33900	3882	1735710
-0.33800	3895	1739605
-0.33700	3984	1743589
-0.33600	3933	1747522
-0.33500	3884	1751406
-0.33400	3820	1755226
-0.33300	3897	1759123
-0.33200	3919	1763042
-0.33100	3885	1766927
-0.33000	3949	1770876
-0.32900	3841	1774717
-0.32800	3908	1778625
-0.32700	3930	1782555
-0.32600	3971	1786526
-0.32500	3833	1790359
-0.32400	3804	1794163
-0.32300	3877	1798040
-0.32200	3901	1801941
-0.32100	3866	1805807
-0.32000	3843	1809650
-0.31900	3949	1813599
-0.31800	3836	1817435
-0.31700	3888	1821323
-0.31600	3857	1825180
-0.31500	3836	1829016
-0.31400	3764	1832780
-0.31300	3868	1836648
-0.31200	3817	1840465
-0.31100	3862	1844327
-0.31000	3867	1848194
-0.30900	3884	1852078
-0.30800	3869	1855947
-0.30700	3768	1859715
-0.30600	3783	1863498
-0.30500	3731	1867229
-0.30400	3717	1870946
-0.30300	3765	1874711
-0.30200	3809	1878520
-0.30100	3871	1882391
-0.30000	3690	1886081
-0.29900	3737	1889818
-0.29800	3827	1893645
-0.29700	3825	1897470
-0.29600	3830	1901300
-0.29500	3860	1905160
-0.29400	3780	1908940
-0.29300	3761	1912701
-0.29200	3780	1916481
-0.29100	3719	1920200
-0.29000	3901	1924101
-0.28900	3731	1927832
-0.28800	3775	1931607
-0.28700	3820	1935427
-0.28600	3895	1939322
-0.28500	3735	1943057
-0.28400	3801	1946858
-0.28300	3869	1950727
-0.28200	3739	1954466
-0.28100	3817	1958283
-0.28000	3686	1961969
-0.27900	3796	1965765
-0.27800	3588	1969353
-0.27700	3672	1973025
-0.27600	3751	1976776
-0.27500	3785	1980561
-0.27400	3689	1984250
-0.27300	3812	1988062
-0.27200	3694	1991756
-0.27100	3774	1995530
-0.27000	3670	1999200
-0.26900	3826	2003026
-0.26800	3731	2006757
-0.26700	3783	2010540
-0.26600	3727	2014267
-0.26500	3753	2018020
-0.26400	3681	2021701
-0.26300	3721	2025422
-0.26200	3745	2029167
-0.26100	3684	2032851
-0.26000	3708	2036559
-0.25900	3739	2040298
-0.25800	3654	2043952
-0.25700	3702	2047654
-0.25600	3766	2051420
-0.25500	3717	2055137
-0.25400	3684	2058821
-0.25300	3689	2062510
-0.25200	3646	2066156
-0.25100	3740	2069896
-0.25000	3761	2073657
-0.24900	3563	2077220
-0.24800	3624	2080844
-0.24700	3717	2084561
-0.24600	3680	2088241
-0.24500	3637	2091878
-0.24400	3661	2095539
-0.24300	3644	2099183
-0.24200	3617	2102800
-0.24100	3619	2106419
-0.24000	3601	2110020
-0.23900	3665	2113685
-0.23800	3652	2117337
-0.23700	3655	2120992
-0.23600	3664	2124656
-0.23500	3587	2128243
-0.23400	3664	2131907
-0.23300	3645	2135552
-0.23200	3607	2139159
-0.23100	3644	2142803
-0.23000	3712	2146515
-0.22900	3613	2150128
-0.22800	3569	2153697
-0.22700	3598	2157295
-0.22600	3688	2160983
-0.22500	3673	2164656
-0.22400	3578	2168234
-0.22300	3655	2171889
-0.22200	3689	2175578
-0.22100	3584	2179162
-0.22000	3676	2182838
-0.21900	3637	2186475
-0.21800	3578	2190053
-0.21700	3550	2193603
-0.21600	3665	2197268
-0.21500	3607	2200875
-0.21400	3534	2204409
-0.21300	3650	2208059
-0.21200	3570	2211629
-0.21100	3677	2215306
-0.21000	3583	2218889
-0.20900	3641	2222530
-0.20800	3523	2226053
-0.20700	3565	2229618
-0.20600	3587	2233205
-0.20500	3606	2236811
-0.20400	3569	2240380
-0.20300	3561	2243941
-0.20200	3463	2247404
-0.20100	3671	2251075
-0.20000	3494	2254569
-0.19900	3371	2257940
-0.19800	3587	2261527
-0.19700	3580	2265107
-0.19600	3552	2268659
-0.19500	3499	2272158
-0.19400	3542	2275700
-0.19300	3504	2279204
-0.19200	3516	2282720
-0.19100	3486	2286206
-0.19000	3505	2289711
-0.18900	3445	2293156
-0.18800	3477	2296633
-0.18700	3542	2300175
-0.18600	3508	2303683
-0.18500	3387	2307070
-0.18400	3422	2310492
-0.18300	3531	2314023
-0.18200	3493	2317516
-0.18100	3489	2321005
-0.18000	3520	2324525
-0.17900	3488	2328013
-0.17800	3450	2331463
-0.17700	3394	2334857
-0.17600	3531	2338388
-0.17500	3443	2341831
-0.17400	3403	2345234
-0.17300	3428	2348662
-0.17200	3380	2352042
-0.17100	3419	2355461
-0.17000	3469	2358930
-0.16900	3498	2362428
-0.16800	3419	2365847
-0.16700	3398	2369245
-0.16600	3412	2372657
-0.16500	3484	2376141
-0.16400	3399	2379540
-0.16300	3397	2382937
-0.16200	3434	2386371
-0.16100	3553	2389924
-0.16000	3545	2393469
-0.15900	3416	2396885
-0.15800	3386	2400271
-0.15700	3400	2403671
-0.15600	3447	2407118
-0.15500	3294	2410412
-0.15400	3337	2413749
-0.15300	3429	2417178
-0.15200	3283	2420461
-0.15100	3368	2423829
-0.15000	3410	2427239
-0.14900	3416	2430655
-0.14800	3426	2434081
-0.14700	3339	2437420
-0.14600	3308	2440728
-0.14500	3260	2443988
-0.14400	3389	2447377
-0.14300	3451	2450828
-0.14200	3305	2454133
-0.14100	3426	2457559
-0.14000	3233	2460792
-0.13900	3293	2464085
-0.13800	3296	2467381
-0.13700	3238	2470619
-0.13600	3365	2473984
-0.13500	3319	2477303
-0.13400	3312	2480615
-0.13300	3324	2483939
-0.13200	3285	2487224
-0.13100	3266	2490490
-0.13000	3286	2493776
-0.12900	3289	2497065
-0.12800	3201	2500266
-0.12700	3274	2503540
-0.12600	3252	2506792
-0.12500	3382	2510174
-0.12400	3395	2513569
-0.12300	3370	2516939
-0.12200	3305	2520244
-0.12100	3256	2523500
-0.12000	3303	2526803
-0.11900	3370	2530173
-0.11800	3270	2533443
-0.11700	3276	2536719
-0.11600	3137	2539856
-0.11500	3171	2543027
-0.11400	3243	2546270
-0.11300	3164	2549434
-0.11200	3135	2552569
-0.11100	3295	2555864
-0.11000	3352	2559216
-0.10900	3255	2562471
-0.10800	3200	2565671
-0.10700	3156	2568827
-0.10600	3274	2572101
-0.10500	3219	2575320
-0.10400	3096	2578416
-0.10300	3267	2581683
-0.10200	3297	2584980
-0.10100	3257	2588237
-0.10000	3242	2591479
-0.09900	3181	2594660
-0.09800	3161	2597821
-0.09700	3180	2601001
-0.09600	3181	2604182
-0.09500	3183	2607365
-0.09400	3207	2610572
-0.09300	3147	2613719
-0.09200	3168	2616887
-0.09100	3237	2620124
-0.09000	3199	2623323
-0.08900	3253	2626576
-0.08800	3179	2629755
-0.08700	3239	2632994
-0.08600	3171	2636165
-0.08500	3246	2639411
-0.08400	3189	2642600
-0.08300	3143	2645743
-0.08200	3088	2648831
-0.08100	3256	2652087
-0.08000	3208	2655295
-0.07900	3073	2658368
-0.07800	3130	2661498
-0.07700	3134	2664632
-0.07600	3134	2667766
-0.07500	3246	2671012
-0.07400	3120	2674132
-0.07300	3175	2677307
-0.07200	3155	2680462
-0.07100	3077	2683539
-0.07000	3073	2686612
-0.06900	3084	2689696
-0.06800	3104	2692800
-0.06700	3198	2695998
-0.06600	3135	2699133
-0.06500	3095	2702228
-0.06400	3140	2705368
-0.06300	3111	2708479
-0.06200	3038	2711517
-0.06100	2991	2714508
-0.06000	3060	2717568
-0.05900	3045	2720613
-0.05800	3030	2723643
-0.05700	3093	2726736
-0.05600	3027	2729763
-0.05500	3070	2732833
-0.05400	3097	2735930
-0.05300	2993	2738923
-0.05200	3092	2742015
-0.05100	2996	2745011
-0.05000	3068	2748079
-0.04900	3070	2751149
-0.04800	3050	2754199
-0.04700	2978	2757177
-0.04600	2918	2760095
-0.04500	3019	2763114
-0.04400	3016	2766130
-0.04300	3006	2769136
-0.04200	3011	2772147
-0.04100	2950	2775097
-0.04000	3060	2778157
-0.03900	3096	2781253
-0.03800	2946	2784199
-0.03700	2922	2787121
-0.03600	3099	2790220
-0.03500	2889	2793109
-0.03400	2988	2796097
-0.03300	2985	2799082
-0.03200	2956	2802038
-0.03100	2879	2804917
-0.03000	2927	2807844
-0.02900	2953	2810797
-0.02800	2891	2813688
-0.02700	2976	2816664
-0.02600	2926	2819590
-0.02500	2904	2822494
-0.02400	2975	2825469
-0.02300	3000	2828469
-0.02200	2898	2831367
-0.02100	3035	2834402
-0.02000	2897	2837299
-0.01900	2794	2840093
-0.01800	2846	2842939
-0.01700	2979	2845918
-0.01600	2908	2848826
-0.01500	2854	2851680
-0.01400	3005	2854685
-0.01300	2879	2857564
-0.01200	3007	2860571
-0.01100	2953	2863524
-0.01000	2910	2866434
-0.00900	2885	2869319
-0.00800	2887	2872206
-0.00700	2917	2875123
-0.00600	2946	2878069
-0.00500	2882	2880951
-0.00400	2898	2883849
-0.00300	2918	2886767
-0.00200	2897	2889664
-0.00100	2857	2892521
0.00000	2888	2895409
0.00100	2761	2898170
0.00200	2925	2901095
0.00300	2798	2903893
0.00400	2810	2906703
0.00500	2849	2909552
0.00600	2769	2912321
0.00700	2739	2915060
0.00800	2857	2917917
0.00900	2905	2920822
0.01000	2874	2923696
0.01100	2759	2926455
0.01200	2849	2929304
0.01300	2877	2932181
0.01400	2845	2935026
0.01500	2856	2937882
0.01600	2831	2940713
0.01700	2754	2943467
0.01800	2788	2946255
0.01900	2848	2949103
0.02000	2858	2951961
0.02100	2733	2954694
0.02200	2730	2957424
0.02300	2743	2960167
0.02400	2782	2962949
0.02500	2813	2965762
0.02600	2731	2968493
0.02700	2811	2971304
0.02800	2888	2974192
0.02900	2765	2976957
0.03000	2784	2979741
0.03100	2773	2982514
0.03200	2752	2985266
0.03300	2727	2987993
0.03400	2771	2990764
0.03500	2821	2993585
0.03600	2754	2996339
0.03700	2735	2999074
0.03800	2557	3001631
0.03900	2646	3004277
0.04000	2787	3007064
0.04100	2740	3009804
0.04200	2746	3012550
0.04300	2715	3015265
0.04400	2757	3018022
0.04500	2773	3020795
0.04600	2692	3023487
0.04700	2745	3026232
0.04800	2735	3028967
0.04900	2750	3031717
0.05000	2616	3034333
0.05100	2595	3036928
0.05200	2692	3039620
0.05300	2714	3042334
0.05400	2632	3044966
0.05500	2597	3047563
0.05600	2686	3050249
0.05700	2759	3053008
0.05800	2686	3055694
0.05900	2701	3058395
0.06000	2710	3061105
0.06100	2603	3063708
0.06200	2717	3066425
0.06300	2669	3069094
0.06400	2645	3071739
0.06500	2605	3074344
0.06600	2629	3076973
0.06700	2652	3079625
0.06800	2590	3082215
0.06900	2617	3084832
0.07000	2613	3087445
0.07100	2693	3090138
0.07200	2616	3092754
0.07300	2596	3095350
0.07400	2652	3098002
0.07500	2538	3100540
0.07600	2698	3103238
0.07700	2604	3105842
0.07800	2545	3108387
0.07900	2634	3111021
0.08000	2645	3113666
0.08100	2573	3116239
0.08200	2635	3118874
0.08300	2578	3121452
0.08400	2679	3124131
0.08500	2599	3126730
0.08600	2619	3129349
0.08700	2580	3131929
0.08800	2536	3134465
0.08900	2560	3137025
0.09000	2505	3139530
0.09100	2526	3142056
0.09200	2499	3144555
0.09300	2630	3147185
0.09400	2514	3149699
0.09500	2570	3152269
0.09600	2551	3154820
0.09700	2613	3157433
0.09800	2518	3159951
0.09900	2530	3162481
0.10000	2677	3165158
0.10100	2522	3167680
0.10200	2445	3170125
0.10300	2468	3172593
0.10400	2516	3175109
0.10500	2494	3177603
0.10600	2473	3180076
0.10700	2549	3182625
0.10800	2440	3185065
0.10900	2560	3187625
0.11000	2537	3190162
0.11100	2507	3192669
0.11200	2457	3195126
0.11300	2524	3197650
0.11400	2587	3200237
0.11500	2503	3202740
0.11600	2475	3205215
0.11700	2408	3207623
0.11800	2482	3210105
0.11900	2499	3212604
0.12000	2459	3215063
0.12100	2539	3217602
0.12200	2456	3220058
0.12300	2481	3222539
0.12400	2460	3224999
0.12500	2363	3227362
0.12600	2458	3229820
0.12700	2484	3232304
0.12800	2558	3234862
0.12900	2449	3237311
0.13000	2477	3239788
0.13100	2388	3242176
0.13200	2476	3244652
0.13300	2411	3247063
0.13400	2507	3249570
0.13500	2462	3252032
0.13600	2434	3254466
0.13700	2407	3256873
0.13800	2461	3259334
