#\delta	Number of cells	Cumulative
-0.79300	3462	235907
-0.79200	3417	239324
-0.79100	3488	242812
-0.79000	3520	246332
-0.78900	3555	249887
-0.78800	3486	253373
-0.78700	3526	256899
-0.78600	3666	260565
-0.78500	3608	264173
-0.78400	3682	267855
-0.78300	3628	271483
-0.78200	3637	275120
-0.78100	3771	278891
-0.78000	3799	282690
-0.77900	3749	286439
-0.77800	3661	290100
-0.77700	3820	293920
-0.77600	3822	297742
-0.77500	3849	301591
-0.77400	3891	305482
-0.77300	3810	309292
-0.77200	3853	313145
-0.77100	3896	317041
-0.77000	3834	320875
-0.76900	3946	324821
-0.76800	4001	328822
-0.76700	3985	332807
-0.76600	4001	336808
-0.76500	4049	340857
-0.76400	4146	345003
-0.76300	4091	349094
-0.76200	4056	353150
-0.76100	4017	357167
-0.76000	4175	361342
-0.75900	4032	365374
-0.75800	4194	369568
-0.75700	4107	373675
-0.75600	4014	377689
-0.75500	4173	381862
-0.75400	4207	386069
-0.75300	4249	390318
-0.75200	4354	394672
-0.75100	4276	398948
-0.75000	4238	403186
-0.74900	4154	407340
-0.74800	4261	411601
-0.74700	4283	415884
-0.74600	4413	420297
-0.74500	4410	424707
-0.74400	4303	429010
-0.74300	4400	433410
-0.74200	4451	437861
-0.74100	4392	442253
-0.74000	4484	446737
-0.73900	4474	451211
-0.73800	4451	455662
-0.73700	4632	460294
-0.73600	4474	464768
-0.73500	4638	469406
-0.73400	4537	473943
-0.73300	4568	478511
-0.73200	4664	483175
-0.73100	4658	487833
-0.73000	4657	492490
-0.72900	4630	497120
-0.72800	4641	501761
-0.72700	4692	506453
-0.72600	4758	511211
-0.72500	4659	515870
-0.72400	4783	520653
-0.72300	4707	525360
-0.72200	4635	529995
-0.72100	4746	534741
-0.72000	4639	539380
-0.71900	4676	544056
-0.71800	4873	548929
-0.71700	4903	553832
-0.71600	4884	558716
-0.71500	4996	563712
-0.71400	4777	568489
-0.71300	4872	573361
-0.71200	4912	578273
-0.71100	4900	583173
-0.71000	4927	588100
-0.70900	4862	592962
-0.70800	4886	597848
-0.70700	4981	602829
-0.70600	4980	607809
-0.70500	4962	612771
-0.70400	4991	617762
-0.70300	4940	622702
-0.70200	5078	627780
-0.70100	5027	632807
-0.70000	5082	637889
-0.69900	5151	643040
-0.69800	5082	648122
-0.69700	5102	653224
-0.69600	5197	658421
-0.69500	5132	663553
-0.69400	5286	668839
-0.69300	5124	673963
-0.69200	5206	679169
-0.69100	5151	684320
-0.69000	5291	689611
-0.68900	5250	694861
-0.68800	5217	700078
-0.68700	5175	705253
-0.68600	5192	710445
-0.68500	5314	715759
-0.68400	5254	721013
-0.68300	5210	726223
-0.68200	5347	731570
-0.68100	5343	736913
-0.68000	5421	742334
-0.67900	5295	747629
-0.67800	5488	753117
-0.67700	5307	758424
-0.67600	5200	763624
-0.67500	5287	768911
-0.67400	5301	774212
-0.67300	5274	779486
-0.67200	5347	784833
-0.67100	5395	790228
-0.67000	5384	795612
-0.66900	5403	801015
-0.66800	5398	806413
-0.66700	5537	811950
-0.66600	5476	817426
-0.66500	5381	822807
-0.66400	5424	828231
-0.66300	5405	833636
-0.66200	5471	839107
-0.66100	5450	844557
-0.66000	5496	850053
-0.65900	5469	855522
-0.65800	5389	860911
-0.65700	5473	866384
-0.65600	5493	871877
-0.65500	5737	877614
-0.65400	5496	883110
-0.65300	5462	888572
-0.65200	5616	894188
-0.65100	5531	899719
-0.65000	5588	905307
-0.64900	5576	910883
-0.64800	5621	916504
-0.64700	5728	922232
-0.64600	5665	927897
-0.64500	5573	933470
-0.64400	5751	939221
-0.64300	5593	944814
-0.64200	5654	950468
-0.64100	5689	956157
-0.64000	5639	961796
-0.63900	5538	967334
-0.63800	5639	972973
-0.63700	5736	978709
-0.63600	5617	984326
-0.63500	5793	990119
-0.63400	5698	995817
-0.63300	5799	1001616
-0.63200	5717	1007333
-0.63100	5715	1013048
-0.63000	5767	1018815
-0.62900	5750	1024565
-0.62800	5600	1030165
-0.62700	5656	1035821
-0.62600	5749	1041570
-0.62500	5802	1047372
-0.62400	5643	1053015
-0.62300	5846	1058861
-0.62200	5825	1064686
-0.62100	5719	1070405
-0.62000	5802	1076207
-0.61900	5683	1081890
-0.61800	5813	1087703
-0.61700	5839	1093542
-0.61600	5718	1099260
-0.61500	5751	1105011
-0.61400	5890	1110901
-0.61300	5955	1116856
-0.61200	5851	1122707
-0.61100	5913	1128620
-0.61000	5935	1134555
-0.60900	5823	1140378
-0.60800	5859	1146237
-0.60700	5879	1152116
-0.60600	5838	1157954
-0.60500	5850	1163804
-0.60400	5932	1169736
-0.60300	5848	1175584
-0.60200	5864	1181448
-0.60100	5783	1187231
-0.60000	5850	1193081
-0.59900	5965	1199046
-0.59800	5880	1204926
-0.59700	5889	1210815
-0.59600	5848	1216663
-0.59500	5895	1222558
-0.59400	5891	1228449
-0.59300	5850	1234299
-0.59200	5941	1240240
-0.59100	5866	1246106
-0.59000	5956	1252062
-0.58900	5697	1257759
-0.58800	5822	1263581
-0.58700	5888	1269469
-0.58600	5868	1275337
-0.58500	6014	1281351
-0.58400	5851	1287202
-0.58300	5897	1293099
-0.58200	6012	1299111
-0.58100	6052	1305163
-0.58000	5897	1311060
-0.57900	5936	1316996
-0.57800	5946	1322942
-0.57700	5781	1328723
-0.57600	5998	1334721
-0.57500	5886	1340607
-0.57400	5955	1346562
-0.57300	6084	1352646
-0.57200	5995	1358641
-0.57100	5897	1364538
-0.57000	6059	1370597
-0.56900	6080	1376677
-0.56800	5817	1382494
-0.56700	5865	1388359
-0.56600	5879	1394238
-0.56500	5956	1400194
-0.56400	5867	1406061
-0.56300	6109	1412170
-0.56200	6128	1418298
-0.56100	5921	1424219
-0.56000	5958	1430177
-0.55900	6027	1436204
-0.55800	5954	1442158
-0.55700	6001	1448159
-0.55600	5962	1454121
-0.55500	6100	1460221
-0.55400	5955	1466176
-0.55300	5858	1472034
-0.55200	6026	1478060
-0.55100	6041	1484101
-0.55000	5863	1489964
-0.54900	5918	1495882
-0.54800	5840	1501722
-0.54700	5959	1507681
-0.54600	5954	1513635
-0.54500	6103	1519738
-0.54400	6021	1525759
-0.54300	6090	1531849
-0.54200	6041	1537890
-0.54100	5996	1543886
-0.54000	6026	1549912
-0.53900	6157	1556069
-0.53800	6048	1562117
-0.53700	5868	1567985
-0.53600	5924	1573909
-0.53500	5994	1579903
-0.53400	6021	1585924
-0.53300	5967	1591891
-0.53200	5978	1597869
-0.53100	5929	1603798
-0.53000	5849	1609647
-0.52900	5898	1615545
-0.52800	6050	1621595
-0.52700	6000	1627595
-0.52600	5910	1633505
-0.52500	5907	1639412
-0.52400	5975	1645387
-0.52300	5900	1651287
-0.52200	6067	1657354
-0.52100	5820	1663174
-0.52000	6160	1669334
-0.51900	6044	1675378
-0.51800	5949	1681327
-0.51700	5942	1687269
-0.51600	5965	1693234
-0.51500	6025	1699259
-0.51400	5821	1705080
-0.51300	5969	1711049
-0.51200	5904	1716953
-0.51100	6041	1722994
-0.51000	5937	1728931
-0.50900	5983	1734914
-0.50800	5910	1740824
-0.50700	6043	1746867
-0.50600	5687	1752554
-0.50500	5793	1758347
-0.50400	6015	1764362
-0.50300	5967	1770329
-0.50200	6026	1776355
-0.50100	5834	1782189
-0.50000	5981	1788170
-0.49900	5983	1794153
-0.49800	5840	1799993
-0.49700	5938	1805931
-0.49600	6086	1812017
-0.49500	5841	1817858
-0.49400	5839	1823697
-0.49300	5904	1829601
-0.49200	5782	1835383
-0.49100	5751	1841134
-0.49000	5993	1847127
-0.48900	5754	1852881
-0.48800	5899	1858780
-0.48700	5842	1864622
-0.48600	5936	1870558
-0.48500	5893	1876451
-0.48400	6025	1882476
-0.48300	5953	1888429
-0.48200	5899	1894328
-0.48100	5909	1900237
-0.48000	5791	1906028
-0.47900	5927	1911955
-0.47800	5860	1917815
-0.47700	5807	1923622
-0.47600	5932	1929554
-0.47500	5865	1935419
-0.47400	5889	1941308
-0.47300	5850	1947158
-0.47200	5823	1952981
-0.47100	5937	1958918
-0.47000	5844	1964762
-0.46900	5748	1970510
-0.46800	5928	1976438
-0.46700	5877	1982315
-0.46600	5841	1988156
-0.46500	5747	1993903
-0.46400	5789	1999692
-0.46300	5891	2005583
-0.46200	5800	2011383
-0.46100	5813	2017196
-0.46000	5850	2023046
-0.45900	5865	2028911
-0.45800	5913	2034824
-0.45700	5840	2040664
-0.45600	5806	2046470
-0.45500	5720	2052190
-0.45400	5833	2058023
-0.45300	5939	2063962
-0.45200	5916	2069878
-0.45100	5717	2075595
-0.45000	5743	2081338
-0.44900	5768	2087106
-0.44800	5715	2092821
-0.44700	5736	2098557
-0.44600	5796	2104353
-0.44500	5782	2110135
-0.44400	5754	2115889
-0.44300	5773	2121662
-0.44200	5822	2127484
-0.44100	5786	2133270
-0.44000	5685	2138955
-0.43900	5706	2144661
-0.43800	5658	2150319
-0.43700	5670	2155989
-0.43600	5690	2161679
-0.43500	5621	2167300
-0.43400	5737	2173037
-0.43300	5816	2178853
-0.43200	5631	2184484
-0.43100	5742	2190226
-0.43000	5635	2195861
-0.42900	5732	2201593
-0.42800	5590	2207183
-0.42700	5741	2212924
-0.42600	5701	2218625
-0.42500	5755	2224380
-0.42400	5734	2230114
-0.42300	5676	2235790
-0.42200	5717	2241507
-0.42100	5786	2247293
-0.42000	5649	2252942
-0.41900	5828	2258770
-0.41800	5628	2264398
-0.41700	5617	2270015
-0.41600	5546	2275561
-0.41500	5586	2281147
-0.41400	5524	2286671
-0.41300	5651	2292322
-0.41200	5562	2297884
-0.41100	5536	2303420
-0.41000	5441	2308861
-0.40900	5654	2314515
-0.40800	5428	2319943
-0.40700	5630	2325573
-0.40600	5542	2331115
-0.40500	5665	2336780
-0.40400	5534	2342314
-0.40300	5658	2347972
-0.40200	5627	2353599
-0.40100	5550	2359149
-0.40000	5562	2364711
-0.39900	5561	2370272
-0.39800	5630	2375902
-0.39700	5516	2381418
-0.39600	5500	2386918
-0.39500	5476	2392394
-0.39400	5539	2397933
-0.39300	5427	2403360
-0.39200	5437	2408797
-0.39100	5468	2414265
-0.39000	5524	2419789
-0.38900	5601	2425390
-0.38800	5400	2430790
-0.38700	5429	2436219
-0.38600	5414	2441633
-0.38500	5507	2447140
-0.38400	5531	2452671
-0.38300	5361	2458032
-0.38200	5405	2463437
-0.38100	5432	2468869
-0.38000	5455	2474324
-0.37900	5462	2479786
-0.37800	5413	2485199
-0.37700	5450	2490649
-0.37600	5344	2495993
-0.37500	5390	2501383
-0.37400	5268	2506651
-0.37300	5432	2512083
-0.37200	5585	2517668
-0.37100	5425	2523093
-0.37000	5377	2528470
-0.36900	5352	2533822
-0.36800	5417	2539239
-0.36700	5372	2544611
-0.36600	5375	2549986
-0.36500	5328	2555314
-0.36400	5450	2560764
-0.36300	5327	2566091
-0.36200	5452	2571543
-0.36100	5282	2576825
-0.36000	5235	2582060
-0.35900	5363	2587423
-0.35800	5266	2592689
-0.35700	5237	2597926
-0.35600	5292	2603218
-0.35500	5342	2608560
-0.35400	5282	2613842
-0.35300	5287	2619129
-0.35200	5434	2624563
-0.35100	5237	2629800
-0.35000	5370	2635170
-0.34900	5238	2640408
-0.34800	5327	2645735
-0.34700	5222	2650957
-0.34600	5237	2656194
-0.34500	5446	2661640
-0.34400	5297	2666937
-0.34300	5187	2672124
-0.34200	5259	2677383
-0.34100	5320	2682703
-0.34000	5130	2687833
-0.33900	5201	2693034
-0.33800	5165	2698199
-0.33700	5209	2703408
-0.33600	5212	2708620
-0.33500	5163	2713783
-0.33400	5125	2718908
-0.33300	5132	2724040
-0.33200	5183	2729223
-0.33100	5153	2734376
-0.33000	5237	2739613
-0.32900	5049	2744662
-0.32800	5221	2749883
-0.32700	5257	2755140
-0.32600	5229	2760369
-0.32500	5160	2765529
-0.32400	5102	2770631
-0.32300	5104	2775735
-0.32200	5122	2780857
-0.32100	5061	2785918
-0.32000	5058	2790976
-0.31900	5195	2796171
-0.31800	5122	2801293
-0.31700	5098	2806391
-0.31600	5092	2811483
-0.31500	5034	2816517
-0.31400	5041	2821558
-0.31300	5049	2826607
-0.31200	5113	2831720
-0.31100	5076	2836796
-0.31000	5133	2841929
-0.30900	5134	2847063
-0.30800	5097	2852160
-0.30700	4998	2857158
-0.30600	5012	2862170
-0.30500	5010	2867180
-0.30400	4883	2872063
-0.30300	4915	2876978
-0.30200	4987	2881965
-0.30100	5089	2887054
-0.30000	4869	2891923
-0.29900	4862	2896785
-0.29800	5042	2901827
-0.29700	5002	2906829
-0.29600	4975	2911804
-0.29500	4912	2916716
-0.29400	4983	2921699
-0.29300	4875	2926574
-0.29200	4912	2931486
-0.29100	4952	2936438
-0.29000	5066	2941504
-0.28900	4917	2946421
-0.28800	4896	2951317
-0.28700	4952	2956269
-0.28600	5055	2961324
-0.28500	4897	2966221
-0.28400	4967	2971188
-0.28300	4995	2976183
-0.28200	4886	2981069
-0.28100	4933	2986002
-0.28000	4812	2990814
-0.27900	4884	2995698
-0.27800	4649	3000347
-0.27700	4775	3005122
-0.27600	4793	3009915
-0.27500	4849	3014764
-0.27400	4797	3019561
-0.27300	4884	3024445
-0.27200	4739	3029184
-0.27100	4805	3033989
-0.27000	4646	3038635
-0.26900	4910	3043545
-0.26800	4796	3048341
-0.26700	4844	3053185
-0.26600	4787	3057972
-0.26500	4825	3062797
-0.26400	4756	3067553
-0.26300	4804	3072357
-0.26200	4811	3077168
-0.26100	4636	3081804
-0.26000	4772	3086576
-0.25900	4772	3091348
-0.25800	4695	3096043
-0.25700	4701	3100744
-0.25600	4762	3105506
-0.25500	4726	3110232
-0.25400	4660	3114892
-0.25300	4669	3119561
-0.25200	4612	3124173
-0.25100	4709	3128882
-0.25000	4781	3133663
-0.24900	4624	3138287
-0.24800	4570	3142857
-0.24700	4736	3147593
-0.24600	4751	3152344
-0.24500	4637	3156981
-0.24400	4621	3161602
-0.24300	4601	3166203
-0.24200	4567	3170770
-0.24100	4570	3175340
-0.24000	4568	3179908
-0.23900	4645	3184553
-0.23800	4625	3189178
-0.23700	4642	3193820
-0.23600	4593	3198413
-0.23500	4566	3202979
-0.23400	4588	3207567
-0.23300	4604	3212171
-0.23200	4567	3216738
-0.23100	4571	3221309
-0.23000	4702	3226011
-0.22900	4604	3230615
-0.22800	4495	3235110
-0.22700	4560	3239670
-0.22600	4613	3244283
-0.22500	4570	3248853
-0.22400	4519	3253372
-0.22300	4536	3257908
-0.22200	4656	3262564
-0.22100	4463	3267027
-0.22000	4545	3271572
-0.21900	4552	3276124
-0.21800	4506	3280630
-0.21700	4454	3285084
-0.21600	4561	3289645
-0.21500	4558	3294203
-0.21400	4450	3298653
-0.21300	4549	3303202
-0.21200	4433	3307635
-0.21100	4504	3312139
-0.21000	4438	3316577
-0.20900	4470	3321047
-0.20800	4411	3325458
-0.20700	4424	3329882
-0.20600	4436	3334318
-0.20500	4443	3338761
-0.20400	4417	3343178
-0.20300	4416	3347594
-0.20200	4313	3351907
-0.20100	4580	3356487
-0.20000	4357	3360844
-0.19900	4218	3365062
-0.19800	4407	3369469
-0.19700	4418	3373887
-0.19600	4367	3378254
-0.19500	4304	3382558
-0.19400	4383	3386941
-0.19300	4317	3391258
-0.19200	4363	3395621
-0.19100	4326	3399947
-0.19000	4311	3404258
-0.18900	4304	3408562
-0.18800	4255	3412817
-0.18700	4258	3417075
-0.18600	4329	3421404
-0.18500	4262	3425666
-0.18400	4231	3429897
-0.18300	4367	3434264
-0.18200	4252	3438516
-0.18100	4299	3442815
-0.18000	4291	3447106
-0.17900	4306	3451412
-0.17800	4239	3455651
-0.17700	4145	3459796
-0.17600	4258	3464054
-0.17500	4236	3468290
-0.17400	4159	3472449
-0.17300	4278	3476727
-0.17200	4155	3480882
-0.17100	4130	3485012
-0.17000	4188	3489200
-0.16900	4239	3493439
-0.16800	4119	3497558
-0.16700	4107	3501665
-0.16600	4157	3505822
-0.16500	4212	3510034
-0.16400	4201	3514235
-0.16300	4163	3518398
-0.16200	4194	3522592
-0.16100	4351	3526943
-0.16000	4196	3531139
-0.15900	4134	3535273
-0.15800	4121	3539394
-0.15700	4089	3543483
-0.15600	4092	3547575
-0.15500	3982	3551557
-0.15400	4055	3555612
-0.15300	4125	3559737
-0.15200	4006	3563743
-0.15100	4057	3567800
-0.15000	4080	3571880
-0.14900	4115	3575995
-0.14800	4136	3580131
-0.14700	4016	3584147
-0.14600	4037	3588184
-0.14500	3973	3592157
-0.14400	4049	3596206
-0.14300	4154	3600360
-0.14200	4002	3604362
-0.14100	4093	3608455
-0.14000	3962	3612417
-0.13900	4016	3616433
-0.13800	3990	3620423
-0.13700	3907	3624330
-0.13600	4009	3628339
-0.13500	3999	3632338
-0.13400	3956	3636294
-0.13300	3995	3640289
-0.13200	3941	3644230
-0.13100	3898	3648128
-0.13000	3945	3652073
-0.12900	3973	3656046
-0.12800	3824	3659870
-0.12700	3919	3663789
-0.12600	3857	3667646
-0.12500	3976	3671622
-0.12400	4027	3675649
-0.12300	4052	3679701
-0.12200	3928	3683629
-0.12100	3886	3687515
-0.12000	3917	3691432
-0.11900	3979	3695411
-0.11800	3938	3699349
-0.11700	3898	3703247
-0.11600	3788	3707035
-0.11500	3759	3710794
-0.11400	3855	3714649
-0.11300	3811	3718460
-0.11200	3812	3722272
-0.11100	3868	3726140
-0.11000	3925	3730065
-0.10900	3824	3733889
-0.10800	3769	3737658
-0.10700	3697	3741355
-0.10600	3854	3745209
-0.10500	3836	3749045
-0.10400	3658	3752703
-0.10300	3823	3756526
-0.10200	3850	3760376
-0.10100	3816	3764192
-0.10000	3785	3767977
-0.09900	3780	3771757
-0.09800	3707	3775464
-0.09700	3705	3779169
-0.09600	3734	3782903
-0.09500	3736	3786639
-0.09400	3778	3790417
-0.09300	3687	3794104
-0.09200	3770	3797874
-0.09100	3826	3801700
-0.09000	3733	3805433
-0.08900	3784	3809217
-0.08800	3764	3812981
-0.08700	3761	3816742
-0.08600	3677	3820419
-0.08500	3800	3824219
-0.08400	3722	3827941
-0.08300	3692	3831633
-0.08200	3632	3835265
-0.08100	3741	3839006
-0.08000	3766	3842772
-0.07900	3581	3846353
-0.07800	3684	3850037
-0.07700	3615	3853652
-0.07600	3659	3857311
-0.07500	3782	3861093
-0.07400	3662	3864755
-0.07300	3696	3868451
-0.07200	3699	3872150
-0.07100	3572	3875722
-0.07000	3538	3879260
-0.06900	3584	3882844
-0.06800	3613	3886457
-0.06700	3675	3890132
-0.06600	3632	3893764
-0.06500	3607	3897371
-0.06400	3641	3901012
-0.06300	3622	3904634
-0.06200	3498	3908132
-0.06100	3452	3911584
-0.06000	3526	3915110
-0.05900	3566	3918676
-0.05800	3498	3922174
-0.05700	3523	3925697
-0.05600	3489	3929186
-0.05500	3499	3932685
-0.05400	3552	3936237
-0.05300	3487	3939724
-0.05200	3620	3943344
-0.05100	3479	3946823
-0.05000	3546	3950369
-0.04900	3493	3953862
-0.04800	3497	3957359
-0.04700	3440	3960799
-0.04600	3367	3964166
-0.04500	3455	3967621
-0.04400	3466	3971087
-0.04300	3416	3974503
-0.04200	3401	3977904
-0.04100	3387	3981291
-0.04000	3525	3984816
-0.03900	3542	3988358
-0.03800	3391	3991749
-0.03700	3321	3995070
-0.03600	3488	3998558
-0.03500	3286	4001844
-0.03400	3408	4005252
-0.03300	3417	4008669
-0.03200	3382	4012051
-0.03100	3325	4015376
-0.03000	3360	4018736
-0.02900	3339	4022075
-0.02800	3300	4025375
-0.02700	3368	4028743
-0.02600	3318	4032061
-0.02500	3300	4035361
-0.02400	3358	4038719
-0.02300	3380	4042099
-0.02200	3303	4045402
-0.02100	3433	4048835
-0.02000	3265	4052100
-0.01900	3206	4055306
-0.01800	3254	4058560
-0.01700	3352	4061912
-0.01600	3292	4065204
-0.01500	3288	4068492
-0.01400	3372	4071864
-0.01300	3243	4075107
-0.01200	3400	4078507
-0.01100	3290	4081797
-0.01000	3278	4085075
-0.00900	3220	4088295
-0.00800	3231	4091526
-0.00700	3280	4094806
-0.00600	3273	4098079
-0.00500	3247	4101326
-0.00400	3287	4104613
-0.00300	3297	4107910
-0.00200	3242	4111152
-0.00100	3215	4114367
0.00000	3217	4117584
0.00100	3128	4120712
0.00200	3269	4123981
0.00300	3169	4127150
0.00400	3208	4130358
0.00500	3196	4133554
0.00600	3128	4136682
0.00700	3070	4139752
0.00800	3221	4142973
0.00900	3226	4146199
0.01000	3243	4149442
0.01100	3119	4152561
0.01200	3174	4155735
0.01300	3199	4158934
0.01400	3180	4162114
0.01500	3177	4165291
0.01600	3153	4168444
0.01700	3035	4171479
0.01800	3087	4174566
0.01900	3103	4177669
0.02000	3144	4180813
0.02100	3073	4183886
0.02200	3041	4186927
0.02300	3007	4189934
0.02400	3096	4193030
0.02500	3153	4196183
0.02600	3016	4199199
0.02700	3125	4202324
0.02800	3190	4205514
0.02900	3062	4208576
0.03000	3054	4211630
0.03100	3082	4214712
0.03200	3045	4217757
0.03300	3051	4220808
0.03400	3069	4223877
0.03500	3105	4226982
0.03600	3038	4230020
0.03700	3028	4233048
0.03800	2875	4235923
0.03900	2921	4238844
0.04000	3039	4241883
0.04100	3023	4244906
0.04200	3037	4247943
0.04300	3022	4250965
0.04400	3012	4253977
0.04500	3044	4257021
0.04600	2974	4259995
0.04700	3013	4263008
0.04800	3012	4266020
0.04900	2985	4269005
0.05000	2868	4271873
0.05100	2853	4274726
0.05200	2969	4277695
0.05300	2959	4280654
0.05400	2911	4283565
0.05500	2842	4286407
0.05600	2961	4289368
0.05700	3036	4292404
0.05800	2903	4295307
0.05900	2942	4298249
0.06000	2963	4301212
0.06100	2844	4304056
0.06200	2945	4307001
0.06300	2899	4309900
0.06400	2821	4312721
0.06500	2866	4315587
0.06600	2894	4318481
0.06700	2906	4321387
0.06800	2828	4324215
0.06900	2847	4327062
0.07000	2850	4329912
0.07100	2939	4332851
0.07200	2816	4335667
0.07300	2830	4338497
0.07400	2889	4341386
0.07500	2731	4344117
0.07600	2896	4347013
0.07700	2834	4349847
0.07800	2736	4352583
0.07900	2811	4355394
0.08000	2846	4358240
0.08100	2801	4361041
0.08200	2833	4363874
0.08300	2812	4366686
0.08400	2877	4369563
0.08500	2822	4372385
0.08600	2775	4375160
0.08700	2827	4377987
0.08800	2730	4380717
0.08900	2761	4383478
0.09000	2705	4386183
0.09100	2761	4388944
0.09200	2709	4391653
0.09300	2782	4394435
0.09400	2712	4397147
0.09500	2789	4399936
0.09600	2759	4402695
0.09700	2802	4405497
0.09800	2667	4408164
0.09900	2691	4410855
0.10000	2844	4413699
0.10100	2714	4416413
0.10200	2572	4418985
0.10300	2641	4421626
0.10400	2713	4424339
0.10500	2694	4427033
0.10600	2625	4429658
0.10700	2710	4432368
0.10800	2628	4434996
0.10900	2705	4437701
0.11000	2731	4440432
0.11100	2662	4443094
0.11200	2683	4445777
0.11300	2704	4448481
0.11400	2729	4451210
0.11500	2667	4453877
0.11600	2594	4456471
0.11700	2581	4459052
0.11800	2631	4461683
0.11900	2679	4464362
0.12000	2627	4466989
0.12100	2672	4469661
0.12200	2608	4472269
0.12300	2652	4474921
0.12400	2614	4477535
0.12500	2531	4480066
