#\delta	Number of cells	Cumulative
-0.79000	1835	127903
-0.78900	1898	129801
-0.78800	1852	131653
-0.78700	1833	133486
-0.78600	1889	135375
-0.78500	1894	137269
-0.78400	1974	139243
-0.78300	1935	141178
-0.78200	1912	143090
-0.78100	2008	145098
-0.78000	2032	147130
-0.77900	1974	149104
-0.77800	1913	151017
-0.77700	2067	153084
-0.77600	1995	155079
-0.77500	2034	157113
-0.77400	2088	159201
-0.77300	1988	161189
-0.77200	2027	163216
-0.77100	2104	165320
-0.77000	2062	167382
-0.76900	2103	169485
-0.76800	2174	171659
-0.76700	2232	173891
-0.76600	2178	176069
-0.76500	2190	178259
-0.76400	2243	180502
-0.76300	2165	182667
-0.76200	2132	184799
-0.76100	2113	186912
-0.76000	2307	189219
-0.75900	2166	191385
-0.75800	2242	193627
-0.75700	2197	195824
-0.75600	2201	198025
-0.75500	2330	200355
-0.75400	2234	202589
-0.75300	2296	204885
-0.75200	2378	207263
-0.75100	2265	209528
-0.75000	2314	211842
-0.74900	2225	214067
-0.74800	2316	216383
-0.74700	2373	218756
-0.74600	2378	221134
-0.74500	2359	223493
-0.74400	2364	225857
-0.74300	2383	228240
-0.74200	2386	230626
-0.74100	2347	232973
-0.74000	2366	235339
-0.73900	2429	237768
-0.73800	2462	240230
-0.73700	2522	242752
-0.73600	2395	245147
-0.73500	2457	247604
-0.73400	2456	250060
-0.73300	2559	252619
-0.73200	2469	255088
-0.73100	2580	257668
-0.73000	2583	260251
-0.72900	2610	262861
-0.72800	2607	265468
-0.72700	2587	268055
-0.72600	2636	270691
-0.72500	2534	273225
-0.72400	2642	275867
-0.72300	2615	278482
-0.72200	2610	281092
-0.72100	2666	283758
-0.72000	2583	286341
-0.71900	2602	288943
-0.71800	2697	291640
-0.71700	2686	294326
-0.71600	2698	297024
-0.71500	2804	299828
-0.71400	2665	302493
-0.71300	2683	305176
-0.71200	2696	307872
-0.71100	2785	310657
-0.71000	2731	313388
-0.70900	2702	316090
-0.70800	2722	318812
-0.70700	2776	321588
-0.70600	2798	324386
-0.70500	2765	327151
-0.70400	2790	329941
-0.70300	2782	332723
-0.70200	2811	335534
-0.70100	2795	338329
-0.70000	2854	341183
-0.69900	2865	344048
-0.69800	2902	346950
-0.69700	2842	349792
-0.69600	2919	352711
-0.69500	2854	355565
-0.69400	3030	358595
-0.69300	2893	361488
-0.69200	3005	364493
-0.69100	2935	367428
-0.69000	2955	370383
-0.68900	2940	373323
-0.68800	2948	376271
-0.68700	2884	379155
-0.68600	2981	382136
-0.68500	3007	385143
-0.68400	2975	388118
-0.68300	2947	391065
-0.68200	2989	394054
-0.68100	3016	397070
-0.68000	3082	400152
-0.67900	2987	403139
-0.67800	3118	406257
-0.67700	3056	409313
-0.67600	3016	412329
-0.67500	2961	415290
-0.67400	3004	418294
-0.67300	2952	421246
-0.67200	2994	424240
-0.67100	3139	427379
-0.67000	3115	430494
-0.66900	3036	433530
-0.66800	3094	436624
-0.66700	3115	439739
-0.66600	3188	442927
-0.66500	3067	445994
-0.66400	3118	449112
-0.66300	3062	452174
-0.66200	3214	455388
-0.66100	3104	458492
-0.66000	3220	461712
-0.65900	3235	464947
-0.65800	3063	468010
-0.65700	3156	471166
-0.65600	3092	474258
-0.65500	3325	477583
-0.65400	3137	480720
-0.65300	3141	483861
-0.65200	3225	487086
-0.65100	3207	490293
-0.65000	3162	493455
-0.64900	3255	496710
-0.64800	3225	499935
-0.64700	3336	503271
-0.64600	3331	506602
-0.64500	3283	509885
-0.64400	3284	513169
-0.64300	3248	516417
-0.64200	3262	519679
-0.64100	3298	522977
-0.64000	3259	526236
-0.63900	3228	529464
-0.63800	3268	532732
-0.63700	3308	536040
-0.63600	3324	539364
-0.63500	3365	542729
-0.63400	3387	546116
-0.63300	3364	549480
-0.63200	3270	552750
-0.63100	3321	556071
-0.63000	3378	559449
-0.62900	3309	562758
-0.62800	3307	566065
-0.62700	3268	569333
-0.62600	3420	572753
-0.62500	3427	576180
-0.62400	3330	579510
-0.62300	3466	582976
-0.62200	3422	586398
-0.62100	3425	589823
-0.62000	3426	593249
-0.61900	3336	596585
-0.61800	3458	600043
-0.61700	3503	603546
-0.61600	3480	607026
-0.61500	3382	610408
-0.61400	3514	613922
-0.61300	3529	617451
-0.61200	3475	620926
-0.61100	3507	624433
-0.61000	3550	627983
-0.60900	3474	631457
-0.60800	3521	634978
-0.60700	3496	638474
-0.60600	3514	641988
-0.60500	3492	645480
-0.60400	3595	649075
-0.60300	3516	652591
-0.60200	3506	656097
-0.60100	3438	659535
-0.60000	3487	663022
-0.59900	3604	666626
-0.59800	3587	670213
-0.59700	3497	673710
-0.59600	3490	677200
-0.59500	3474	680674
-0.59400	3626	684300
-0.59300	3561	687861
-0.59200	3619	691480
-0.59100	3529	695009
-0.59000	3608	698617
-0.58900	3502	702119
-0.58800	3530	705649
-0.58700	3523	709172
-0.58600	3621	712793
-0.58500	3657	716450
-0.58400	3559	720009
-0.58300	3592	723601
-0.58200	3633	727234
-0.58100	3730	730964
-0.58000	3591	734555
-0.57900	3607	738162
-0.57800	3601	741763
-0.57700	3504	745267
-0.57600	3687	748954
-0.57500	3654	752608
-0.57400	3617	756225
-0.57300	3775	760000
-0.57200	3609	763609
-0.57100	3598	767207
-0.57000	3719	770926
-0.56900	3737	774663
-0.56800	3582	778245
-0.56700	3557	781802
-0.56600	3675	785477
-0.56500	3643	789120
-0.56400	3620	792740
-0.56300	3745	796485
-0.56200	3752	800237
-0.56100	3681	803918
-0.56000	3757	807675
-0.55900	3726	811401
-0.55800	3695	815096
-0.55700	3718	818814
-0.55600	3753	822567
-0.55500	3769	826336
-0.55400	3670	830006
-0.55300	3616	833622
-0.55200	3720	837342
-0.55100	3774	841116
-0.55000	3603	844719
-0.54900	3749	848468
-0.54800	3679	852147
-0.54700	3649	855796
-0.54600	3731	859527
-0.54500	3821	863348
-0.54400	3834	867182
-0.54300	3753	870935
-0.54200	3718	874653
-0.54100	3706	878359
-0.54000	3805	882164
-0.53900	3825	885989
-0.53800	3784	889773
-0.53700	3744	893517
-0.53600	3702	897219
-0.53500	3771	900990
-0.53400	3860	904850
-0.53300	3804	908654
-0.53200	3764	912418
-0.53100	3736	916154
-0.53000	3703	919857
-0.52900	3712	923569
-0.52800	3813	927382
-0.52700	3832	931214
-0.52600	3816	935030
-0.52500	3786	938816
-0.52400	3748	942564
-0.52300	3875	946439
-0.52200	3880	950319
-0.52100	3710	954029
-0.52000	3866	957895
-0.51900	3937	961832
-0.51800	3737	965569
-0.51700	3837	969406
-0.51600	3867	973273
-0.51500	3788	977061
-0.51400	3785	980846
-0.51300	3880	984726
-0.51200	3822	988548
-0.51100	3885	992433
-0.51000	3898	996331
-0.50900	3916	1000247
-0.50800	3778	1004025
-0.50700	3884	1007909
-0.50600	3645	1011554
-0.50500	3777	1015331
-0.50400	3899	1019230
-0.50300	3843	1023073
-0.50200	3876	1026949
-0.50100	3731	1030680
-0.50000	3874	1034554
-0.49900	3808	1038362
-0.49800	3757	1042119
-0.49700	3862	1045981
-0.49600	3927	1049908
-0.49500	3762	1053670
-0.49400	3825	1057495
-0.49300	3834	1061329
-0.49200	3803	1065132
-0.49100	3779	1068911
-0.49000	3954	1072865
-0.48900	3773	1076638
-0.48800	3784	1080422
-0.48700	3826	1084248
-0.48600	3868	1088116
-0.48500	3886	1092002
-0.48400	3932	1095934
-0.48300	3966	1099900
-0.48200	3886	1103786
-0.48100	3888	1107674
-0.48000	3843	1111517
-0.47900	3938	1115455
-0.47800	3841	1119296
-0.47700	3812	1123108
-0.47600	3949	1127057
-0.47500	3853	1130910
-0.47400	3889	1134799
-0.47300	3874	1138673
-0.47200	3831	1142504
-0.47100	3981	1146485
-0.47000	3888	1150373
-0.46900	3770	1154143
-0.46800	3981	1158124
-0.46700	3867	1161991
-0.46600	3954	1165945
-0.46500	3783	1169728
-0.46400	3861	1173589
-0.46300	3981	1177570
-0.46200	3894	1181464
-0.46100	3863	1185327
-0.46000	3885	1189212
-0.45900	3906	1193118
-0.45800	3939	1197057
-0.45700	3918	1200975
-0.45600	3859	1204834
-0.45500	3852	1208686
-0.45400	3892	1212578
-0.45300	3975	1216553
-0.45200	4018	1220571
-0.45100	3854	1224425
-0.45000	3824	1228249
-0.44900	3838	1232087
-0.44800	3858	1235945
-0.44700	3738	1239683
-0.44600	3859	1243542
-0.44500	3942	1247484
-0.44400	3898	1251382
-0.44300	3848	1255230
-0.44200	3980	1259210
-0.44100	3898	1263108
-0.44000	3859	1266967
-0.43900	3850	1270817
-0.43800	3836	1274653
-0.43700	3849	1278502
-0.43600	3809	1282311
-0.43500	3762	1286073
-0.43400	3870	1289943
-0.43300	3999	1293942
-0.43200	3785	1297727
-0.43100	3962	1301689
-0.43000	3888	1305577
-0.42900	3840	1309417
-0.42800	3905	1313322
-0.42700	3887	1317209
-0.42600	3905	1321114
-0.42500	3869	1324983
-0.42400	3936	1328919
-0.42300	3824	1332743
-0.42200	3890	1336633
-0.42100	3977	1340610
-0.42000	3890	1344500
-0.41900	4035	1348535
-0.41800	3843	1352378
-0.41700	3830	1356208
-0.41600	3772	1359980
-0.41500	3875	1363855
-0.41400	3802	1367657
-0.41300	3930	1371587
-0.41200	3887	1375474
-0.41100	3828	1379302
-0.41000	3681	1382983
-0.40900	3842	1386825
-0.40800	3709	1390534
-0.40700	3907	1394441
-0.40600	3817	1398258
-0.40500	3942	1402200
-0.40400	3831	1406031
-0.40300	3988	1410019
-0.40200	3897	1413916
-0.40100	3876	1417792
-0.40000	3889	1421681
-0.39900	3832	1425513
-0.39800	3881	1429394
-0.39700	3800	1433194
-0.39600	3833	1437027
-0.39500	3752	1440779
-0.39400	3906	1444685
-0.39300	3781	1448466
-0.39200	3837	1452303
-0.39100	3802	1456105
-0.39000	3773	1459878
-0.38900	3936	1463814
-0.38800	3724	1467538
-0.38700	3774	1471312
-0.38600	3752	1475064
-0.38500	3848	1478912
-0.38400	3955	1482867
-0.38300	3800	1486667
-0.38200	3772	1490439
-0.38100	3784	1494223
-0.38000	3906	1498129
-0.37900	3919	1502048
-0.37800	3845	1505893
-0.37700	3782	1509675
-0.37600	3829	1513504
-0.37500	3869	1517373
-0.37400	3728	1521101
-0.37300	3821	1524922
-0.37200	4011	1528933
-0.37100	3848	1532781
-0.37000	3784	1536565
-0.36900	3777	1540342
-0.36800	3876	1544218
-0.36700	3774	1547992
-0.36600	3813	1551805
-0.36500	3798	1555603
-0.36400	3892	1559495
-0.36300	3811	1563306
-0.36200	3882	1567188
-0.36100	3811	1570999
-0.36000	3708	1574707
-0.35900	3855	1578562
-0.35800	3718	1582280
-0.35700	3719	1585999
-0.35600	3747	1589746
-0.35500	3771	1593517
-0.35400	3753	1597270
-0.35300	3790	1601060
-0.35200	3904	1604964
-0.35100	3754	1608718
-0.35000	3837	1612555
-0.34900	3790	1616345
-0.34800	3859	1620204
-0.34700	3750	1623954
-0.34600	3731	1627685
-0.34500	3938	1631623
-0.34400	3814	1635437
-0.34300	3692	1639129
-0.34200	3799	1642928
-0.34100	3862	1646790
-0.34000	3786	1650576
-0.33900	3740	1654316
-0.33800	3768	1658084
-0.33700	3829	1661913
-0.33600	3783	1665696
-0.33500	3765	1669461
-0.33400	3684	1673145
-0.33300	3758	1676903
-0.33200	3775	1680678
-0.33100	3764	1684442
-0.33000	3816	1688258
-0.32900	3716	1691974
-0.32800	3772	1695746
-0.32700	3792	1699538
-0.32600	3820	1703358
-0.32500	3703	1707061
-0.32400	3696	1710757
-0.32300	3750	1714507
-0.32200	3779	1718286
-0.32100	3739	1722025
-0.32000	3720	1725745
-0.31900	3826	1729571
-0.31800	3681	1733252
-0.31700	3762	1737014
-0.31600	3706	1740720
-0.31500	3717	1744437
-0.31400	3646	1748083
-0.31300	3738	1751821
-0.31200	3676	1755497
-0.31100	3745	1759242
-0.31000	3733	1762975
-0.30900	3748	1766723
-0.30800	3743	1770466
-0.30700	3659	1774125
-0.30600	3656	1777781
-0.30500	3599	1781380
-0.30400	3593	1784973
-0.30300	3642	1788615
-0.30200	3670	1792285
-0.30100	3741	1796026
-0.30000	3570	1799596
-0.29900	3616	1803212
-0.29800	3693	1806905
-0.29700	3701	1810606
-0.29600	3693	1814299
-0.29500	3735	1818034
-0.29400	3660	1821694
-0.29300	3630	1825324
-0.29200	3658	1828982
-0.29100	3607	1832589
-0.29000	3787	1836376
-0.28900	3612	1839988
-0.28800	3649	1843637
-0.28700	3707	1847344
-0.28600	3745	1851089
-0.28500	3617	1854706
-0.28400	3676	1858382
-0.28300	3756	1862138
-0.28200	3619	1865757
-0.28100	3699	1869456
-0.28000	3593	1873049
-0.27900	3679	1876728
-0.27800	3486	1880214
-0.27700	3552	1883766
-0.27600	3619	1887385
-0.27500	3688	1891073
-0.27400	3564	1894637
-0.27300	3680	1898317
-0.27200	3575	1901892
-0.27100	3663	1905555
-0.27000	3552	1909107
-0.26900	3708	1912815
-0.26800	3609	1916424
-0.26700	3671	1920095
-0.26600	3613	1923708
-0.26500	3645	1927353
-0.26400	3583	1930936
-0.26300	3583	1934519
-0.26200	3615	1938134
-0.26100	3567	1941701
-0.26000	3610	1945311
-0.25900	3631	1948942
-0.25800	3559	1952501
-0.25700	3601	1956102
-0.25600	3663	1959765
-0.25500	3596	1963361
-0.25400	3568	1966929
-0.25300	3560	1970489
-0.25200	3533	1974022
-0.25100	3634	1977656
-0.25000	3644	1981300
-0.24900	3457	1984757
-0.24800	3521	1988278
-0.24700	3608	1991886
-0.24600	3574	1995460
-0.24500	3539	1998999
-0.24400	3563	2002562
-0.24300	3529	2006091
-0.24200	3506	2009597
-0.24100	3505	2013102
-0.24000	3483	2016585
-0.23900	3563	2020148
-0.23800	3540	2023688
-0.23700	3558	2027246
-0.23600	3554	2030800
-0.23500	3471	2034271
-0.23400	3563	2037834
-0.23300	3549	2041383
-0.23200	3478	2044861
-0.23100	3532	2048393
-0.23000	3614	2052007
-0.22900	3502	2055509
-0.22800	3483	2058992
-0.22700	3501	2062493
-0.22600	3584	2066077
-0.22500	3572	2069649
-0.22400	3466	2073115
-0.22300	3547	2076662
-0.22200	3594	2080256
-0.22100	3487	2083743
-0.22000	3548	2087291
-0.21900	3550	2090841
-0.21800	3477	2094318
-0.21700	3439	2097757
-0.21600	3563	2101320
-0.21500	3511	2104831
-0.21400	3465	2108296
-0.21300	3552	2111848
-0.21200	3472	2115320
-0.21100	3579	2118899
-0.21000	3486	2122385
-0.20900	3547	2125932
-0.20800	3428	2129360
-0.20700	3469	2132829
-0.20600	3488	2136317
-0.20500	3492	2139809
-0.20400	3462	2143271
-0.20300	3464	2146735
-0.20200	3371	2150106
-0.20100	3549	2153655
-0.20000	3399	2157054
-0.19900	3305	2160359
-0.19800	3489	2163848
-0.19700	3451	2167299
-0.19600	3431	2170730
-0.19500	3388	2174118
-0.19400	3425	2177543
-0.19300	3410	2180953
-0.19200	3414	2184367
-0.19100	3375	2187742
-0.19000	3410	2191152
-0.18900	3348	2194500
-0.18800	3380	2197880
-0.18700	3435	2201315
-0.18600	3410	2204725
-0.18500	3292	2208017
-0.18400	3341	2211358
-0.18300	3441	2214799
-0.18200	3392	2218191
-0.18100	3380	2221571
-0.18000	3435	2225006
-0.17900	3382	2228388
-0.17800	3368	2231756
-0.17700	3318	2235074
-0.17600	3439	2238513
-0.17500	3377	2241890
-0.17400	3313	2245203
-0.17300	3329	2248532
-0.17200	3284	2251816
-0.17100	3351	2255167
-0.17000	3370	2258537
-0.16900	3407	2261944
-0.16800	3339	2265283
-0.16700	3317	2268600
-0.16600	3307	2271907
-0.16500	3403	2275310
-0.16400	3293	2278603
-0.16300	3319	2281922
-0.16200	3337	2285259
-0.16100	3435	2288694
-0.16000	3443	2292137
-0.15900	3340	2295477
-0.15800	3318	2298795
-0.15700	3335	2302130
-0.15600	3366	2305496
-0.15500	3214	2308710
-0.15400	3264	2311974
-0.15300	3343	2315317
-0.15200	3213	2318530
-0.15100	3285	2321815
-0.15000	3330	2325145
-0.14900	3340	2328485
-0.14800	3337	2331822
-0.14700	3243	2335065
-0.14600	3226	2338291
-0.14500	3190	2341481
-0.14400	3314	2344795
-0.14300	3354	2348149
-0.14200	3238	2351387
-0.14100	3358	2354745
-0.14000	3145	2357890
-0.13900	3215	2361105
-0.13800	3189	2364294
-0.13700	3168	2367462
-0.13600	3286	2370748
-0.13500	3224	2373972
-0.13400	3213	2377185
-0.13300	3251	2380436
-0.13200	3216	2383652
-0.13100	3202	2386854
-0.13000	3208	2390062
-0.12900	3205	2393267
-0.12800	3136	2396403
-0.12700	3194	2399597
-0.12600	3186	2402783
-0.12500	3300	2406083
-0.12400	3305	2409388
-0.12300	3271	2412659
-0.12200	3225	2415884
-0.12100	3190	2419074
-0.12000	3218	2422292
-0.11900	3295	2425587
-0.11800	3183	2428770
-0.11700	3181	2431951
-0.11600	3067	2435018
-0.11500	3094	2438112
-0.11400	3157	2441269
-0.11300	3079	2444348
-0.11200	3059	2447407
-0.11100	3218	2450625
-0.11000	3281	2453906
-0.10900	3190	2457096
-0.10800	3126	2460222
-0.10700	3086	2463308
-0.10600	3193	2466501
-0.10500	3146	2469647
-0.10400	3044	2472691
-0.10300	3191	2475882
-0.10200	3229	2479111
-0.10100	3189	2482300
-0.10000	3181	2485481
-0.09900	3120	2488601
-0.09800	3092	2491693
-0.09700	3105	2494798
-0.09600	3115	2497913
-0.09500	3100	2501013
-0.09400	3136	2504149
-0.09300	3073	2507222
-0.09200	3097	2510319
-0.09100	3154	2513473
-0.09000	3133	2516606
-0.08900	3163	2519769
-0.08800	3114	2522883
-0.08700	3178	2526061
-0.08600	3099	2529160
-0.08500	3186	2532346
-0.08400	3112	2535458
-0.08300	3066	2538524
-0.08200	3017	2541541
-0.08100	3194	2544735
-0.08000	3133	2547868
-0.07900	3007	2550875
-0.07800	3067	2553942
-0.07700	3079	2557021
-0.07600	3061	2560082
-0.07500	3169	2563251
-0.07400	3049	2566300
-0.07300	3110	2569410
-0.07200	3074	2572484
-0.07100	3010	2575494
-0.07000	3015	2578509
-0.06900	3024	2581533
-0.06800	3039	2584572
-0.06700	3129	2587701
-0.06600	3067	2590768
-0.06500	3018	2593786
-0.06400	3067	2596853
-0.06300	3045	2599898
-0.06200	2974	2602872
-0.06100	2930	2605802
-0.06000	3004	2608806
-0.05900	2982	2611788
-0.05800	2973	2614761
-0.05700	3003	2617764
-0.05600	2958	2620722
-0.05500	3001	2623723
-0.05400	3032	2626755
-0.05300	2951	2629706
-0.05200	3037	2632743
-0.05100	2957	2635700
-0.05000	3019	2638719
-0.04900	3004	2641723
-0.04800	3000	2644723
-0.04700	2903	2647626
-0.04600	2867	2650493
-0.04500	2959	2653452
-0.04400	2945	2656397
-0.04300	2958	2659355
-0.04200	2962	2662317
-0.04100	2893	2665210
-0.04000	3005	2668215
-0.03900	3020	2671235
-0.03800	2888	2674123
-0.03700	2862	2676985
-0.03600	3026	2680011
-0.03500	2826	2682837
-0.03400	2933	2685770
-0.03300	2919	2688689
-0.03200	2904	2691593
-0.03100	2822	2694415
-0.03000	2875	2697290
-0.02900	2892	2700182
-0.02800	2828	2703010
-0.02700	2929	2705939
-0.02600	2856	2708795
-0.02500	2842	2711637
-0.02400	2924	2714561
-0.02300	2937	2717498
-0.02200	2833	2720331
-0.02100	2958	2723289
-0.02000	2856	2726145
-0.01900	2729	2728874
-0.01800	2801	2731675
-0.01700	2936	2734611
-0.01600	2858	2737469
-0.01500	2798	2740267
-0.01400	2953	2743220
-0.01300	2820	2746040
-0.01200	2967	2749007
-0.01100	2896	2751903
-0.01000	2858	2754761
-0.00900	2835	2757596
-0.00800	2835	2760431
-0.00700	2876	2763307
-0.00600	2898	2766205
-0.00500	2830	2769035
-0.00400	2843	2771878
-0.00300	2864	2774742
-0.00200	2859	2777601
-0.00100	2801	2780402
0.00000	2844	2783246
0.00100	2715	2785961
0.00200	2880	2788841
0.00300	2762	2791603
0.00400	2751	2794354
0.00500	2786	2797140
0.00600	2716	2799856
0.00700	2684	2802540
0.00800	2807	2805347
0.00900	2853	2808200
0.01000	2817	2811017
0.01100	2714	2813731
0.01200	2795	2816526
0.01300	2837	2819363
0.01400	2805	2822168
0.01500	2793	2824961
0.01600	2769	2827730
0.01700	2697	2830427
0.01800	2732	2833159
0.01900	2797	2835956
0.02000	2806	2838762
0.02100	2689	2841451
0.02200	2690	2844141
0.02300	2689	2846830
0.02400	2725	2849555
0.02500	2767	2852322
0.02600	2693	2855015
0.02700	2783	2857798
0.02800	2839	2860637
0.02900	2713	2863350
0.03000	2728	2866078
0.03100	2729	2868807
0.03200	2711	2871518
0.03300	2681	2874199
0.03400	2724	2876923
0.03500	2767	2879690
0.03600	2716	2882406
0.03700	2686	2885092
0.03800	2516	2887608
0.03900	2603	2890211
0.04000	2749	2892960
0.04100	2710	2895670
0.04200	2694	2898364
0.04300	2675	2901039
0.04400	2704	2903743
0.04500	2735	2906478
0.04600	2638	2909116
0.04700	2702	2911818
0.04800	2693	2914511
0.04900	2708	2917219
0.05000	2579	2919798
0.05100	2558	2922356
0.05200	2648	2925004
0.05300	2662	2927666
0.05400	2587	2930253
0.05500	2560	2932813
0.05600	2638	2935451
0.05700	2716	2938167
0.05800	2656	2940823
0.05900	2655	2943478
0.06000	2678	2946156
0.06100	2563	2948719
0.06200	2682	2951401
0.06300	2632	2954033
0.06400	2595	2956628
0.06500	2555	2959183
0.06600	2594	2961777
0.06700	2622	2964399
0.06800	2557	2966956
0.06900	2568	2969524
0.07000	2568	2972092
0.07100	2657	2974749
0.07200	2579	2977328
0.07300	2554	2979882
0.07400	2606	2982488
0.07500	2516	2985004
0.07600	2659	2987663
0.07700	2558	2990221
0.07800	2498	2992719
0.07900	2577	2995296
0.08000	2606	2997902
0.08100	2529	3000431
0.08200	2595	3003026
0.08300	2551	3005577
0.08400	2635	3008212
0.08500	2566	3010778
0.08600	2596	3013374
0.08700	2543	3015917
0.08800	2499	3018416
0.08900	2512	3020928
0.09000	2480	3023408
0.09100	2479	3025887
0.09200	2468	3028355
0.09300	2592	3030947
0.09400	2477	3033424
0.09500	2533	3035957
0.09600	2516	3038473
0.09700	2583	3041056
0.09800	2481	3043537
0.09900	2498	3046035
0.10000	2645	3048680
0.10100	2480	3051160
0.10200	2416	3053576
0.10300	2434	3056010
0.10400	2485	3058495
0.10500	2463	3060958
0.10600	2432	3063390
0.10700	2525	3065915
0.10800	2419	3068334
0.10900	2525	3070859
0.11000	2499	3073358
0.11100	2473	3075831
0.11200	2434	3078265
0.11300	2496	3080761
0.11400	2539	3083300
0.11500	2458	3085758
0.11600	2436	3088194
0.11700	2381	3090575
0.11800	2464	3093039
0.11900	2456	3095495
0.12000	2419	3097914
0.12100	2499	3100413
0.12200	2427	3102840
0.12300	2445	3105285
0.12400	2432	3107717
0.12500	2320	3110037
0.12600	2414	3112451
0.12700	2448	3114899
0.12800	2539	3117438
0.12900	2421	3119859
0.13000	2449	3122308
0.13100	2347	3124655
0.13200	2441	3127096
0.13300	2390	3129486
0.13400	2471	3131957
0.13500	2436	3134393
0.13600	2406	3136799
0.13700	2376	3139175
0.13800	2436	3141611
0.13900	2334	3143945
