#\delta	Number of cells	Cumulative
-0.78200	359	26512
-0.78100	393	26905
-0.78000	392	27297
-0.77900	374	27671
-0.77800	356	28027
-0.77700	395	28422
-0.77600	380	28802
-0.77500	367	29169
-0.77400	406	29575
-0.77300	368	29943
-0.77200	380	30323
-0.77100	419	30742
-0.77000	396	31138
-0.76900	391	31529
-0.76800	411	31940
-0.76700	424	32364
-0.76600	421	32785
-0.76500	420	33205
-0.76400	449	33654
-0.76300	402	34056
-0.76200	443	34499
-0.76100	425	34924
-0.76000	446	35370
-0.75900	415	35785
-0.75800	416	36201
-0.75700	449	36650
-0.75600	417	37067
-0.75500	438	37505
-0.75400	425	37930
-0.75300	441	38371
-0.75200	440	38811
-0.75100	476	39287
-0.75000	416	39703
-0.74900	420	40123
-0.74800	454	40577
-0.74700	476	41053
-0.74600	459	41512
-0.74500	445	41957
-0.74400	482	42439
-0.74300	469	42908
-0.74200	486	43394
-0.74100	429	43823
-0.74000	469	44292
-0.73900	473	44765
-0.73800	500	45265
-0.73700	517	45782
-0.73600	538	46320
-0.73500	477	46797
-0.73400	482	47279
-0.73300	468	47747
-0.73200	505	48252
-0.73100	503	48755
-0.73000	517	49272
-0.72900	525	49797
-0.72800	530	50327
-0.72700	525	50852
-0.72600	496	51348
-0.72500	492	51840
-0.72400	557	52397
-0.72300	508	52905
-0.72200	522	53427
-0.72100	517	53944
-0.72000	512	54456
-0.71900	504	54960
-0.71800	510	55470
-0.71700	574	56044
-0.71600	525	56569
-0.71500	558	57127
-0.71400	543	57670
-0.71300	548	58218
-0.71200	524	58742
-0.71100	557	59299
-0.71000	583	59882
-0.70900	546	60428
-0.70800	553	60981
-0.70700	537	61518
-0.70600	613	62131
-0.70500	581	62712
-0.70400	575	63287
-0.70300	560	63847
-0.70200	578	64425
-0.70100	570	64995
-0.70000	608	65603
-0.69900	624	66227
-0.69800	603	66830
-0.69700	577	67407
-0.69600	587	67994
-0.69500	579	68573
-0.69400	637	69210
-0.69300	612	69822
-0.69200	609	70431
-0.69100	567	70998
-0.69000	591	71589
-0.68900	586	72175
-0.68800	605	72780
-0.68700	627	73407
-0.68600	601	74008
-0.68500	599	74607
-0.68400	603	75210
-0.68300	640	75850
-0.68200	615	76465
-0.68100	573	77038
-0.68000	686	77724
-0.67900	621	78345
-0.67800	620	78965
-0.67700	678	79643
-0.67600	595	80238
-0.67500	647	80885
-0.67400	687	81572
-0.67300	599	82171
-0.67200	622	82793
-0.67100	664	83457
-0.67000	653	84110
-0.66900	643	84753
-0.66800	641	85394
-0.66700	594	85988
-0.66600	667	86655
-0.66500	648	87303
-0.66400	621	87924
-0.66300	656	88580
-0.66200	650	89230
-0.66100	630	89860
-0.66000	633	90493
-0.65900	672	91165
-0.65800	650	91815
-0.65700	668	92483
-0.65600	638	93121
-0.65500	734	93855
-0.65400	672	94527
-0.65300	676	95203
-0.65200	658	95861
-0.65100	650	96511
-0.65000	659	97170
-0.64900	693	97863
-0.64800	710	98573
-0.64700	691	99264
-0.64600	697	99961
-0.64500	666	100627
-0.64400	747	101374
-0.64300	696	102070
-0.64200	691	102761
-0.64100	709	103470
-0.64000	696	104166
-0.63900	696	104862
-0.63800	706	105568
-0.63700	707	106275
-0.63600	690	106965
-0.63500	722	107687
-0.63400	723	108410
-0.63300	735	109145
-0.63200	689	109834
-0.63100	705	110539
-0.63000	710	111249
-0.62900	699	111948
-0.62800	727	112675
-0.62700	697	113372
-0.62600	774	114146
-0.62500	709	114855
-0.62400	731	115586
-0.62300	739	116325
-0.62200	760	117085
-0.62100	750	117835
-0.62000	736	118571
-0.61900	753	119324
-0.61800	732	120056
-0.61700	793	120849
-0.61600	804	121653
-0.61500	756	122409
-0.61400	761	123170
-0.61300	762	123932
-0.61200	772	124704
-0.61100	723	125427
-0.61000	768	126195
-0.60900	707	126902
-0.60800	775	127677
-0.60700	770	128447
-0.60600	744	129191
-0.60500	787	129978
-0.60400	782	130760
-0.60300	740	131500
-0.60200	792	132292
-0.60100	716	133008
-0.60000	769	133777
-0.59900	821	134598
-0.59800	827	135425
-0.59700	792	136217
-0.59600	791	137008
-0.59500	778	137786
-0.59400	780	138566
-0.59300	866	139432
-0.59200	831	140263
-0.59100	783	141046
-0.59000	765	141811
-0.58900	807	142618
-0.58800	806	143424
-0.58700	785	144209
-0.58600	808	145017
-0.58500	807	145824
-0.58400	801	146625
-0.58300	799	147424
-0.58200	827	148251
-0.58100	852	149103
-0.58000	886	149989
-0.57900	814	150803
-0.57800	742	151545
-0.57700	767	152312
-0.57600	768	153080
-0.57500	834	153914
-0.57400	858	154772
-0.57300	866	155638
-0.57200	870	156508
-0.57100	791	157299
-0.57000	847	158146
-0.56900	890	159036
-0.56800	795	159831
-0.56700	826	160657
-0.56600	804	161461
-0.56500	864	162325
-0.56400	868	163193
-0.56300	850	164043
-0.56200	844	164887
-0.56100	871	165758
-0.56000	903	166661
-0.55900	855	167516
-0.55800	852	168368
-0.55700	875	169243
-0.55600	823	170066
-0.55500	822	170888
-0.55400	815	171703
-0.55300	864	172567
-0.55200	848	173415
-0.55100	893	174308
-0.55000	843	175151
-0.54900	908	176059
-0.54800	847	176906
-0.54700	876	177782
-0.54600	902	178684
-0.54500	909	179593
-0.54400	942	180535
-0.54300	888	181423
-0.54200	892	182315
-0.54100	886	183201
-0.54000	907	184108
-0.53900	908	185016
-0.53800	913	185929
-0.53700	930	186859
-0.53600	880	187739
-0.53500	878	188617
-0.53400	940	189557
-0.53300	831	190388
-0.53200	905	191293
-0.53100	851	192144
-0.53000	944	193088
-0.52900	912	194000
-0.52800	926	194926
-0.52700	920	195846
-0.52600	889	196735
-0.52500	921	197656
-0.52400	881	198537
-0.52300	955	199492
-0.52200	895	200387
-0.52100	889	201276
-0.52000	924	202200
-0.51900	936	203136
-0.51800	930	204066
-0.51700	944	205010
-0.51600	906	205916
-0.51500	903	206819
-0.51400	911	207730
-0.51300	949	208679
-0.51200	933	209612
-0.51100	946	210558
-0.51000	982	211540
-0.50900	957	212497
-0.50800	876	213373
-0.50700	921	214294
-0.50600	868	215162
-0.50500	915	216077
-0.50400	959	217036
-0.50300	958	217994
-0.50200	905	218899
-0.50100	933	219832
-0.50000	955	220787
-0.49900	945	221732
-0.49800	936	222668
-0.49700	1041	223709
-0.49600	986	224695
-0.49500	934	225629
-0.49400	995	226624
-0.49300	923	227547
-0.49200	984	228531
-0.49100	925	229456
-0.49000	997	230453
-0.48900	940	231393
-0.48800	914	232307
-0.48700	995	233302
-0.48600	974	234276
-0.48500	980	235256
-0.48400	977	236233
-0.48300	1020	237253
-0.48200	987	238240
-0.48100	989	239229
-0.48000	942	240171
-0.47900	1041	241212
-0.47800	963	242175
-0.47700	979	243154
-0.47600	1009	244163
-0.47500	911	245074
-0.47400	967	246041
-0.47300	964	247005
-0.47200	980	247985
-0.47100	1033	249018
-0.47000	1015	250033
-0.46900	921	250954
-0.46800	1008	251962
-0.46700	1006	252968
-0.46600	991	253959
-0.46500	1026	254985
-0.46400	974	255959
-0.46300	984	256943
-0.46200	1002	257945
-0.46100	995	258940
-0.46000	971	259911
-0.45900	1024	260935
-0.45800	1014	261949
-0.45700	957	262906
-0.45600	1027	263933
-0.45500	1017	264950
-0.45400	1022	265972
-0.45300	990	266962
-0.45200	1090	268052
-0.45100	1011	269063
-0.45000	936	269999
-0.44900	972	270971
-0.44800	967	271938
-0.44700	958	272896
-0.44600	997	273893
-0.44500	1065	274958
-0.44400	1025	275983
-0.44300	994	276977
-0.44200	1031	278008
-0.44100	1062	279070
-0.44000	1016	280086
-0.43900	1007	281093
-0.43800	978	282071
-0.43700	927	282998
-0.43600	987	283985
-0.43500	1019	285004
-0.43400	1041	286045
-0.43300	1065	287110
-0.43200	1004	288114
-0.43100	1099	289213
-0.43000	1028	290241
-0.42900	1057	291298
-0.42800	1061	292359
-0.42700	1074	293433
-0.42600	1069	294502
-0.42500	1043	295545
-0.42400	1046	296591
-0.42300	1046	297637
-0.42200	1099	298736
-0.42100	1061	299797
-0.42000	1049	300846
-0.41900	1095	301941
-0.41800	995	302936
-0.41700	1027	303963
-0.41600	1034	304997
-0.41500	1047	306044
-0.41400	1082	307126
-0.41300	1117	308243
-0.41200	1042	309285
-0.41100	1035	310320
-0.41000	987	311307
-0.40900	1023	312330
-0.40800	1016	313346
-0.40700	1079	314425
-0.40600	1021	315446
-0.40500	1045	316491
-0.40400	1062	317553
-0.40300	1131	318684
-0.40200	1050	319734
-0.40100	1099	320833
-0.40000	1042	321875
-0.39900	1083	322958
-0.39800	1062	324020
-0.39700	1026	325046
-0.39600	1133	326179
-0.39500	1046	327225
-0.39400	1093	328318
-0.39300	1019	329337
-0.39200	1054	330391
-0.39100	1050	331441
-0.39000	999	332440
-0.38900	1071	333511
-0.38800	1026	334537
-0.38700	1107	335644
-0.38600	1029	336673
-0.38500	1081	337754
-0.38400	1067	338821
-0.38300	1126	339947
-0.38200	990	340937
-0.38100	1085	342022
-0.38000	1080	343102
-0.37900	1100	344202
-0.37800	1084	345286
-0.37700	1064	346350
-0.37600	1069	347419
-0.37500	1088	348507
-0.37400	1040	349547
-0.37300	1074	350621
-0.37200	1146	351767
-0.37100	1088	352855
-0.37000	1085	353940
-0.36900	1094	355034
-0.36800	1050	356084
-0.36700	1037	357121
-0.36600	1123	358244
-0.36500	1075	359319
-0.36400	1110	360429
-0.36300	1065	361494
-0.36200	1111	362605
-0.36100	1102	363707
-0.36000	1020	364727
-0.35900	1061	365788
-0.35800	1045	366833
-0.35700	1077	367910
-0.35600	1076	368986
-0.35500	1108	370094
-0.35400	1059	371153
-0.35300	1070	372223
-0.35200	1161	373384
-0.35100	1093	374477
-0.35000	1101	375578
-0.34900	1094	376672
-0.34800	1089	377761
-0.34700	1071	378832
-0.34600	1106	379938
-0.34500	1128	381066
-0.34400	1150	382216
-0.34300	1069	383285
-0.34200	1118	384403
-0.34100	1164	385567
-0.34000	1149	386716
-0.33900	1050	387766
-0.33800	1147	388913
-0.33700	1112	390025
-0.33600	1102	391127
-0.33500	1111	392238
-0.33400	1079	393317
-0.33300	1124	394441
-0.33200	1152	395593
-0.33100	1152	396745
-0.33000	1112	397857
-0.32900	1044	398901
-0.32800	1145	400046
-0.32700	1131	401177
-0.32600	1143	402320
-0.32500	1103	403423
-0.32400	1074	404497
-0.32300	1104	405601
-0.32200	1144	406745
-0.32100	1111	407856
-0.32000	1076	408932
-0.31900	1206	410138
-0.31800	1066	411204
-0.31700	1079	412283
-0.31600	1097	413380
-0.31500	1109	414489
-0.31400	1089	415578
-0.31300	1132	416710
-0.31200	1054	417764
-0.31100	1169	418933
-0.31000	1106	420039
-0.30900	1189	421228
-0.30800	1144	422372
-0.30700	1117	423489
-0.30600	1101	424590
-0.30500	1139	425729
-0.30400	1147	426876
-0.30300	1073	427949
-0.30200	1100	429049
-0.30100	1130	430179
-0.30000	1108	431287
-0.29900	1066	432353
-0.29800	1176	433529
-0.29700	1157	434686
-0.29600	1159	435845
-0.29500	1099	436944
-0.29400	1086	438030
-0.29300	1171	439201
-0.29200	1100	440301
-0.29100	1138	441439
-0.29000	1222	442661
-0.28900	1137	443798
-0.28800	1124	444922
-0.28700	1144	446066
-0.28600	1140	447206
-0.28500	1156	448362
-0.28400	1128	449490
-0.28300	1208	450698
-0.28200	1088	451786
-0.28100	1117	452903
-0.28000	1179	454082
-0.27900	1183	455265
-0.27800	1115	456380
-0.27700	1110	457490
-0.27600	1085	458575
-0.27500	1147	459722
-0.27400	1088	460810
-0.27300	1166	461976
-0.27200	1150	463126
-0.27100	1160	464286
-0.27000	1173	465459
-0.26900	1188	466647
-0.26800	1133	467780
-0.26700	1178	468958
-0.26600	1126	470084
-0.26500	1112	471196
-0.26400	1109	472305
-0.26300	1163	473468
-0.26200	1203	474671
-0.26100	1124	475795
-0.26000	1105	476900
-0.25900	1165	478065
-0.25800	1153	479218
-0.25700	1143	480361
-0.25600	1109	481470
-0.25500	1114	482584
-0.25400	1218	483802
-0.25300	1116	484918
-0.25200	1194	486112
-0.25100	1168	487280
-0.25000	1211	488491
-0.24900	1122	489613
-0.24800	1155	490768
-0.24700	1198	491966
-0.24600	1141	493107
-0.24500	1176	494283
-0.24400	1171	495454
-0.24300	1146	496600
-0.24200	1158	497758
-0.24100	1154	498912
-0.24000	1146	500058
-0.23900	1172	501230
-0.23800	1153	502383
-0.23700	1198	503581
-0.23600	1129	504710
-0.23500	1145	505855
-0.23400	1144	506999
-0.23300	1157	508156
-0.23200	1151	509307
-0.23100	1179	510486
-0.23000	1150	511636
-0.22900	1144	512780
-0.22800	1175	513955
-0.22700	1143	515098
-0.22600	1135	516233
-0.22500	1192	517425
-0.22400	1195	518620
-0.22300	1199	519819
-0.22200	1223	521042
-0.22100	1146	522188
-0.22000	1169	523357
-0.21900	1134	524491
-0.21800	1178	525669
-0.21700	1131	526800
-0.21600	1219	528019
-0.21500	1238	529257
-0.21400	1184	530441
-0.21300	1201	531642
-0.21200	1135	532777
-0.21100	1209	533986
-0.21000	1198	535184
-0.20900	1208	536392
-0.20800	1172	537564
-0.20700	1225	538789
-0.20600	1210	539999
-0.20500	1165	541164
-0.20400	1196	542360
-0.20300	1160	543520
-0.20200	1117	544637
-0.20100	1211	545848
-0.20000	1193	547041
-0.19900	1143	548184
-0.19800	1169	549353
-0.19700	1143	550496
-0.19600	1141	551637
-0.19500	1119	552756
-0.19400	1184	553940
-0.19300	1175	555115
-0.19200	1190	556305
-0.19100	1156	557461
-0.19000	1214	558675
-0.18900	1121	559796
-0.18800	1190	560986
-0.18700	1169	562155
-0.18600	1131	563286
-0.18500	1165	564451
-0.18400	1146	565597
-0.18300	1232	566829
-0.18200	1204	568033
-0.18100	1182	569215
-0.18000	1191	570406
-0.17900	1185	571591
-0.17800	1178	572769
-0.17700	1140	573909
-0.17600	1204	575113
-0.17500	1163	576276
-0.17400	1162	577438
-0.17300	1171	578609
-0.17200	1147	579756
-0.17100	1176	580932
-0.17000	1206	582138
-0.16900	1247	583385
-0.16800	1176	584561
-0.16700	1175	585736
-0.16600	1159	586895
-0.16500	1201	588096
-0.16400	1182	589278
-0.16300	1175	590453
-0.16200	1174	591627
-0.16100	1266	592893
-0.16000	1271	594164
-0.15900	1189	595353
-0.15800	1155	596508
-0.15700	1172	597680
-0.15600	1202	598882
-0.15500	1130	600012
-0.15400	1173	601185
-0.15300	1169	602354
-0.15200	1136	603490
-0.15100	1215	604705
-0.15000	1184	605889
-0.14900	1194	607083
-0.14800	1165	608248
-0.14700	1134	609382
-0.14600	1187	610569
-0.14500	1156	611725
-0.14400	1171	612896
-0.14300	1211	614107
-0.14200	1170	615277
-0.14100	1262	616539
-0.14000	1154	617693
-0.13900	1198	618891
-0.13800	1186	620077
-0.13700	1150	621227
-0.13600	1236	622463
-0.13500	1163	623626
-0.13400	1185	624811
-0.13300	1243	626054
-0.13200	1157	627211
-0.13100	1160	628371
-0.13000	1213	629584
-0.12900	1185	630769
-0.12800	1190	631959
-0.12700	1164	633123
-0.12600	1146	634269
-0.12500	1229	635498
-0.12400	1217	636715
-0.12300	1215	637930
-0.12200	1183	639113
-0.12100	1172	640285
-0.12000	1211	641496
-0.11900	1245	642741
-0.11800	1212	643953
-0.11700	1174	645127
-0.11600	1156	646283
-0.11500	1118	647401
-0.11400	1196	648597
-0.11300	1142	649739
-0.11200	1090	650829
-0.11100	1239	652068
-0.11000	1256	653324
-0.10900	1218	654542
-0.10800	1148	655690
-0.10700	1123	656813
-0.10600	1202	658015
-0.10500	1173	659188
-0.10400	1187	660375
-0.10300	1220	661595
-0.10200	1192	662787
-0.10100	1202	663989
-0.10000	1251	665240
-0.09900	1213	666453
-0.09800	1155	667608
-0.09700	1174	668782
-0.09600	1241	670023
-0.09500	1179	671202
-0.09400	1192	672394
-0.09300	1181	673575
-0.09200	1162	674737
-0.09100	1216	675953
-0.09000	1185	677138
-0.08900	1203	678341
-0.08800	1180	679521
-0.08700	1234	680755
-0.08600	1174	681929
-0.08500	1180	683109
-0.08400	1183	684292
-0.08300	1195	685487
-0.08200	1144	686631
-0.08100	1215	687846
-0.08000	1213	689059
-0.07900	1164	690223
-0.07800	1180	691403
-0.07700	1137	692540
-0.07600	1164	693704
-0.07500	1198	694902
-0.07400	1181	696083
-0.07300	1207	697290
-0.07200	1173	698463
-0.07100	1179	699642
-0.07000	1194	700836
-0.06900	1186	702022
-0.06800	1252	703274
-0.06700	1166	704440
-0.06600	1217	705657
-0.06500	1193	706850
-0.06400	1265	708115
-0.06300	1287	709402
-0.06200	1181	710583
-0.06100	1187	711770
-0.06000	1209	712979
-0.05900	1184	714163
-0.05800	1171	715334
-0.05700	1134	716468
-0.05600	1178	717646
-0.05500	1185	718831
-0.05400	1228	720059
-0.05300	1169	721228
-0.05200	1242	722470
-0.05100	1186	723656
-0.05000	1228	724884
-0.04900	1176	726060
-0.04800	1246	727306
-0.04700	1166	728472
-0.04600	1149	729621
-0.04500	1222	730843
-0.04400	1210	732053
-0.04300	1141	733194
-0.04200	1230	734424
-0.04100	1190	735614
-0.04000	1269	736883
-0.03900	1247	738130
-0.03800	1169	739299
-0.03700	1133	740432
-0.03600	1206	741638
-0.03500	1145	742783
-0.03400	1156	743939
-0.03300	1159	745098
-0.03200	1174	746272
-0.03100	1151	747423
-0.03000	1143	748566
-0.02900	1185	749751
-0.02800	1165	750916
-0.02700	1231	752147
-0.02600	1163	753310
-0.02500	1130	754440
-0.02400	1216	755656
-0.02300	1178	756834
-0.02200	1146	757980
-0.02100	1264	759244
-0.02000	1182	760426
-0.01900	1181	761607
-0.01800	1107	762714
-0.01700	1220	763934
-0.01600	1198	765132
-0.01500	1125	766257
-0.01400	1202	767459
-0.01300	1144	768603
-0.01200	1225	769828
-0.01100	1167	770995
-0.01000	1207	772202
-0.00900	1212	773414
-0.00800	1243	774657
-0.00700	1220	775877
-0.00600	1240	777117
-0.00500	1178	778295
-0.00400	1206	779501
-0.00300	1195	780696
-0.00200	1250	781946
-0.00100	1175	783121
0.00000	1200	784321
0.00100	1129	785450
0.00200	1190	786640
0.00300	1200	787840
0.00400	1148	788988
0.00500	1178	790166
0.00600	1202	791368
0.00700	1135	792503
0.00800	1189	793692
0.00900	1226	794918
0.01000	1192	796110
0.01100	1166	797276
0.01200	1173	798449
0.01300	1164	799613
0.01400	1194	800807
0.01500	1154	801961
0.01600	1191	803152
0.01700	1135	804287
0.01800	1174	805461
0.01900	1221	806682
0.02000	1242	807924
0.02100	1127	809051
0.02200	1143	810194
0.02300	1150	811344
0.02400	1169	812513
0.02500	1170	813683
0.02600	1140	814823
0.02700	1186	816009
0.02800	1240	817249
0.02900	1206	818455
0.03000	1209	819664
0.03100	1167	820831
0.03200	1207	822038
0.03300	1144	823182
0.03400	1224	824406
0.03500	1198	825604
0.03600	1204	826808
0.03700	1182	827990
0.03800	1067	829057
0.03900	1157	830214
0.04000	1206	831420
0.04100	1167	832587
0.04200	1187	833774
0.04300	1188	834962
0.04400	1167	836129
0.04500	1187	837316
0.04600	1149	838465
0.04700	1201	839666
0.04800	1158	840824
0.04900	1249	842073
0.05000	1157	843230
0.05100	1102	844332
0.05200	1190	845522
0.05300	1222	846744
0.05400	1185	847929
0.05500	1127	849056
0.05600	1176	850232
0.05700	1177	851409
0.05800	1163	852572
0.05900	1180	853752
0.06000	1198	854950
0.06100	1165	856115
0.06200	1235	857350
0.06300	1176	858526
0.06400	1142	859668
0.06500	1175	860843
0.06600	1176	862019
0.06700	1174	863193
0.06800	1149	864342
0.06900	1175	865517
0.07000	1168	866685
0.07100	1209	867894
0.07200	1181	869075
0.07300	1150	870225
0.07400	1133	871358
0.07500	1154	872512
0.07600	1233	873745
0.07700	1149	874894
0.07800	1179	876073
0.07900	1181	877254
0.08000	1242	878496
0.08100	1184	879680
0.08200	1160	880840
0.08300	1170	882010
0.08400	1187	883197
0.08500	1176	884373
0.08600	1213	885586
0.08700	1150	886736
0.08800	1176	887912
0.08900	1176	889088
0.09000	1144	890232
0.09100	1164	891396
0.09200	1145	892541
0.09300	1173	893714
0.09400	1182	894896
0.09500	1122	896018
0.09600	1168	897186
0.09700	1217	898403
0.09800	1184	899587
0.09900	1149	900736
0.10000	1228	901964
0.10100	1170	903134
0.10200	1108	904242
0.10300	1161	905403
0.10400	1133	906536
0.10500	1129	907665
0.10600	1207	908872
0.10700	1172	910044
0.10800	1144	911188
0.10900	1184	912372
0.11000	1142	913514
0.11100	1182	914696
0.11200	1144	915840
0.11300	1195	917035
0.11400	1268	918303
0.11500	1091	919394
0.11600	1156	920550
0.11700	1101	921651
0.11800	1238	922889
0.11900	1191	924080
0.12000	1139	925219
0.12100	1227	926446
0.12200	1154	927600
0.12300	1132	928732
0.12400	1158	929890
0.12500	1047	930937
0.12600	1142	932079
0.12700	1201	933280
0.12800	1191	934471
0.12900	1129	935600
0.13000	1194	936794
0.13100	1103	937897
0.13200	1189	939086
0.13300	1158	940244
0.13400	1175	941419
0.13500	1164	942583
0.13600	1176	943759
0.13700	1128	944887
0.13800	1147	946034
0.13900	1181	947215
0.14000	1119	948334
0.14100	1141	949475
0.14200	1105	950580
0.14300	1216	951796
0.14400	1164	952960
0.14500	1136	954096
0.14600	1116	955212
0.14700	1177	956389
0.14800	1166	957555
0.14900	1167	958722
0.15000	1124	959846
0.15100	1073	960919
0.15200	1179	962098
0.15300	1075	963173
0.15400	1133	964306
0.15500	1177	965483
0.15600	1126	966609
0.15700	1174	967783
0.15800	1124	968907
0.15900	1189	970096
0.16000	1188	971284
0.16100	1159	972443
0.16200	1227	973670
0.16300	1161	974831
0.16400	1170	976001
0.16500	1155	977156
0.16600	1093	978249
0.16700	1192	979441
0.16800	1114	980555
0.16900	1132	981687
0.17000	1095	982782
0.17100	1092	983874
0.17200	1151	985025
0.17300	1083	986108
0.17400	1118	987226
0.17500	1167	988393
0.17600	1143	989536
0.17700	1151	990687
0.17800	1126	991813
0.17900	1127	992940
0.18000	1225	994165
0.18100	1147	995312
0.18200	1135	996447
0.18300	1109	997556
0.18400	1112	998668
0.18500	1155	999823
0.18600	1089	1000912
0.18700	1173	1002085
0.18800	1123	1003208
0.18900	1213	1004421
0.19000	1117	1005538
0.19100	1175	1006713
0.19200	1072	1007785
0.19300	1141	1008926
0.19400	1101	1010027
0.19500	1158	1011185
0.19600	1162	1012347
0.19700	1181	1013528
0.19800	1189	1014717
0.19900	1154	1015871
0.20000	1149	1017020
0.20100	1086	1018106
0.20200	1104	1019210
0.20300	1139	1020349
0.20400	1095	1021444
0.20500	1122	1022566
0.20600	1108	1023674
0.20700	1129	1024803
0.20800	1160	1025963
0.20900	1162	1027125
0.21000	1107	1028232
0.21100	1075	1029307
0.21200	1137	1030444
0.21300	1086	1031530
0.21400	1193	1032723
0.21500	1131	1033854
0.21600	1176	1035030
0.21700	1072	1036102
0.21800	1061	1037163
0.21900	1100	1038263
0.22000	1122	1039385
0.22100	1121	1040506
0.22200	1147	1041653
0.22300	1059	1042712
0.22400	1087	1043799
0.22500	1097	1044896
0.22600	1069	1045965
0.22700	1145	1047110
0.22800	1108	1048218
0.22900	1113	1049331
0.23000	1127	1050458
0.23100	1148	1051606
0.23200	1115	1052721
