#\delta	Number of cells	Cumulative
-0.78100	287	18725
-0.78000	260	18985
-0.77900	260	19245
-0.77800	245	19490
-0.77700	268	19758
-0.77600	262	20020
-0.77500	248	20268
-0.77400	290	20558
-0.77300	250	20808
-0.77200	257	21065
-0.77100	291	21356
-0.77000	287	21643
-0.76900	284	21927
-0.76800	293	22220
-0.76700	305	22525
-0.76600	295	22820
-0.76500	291	23111
-0.76400	309	23420
-0.76300	286	23706
-0.76200	324	24030
-0.76100	310	24340
-0.76000	294	24634
-0.75900	303	24937
-0.75800	314	25251
-0.75700	309	25560
-0.75600	293	25853
-0.75500	294	26147
-0.75400	297	26444
-0.75300	311	26755
-0.75200	300	27055
-0.75100	327	27382
-0.75000	293	27675
-0.74900	287	27962
-0.74800	332	28294
-0.74700	328	28622
-0.74600	335	28957
-0.74500	315	29272
-0.74400	343	29615
-0.74300	337	29952
-0.74200	336	30288
-0.74100	310	30598
-0.74000	327	30925
-0.73900	333	31258
-0.73800	345	31603
-0.73700	374	31977
-0.73600	377	32354
-0.73500	352	32706
-0.73400	349	33055
-0.73300	341	33396
-0.73200	357	33753
-0.73100	354	34107
-0.73000	342	34449
-0.72900	367	34816
-0.72800	383	35199
-0.72700	356	35555
-0.72600	362	35917
-0.72500	342	36259
-0.72400	415	36674
-0.72300	356	37030
-0.72200	371	37401
-0.72100	353	37754
-0.72000	362	38116
-0.71900	354	38470
-0.71800	359	38829
-0.71700	411	39240
-0.71600	361	39601
-0.71500	396	39997
-0.71400	384	40381
-0.71300	380	40761
-0.71200	365	41126
-0.71100	375	41501
-0.71000	418	41919
-0.70900	370	42289
-0.70800	394	42683
-0.70700	375	43058
-0.70600	424	43482
-0.70500	420	43902
-0.70400	410	44312
-0.70300	406	44718
-0.70200	414	45132
-0.70100	409	45541
-0.70000	434	45975
-0.69900	460	46435
-0.69800	430	46865
-0.69700	413	47278
-0.69600	432	47710
-0.69500	395	48105
-0.69400	451	48556
-0.69300	435	48991
-0.69200	452	49443
-0.69100	396	49839
-0.69000	437	50276
-0.68900	417	50693
-0.68800	413	51106
-0.68700	459	51565
-0.68600	443	52008
-0.68500	433	52441
-0.68400	434	52875
-0.68300	473	53348
-0.68200	447	53795
-0.68100	413	54208
-0.68000	497	54705
-0.67900	439	55144
-0.67800	451	55595
-0.67700	488	56083
-0.67600	440	56523
-0.67500	453	56976
-0.67400	482	57458
-0.67300	407	57865
-0.67200	439	58304
-0.67100	479	58783
-0.67000	465	59248
-0.66900	466	59714
-0.66800	437	60151
-0.66700	409	60560
-0.66600	456	61016
-0.66500	468	61484
-0.66400	450	61934
-0.66300	471	62405
-0.66200	444	62849
-0.66100	467	63316
-0.66000	460	63776
-0.65900	493	64269
-0.65800	458	64727
-0.65700	499	65226
-0.65600	453	65679
-0.65500	528	66207
-0.65400	457	66664
-0.65300	491	67155
-0.65200	465	67620
-0.65100	460	68080
-0.65000	466	68546
-0.64900	500	69046
-0.64800	510	69556
-0.64700	508	70064
-0.64600	493	70557
-0.64500	457	71014
-0.64400	522	71536
-0.64300	501	72037
-0.64200	527	72564
-0.64100	493	73057
-0.64000	499	73556
-0.63900	511	74067
-0.63800	520	74587
-0.63700	514	75101
-0.63600	517	75618
-0.63500	533	76151
-0.63400	516	76667
-0.63300	531	77198
-0.63200	491	77689
-0.63100	484	78173
-0.63000	522	78695
-0.62900	501	79196
-0.62800	515	79711
-0.62700	503	80214
-0.62600	559	80773
-0.62500	515	81288
-0.62400	537	81825
-0.62300	517	82342
-0.62200	523	82865
-0.62100	547	83412
-0.62000	508	83920
-0.61900	548	84468
-0.61800	537	85005
-0.61700	556	85561
-0.61600	582	86143
-0.61500	523	86666
-0.61400	566	87232
-0.61300	538	87770
-0.61200	569	88339
-0.61100	528	88867
-0.61000	538	89405
-0.60900	497	89902
-0.60800	550	90452
-0.60700	559	91011
-0.60600	548	91559
-0.60500	573	92132
-0.60400	544	92676
-0.60300	515	93191
-0.60200	532	93723
-0.60100	522	94245
-0.60000	543	94788
-0.59900	587	95375
-0.59800	598	95973
-0.59700	556	96529
-0.59600	550	97079
-0.59500	561	97640
-0.59400	544	98184
-0.59300	611	98795
-0.59200	590	99385
-0.59100	543	99928
-0.59000	560	100488
-0.58900	546	101034
-0.58800	568	101602
-0.58700	562	102164
-0.58600	592	102756
-0.58500	571	103327
-0.58400	563	103890
-0.58300	588	104478
-0.58200	587	105065
-0.58100	626	105691
-0.58000	656	106347
-0.57900	579	106926
-0.57800	550	107476
-0.57700	554	108030
-0.57600	540	108570
-0.57500	586	109156
-0.57400	604	109760
-0.57300	630	110390
-0.57200	635	111025
-0.57100	562	111587
-0.57000	618	112205
-0.56900	626	112831
-0.56800	596	113427
-0.56700	575	114002
-0.56600	567	114569
-0.56500	607	115176
-0.56400	606	115782
-0.56300	619	116401
-0.56200	617	117018
-0.56100	611	117629
-0.56000	648	118277
-0.55900	614	118891
-0.55800	583	119474
-0.55700	610	120084
-0.55600	624	120708
-0.55500	574	121282
-0.55400	567	121849
-0.55300	602	122451
-0.55200	612	123063
-0.55100	647	123710
-0.55000	606	124316
-0.54900	655	124971
-0.54800	637	125608
-0.54700	638	126246
-0.54600	646	126892
-0.54500	647	127539
-0.54400	678	128217
-0.54300	646	128863
-0.54200	644	129507
-0.54100	621	130128
-0.54000	650	130778
-0.53900	622	131400
-0.53800	672	132072
-0.53700	655	132727
-0.53600	645	133372
-0.53500	647	134019
-0.53400	693	134712
-0.53300	607	135319
-0.53200	653	135972
-0.53100	609	136581
-0.53000	674	137255
-0.52900	663	137918
-0.52800	669	138587
-0.52700	660	139247
-0.52600	641	139888
-0.52500	664	140552
-0.52400	637	141189
-0.52300	679	141868
-0.52200	642	142510
-0.52100	621	143131
-0.52000	699	143830
-0.51900	676	144506
-0.51800	674	145180
-0.51700	646	145826
-0.51600	653	146479
-0.51500	647	147126
-0.51400	663	147789
-0.51300	657	148446
-0.51200	677	149123
-0.51100	676	149799
-0.51000	724	150523
-0.50900	700	151223
-0.50800	629	151852
-0.50700	656	152508
-0.50600	645	153153
-0.50500	653	153806
-0.50400	671	154477
-0.50300	726	155203
-0.50200	670	155873
-0.50100	674	156547
-0.50000	714	157261
-0.49900	678	157939
-0.49800	671	158610
-0.49700	757	159367
-0.49600	710	160077
-0.49500	695	160772
-0.49400	709	161481
-0.49300	639	162120
-0.49200	695	162815
-0.49100	664	163479
-0.49000	715	164194
-0.48900	676	164870
-0.48800	699	165569
-0.48700	706	166275
-0.48600	683	166958
-0.48500	705	167663
-0.48400	679	168342
-0.48300	725	169067
-0.48200	703	169770
-0.48100	702	170472
-0.48000	700	171172
-0.47900	759	171931
-0.47800	698	172629
-0.47700	736	173365
-0.47600	714	174079
-0.47500	670	174749
-0.47400	701	175450
-0.47300	709	176159
-0.47200	709	176868
-0.47100	732	177600
-0.47000	745	178345
-0.46900	681	179026
-0.46800	718	179744
-0.46700	749	180493
-0.46600	729	181222
-0.46500	745	181967
-0.46400	704	182671
-0.46300	712	183383
-0.46200	728	184111
-0.46100	694	184805
-0.46000	712	185517
-0.45900	750	186267
-0.45800	746	187013
-0.45700	683	187696
-0.45600	746	188442
-0.45500	746	189188
-0.45400	751	189939
-0.45300	725	190664
-0.45200	800	191464
-0.45100	716	192180
-0.45000	666	192846
-0.44900	716	193562
-0.44800	730	194292
-0.44700	705	194997
-0.44600	715	195712
-0.44500	773	196485
-0.44400	736	197221
-0.44300	725	197946
-0.44200	762	198708
-0.44100	762	199470
-0.44000	756	200226
-0.43900	707	200933
-0.43800	706	201639
-0.43700	675	202314
-0.43600	698	203012
-0.43500	753	203765
-0.43400	769	204534
-0.43300	766	205300
-0.43200	746	206046
-0.43100	803	206849
-0.43000	738	207587
-0.42900	772	208359
-0.42800	787	209146
-0.42700	764	209910
-0.42600	789	210699
-0.42500	758	211457
-0.42400	789	212246
-0.42300	761	213007
-0.42200	797	213804
-0.42100	795	214599
-0.42000	771	215370
-0.41900	774	216144
-0.41800	712	216856
-0.41700	750	217606
-0.41600	767	218373
-0.41500	754	219127
-0.41400	748	219875
-0.41300	833	220708
-0.41200	782	221490
-0.41100	756	222246
-0.41000	708	222954
-0.40900	757	223711
-0.40800	754	224465
-0.40700	799	225264
-0.40600	756	226020
-0.40500	763	226783
-0.40400	793	227576
-0.40300	807	228383
-0.40200	797	229180
-0.40100	803	229983
-0.40000	768	230751
-0.39900	792	231543
-0.39800	787	232330
-0.39700	771	233101
-0.39600	805	233906
-0.39500	765	234671
-0.39400	791	235462
-0.39300	763	236225
-0.39200	777	237002
-0.39100	777	237779
-0.39000	728	238507
-0.38900	785	239292
-0.38800	740	240032
-0.38700	803	240835
-0.38600	775	241610
-0.38500	795	242405
-0.38400	787	243192
-0.38300	835	244027
-0.38200	743	244770
-0.38100	799	245569
-0.38000	764	246333
-0.37900	794	247127
-0.37800	793	247920
-0.37700	770	248690
-0.37600	777	249467
-0.37500	807	250274
-0.37400	779	251053
-0.37300	773	251826
-0.37200	812	252638
-0.37100	798	253436
-0.37000	786	254222
-0.36900	808	255030
-0.36800	754	255784
-0.36700	766	256550
-0.36600	809	257359
-0.36500	772	258131
-0.36400	820	258951
-0.36300	818	259769
-0.36200	808	260577
-0.36100	836	261413
-0.36000	765	262178
-0.35900	790	262968
-0.35800	792	263760
-0.35700	772	264532
-0.35600	782	265314
-0.35500	836	266150
-0.35400	762	266912
-0.35300	779	267691
-0.35200	859	268550
-0.35100	796	269346
-0.35000	809	270155
-0.34900	805	270960
-0.34800	814	271774
-0.34700	813	272587
-0.34600	790	273377
-0.34500	841	274218
-0.34400	881	275099
-0.34300	791	275890
-0.34200	825	276715
-0.34100	878	277593
-0.34000	896	278489
-0.33900	779	279268
-0.33800	880	280148
-0.33700	810	280958
-0.33600	778	281736
-0.33500	806	282542
-0.33400	788	283330
-0.33300	823	284153
-0.33200	860	285013
-0.33100	839	285852
-0.33000	798	286650
-0.32900	787	287437
-0.32800	857	288294
-0.32700	861	289155
-0.32600	860	290015
-0.32500	802	290817
-0.32400	786	291603
-0.32300	833	292436
-0.32200	850	293286
-0.32100	822	294108
-0.32000	789	294897
-0.31900	887	295784
-0.31800	801	296585
-0.31700	827	297412
-0.31600	824	298236
-0.31500	834	299070
-0.31400	809	299879
-0.31300	838	300717
-0.31200	773	301490
-0.31100	845	302335
-0.31000	831	303166
-0.30900	879	304045
-0.30800	852	304897
-0.30700	824	305721
-0.30600	836	306557
-0.30500	853	307410
-0.30400	831	308241
-0.30300	803	309044
-0.30200	795	309839
-0.30100	838	310677
-0.30000	829	311506
-0.29900	802	312308
-0.29800	881	313189
-0.29700	832	314021
-0.29600	868	314889
-0.29500	813	315702
-0.29400	787	316489
-0.29300	857	317346
-0.29200	802	318148
-0.29100	839	318987
-0.29000	890	319877
-0.28900	852	320729
-0.28800	844	321573
-0.28700	833	322406
-0.28600	820	323226
-0.28500	868	324094
-0.28400	840	324934
-0.28300	870	325804
-0.28200	803	326607
-0.28100	802	327409
-0.28000	887	328296
-0.27900	896	329192
-0.27800	821	330013
-0.27700	813	330826
-0.27600	815	331641
-0.27500	873	332514
-0.27400	818	333332
-0.27300	865	334197
-0.27200	885	335082
-0.27100	872	335954
-0.27000	901	336855
-0.26900	895	337750
-0.26800	828	338578
-0.26700	878	339456
-0.26600	857	340313
-0.26500	846	341159
-0.26400	838	341997
-0.26300	856	342853
-0.26200	905	343758
-0.26100	858	344616
-0.26000	821	345437
-0.25900	877	346314
-0.25800	873	347187
-0.25700	863	348050
-0.25600	818	348868
-0.25500	839	349707
-0.25400	900	350607
-0.25300	834	351441
-0.25200	877	352318
-0.25100	896	353214
-0.25000	897	354111
-0.24900	866	354977
-0.24800	895	355872
-0.24700	886	356758
-0.24600	847	357605
-0.24500	887	358492
-0.24400	883	359375
-0.24300	880	360255
-0.24200	878	361133
-0.24100	866	361999
-0.24000	864	362863
-0.23900	881	363744
-0.23800	855	364599
-0.23700	891	365490
-0.23600	847	366337
-0.23500	855	367192
-0.23400	852	368044
-0.23300	830	368874
-0.23200	890	369764
-0.23100	886	370650
-0.23000	889	371539
-0.22900	834	372373
-0.22800	897	373270
-0.22700	836	374106
-0.22600	868	374974
-0.22500	909	375883
-0.22400	888	376771
-0.22300	892	377663
-0.22200	899	378562
-0.22100	864	379426
-0.22000	875	380301
-0.21900	864	381165
-0.21800	855	382020
-0.21700	881	382901
-0.21600	910	383811
-0.21500	953	384764
-0.21400	879	385643
-0.21300	922	386565
-0.21200	848	387413
-0.21100	886	388299
-0.21000	905	389204
-0.20900	936	390140
-0.20800	871	391011
-0.20700	933	391944
-0.20600	899	392843
-0.20500	893	393736
-0.20400	882	394618
-0.20300	863	395481
-0.20200	857	396338
-0.20100	920	397258
-0.20000	890	398148
-0.19900	864	399012
-0.19800	902	399914
-0.19700	862	400776
-0.19600	871	401647
-0.19500	864	402511
-0.19400	910	403421
-0.19300	888	404309
-0.19200	874	405183
-0.19100	903	406086
-0.19000	917	407003
-0.18900	882	407885
-0.18800	872	408757
-0.18700	893	409650
-0.18600	856	410506
-0.18500	882	411388
-0.18400	875	412263
-0.18300	925	413188
-0.18200	902	414090
-0.18100	873	414963
-0.18000	892	415855
-0.17900	930	416785
-0.17800	874	417659
-0.17700	864	418523
-0.17600	904	419427
-0.17500	897	420324
-0.17400	895	421219
-0.17300	862	422081
-0.17200	859	422940
-0.17100	893	423833
-0.17000	902	424735
-0.16900	920	425655
-0.16800	877	426532
-0.16700	911	427443
-0.16600	896	428339
-0.16500	916	429255
-0.16400	918	430173
-0.16300	904	431077
-0.16200	902	431979
-0.16100	947	432926
-0.16000	981	433907
-0.15900	905	434812
-0.15800	879	435691
-0.15700	881	436572
-0.15600	918	437490
-0.15500	849	438339
-0.15400	880	439219
-0.15300	890	440109
-0.15200	861	440970
-0.15100	908	441878
-0.15000	909	442787
-0.14900	900	443687
-0.14800	889	444576
-0.14700	871	445447
-0.14600	904	446351
-0.14500	873	447224
-0.14400	897	448121
-0.14300	930	449051
-0.14200	896	449947
-0.14100	935	450882
-0.14000	869	451751
-0.13900	923	452674
-0.13800	883	453557
-0.13700	858	454415
-0.13600	933	455348
-0.13500	878	456226
-0.13400	904	457130
-0.13300	964	458094
-0.13200	902	458996
-0.13100	879	459875
-0.13000	930	460805
-0.12900	887	461692
-0.12800	923	462615
-0.12700	884	463499
-0.12600	868	464367
-0.12500	950	465317
-0.12400	945	466262
-0.12300	921	467183
-0.12200	912	468095
-0.12100	891	468986
-0.12000	932	469918
-0.11900	941	470859
-0.11800	941	471800
-0.11700	892	472692
-0.11600	883	473575
-0.11500	864	474439
-0.11400	916	475355
-0.11300	885	476240
-0.11200	819	477059
-0.11100	943	478002
-0.11000	964	478966
-0.10900	921	479887
-0.10800	871	480758
-0.10700	852	481610
-0.10600	889	482499
-0.10500	909	483408
-0.10400	903	484311
-0.10300	930	485241
-0.10200	912	486153
-0.10100	930	487083
-0.10000	952	488035
-0.09900	920	488955
-0.09800	910	489865
-0.09700	890	490755
-0.09600	943	491698
-0.09500	913	492611
-0.09400	928	493539
-0.09300	903	494442
-0.09200	887	495329
-0.09100	939	496268
-0.09000	914	497182
-0.08900	926	498108
-0.08800	913	499021
-0.08700	931	499952
-0.08600	931	500883
-0.08500	897	501780
-0.08400	899	502679
-0.08300	944	503623
-0.08200	865	504488
-0.08100	910	505398
-0.08000	897	506295
-0.07900	892	507187
-0.07800	903	508090
-0.07700	868	508958
-0.07600	917	509875
-0.07500	912	510787
-0.07400	911	511698
-0.07300	913	512611
-0.07200	903	513514
-0.07100	908	514422
-0.07000	915	515337
-0.06900	887	516224
-0.06800	968	517192
-0.06700	952	518144
-0.06600	917	519061
-0.06500	946	520007
-0.06400	964	520971
-0.06300	1002	521973
-0.06200	890	522863
-0.06100	905	523768
-0.06000	944	524712
-0.05900	929	525641
-0.05800	920	526561
-0.05700	860	527421
-0.05600	936	528357
-0.05500	911	529268
-0.05400	933	530201
-0.05300	922	531123
-0.05200	954	532077
-0.05100	913	532990
-0.05000	943	533933
-0.04900	917	534850
-0.04800	975	535825
-0.04700	882	536707
-0.04600	888	537595
-0.04500	956	538551
-0.04400	949	539500
-0.04300	880	540380
-0.04200	945	541325
-0.04100	913	542238
-0.04000	987	543225
-0.03900	979	544204
-0.03800	896	545100
-0.03700	894	545994
-0.03600	952	546946
-0.03500	897	547843
-0.03400	894	548737
-0.03300	917	549654
-0.03200	921	550575
-0.03100	895	551470
-0.03000	909	552379
-0.02900	916	553295
-0.02800	892	554187
-0.02700	945	555132
-0.02600	914	556046
-0.02500	891	556937
-0.02400	928	557865
-0.02300	909	558774
-0.02200	880	559654
-0.02100	973	560627
-0.02000	900	561527
-0.01900	921	562448
-0.01800	861	563309
-0.01700	946	564255
-0.01600	934	565189
-0.01500	853	566042
-0.01400	934	566976
-0.01300	871	567847
-0.01200	939	568786
-0.01100	940	569726
-0.01000	949	570675
-0.00900	978	571653
-0.00800	965	572618
-0.00700	914	573532
-0.00600	961	574493
-0.00500	935	575428
-0.00400	932	576360
-0.00300	940	577300
-0.00200	990	578290
-0.00100	915	579205
0.00000	937	580142
0.00100	905	581047
0.00200	922	581969
0.00300	919	582888
0.00400	899	583787
0.00500	922	584709
0.00600	959	585668
0.00700	889	586557
0.00800	943	587500
0.00900	952	588452
0.01000	927	589379
0.01100	889	590268
0.01200	938	591206
0.01300	930	592136
0.01400	941	593077
0.01500	915	593992
0.01600	916	594908
0.01700	895	595803
0.01800	919	596722
0.01900	965	597687
0.02000	999	598686
0.02100	900	599586
0.02200	881	600467
0.02300	905	601372
0.02400	941	602313
0.02500	915	603228
0.02600	872	604100
0.02700	930	605030
0.02800	974	606004
0.02900	940	606944
0.03000	941	607885
0.03100	925	608810
0.03200	948	609758
0.03300	908	610666
0.03400	963	611629
0.03500	964	612593
0.03600	942	613535
0.03700	920	614455
0.03800	824	615279
0.03900	898	616177
0.04000	945	617122
0.04100	899	618021
0.04200	899	618920
0.04300	928	619848
0.04400	912	620760
0.04500	944	621704
0.04600	923	622627
0.04700	949	623576
0.04800	913	624489
0.04900	962	625451
0.05000	881	626332
0.05100	851	627183
0.05200	917	628100
0.05300	957	629057
0.05400	949	630006
0.05500	871	630877
0.05600	927	631804
0.05700	908	632712
0.05800	913	633625
0.05900	930	634555
0.06000	933	635488
0.06100	917	636405
0.06200	975	637380
0.06300	918	638298
0.06400	907	639205
0.06500	906	640111
0.06600	949	641060
0.06700	896	641956
0.06800	903	642859
0.06900	936	643795
0.07000	908	644703
0.07100	949	645652
0.07200	933	646585
0.07300	937	647522
0.07400	882	648404
0.07500	938	649342
0.07600	965	650307
0.07700	887	651194
0.07800	934	652128
0.07900	914	653042
0.08000	985	654027
0.08100	931	654958
0.08200	920	655878
0.08300	926	656804
0.08400	945	657749
0.08500	932	658681
0.08600	955	659636
0.08700	930	660566
0.08800	948	661514
0.08900	911	662425
0.09000	902	663327
0.09100	929	664256
0.09200	898	665154
0.09300	941	666095
0.09400	964	667059
0.09500	909	667968
0.09600	916	668884
0.09700	975	669859
0.09800	941	670800
0.09900	898	671698
0.10000	983	672681
0.10100	926	673607
0.10200	857	674464
0.10300	908	675372
0.10400	906	676278
0.10500	910	677188
0.10600	950	678138
0.10700	920	679058
0.10800	902	679960
0.10900	938	680898
0.11000	918	681816
0.11100	935	682751
0.11200	909	683660
0.11300	952	684612
0.11400	1026	685638
0.11500	860	686498
0.11600	919	687417
0.11700	879	688296
0.11800	962	689258
0.11900	965	690223
0.12000	926	691149
0.12100	973	692122
0.12200	911	693033
0.12300	915	693948
0.12400	919	694867
0.12500	853	695720
0.12600	907	696627
0.12700	958	697585
0.12800	936	698521
0.12900	905	699426
0.13000	945	700371
0.13100	901	701272
0.13200	921	702193
0.13300	944	703137
0.13400	929	704066
0.13500	932	704998
0.13600	890	705888
0.13700	908	706796
0.13800	882	707678
0.13900	912	708590
0.14000	897	709487
0.14100	929	710416
0.14200	867	711283
0.14300	965	712248
0.14400	931	713179
0.14500	912	714091
0.14600	889	714980
0.14700	926	715906
0.14800	926	716832
0.14900	946	717778
0.15000	873	718651
0.15100	871	719522
0.15200	917	720439
0.15300	866	721305
0.15400	907	722212
0.15500	953	723165
0.15600	899	724064
0.15700	943	725007
0.15800	896	725903
0.15900	918	726821
0.16000	940	727761
0.16100	933	728694
0.16200	947	729641
0.16300	917	730558
0.16400	910	731468
0.16500	928	732396
0.16600	855	733251
0.16700	942	734193
0.16800	887	735080
0.16900	887	735967
0.17000	888	736855
0.17100	885	737740
0.17200	939	738679
0.17300	872	739551
0.17400	896	740447
0.17500	928	741375
0.17600	914	742289
0.17700	923	743212
0.17800	914	744126
0.17900	889	745015
0.18000	992	746007
0.18100	931	746938
0.18200	904	747842
0.18300	862	748704
0.18400	869	749573
0.18500	929	750502
0.18600	865	751367
0.18700	925	752292
0.18800	929	753221
0.18900	979	754200
0.19000	895	755095
0.19100	941	756036
0.19200	864	756900
0.19300	878	757778
0.19400	896	758674
0.19500	938	759612
0.19600	943	760555
0.19700	972	761527
0.19800	939	762466
0.19900	916	763382
0.20000	929	764311
0.20100	868	765179
0.20200	884	766063
0.20300	902	766965
0.20400	894	767859
0.20500	912	768771
0.20600	909	769680
0.20700	923	770603
0.20800	897	771500
0.20900	946	772446
0.21000	886	773332
0.21100	855	774187
0.21200	913	775100
0.21300	874	775974
0.21400	954	776928
0.21500	931	777859
0.21600	950	778809
0.21700	845	779654
0.21800	872	780526
0.21900	903	781429
0.22000	895	782324
0.22100	900	783224
0.22200	914	784138
0.22300	852	784990
0.22400	886	785876
0.22500	887	786763
0.22600	844	787607
0.22700	920	788527
0.22800	915	789442
0.22900	891	790333
0.23000	920	791253
0.23100	918	792171
0.23200	889	793060
0.23300	877	793937
0.23400	918	794855
0.23500	918	795773
0.23600	941	796714
0.23700	960	797674
0.23800	878	798552
0.23900	894	799446
0.24000	862	800308
0.24100	891	801199
0.24200	882	802081
0.24300	880	802961
0.24400	910	803871
0.24500	848	804719
0.24600	918	805637
0.24700	846	806483
0.24800	901	807384
0.24900	903	808287
0.25000	912	809199
0.25100	852	810051
0.25200	885	810936
0.25300	919	811855
0.25400	872	812727
0.25500	875	813602
0.25600	885	814487
0.25700	896	815383
0.25800	828	816211
0.25900	896	817107
0.26000	874	817981
0.26100	931	818912
0.26200	929	819841
0.26300	906	820747
0.26400	865	821612
0.26500	909	822521
0.26600	943	823464
0.26700	881	824345
0.26800	907	825252
0.26900	814	826066
0.27000	884	826950
0.27100	890	827840
0.27200	947	828787
0.27300	960	829747
0.27400	897	830644
0.27500	935	831579
0.27600	885	832464
0.27700	901	833365
0.27800	906	834271
0.27900	893	835164
0.28000	900	836064
0.28100	901	836965
0.28200	897	837862
0.28300	891	838753
0.28400	845	839598
0.28500	897	840495
0.28600	917	841412
0.28700	896	842308
0.28800	897	843205
0.28900	876	844081
0.29000	883	844964
0.29100	901	845865
0.29200	894	846759
0.29300	859	847618
0.29400	893	848511
0.29500	949	849460
0.29600	947	850407
0.29700	870	851277
0.29800	870	852147
0.29900	938	853085
0.30000	937	854022
0.30100	901	854923
0.30200	944	855867
0.30300	877	856744
0.30400	852	857596
0.30500	858	858454
0.30600	847	859301
