#\delta	Number of cells	Cumulative
-0.79100	2182	151906
-0.79000	2253	154159
-0.78900	2280	156439
-0.78800	2221	158660
-0.78700	2213	160873
-0.78600	2289	163162
-0.78500	2273	165435
-0.78400	2359	167794
-0.78300	2306	170100
-0.78200	2283	172383
-0.78100	2419	174802
-0.78000	2444	177246
-0.77900	2396	179642
-0.77800	2304	181946
-0.77700	2423	184369
-0.77600	2419	186788
-0.77500	2455	189243
-0.77400	2520	191763
-0.77300	2413	194176
-0.77200	2433	196609
-0.77100	2530	199139
-0.77000	2463	201602
-0.76900	2508	204110
-0.76800	2575	206685
-0.76700	2650	209335
-0.76600	2590	211925
-0.76500	2609	214534
-0.76400	2651	217185
-0.76300	2619	219804
-0.76200	2576	222380
-0.76100	2561	224941
-0.76000	2729	227670
-0.75900	2593	230263
-0.75800	2701	232964
-0.75700	2625	235589
-0.75600	2638	238227
-0.75500	2742	240969
-0.75400	2707	243676
-0.75300	2713	246389
-0.75200	2839	249228
-0.75100	2737	251965
-0.75000	2723	254688
-0.74900	2680	257368
-0.74800	2767	260135
-0.74700	2825	262960
-0.74600	2847	265807
-0.74500	2819	268626
-0.74400	2820	271446
-0.74300	2807	274253
-0.74200	2873	277126
-0.74100	2842	279968
-0.74000	2826	282794
-0.73900	2890	285684
-0.73800	2926	288610
-0.73700	2944	291554
-0.73600	2889	294443
-0.73500	2963	297406
-0.73400	2932	300338
-0.73300	3012	303350
-0.73200	2986	306336
-0.73100	3069	309405
-0.73000	3091	312496
-0.72900	3072	315568
-0.72800	3025	318593
-0.72700	3115	321708
-0.72600	3119	324827
-0.72500	3059	327886
-0.72400	3155	331041
-0.72300	3102	334143
-0.72200	3097	337240
-0.72100	3082	340322
-0.72000	3047	343369
-0.71900	3073	346442
-0.71800	3194	349636
-0.71700	3199	352835
-0.71600	3185	356020
-0.71500	3299	359319
-0.71400	3136	362455
-0.71300	3194	365649
-0.71200	3223	368872
-0.71100	3309	372181
-0.71000	3241	375422
-0.70900	3225	378647
-0.70800	3203	381850
-0.70700	3295	385145
-0.70600	3293	388438
-0.70500	3269	391707
-0.70400	3283	394990
-0.70300	3297	398287
-0.70200	3340	401627
-0.70100	3320	404947
-0.70000	3385	408332
-0.69900	3406	411738
-0.69800	3383	415121
-0.69700	3348	418469
-0.69600	3432	421901
-0.69500	3411	425312
-0.69400	3540	428852
-0.69300	3406	432258
-0.69200	3526	435784
-0.69100	3484	439268
-0.69000	3478	442746
-0.68900	3482	446228
-0.68800	3487	449715
-0.68700	3431	453146
-0.68600	3549	456695
-0.68500	3531	460226
-0.68400	3503	463729
-0.68300	3468	467197
-0.68200	3576	470773
-0.68100	3605	474378
-0.68000	3623	478001
-0.67900	3501	481502
-0.67800	3687	485189
-0.67700	3580	488769
-0.67600	3536	492305
-0.67500	3463	495768
-0.67400	3543	499311
-0.67300	3441	502752
-0.67200	3555	506307
-0.67100	3656	509963
-0.67000	3684	513647
-0.66900	3580	517227
-0.66800	3642	520869
-0.66700	3714	524583
-0.66600	3737	528320
-0.66500	3625	531945
-0.66400	3672	535617
-0.66300	3609	539226
-0.66200	3765	542991
-0.66100	3656	546647
-0.66000	3724	550371
-0.65900	3768	554139
-0.65800	3636	557775
-0.65700	3705	561480
-0.65600	3708	565188
-0.65500	3907	569095
-0.65400	3718	572813
-0.65300	3704	576517
-0.65200	3851	580368
-0.65100	3751	584119
-0.65000	3763	587882
-0.64900	3790	591672
-0.64800	3788	595460
-0.64700	3940	599400
-0.64600	3876	603276
-0.64500	3864	607140
-0.64400	3873	611013
-0.64300	3820	614833
-0.64200	3850	618683
-0.64100	3885	622568
-0.64000	3813	626381
-0.63900	3758	630139
-0.63800	3857	633996
-0.63700	3892	637888
-0.63600	3887	641775
-0.63500	3925	645700
-0.63400	3948	649648
-0.63300	3962	653610
-0.63200	3856	657466
-0.63100	3934	661400
-0.63000	3910	665310
-0.62900	3922	669232
-0.62800	3878	673110
-0.62700	3871	676981
-0.62600	3990	680971
-0.62500	4013	684984
-0.62400	3874	688858
-0.62300	4070	692928
-0.62200	4033	696961
-0.62100	3989	700950
-0.62000	4010	704960
-0.61900	3884	708844
-0.61800	4027	712871
-0.61700	4083	716954
-0.61600	3994	720948
-0.61500	3972	724920
-0.61400	4069	728989
-0.61300	4127	733116
-0.61200	4057	737173
-0.61100	4061	741234
-0.61000	4134	745368
-0.60900	4030	749398
-0.60800	4137	753535
-0.60700	4058	757593
-0.60600	4105	761698
-0.60500	4095	765793
-0.60400	4183	769976
-0.60300	4091	774067
-0.60200	4049	778116
-0.60100	3985	782101
-0.60000	4055	786156
-0.59900	4165	790321
-0.59800	4178	794499
-0.59700	4097	798596
-0.59600	4057	802653
-0.59500	4059	806712
-0.59400	4152	810864
-0.59300	4138	815002
-0.59200	4203	819205
-0.59100	4111	823316
-0.59000	4191	827507
-0.58900	4064	831571
-0.58800	4123	835694
-0.58700	4114	839808
-0.58600	4146	843954
-0.58500	4240	848194
-0.58400	4140	852334
-0.58300	4132	856466
-0.58200	4230	860696
-0.58100	4302	864998
-0.58000	4130	869128
-0.57900	4176	873304
-0.57800	4195	877499
-0.57700	4098	881597
-0.57600	4294	885891
-0.57500	4235	890126
-0.57400	4213	894339
-0.57300	4374	898713
-0.57200	4207	902920
-0.57100	4164	907084
-0.57000	4269	911353
-0.56900	4354	915707
-0.56800	4140	919847
-0.56700	4131	923978
-0.56600	4232	928210
-0.56500	4220	932430
-0.56400	4177	936607
-0.56300	4400	941007
-0.56200	4345	945352
-0.56100	4240	949592
-0.56000	4350	953942
-0.55900	4332	958274
-0.55800	4246	962520
-0.55700	4315	966835
-0.55600	4316	971151
-0.55500	4373	975524
-0.55400	4238	979762
-0.55300	4163	983925
-0.55200	4290	988215
-0.55100	4354	992569
-0.55000	4191	996760
-0.54900	4326	1001086
-0.54800	4238	1005324
-0.54700	4242	1009566
-0.54600	4309	1013875
-0.54500	4392	1018267
-0.54400	4373	1022640
-0.54300	4378	1027018
-0.54200	4326	1031344
-0.54100	4312	1035656
-0.54000	4396	1040052
-0.53900	4449	1044501
-0.53800	4388	1048889
-0.53700	4286	1053175
-0.53600	4247	1057422
-0.53500	4329	1061751
-0.53400	4426	1066177
-0.53300	4365	1070542
-0.53200	4358	1074900
-0.53100	4308	1079208
-0.53000	4209	1083417
-0.52900	4297	1087714
-0.52800	4429	1092143
-0.52700	4398	1096541
-0.52600	4360	1100901
-0.52500	4348	1105249
-0.52400	4340	1109589
-0.52300	4385	1113974
-0.52200	4447	1118421
-0.52100	4281	1122702
-0.52000	4452	1127154
-0.51900	4487	1131641
-0.51800	4300	1135941
-0.51700	4386	1140327
-0.51600	4386	1144713
-0.51500	4360	1149073
-0.51400	4358	1153431
-0.51300	4417	1157848
-0.51200	4349	1162197
-0.51100	4415	1166612
-0.51000	4437	1171049
-0.50900	4459	1175508
-0.50800	4333	1179841
-0.50700	4481	1184322
-0.50600	4164	1188486
-0.50500	4322	1192808
-0.50400	4443	1197251
-0.50300	4397	1201648
-0.50200	4483	1206131
-0.50100	4306	1210437
-0.50000	4421	1214858
-0.49900	4394	1219252
-0.49800	4345	1223597
-0.49700	4393	1227990
-0.49600	4505	1232495
-0.49500	4269	1236764
-0.49400	4303	1241067
-0.49300	4389	1245456
-0.49200	4316	1249772
-0.49100	4296	1254068
-0.49000	4483	1258551
-0.48900	4304	1262855
-0.48800	4369	1267224
-0.48700	4341	1271565
-0.48600	4404	1275969
-0.48500	4410	1280379
-0.48400	4453	1284832
-0.48300	4490	1289322
-0.48200	4401	1293723
-0.48100	4401	1298124
-0.48000	4354	1302478
-0.47900	4457	1306935
-0.47800	4348	1311283
-0.47700	4336	1315619
-0.47600	4480	1320099
-0.47500	4411	1324510
-0.47400	4438	1328948
-0.47300	4403	1333351
-0.47200	4365	1337716
-0.47100	4531	1342247
-0.47000	4393	1346640
-0.46900	4294	1350934
-0.46800	4458	1355392
-0.46700	4426	1359818
-0.46600	4479	1364297
-0.46500	4325	1368622
-0.46400	4375	1372997
-0.46300	4501	1377498
-0.46200	4420	1381918
-0.46100	4353	1386271
-0.46000	4414	1390685
-0.45900	4412	1395097
-0.45800	4488	1399585
-0.45700	4470	1404055
-0.45600	4368	1408423
-0.45500	4360	1412783
-0.45400	4381	1417164
-0.45300	4532	1421696
-0.45200	4535	1426231
-0.45100	4340	1430571
-0.45000	4295	1434866
-0.44900	4368	1439234
-0.44800	4350	1443584
-0.44700	4300	1447884
-0.44600	4380	1452264
-0.44500	4437	1456701
-0.44400	4391	1461092
-0.44300	4377	1465469
-0.44200	4484	1469953
-0.44100	4442	1474395
-0.44000	4374	1478769
-0.43900	4325	1483094
-0.43800	4332	1487426
-0.43700	4323	1491749
-0.43600	4352	1496101
-0.43500	4293	1500394
-0.43400	4342	1504736
-0.43300	4478	1509214
-0.43200	4267	1513481
-0.43100	4461	1517942
-0.43000	4361	1522303
-0.42900	4345	1526648
-0.42800	4361	1531009
-0.42700	4407	1535416
-0.42600	4391	1539807
-0.42500	4375	1544182
-0.42400	4432	1548614
-0.42300	4302	1552916
-0.42200	4375	1557291
-0.42100	4461	1561752
-0.42000	4359	1566111
-0.41900	4507	1570618
-0.41800	4310	1574928
-0.41700	4322	1579250
-0.41600	4275	1583525
-0.41500	4331	1587856
-0.41400	4285	1592141
-0.41300	4385	1596526
-0.41200	4320	1600846
-0.41100	4282	1605128
-0.41000	4188	1609316
-0.40900	4336	1613652
-0.40800	4167	1617819
-0.40700	4377	1622196
-0.40600	4267	1626463
-0.40500	4420	1630883
-0.40400	4289	1635172
-0.40300	4455	1639627
-0.40200	4340	1643967
-0.40100	4338	1648305
-0.40000	4349	1652654
-0.39900	4309	1656963
-0.39800	4346	1661309
-0.39700	4287	1665596
-0.39600	4291	1669887
-0.39500	4207	1674094
-0.39400	4350	1678444
-0.39300	4193	1682637
-0.39200	4286	1686923
-0.39100	4276	1691199
-0.39000	4291	1695490
-0.38900	4384	1699874
-0.38800	4203	1704077
-0.38700	4226	1708303
-0.38600	4223	1712526
-0.38500	4271	1716797
-0.38400	4358	1721155
-0.38300	4237	1725392
-0.38200	4202	1729594
-0.38100	4239	1733833
-0.38000	4310	1738143
-0.37900	4344	1742487
-0.37800	4254	1746741
-0.37700	4252	1750993
-0.37600	4275	1755268
-0.37500	4305	1759573
-0.37400	4176	1763749
-0.37300	4290	1768039
-0.37200	4418	1772457
-0.37100	4302	1776759
-0.37000	4261	1781020
-0.36900	4235	1785255
-0.36800	4288	1789543
-0.36700	4233	1793776
-0.36600	4240	1798016
-0.36500	4226	1802242
-0.36400	4334	1806576
-0.36300	4248	1810824
-0.36200	4351	1815175
-0.36100	4242	1819417
-0.36000	4131	1823548
-0.35900	4300	1827848
-0.35800	4145	1831993
-0.35700	4152	1836145
-0.35600	4167	1840312
-0.35500	4223	1844535
-0.35400	4183	1848718
-0.35300	4215	1852933
-0.35200	4342	1857275
-0.35100	4163	1861438
-0.35000	4253	1865691
-0.34900	4180	1869871
-0.34800	4250	1874121
-0.34700	4186	1878307
-0.34600	4105	1882412
-0.34500	4356	1886768
-0.34400	4247	1891015
-0.34300	4112	1895127
-0.34200	4179	1899306
-0.34100	4270	1903576
-0.34000	4189	1907765
-0.33900	4190	1911955
-0.33800	4156	1916111
-0.33700	4256	1920367
-0.33600	4200	1924567
-0.33500	4166	1928733
-0.33400	4099	1932832
-0.33300	4168	1937000
-0.33200	4177	1941177
-0.33100	4148	1945325
-0.33000	4199	1949524
-0.32900	4097	1953621
-0.32800	4157	1957778
-0.32700	4203	1961981
-0.32600	4233	1966214
-0.32500	4120	1970334
-0.32400	4113	1974447
-0.32300	4161	1978608
-0.32200	4155	1982763
-0.32100	4130	1986893
-0.32000	4108	1991001
-0.31900	4191	1995192
-0.31800	4108	1999300
-0.31700	4156	2003456
-0.31600	4102	2007558
-0.31500	4072	2011630
-0.31400	4035	2015665
-0.31300	4114	2019779
-0.31200	4095	2023874
-0.31100	4110	2027984
-0.31000	4139	2032123
-0.30900	4181	2036304
-0.30800	4139	2040443
-0.30700	4007	2044450
-0.30600	4026	2048476
-0.30500	4013	2052489
-0.30400	3957	2056446
-0.30300	3997	2060443
-0.30200	4072	2064515
-0.30100	4128	2068643
-0.30000	3948	2072591
-0.29900	3996	2076587
-0.29800	4088	2080675
-0.29700	4095	2084770
-0.29600	4074	2088844
-0.29500	4093	2092937
-0.29400	4034	2096971
-0.29300	4007	2100978
-0.29200	4034	2105012
-0.29100	4005	2109017
-0.29000	4143	2113160
-0.28900	4020	2117180
-0.28800	4029	2121209
-0.28700	4065	2125274
-0.28600	4142	2129416
-0.28500	3983	2133399
-0.28400	4078	2137477
-0.28300	4103	2141580
-0.28200	4014	2145594
-0.28100	4062	2149656
-0.28000	3927	2153583
-0.27900	4015	2157598
-0.27800	3798	2161396
-0.27700	3924	2165320
-0.27600	3977	2169297
-0.27500	4022	2173319
-0.27400	3919	2177238
-0.27300	4045	2181283
-0.27200	3934	2185217
-0.27100	4027	2189244
-0.27000	3876	2193120
-0.26900	4050	2197170
-0.26800	3976	2201146
-0.26700	4018	2205164
-0.26600	3969	2209133
-0.26500	3987	2213120
-0.26400	3920	2217040
-0.26300	3950	2220990
-0.26200	4008	2224998
-0.26100	3886	2228884
-0.26000	3923	2232807
-0.25900	3966	2236773
-0.25800	3880	2240653
-0.25700	3925	2244578
-0.25600	3998	2248576
-0.25500	3950	2252526
-0.25400	3919	2256445
-0.25300	3914	2260359
-0.25200	3853	2264212
-0.25100	3943	2268155
-0.25000	3986	2272141
-0.24900	3791	2275932
-0.24800	3868	2279800
-0.24700	3945	2283745
-0.24600	3902	2287647
-0.24500	3841	2291488
-0.24400	3894	2295382
-0.24300	3839	2299221
-0.24200	3844	2303065
-0.24100	3835	2306900
-0.24000	3810	2310710
-0.23900	3884	2314594
-0.23800	3868	2318462
-0.23700	3873	2322335
-0.23600	3877	2326212
-0.23500	3810	2330022
-0.23400	3867	2333889
-0.23300	3865	2337754
-0.23200	3824	2341578
-0.23100	3845	2345423
-0.23000	3930	2349353
-0.22900	3807	2353160
-0.22800	3746	2356906
-0.22700	3791	2360697
-0.22600	3905	2364602
-0.22500	3868	2368470
-0.22400	3792	2372262
-0.22300	3863	2376125
-0.22200	3888	2380013
-0.22100	3786	2383799
-0.22000	3864	2387663
-0.21900	3841	2391504
-0.21800	3788	2395292
-0.21700	3746	2399038
-0.21600	3886	2402924
-0.21500	3834	2406758
-0.21400	3737	2410495
-0.21300	3860	2414355
-0.21200	3770	2418125
-0.21100	3884	2422009
-0.21000	3762	2425771
-0.20900	3843	2429614
-0.20800	3709	2433323
-0.20700	3777	2437100
-0.20600	3780	2440880
-0.20500	3791	2444671
-0.20400	3785	2448456
-0.20300	3732	2452188
-0.20200	3655	2455843
-0.20100	3900	2459743
-0.20000	3684	2463427
-0.19900	3575	2467002
-0.19800	3756	2470758
-0.19700	3763	2474521
-0.19600	3703	2478224
-0.19500	3675	2481899
-0.19400	3736	2485635
-0.19300	3676	2489311
-0.19200	3704	2493015
-0.19100	3676	2496691
-0.19000	3696	2500387
-0.18900	3641	2504028
-0.18800	3646	2507674
-0.18700	3715	2511389
-0.18600	3715	2515104
-0.18500	3587	2518691
-0.18400	3605	2522296
-0.18300	3704	2526000
-0.18200	3651	2529651
-0.18100	3681	2533332
-0.18000	3712	2537044
-0.17900	3660	2540704
-0.17800	3629	2544333
-0.17700	3572	2547905
-0.17600	3688	2551593
-0.17500	3623	2555216
-0.17400	3592	2558808
-0.17300	3634	2562442
-0.17200	3554	2565996
-0.17100	3602	2569598
-0.17000	3630	2573228
-0.16900	3672	2576900
-0.16800	3571	2580471
-0.16700	3558	2584029
-0.16600	3584	2587613
-0.16500	3648	2591261
-0.16400	3601	2594862
-0.16300	3560	2598422
-0.16200	3590	2602012
-0.16100	3747	2605759
-0.16000	3702	2609461
-0.15900	3603	2613064
-0.15800	3563	2616627
-0.15700	3568	2620195
-0.15600	3589	2623784
-0.15500	3431	2627215
-0.15400	3511	2630726
-0.15300	3586	2634312
-0.15200	3452	2637764
-0.15100	3526	2641290
-0.15000	3557	2644847
-0.14900	3578	2648425
-0.14800	3595	2652020
-0.14700	3490	2655510
-0.14600	3488	2658998
-0.14500	3431	2662429
-0.14400	3584	2666013
-0.14300	3615	2669628
-0.14200	3472	2673100
-0.14100	3597	2676697
-0.14000	3423	2680120
-0.13900	3471	2683591
-0.13800	3483	2687074
-0.13700	3426	2690500
-0.13600	3539	2694039
-0.13500	3474	2697513
-0.13400	3456	2700969
-0.13300	3470	2704439
-0.13200	3437	2707876
-0.13100	3430	2711306
-0.13000	3438	2714744
-0.12900	3467	2718211
-0.12800	3354	2721565
-0.12700	3426	2724991
-0.12600	3385	2728376
-0.12500	3527	2731903
-0.12400	3525	2735428
-0.12300	3535	2738963
-0.12200	3466	2742429
-0.12100	3404	2745833
-0.12000	3441	2749274
-0.11900	3505	2752779
-0.11800	3433	2756212
-0.11700	3427	2759639
-0.11600	3303	2762942
-0.11500	3297	2766239
-0.11400	3422	2769661
-0.11300	3313	2772974
-0.11200	3284	2776258
-0.11100	3437	2779695
-0.11000	3471	2783166
-0.10900	3393	2786559
-0.10800	3353	2789912
-0.10700	3286	2793198
-0.10600	3433	2796631
-0.10500	3380	2800011
-0.10400	3250	2803261
-0.10300	3400	2806661
-0.10200	3428	2810089
-0.10100	3382	2813471
-0.10000	3379	2816850
-0.09900	3356	2820206
-0.09800	3286	2823492
-0.09700	3312	2826804
-0.09600	3321	2830125
-0.09500	3305	2833430
-0.09400	3344	2836774
-0.09300	3300	2840074
-0.09200	3325	2843399
-0.09100	3377	2846776
-0.09000	3352	2850128
-0.08900	3388	2853516
-0.08800	3326	2856842
-0.08700	3384	2860226
-0.08600	3308	2863534
-0.08500	3376	2866910
-0.08400	3327	2870237
-0.08300	3287	2873524
-0.08200	3205	2876729
-0.08100	3374	2880103
-0.08000	3353	2883456
-0.07900	3222	2886678
-0.07800	3271	2889949
-0.07700	3263	2893212
-0.07600	3252	2896464
-0.07500	3394	2899858
-0.07400	3243	2903101
-0.07300	3306	2906407
-0.07200	3268	2909675
-0.07100	3200	2912875
-0.07000	3184	2916059
-0.06900	3203	2919262
-0.06800	3258	2922520
-0.06700	3330	2925850
-0.06600	3258	2929108
-0.06500	3213	2932321
-0.06400	3271	2935592
-0.06300	3252	2938844
-0.06200	3175	2942019
-0.06100	3095	2945114
-0.06000	3175	2948289
-0.05900	3187	2951476
-0.05800	3134	2954610
-0.05700	3185	2957795
-0.05600	3153	2960948
-0.05500	3174	2964122
-0.05400	3218	2967340
-0.05300	3125	2970465
-0.05200	3212	2973677
-0.05100	3101	2976778
-0.05000	3186	2979964
-0.04900	3181	2983145
-0.04800	3177	2986322
-0.04700	3079	2989401
-0.04600	3023	2992424
-0.04500	3146	2995570
-0.04400	3131	2998701
-0.04300	3105	3001806
-0.04200	3102	3004908
-0.04100	3040	3007948
-0.04000	3190	3011138
-0.03900	3220	3014358
-0.03800	3066	3017424
-0.03700	3031	3020455
-0.03600	3186	3023641
-0.03500	3025	3026666
-0.03400	3105	3029771
-0.03300	3108	3032879
-0.03200	3074	3035953
-0.03100	2984	3038937
-0.03000	3053	3041990
-0.02900	3046	3045036
-0.02800	3015	3048051
-0.02700	3079	3051130
-0.02600	3031	3054161
-0.02500	2999	3057160
-0.02400	3077	3060237
-0.02300	3105	3063342
-0.02200	2982	3066324
-0.02100	3150	3069474
-0.02000	2985	3072459
-0.01900	2896	3075355
-0.01800	2958	3078313
-0.01700	3074	3081387
-0.01600	3028	3084415
-0.01500	3001	3087416
-0.01400	3103	3090519
-0.01300	2971	3093490
-0.01200	3143	3096633
-0.01100	3067	3099700
-0.01000	3016	3102716
-0.00900	2972	3105688
-0.00800	2981	3108669
-0.00700	3017	3111686
-0.00600	3043	3114729
-0.00500	2989	3117718
-0.00400	3016	3120734
-0.00300	3027	3123761
-0.00200	2992	3126753
-0.00100	2930	3129683
0.00000	2966	3132649
0.00100	2850	3135499
0.00200	3032	3138531
0.00300	2893	3141424
0.00400	2910	3144334
0.00500	2935	3147269
0.00600	2855	3150124
0.00700	2834	3152958
0.00800	2937	3155895
0.00900	2997	3158892
0.01000	2975	3161867
0.01100	2859	3164726
0.01200	2931	3167657
0.01300	2955	3170612
0.01400	2950	3173562
0.01500	2938	3176500
0.01600	2927	3179427
0.01700	2840	3182267
0.01800	2885	3185152
0.01900	2931	3188083
0.02000	2932	3191015
0.02100	2801	3193816
0.02200	2799	3196615
0.02300	2810	3199425
0.02400	2869	3202294
0.02500	2904	3205198
0.02600	2824	3208022
0.02700	2906	3210928
0.02800	2991	3213919
0.02900	2827	3216746
0.03000	2875	3219621
0.03100	2851	3222472
0.03200	2833	3225305
0.03300	2822	3228127
0.03400	2857	3230984
0.03500	2918	3233902
0.03600	2826	3236728
0.03700	2831	3239559
0.03800	2630	3242189
0.03900	2729	3244918
0.04000	2871	3247789
0.04100	2805	3250594
0.04200	2839	3253433
0.04300	2793	3256226
0.04400	2838	3259064
0.04500	2856	3261920
0.04600	2774	3264694
0.04700	2811	3267505
0.04800	2796	3270301
0.04900	2816	3273117
0.05000	2672	3275789
0.05100	2676	3278465
0.05200	2780	3281245
0.05300	2782	3284027
0.05400	2713	3286740
0.05500	2683	3289423
0.05600	2781	3292204
0.05700	2855	3295059
0.05800	2741	3297800
0.05900	2768	3300568
0.06000	2782	3303350
0.06100	2667	3306017
0.06200	2790	3308807
0.06300	2744	3311551
0.06400	2696	3314247
0.06500	2679	3316926
0.06600	2720	3319646
0.06700	2745	3322391
0.06800	2654	3325045
0.06900	2675	3327720
0.07000	2692	3330412
0.07100	2775	3333187
0.07200	2692	3335879
0.07300	2663	3338542
0.07400	2720	3341262
0.07500	2611	3343873
0.07600	2765	3346638
0.07700	2670	3349308
0.07800	2611	3351919
0.07900	2693	3354612
0.08000	2714	3357326
0.08100	2625	3359951
0.08200	2700	3362651
0.08300	2649	3365300
0.08400	2720	3368020
0.08500	2679	3370699
0.08600	2654	3373353
0.08700	2661	3376014
0.08800	2595	3378609
0.08900	2628	3381237
0.09000	2566	3383803
0.09100	2572	3386375
0.09200	2569	3388944
0.09300	2679	3391623
0.09400	2571	3394194
0.09500	2635	3396829
0.09600	2619	3399448
0.09700	2697	3402145
0.09800	2590	3404735
0.09900	2581	3407316
0.10000	2727	3410043
0.10100	2597	3412640
0.10200	2484	3415124
0.10300	2526	3417650
0.10400	2583	3420233
0.10500	2551	3422784
0.10600	2542	3425326
0.10700	2615	3427941
0.10800	2505	3430446
0.10900	2622	3433068
0.11000	2592	3435660
0.11100	2583	3438243
0.11200	2520	3440763
0.11300	2589	3443352
0.11400	2642	3445994
0.11500	2565	3448559
0.11600	2541	3451100
0.11700	2490	3453590
0.11800	2544	3456134
0.11900	2566	3458700
0.12000	2521	3461221
0.12100	2596	3463817
0.12200	2505	3466322
0.12300	2534	3468856
0.12400	2507	3471363
0.12500	2434	3473797
0.12600	2513	3476310
0.12700	2535	3478845
0.12800	2621	3481466
0.12900	2518	3483984
0.13000	2534	3486518
0.13100	2446	3488964
0.13200	2525	3491489
0.13300	2444	3493933
0.13400	2548	3496481
0.13500	2516	3498997
