#\delta	Number of cells	Cumulative
-0.79600	7378	528524
-0.79500	7329	535853
-0.79400	7514	543367
-0.79300	7578	550945
-0.79200	7529	558474
-0.79100	7597	566071
-0.79000	7739	573810
-0.78900	7771	581581
-0.78800	7756	589337
-0.78700	7879	597216
-0.78600	7821	605037
-0.78500	7805	612842
-0.78400	8080	620922
-0.78300	7946	628868
-0.78200	7995	636863
-0.78100	8152	645015
-0.78000	8266	653281
-0.77900	8064	661345
-0.77800	8099	669444
-0.77700	8334	677778
-0.77600	8232	686010
-0.77500	8359	694369
-0.77400	8446	702815
-0.77300	8290	711105
-0.77200	8406	719511
-0.77100	8448	727959
-0.77000	8294	736253
-0.76900	8509	744762
-0.76800	8531	753293
-0.76700	8582	761875
-0.76600	8464	770339
-0.76500	8616	778955
-0.76400	8771	787726
-0.76300	8578	796304
-0.76200	8690	804994
-0.76100	8682	813676
-0.76000	8845	822521
-0.75900	8611	831132
-0.75800	8766	839898
-0.75700	8809	848707
-0.75600	8800	857507
-0.75500	8920	866427
-0.75400	8870	875297
-0.75300	9079	884376
-0.75200	9014	893390
-0.75100	9012	902402
-0.75000	8934	911336
-0.74900	8934	920270
-0.74800	8962	929232
-0.74700	8924	938156
-0.74600	9128	947284
-0.74500	9163	956447
-0.74400	9155	965602
-0.74300	9201	974803
-0.74200	9208	984011
-0.74100	9185	993196
-0.74000	9139	1002335
-0.73900	9185	1011520
-0.73800	9300	1020820
-0.73700	9442	1030262
-0.73600	9305	1039567
-0.73500	9452	1049019
-0.73400	9326	1058345
-0.73300	9274	1067619
-0.73200	9581	1077200
-0.73100	9444	1086644
-0.73000	9402	1096046
-0.72900	9339	1105385
-0.72800	9382	1114767
-0.72700	9547	1124314
-0.72600	9622	1133936
-0.72500	9493	1143429
-0.72400	9505	1152934
-0.72300	9538	1162472
-0.72200	9417	1171889
-0.72100	9643	1181532
-0.72000	9405	1190937
-0.71900	9477	1200414
-0.71800	9678	1210092
-0.71700	9598	1219690
-0.71600	9687	1229377
-0.71500	9833	1239210
-0.71400	9694	1248904
-0.71300	9577	1258481
-0.71200	9835	1268316
-0.71100	9777	1278093
-0.71000	9708	1287801
-0.70900	9667	1297468
-0.70800	9776	1307244
-0.70700	9906	1317150
-0.70600	9923	1327073
-0.70500	9628	1336701
-0.70400	9830	1346531
-0.70300	9679	1356210
-0.70200	9998	1366208
-0.70100	9798	1376006
-0.70000	9842	1385848
-0.69900	9968	1395816
-0.69800	9906	1405722
-0.69700	9738	1415460
-0.69600	10125	1425585
-0.69500	9864	1435449
-0.69400	10096	1445545
-0.69300	10036	1455581
-0.69200	9985	1465566
-0.69100	10000	1475566
-0.69000	10114	1485680
-0.68900	10141	1495821
-0.68800	9973	1505794
-0.68700	9902	1515696
-0.68600	9980	1525676
-0.68500	9987	1535663
-0.68400	9933	1545596
-0.68300	9828	1555424
-0.68200	10142	1565566
-0.68100	10139	1575705
-0.68000	10243	1585948
-0.67900	10059	1596007
-0.67800	10228	1606235
-0.67700	10060	1616295
-0.67600	10028	1626323
-0.67500	10003	1636326
-0.67400	10098	1646424
-0.67300	9920	1656344
-0.67200	9985	1666329
-0.67100	10173	1676502
-0.67000	10146	1686648
-0.66900	10063	1696711
-0.66800	10171	1706882
-0.66700	10294	1717176
-0.66600	10112	1727288
-0.66500	10213	1737501
-0.66400	10081	1747582
-0.66300	10003	1757585
-0.66200	10084	1767669
-0.66100	10039	1777708
-0.66000	10082	1787790
-0.65900	10077	1797867
-0.65800	10062	1807929
-0.65700	10122	1818051
-0.65600	10124	1828175
-0.65500	10279	1838454
-0.65400	10058	1848512
-0.65300	9995	1858507
-0.65200	10110	1868617
-0.65100	10010	1878627
-0.65000	10236	1888863
-0.64900	10221	1899084
-0.64800	10053	1909137
-0.64700	10231	1919368
-0.64600	10134	1929502
-0.64500	9961	1939463
-0.64400	10312	1949775
-0.64300	10048	1959823
-0.64200	10108	1969931
-0.64100	10232	1980163
-0.64000	10085	1990248
-0.63900	9956	2000204
-0.63800	10137	2010341
-0.63700	10152	2020493
-0.63600	9991	2030484
-0.63500	10284	2040768
-0.63400	10076	2050844
-0.63300	10307	2061151
-0.63200	10159	2071310
-0.63100	10120	2081430
-0.63000	10217	2091647
-0.62900	10147	2101794
-0.62800	9944	2111738
-0.62700	10059	2121797
-0.62600	9982	2131779
-0.62500	9996	2141775
-0.62400	9957	2151732
-0.62300	9949	2161681
-0.62200	10166	2171847
-0.62100	9859	2181706
-0.62000	10055	2191761
-0.61900	9947	2201708
-0.61800	10131	2211839
-0.61700	10052	2221891
-0.61600	9873	2231764
-0.61500	10011	2241775
-0.61400	10152	2251927
-0.61300	10041	2261968
-0.61200	10110	2272078
-0.61100	10116	2282194
-0.61000	10074	2292268
-0.60900	9928	2302196
-0.60800	10051	2312247
-0.60700	10067	2322314
-0.60600	9946	2332260
-0.60500	9972	2342232
-0.60400	10055	2352287
-0.60300	9975	2362262
-0.60200	9946	2372208
-0.60100	9858	2382066
-0.60000	9880	2391946
-0.59900	10027	2401973
-0.59800	9986	2411959
-0.59700	9958	2421917
-0.59600	9938	2431855
-0.59500	9881	2441736
-0.59400	9983	2451719
-0.59300	9973	2461692
-0.59200	9866	2471558
-0.59100	9930	2481488
-0.59000	9923	2491411
-0.58900	9777	2501188
-0.58800	9722	2510910
-0.58700	9884	2520794
-0.58600	9696	2530490
-0.58500	10028	2540518
-0.58400	9755	2550273
-0.58300	9832	2560105
-0.58200	9815	2569920
-0.58100	9904	2579824
-0.58000	9734	2589558
-0.57900	9699	2599257
-0.57800	9702	2608959
-0.57700	9593	2618552
-0.57600	9821	2628373
-0.57500	9766	2638139
-0.57400	9817	2647956
-0.57300	9734	2657690
-0.57200	9804	2667494
-0.57100	9755	2677249
-0.57000	9903	2687152
-0.56900	9799	2696951
-0.56800	9503	2706454
-0.56700	9631	2716085
-0.56600	9553	2725638
-0.56500	9681	2735319
-0.56400	9575	2744894
-0.56300	9829	2754723
-0.56200	9862	2764585
-0.56100	9617	2774202
-0.56000	9694	2783896
-0.55900	9659	2793555
-0.55800	9468	2803023
-0.55700	9683	2812706
-0.55600	9511	2822217
-0.55500	9645	2831862
-0.55400	9397	2841259
-0.55300	9486	2850745
-0.55200	9537	2860282
-0.55100	9502	2869784
-0.55000	9399	2879183
-0.54900	9499	2888682
-0.54800	9335	2898017
-0.54700	9334	2907351
-0.54600	9419	2916770
-0.54500	9517	2926287
-0.54400	9455	2935742
-0.54300	9527	2945269
-0.54200	9556	2954825
-0.54100	9358	2964183
-0.54000	9466	2973649
-0.53900	9566	2983215
-0.53800	9523	2992738
-0.53700	9149	3001887
-0.53600	9306	3011193
-0.53500	9343	3020536
-0.53400	9356	3029892
-0.53300	9414	3039306
-0.53200	9355	3048661
-0.53100	9364	3058025
-0.53000	9222	3067247
-0.52900	9227	3076474
-0.52800	9436	3085910
-0.52700	9318	3095228
-0.52600	9271	3104499
-0.52500	9186	3113685
-0.52400	9168	3122853
-0.52300	9170	3132023
-0.52200	9252	3141275
-0.52100	8967	3150242
-0.52000	9325	3159567
-0.51900	9225	3168792
-0.51800	9035	3177827
-0.51700	9039	3186866
-0.51600	9142	3196008
-0.51500	9258	3205266
-0.51400	9032	3214298
-0.51300	9068	3223366
-0.51200	9027	3232393
-0.51100	9181	3241574
-0.51000	9064	3250638
-0.50900	9086	3259724
-0.50800	9062	3268786
-0.50700	9094	3277880
-0.50600	8802	3286682
-0.50500	8833	3295515
-0.50400	9076	3304591
-0.50300	8974	3313565
-0.50200	9163	3322728
-0.50100	8893	3331621
-0.50000	8895	3340516
-0.49900	8926	3349442
-0.49800	8780	3358222
-0.49700	8973	3367195
-0.49600	9028	3376223
-0.49500	8743	3384966
-0.49400	8758	3393724
-0.49300	8833	3402557
-0.49200	8679	3411236
-0.49100	8572	3419808
-0.49000	8803	3428611
-0.48900	8687	3437298
-0.48800	8707	3446005
-0.48700	8721	3454726
-0.48600	8685	3463411
-0.48500	8732	3472143
-0.48400	8871	3481014
-0.48300	8778	3489792
-0.48200	8742	3498534
-0.48100	8662	3507196
-0.48000	8512	3515708
-0.47900	8581	3524289
-0.47800	8595	3532884
-0.47700	8648	3541532
-0.47600	8657	3550189
-0.47500	8561	3558750
-0.47400	8567	3567317
-0.47300	8500	3575817
-0.47200	8589	3584406
-0.47100	8489	3592895
-0.47000	8577	3601472
-0.46900	8424	3609896
-0.46800	8532	3618428
-0.46700	8480	3626908
-0.46600	8421	3635329
-0.46500	8277	3643606
-0.46400	8496	3652102
-0.46300	8433	3660535
-0.46200	8429	3668964
-0.46100	8372	3677336
-0.46000	8424	3685760
-0.45900	8459	3694219
-0.45800	8428	3702647
-0.45700	8503	3711150
-0.45600	8310	3719460
-0.45500	8186	3727646
-0.45400	8270	3735916
-0.45300	8406	3744322
-0.45200	8447	3752769
-0.45100	8183	3760952
-0.45000	8182	3769134
-0.44900	8228	3777362
-0.44800	8183	3785545
-0.44700	8187	3793732
-0.44600	8224	3801956
-0.44500	8124	3810080
-0.44400	8173	3818253
-0.44300	8193	3826446
-0.44200	8293	3834739
-0.44100	8159	3842898
-0.44000	8071	3850969
-0.43900	8054	3859023
-0.43800	8056	3867079
-0.43700	7957	3875036
-0.43600	7973	3883009
-0.43500	7921	3890930
-0.43400	8085	3899015
-0.43300	8141	3907156
-0.43200	7968	3915124
-0.43100	8039	3923163
-0.43000	7944	3931107
-0.42900	7933	3939040
-0.42800	7878	3946918
-0.42700	7997	3954915
-0.42600	7891	3962806
-0.42500	7979	3970785
-0.42400	7986	3978771
-0.42300	7804	3986575
-0.42200	7910	3994485
-0.42100	7857	4002342
-0.42000	7832	4010174
-0.41900	8006	4018180
-0.41800	7861	4026041
-0.41700	7830	4033871
-0.41600	7643	4041514
-0.41500	7714	4049228
-0.41400	7536	4056764
-0.41300	7711	4064475
-0.41200	7595	4072070
-0.41100	7605	4079675
-0.41000	7562	4087237
-0.40900	7663	4094900
-0.40800	7449	4102349
-0.40700	7630	4109979
-0.40600	7573	4117552
-0.40500	7565	4125117
-0.40400	7523	4132640
-0.40300	7574	4140214
-0.40200	7594	4147808
-0.40100	7503	4155311
-0.40000	7497	4162808
-0.39900	7554	4170362
-0.39800	7527	4177889
-0.39700	7444	4185333
-0.39600	7517	4192850
-0.39500	7388	4200238
-0.39400	7465	4207703
-0.39300	7278	4214981
-0.39200	7331	4222312
-0.39100	7480	4229792
-0.39000	7402	4237194
-0.38900	7483	4244677
-0.38800	7254	4251931
-0.38700	7338	4259269
-0.38600	7186	4266455
-0.38500	7312	4273767
-0.38400	7317	4281084
-0.38300	7196	4288280
-0.38200	7201	4295481
-0.38100	7225	4302706
-0.38000	7177	4309883
-0.37900	7225	4317108
-0.37800	7142	4324250
-0.37700	7281	4331531
-0.37600	7123	4338654
-0.37500	7107	4345761
-0.37400	6929	4352690
-0.37300	7142	4359832
-0.37200	7222	4367054
-0.37100	7176	4374230
-0.37000	6968	4381198
-0.36900	6978	4388176
-0.36800	7012	4395188
-0.36700	7008	4402196
-0.36600	6927	4409123
-0.36500	6878	4416001
-0.36400	7085	4423086
-0.36300	6869	4429955
-0.36200	7041	4436996
-0.36100	6909	4443905
-0.36000	6823	4450728
-0.35900	6946	4457674
-0.35800	6789	4464463
-0.35700	6886	4471349
-0.35600	6862	4478211
-0.35500	6920	4485131
-0.35400	6806	4491937
-0.35300	6797	4498734
-0.35200	7021	4505755
-0.35100	6749	4512504
-0.35000	6837	4519341
-0.34900	6823	4526164
-0.34800	6792	4532956
-0.34700	6740	4539696
-0.34600	6757	4546453
-0.34500	6868	4553321
-0.34400	6794	4560115
-0.34300	6585	4566700
-0.34200	6846	4573546
-0.34100	6728	4580274
-0.34000	6599	4586873
-0.33900	6581	4593454
-0.33800	6507	4599961
-0.33700	6669	4606630
-0.33600	6681	4613311
-0.33500	6627	4619938
-0.33400	6514	4626452
-0.33300	6475	4632927
-0.33200	6597	4639524
-0.33100	6512	4646036
-0.33000	6587	4652623
-0.32900	6411	4659034
-0.32800	6571	4665605
-0.32700	6579	4672184
-0.32600	6499	4678683
-0.32500	6496	4685179
-0.32400	6391	4691570
-0.32300	6439	4698009
-0.32200	6494	4704503
-0.32100	6408	4710911
-0.32000	6301	4717212
-0.31900	6427	4723639
-0.31800	6362	4730001
-0.31700	6367	4736368
-0.31600	6284	4742652
-0.31500	6294	4748946
-0.31400	6266	4755212
-0.31300	6275	4761487
-0.31200	6324	4767811
-0.31100	6249	4774060
-0.31000	6363	4780423
-0.30900	6381	4786804
-0.30800	6253	4793057
-0.30700	6254	4799311
-0.30600	6187	4805498
-0.30500	6223	4811721
-0.30400	6029	4817750
-0.30300	6065	4823815
-0.30200	6111	4829926
-0.30100	6150	4836076
-0.30000	6002	4842078
-0.29900	6004	4848082
-0.29800	6112	4854194
-0.29700	6050	4860244
-0.29600	6109	4866353
-0.29500	6072	4872425
-0.29400	6142	4878567
-0.29300	5939	4884506
-0.29200	6053	4890559
-0.29100	6072	4896631
-0.29000	6144	4902775
-0.28900	5957	4908732
-0.28800	5890	4914622
-0.28700	6056	4920678
-0.28600	6090	4926768
-0.28500	5923	4932691
-0.28400	5959	4938650
-0.28300	6054	4944704
-0.28200	5869	4950573
-0.28100	5929	4956502
-0.28000	5814	4962316
-0.27900	5908	4968224
-0.27800	5689	4973913
-0.27700	5768	4979681
-0.27600	5782	4985463
-0.27500	5805	4991268
-0.27400	5794	4997062
-0.27300	5868	5002930
-0.27200	5720	5008650
-0.27100	5762	5014412
-0.27000	5568	5019980
-0.26900	5880	5025860
-0.26800	5708	5031568
-0.26700	5777	5037345
-0.26600	5725	5043070
-0.26500	5661	5048731
-0.26400	5606	5054337
-0.26300	5740	5060077
-0.26200	5661	5065738
-0.26100	5520	5071258
-0.26000	5631	5076889
-0.25900	5687	5082576
-0.25800	5589	5088165
-0.25700	5557	5093722
-0.25600	5689	5099411
-0.25500	5530	5104941
-0.25400	5521	5110462
-0.25300	5498	5115960
-0.25200	5489	5121449
-0.25100	5558	5127007
-0.25000	5621	5132628
-0.24900	5392	5138020
-0.24800	5376	5143396
-0.24700	5450	5148846
-0.24600	5563	5154409
-0.24500	5411	5159820
-0.24400	5403	5165223
-0.24300	5429	5170652
-0.24200	5394	5176046
-0.24100	5294	5181340
-0.24000	5330	5186670
-0.23900	5425	5192095
-0.23800	5406	5197501
-0.23700	5354	5202855
-0.23600	5400	5208255
-0.23500	5274	5213529
-0.23400	5318	5218847
-0.23300	5340	5224187
-0.23200	5297	5229484
-0.23100	5295	5234779
-0.23000	5400	5240179
-0.22900	5273	5245452
-0.22800	5190	5250642
-0.22700	5244	5255886
-0.22600	5282	5261168
-0.22500	5259	5266427
-0.22400	5222	5271649
-0.22300	5202	5276851
-0.22200	5325	5282176
-0.22100	5173	5287349
-0.22000	5204	5292553
-0.21900	5210	5297763
-0.21800	5111	5302874
-0.21700	5088	5307962
-0.21600	5216	5313178
-0.21500	5166	5318344
-0.21400	5054	5323398
-0.21300	5135	5328533
-0.21200	5011	5333544
-0.21100	5111	5338655
-0.21000	5075	5343730
-0.20900	5026	5348756
-0.20800	4958	5353714
-0.20700	4953	5358667
-0.20600	5037	5363704
-0.20500	4970	5368674
-0.20400	5014	5373688
-0.20300	5020	5378708
-0.20200	4915	5383623
-0.20100	5188	5388811
-0.20000	4964	5393775
-0.19900	4761	5398536
-0.19800	4919	5403455
-0.19700	4992	5408447
-0.19600	4952	5413399
-0.19500	4861	5418260
-0.19400	4903	5423163
-0.19300	4813	5427976
-0.19200	4847	5432823
-0.19100	4833	5437656
-0.19000	4841	5442497
-0.18900	4858	5447355
-0.18800	4704	5452059
-0.18700	4741	5456800
-0.18600	4841	5461641
-0.18500	4755	5466396
-0.18400	4732	5471128
-0.18300	4826	5475954
-0.18200	4802	5480756
-0.18100	4792	5485548
-0.18000	4741	5490289
-0.17900	4728	5495017
-0.17800	4663	5499680
-0.17700	4637	5504317
-0.17600	4657	5508974
-0.17500	4695	5513669
-0.17400	4620	5518289
-0.17300	4720	5523009
-0.17200	4639	5527648
-0.17100	4549	5532197
-0.17000	4588	5536785
-0.16900	4696	5541481
-0.16800	4523	5546004
-0.16700	4483	5550487
-0.16600	4540	5555027
-0.16500	4567	5559594
-0.16400	4601	5564195
-0.16300	4567	5568762
-0.16200	4610	5573372
-0.16100	4710	5578082
-0.16000	4609	5582691
-0.15900	4562	5587253
-0.15800	4469	5591722
-0.15700	4430	5596152
-0.15600	4440	5600592
-0.15500	4367	5604959
-0.15400	4418	5609377
-0.15300	4393	5613770
-0.15200	4416	5618186
-0.15100	4426	5622612
-0.15000	4391	5627003
-0.14900	4419	5631422
-0.14800	4503	5635925
-0.14700	4368	5640293
-0.14600	4417	5644710
-0.14500	4315	5649025
-0.14400	4342	5653367
-0.14300	4493	5657860
-0.14200	4269	5662129
-0.14100	4396	5666525
-0.14000	4254	5670779
-0.13900	4320	5675099
-0.13800	4263	5679362
-0.13700	4183	5683545
-0.13600	4284	5687829
-0.13500	4302	5692131
-0.13400	4294	5696425
-0.13300	4274	5700699
-0.13200	4137	5704836
-0.13100	4171	5709007
-0.13000	4195	5713202
-0.12900	4223	5717425
-0.12800	4078	5721503
-0.12700	4154	5725657
-0.12600	4084	5729741
-0.12500	4239	5733980
-0.12400	4253	5738233
-0.12300	4221	5742454
-0.12200	4138	5746592
-0.12100	4085	5750677
-0.12000	4135	5754812
-0.11900	4210	5759022
-0.11800	4124	5763146
-0.11700	4113	5767259
-0.11600	3956	5771215
-0.11500	4024	5775239
-0.11400	4046	5779285
-0.11300	4027	5783312
-0.11200	4035	5787347
-0.11100	4114	5791461
-0.11000	4142	5795603
-0.10900	3984	5799587
-0.10800	4001	5803588
-0.10700	3839	5807427
-0.10600	4064	5811491
-0.10500	3971	5815462
-0.10400	3847	5819309
-0.10300	3990	5823299
-0.10200	3993	5827292
-0.10100	3997	5831289
-0.10000	3922	5835211
-0.09900	3946	5839157
-0.09800	3839	5842996
-0.09700	3859	5846855
-0.09600	3908	5850763
-0.09500	3903	5854666
-0.09400	3917	5858583
-0.09300	3787	5862370
-0.09200	3883	5866253
-0.09100	3945	5870198
-0.09000	3867	5874065
-0.08900	3841	5877906
-0.08800	3826	5881732
-0.08700	3888	5885620
-0.08600	3767	5889387
-0.08500	3897	5893284
-0.08400	3820	5897104
-0.08300	3800	5900904
-0.08200	3728	5904632
-0.08100	3820	5908452
-0.08000	3807	5912259
-0.07900	3659	5915918
-0.07800	3775	5919693
-0.07700	3679	5923372
-0.07600	3702	5927074
-0.07500	3852	5930926
-0.07400	3763	5934689
-0.07300	3729	5938418
-0.07200	3716	5942134
-0.07100	3655	5945789
-0.07000	3596	5949385
-0.06900	3632	5953017
-0.06800	3652	5956669
-0.06700	3739	5960408
-0.06600	3637	5964045
-0.06500	3666	5967711
-0.06400	3639	5971350
-0.06300	3668	5975018
-0.06200	3542	5978560
-0.06100	3464	5982024
-0.06000	3524	5985548
-0.05900	3597	5989145
-0.05800	3529	5992674
-0.05700	3598	5996272
-0.05600	3502	5999774
-0.05500	3482	6003256
-0.05400	3540	6006796
-0.05300	3505	6010301
-0.05200	3619	6013920
-0.05100	3487	6017407
-0.05000	3524	6020931
-0.04900	3491	6024422
-0.04800	3578	6028000
-0.04700	3433	6031433
-0.04600	3370	6034803
-0.04500	3434	6038237
-0.04400	3429	6041666
-0.04300	3380	6045046
-0.04200	3373	6048419
-0.04100	3383	6051802
-0.04000	3437	6055239
-0.03900	3510	6058749
-0.03800	3362	6062111
-0.03700	3346	6065457
-0.03600	3442	6068899
-0.03500	3289	6072188
-0.03400	3405	6075593
-0.03300	3419	6079012
-0.03200	3328	6082340
-0.03100	3305	6085645
-0.03000	3351	6088996
-0.02900	3287	6092283
-0.02800	3262	6095545
-0.02700	3287	6098832
-0.02600	3267	6102099
-0.02500	3268	6105367
-0.02400	3320	6108687
-0.02300	3310	6111997
-0.02200	3185	6115182
-0.02100	3373	6118555
-0.02000	3191	6121746
-0.01900	3126	6124872
-0.01800	3189	6128061
-0.01700	3287	6131348
-0.01600	3169	6134517
-0.01500	3247	6137764
-0.01400	3328	6141092
-0.01300	3152	6144244
-0.01200	3309	6147553
-0.01100	3192	6150745
-0.01000	3171	6153916
-0.00900	3166	6157082
-0.00800	3143	6160225
-0.00700	3157	6163382
-0.00600	3165	6166547
-0.00500	3176	6169723
-0.00400	3190	6172913
-0.00300	3209	6176122
-0.00200	3082	6179204
-0.00100	3102	6182306
0.00000	3060	6185366
0.00100	3050	6188416
0.00200	3179	6191595
0.00300	3084	6194679
0.00400	3085	6197764
0.00500	3066	6200830
0.00600	3050	6203880
0.00700	3017	6206897
0.00800	3073	6209970
0.00900	3135	6213105
0.01000	3114	6216219
0.01100	3032	6219251
0.01200	3050	6222301
0.01300	3096	6225397
0.01400	3004	6228401
0.01500	3024	6231425
0.01600	2991	6234416
0.01700	2913	6237329
0.01800	2938	6240267
0.01900	2941	6243208
0.02000	2975	6246183
0.02100	2921	6249104
0.02200	2899	6252003
0.02300	2878	6254881
0.02400	2944	6257825
0.02500	2994	6260819
0.02600	2882	6263701
0.02700	2976	6266677
0.02800	3005	6269682
0.02900	2899	6272581
0.03000	2861	6275442
0.03100	2907	6278349
0.03200	2851	6281200
0.03300	2882	6284082
0.03400	2895	6286977
0.03500	2855	6289832
0.03600	2838	6292670
0.03700	2844	6295514
0.03800	2705	6298219
0.03900	2751	6300970
0.04000	2862	6303832
0.04100	2858	6306690
0.04200	2849	6309539
0.04300	2827	6312366
0.04400	2806	6315172
0.04500	2873	6318045
0.04600	2830	6320875
0.04700	2812	6323687
0.04800	2785	6326472
0.04900	2772	6329244
0.05000	2674	6331918
0.05100	2661	6334579
0.05200	2801	6337380
0.05300	2723	6340103
0.05400	2687	6342790
0.05500	2632	6345422
0.05600	2738	6348160
0.05700	2802	6350962
0.05800	2710	6353672
0.05900	2754	6356426
0.06000	2799	6359225
0.06100	2619	6361844
0.06200	2706	6364550
0.06300	2690	6367240
0.06400	2584	6369824
0.06500	2635	6372459
0.06600	2680	6375139
0.06700	2667	6377806
0.06800	2680	6380486
0.06900	2646	6383132
0.07000	2644	6385776
0.07100	2706	6388482
0.07200	2598	6391080
0.07300	2597	6393677
0.07400	2677	6396354
0.07500	2524	6398878
0.07600	2657	6401535
0.07700	2638	6404173
0.07800	2507	6406680
0.07900	2534	6409214
0.08000	2582	6411796
0.08100	2573	6414369
0.08200	2565	6416934
0.08300	2560	6419494
0.08400	2576	6422070
0.08500	2535	6424605
0.08600	2535	6427140
0.08700	2540	6429680
0.08800	2487	6432167
0.08900	2537	6434704
0.09000	2442	6437146
0.09100	2494	6439640
0.09200	2410	6442050
0.09300	2533	6444583
0.09400	2476	6447059
0.09500	2548	6449607
0.09600	2483	6452090
0.09700	2489	6454579
0.09800	2421	6457000
0.09900	2377	6459377
0.10000	2535	6461912
0.10100	2423	6464335
0.10200	2345	6466680
0.10300	2357	6469037
0.10400	2420	6471457
0.10500	2459	6473916
0.10600	2384	6476300
0.10700	2422	6478722
0.10800	2377	6481099
0.10900	2416	6483515
0.11000	2449	6485964
0.11100	2342	6488306
0.11200	2455	6490761
0.11300	2453	6493214
0.11400	2419	6495633
