#\delta	Number of cells	Cumulative
-0.79000	2109	144705
-0.78900	2136	146841
-0.78800	2072	148913
-0.78700	2066	150979
-0.78600	2136	153115
-0.78500	2127	155242
-0.78400	2211	157453
-0.78300	2173	159626
-0.78200	2145	161771
-0.78100	2279	164050
-0.78000	2306	166356
-0.77900	2242	168598
-0.77800	2157	170755
-0.77700	2285	173040
-0.77600	2264	175304
-0.77500	2326	177630
-0.77400	2375	180005
-0.77300	2273	182278
-0.77200	2284	184562
-0.77100	2357	186919
-0.77000	2308	189227
-0.76900	2355	191582
-0.76800	2438	194020
-0.76700	2510	196530
-0.76600	2443	198973
-0.76500	2456	201429
-0.76400	2509	203938
-0.76300	2440	206378
-0.76200	2420	208798
-0.76100	2398	211196
-0.76000	2565	213761
-0.75900	2460	216221
-0.75800	2542	218763
-0.75700	2467	221230
-0.75600	2476	223706
-0.75500	2582	226288
-0.75400	2543	228831
-0.75300	2546	231377
-0.75200	2663	234040
-0.75100	2570	236610
-0.75000	2585	239195
-0.74900	2514	241709
-0.74800	2578	244287
-0.74700	2666	246953
-0.74600	2701	249654
-0.74500	2647	252301
-0.74400	2651	254952
-0.74300	2666	257618
-0.74200	2689	260307
-0.74100	2664	262971
-0.74000	2652	265623
-0.73900	2715	268338
-0.73800	2749	271087
-0.73700	2791	273878
-0.73600	2702	276580
-0.73500	2780	279360
-0.73400	2744	282104
-0.73300	2871	284975
-0.73200	2813	287788
-0.73100	2875	290663
-0.73000	2903	293566
-0.72900	2916	296482
-0.72800	2881	299363
-0.72700	2926	302289
-0.72600	2952	305241
-0.72500	2874	308115
-0.72400	2983	311098
-0.72300	2904	314002
-0.72200	2945	316947
-0.72100	2930	319877
-0.72000	2889	322766
-0.71900	2895	325661
-0.71800	3023	328684
-0.71700	3027	331711
-0.71600	3022	334733
-0.71500	3108	337841
-0.71400	2967	340808
-0.71300	3008	343816
-0.71200	3042	346858
-0.71100	3143	350001
-0.71000	3054	353055
-0.70900	3056	356111
-0.70800	3027	359138
-0.70700	3133	362271
-0.70600	3106	365377
-0.70500	3078	368455
-0.70400	3107	371562
-0.70300	3128	374690
-0.70200	3150	377840
-0.70100	3145	380985
-0.70000	3196	384181
-0.69900	3220	387401
-0.69800	3203	390604
-0.69700	3157	393761
-0.69600	3269	397030
-0.69500	3203	400233
-0.69400	3362	403595
-0.69300	3222	406817
-0.69200	3330	410147
-0.69100	3315	413462
-0.69000	3281	416743
-0.68900	3276	420019
-0.68800	3319	423338
-0.68700	3251	426589
-0.68600	3333	429922
-0.68500	3337	433259
-0.68400	3309	436568
-0.68300	3295	439863
-0.68200	3376	443239
-0.68100	3382	446621
-0.68000	3427	450048
-0.67900	3316	453364
-0.67800	3499	456863
-0.67700	3388	460251
-0.67600	3365	463616
-0.67500	3309	466925
-0.67400	3371	470296
-0.67300	3265	473561
-0.67200	3356	476917
-0.67100	3464	480381
-0.67000	3497	483878
-0.66900	3411	487289
-0.66800	3436	490725
-0.66700	3506	494231
-0.66600	3541	497772
-0.66500	3455	501227
-0.66400	3477	504704
-0.66300	3404	508108
-0.66200	3557	511665
-0.66100	3447	515112
-0.66000	3547	518659
-0.65900	3577	522236
-0.65800	3434	525670
-0.65700	3503	529173
-0.65600	3499	532672
-0.65500	3705	536377
-0.65400	3503	539880
-0.65300	3524	543404
-0.65200	3626	547030
-0.65100	3566	550596
-0.65000	3550	554146
-0.64900	3584	557730
-0.64800	3589	561319
-0.64700	3736	565055
-0.64600	3699	568754
-0.64500	3670	572424
-0.64400	3658	576082
-0.64300	3613	579695
-0.64200	3652	583347
-0.64100	3657	587004
-0.64000	3612	590616
-0.63900	3586	594202
-0.63800	3628	597830
-0.63700	3679	601509
-0.63600	3689	605198
-0.63500	3729	608927
-0.63400	3765	612692
-0.63300	3746	616438
-0.63200	3669	620107
-0.63100	3723	623830
-0.63000	3711	627541
-0.62900	3716	631257
-0.62800	3674	634931
-0.62700	3666	638597
-0.62600	3802	642399
-0.62500	3837	646236
-0.62400	3680	649916
-0.62300	3872	653788
-0.62200	3819	657607
-0.62100	3780	661387
-0.62000	3817	665204
-0.61900	3696	668900
-0.61800	3836	672736
-0.61700	3881	676617
-0.61600	3808	680425
-0.61500	3733	684158
-0.61400	3880	688038
-0.61300	3897	691935
-0.61200	3855	695790
-0.61100	3874	699664
-0.61000	3929	703593
-0.60900	3823	707416
-0.60800	3924	711340
-0.60700	3869	715209
-0.60600	3913	719122
-0.60500	3893	723015
-0.60400	3967	726982
-0.60300	3893	730875
-0.60200	3865	734740
-0.60100	3800	738540
-0.60000	3836	742376
-0.59900	3983	746359
-0.59800	3959	750318
-0.59700	3874	754192
-0.59600	3857	758049
-0.59500	3849	761898
-0.59400	3954	765852
-0.59300	3924	769776
-0.59200	3996	773772
-0.59100	3915	777687
-0.59000	3998	781685
-0.58900	3868	785553
-0.58800	3900	789453
-0.58700	3894	793347
-0.58600	3948	797295
-0.58500	4040	801335
-0.58400	3926	805261
-0.58300	3940	809201
-0.58200	4007	813208
-0.58100	4114	817322
-0.58000	3939	821261
-0.57900	3950	825211
-0.57800	3976	829187
-0.57700	3871	833058
-0.57600	4084	837142
-0.57500	4037	841179
-0.57400	4005	845184
-0.57300	4164	849348
-0.57200	3986	853334
-0.57100	3970	857304
-0.57000	4088	861392
-0.56900	4153	865545
-0.56800	3951	869496
-0.56700	3920	873416
-0.56600	4029	877445
-0.56500	4016	881461
-0.56400	3966	885427
-0.56300	4184	889611
-0.56200	4142	893753
-0.56100	4050	897803
-0.56000	4132	901935
-0.55900	4117	906052
-0.55800	4047	910099
-0.55700	4122	914221
-0.55600	4126	918347
-0.55500	4179	922526
-0.55400	4053	926579
-0.55300	3964	930543
-0.55200	4083	934626
-0.55100	4135	938761
-0.55000	3999	942760
-0.54900	4120	946880
-0.54800	4027	950907
-0.54700	4029	954936
-0.54600	4102	959038
-0.54500	4200	963238
-0.54400	4175	967413
-0.54300	4155	971568
-0.54200	4100	975668
-0.54100	4117	979785
-0.54000	4204	983989
-0.53900	4234	988223
-0.53800	4181	992404
-0.53700	4110	996514
-0.53600	4059	1000573
-0.53500	4125	1004698
-0.53400	4230	1008928
-0.53300	4172	1013100
-0.53200	4146	1017246
-0.53100	4101	1021347
-0.53000	4022	1025369
-0.52900	4094	1029463
-0.52800	4218	1033681
-0.52700	4187	1037868
-0.52600	4162	1042030
-0.52500	4153	1046183
-0.52400	4148	1050331
-0.52300	4201	1054532
-0.52200	4241	1058773
-0.52100	4063	1062836
-0.52000	4251	1067087
-0.51900	4277	1071364
-0.51800	4099	1075463
-0.51700	4194	1079657
-0.51600	4206	1083863
-0.51500	4182	1088045
-0.51400	4162	1092207
-0.51300	4230	1096437
-0.51200	4185	1100622
-0.51100	4242	1104864
-0.51000	4251	1109115
-0.50900	4285	1113400
-0.50800	4151	1117551
-0.50700	4267	1121818
-0.50600	3972	1125790
-0.50500	4128	1129918
-0.50400	4246	1134164
-0.50300	4185	1138349
-0.50200	4272	1142621
-0.50100	4104	1146725
-0.50000	4243	1150968
-0.49900	4184	1155152
-0.49800	4141	1159293
-0.49700	4213	1163506
-0.49600	4319	1167825
-0.49500	4097	1171922
-0.49400	4154	1176076
-0.49300	4191	1180267
-0.49200	4144	1184411
-0.49100	4115	1188526
-0.49000	4295	1192821
-0.48900	4123	1196944
-0.48800	4163	1201107
-0.48700	4157	1205264
-0.48600	4226	1209490
-0.48500	4226	1213716
-0.48400	4280	1217996
-0.48300	4303	1222299
-0.48200	4224	1226523
-0.48100	4226	1230749
-0.48000	4168	1234917
-0.47900	4291	1239208
-0.47800	4206	1243414
-0.47700	4157	1247571
-0.47600	4309	1251880
-0.47500	4207	1256087
-0.47400	4256	1260343
-0.47300	4203	1264546
-0.47200	4162	1268708
-0.47100	4335	1273043
-0.47000	4220	1277263
-0.46900	4128	1281391
-0.46800	4274	1285665
-0.46700	4215	1289880
-0.46600	4304	1294184
-0.46500	4149	1298333
-0.46400	4191	1302524
-0.46300	4338	1306862
-0.46200	4219	1311081
-0.46100	4201	1315282
-0.46000	4232	1319514
-0.45900	4225	1323739
-0.45800	4298	1328037
-0.45700	4281	1332318
-0.45600	4180	1336498
-0.45500	4192	1340690
-0.45400	4206	1344896
-0.45300	4348	1349244
-0.45200	4355	1353599
-0.45100	4177	1357776
-0.45000	4114	1361890
-0.44900	4197	1366087
-0.44800	4168	1370255
-0.44700	4108	1374363
-0.44600	4209	1378572
-0.44500	4277	1382849
-0.44400	4212	1387061
-0.44300	4194	1391255
-0.44200	4315	1395570
-0.44100	4244	1399814
-0.44000	4206	1404020
-0.43900	4174	1408194
-0.43800	4161	1412355
-0.43700	4171	1416526
-0.43600	4159	1420685
-0.43500	4111	1424796
-0.43400	4180	1428976
-0.43300	4317	1433293
-0.43200	4106	1437399
-0.43100	4294	1441693
-0.43000	4188	1445881
-0.42900	4160	1450041
-0.42800	4194	1454235
-0.42700	4244	1458479
-0.42600	4212	1462691
-0.42500	4233	1466924
-0.42400	4277	1471201
-0.42300	4139	1475340
-0.42200	4200	1479540
-0.42100	4303	1483843
-0.42000	4197	1488040
-0.41900	4329	1492369
-0.41800	4157	1496526
-0.41700	4144	1500670
-0.41600	4084	1504754
-0.41500	4182	1508936
-0.41400	4094	1513030
-0.41300	4219	1517249
-0.41200	4176	1521425
-0.41100	4126	1525551
-0.41000	3999	1529550
-0.40900	4172	1533722
-0.40800	4011	1537733
-0.40700	4212	1541945
-0.40600	4082	1546027
-0.40500	4244	1550271
-0.40400	4132	1554403
-0.40300	4300	1558703
-0.40200	4198	1562901
-0.40100	4177	1567078
-0.40000	4193	1571271
-0.39900	4125	1575396
-0.39800	4185	1579581
-0.39700	4108	1583689
-0.39600	4118	1587807
-0.39500	4065	1591872
-0.39400	4188	1596060
-0.39300	4063	1600123
-0.39200	4131	1604254
-0.39100	4101	1608355
-0.39000	4101	1612456
-0.38900	4237	1616693
-0.38800	4035	1620728
-0.38700	4079	1624807
-0.38600	4066	1628873
-0.38500	4102	1632975
-0.38400	4223	1637198
-0.38300	4095	1641293
-0.38200	4060	1645353
-0.38100	4096	1649449
-0.38000	4179	1653628
-0.37900	4199	1657827
-0.37800	4122	1661949
-0.37700	4100	1666049
-0.37600	4122	1670171
-0.37500	4158	1674329
-0.37400	4023	1678352
-0.37300	4118	1682470
-0.37200	4266	1686736
-0.37100	4157	1690893
-0.37000	4106	1694999
-0.36900	4088	1699087
-0.36800	4148	1703235
-0.36700	4072	1707307
-0.36600	4084	1711391
-0.36500	4074	1715465
-0.36400	4193	1719658
-0.36300	4091	1723749
-0.36200	4208	1727957
-0.36100	4091	1732048
-0.36000	3976	1736024
-0.35900	4166	1740190
-0.35800	3987	1744177
-0.35700	3997	1748174
-0.35600	4022	1752196
-0.35500	4078	1756274
-0.35400	4039	1760313
-0.35300	4064	1764377
-0.35200	4201	1768578
-0.35100	4020	1772598
-0.35000	4099	1776697
-0.34900	4053	1780750
-0.34800	4110	1784860
-0.34700	4037	1788897
-0.34600	3987	1792884
-0.34500	4231	1797115
-0.34400	4104	1801219
-0.34300	3970	1805189
-0.34200	4032	1809221
-0.34100	4118	1813339
-0.34000	4057	1817396
-0.33900	4037	1821433
-0.33800	4034	1825467
-0.33700	4109	1829576
-0.33600	4053	1833629
-0.33500	4031	1837660
-0.33400	3966	1841626
-0.33300	4042	1845668
-0.33200	4053	1849721
-0.33100	4018	1853739
-0.33000	4078	1857817
-0.32900	3978	1861795
-0.32800	4014	1865809
-0.32700	4069	1869878
-0.32600	4094	1873972
-0.32500	3987	1877959
-0.32400	3958	1881917
-0.32300	4007	1885924
-0.32200	4017	1889941
-0.32100	4004	1893945
-0.32000	3985	1897930
-0.31900	4058	1901988
-0.31800	3967	1905955
-0.31700	4023	1909978
-0.31600	3976	1913954
-0.31500	3950	1917904
-0.31400	3887	1921791
-0.31300	3994	1925785
-0.31200	3970	1929755
-0.31100	3990	1933745
-0.31000	3999	1937744
-0.30900	4050	1941794
-0.30800	3990	1945784
-0.30700	3884	1949668
-0.30600	3909	1953577
-0.30500	3869	1957446
-0.30400	3820	1961266
-0.30300	3887	1965153
-0.30200	3940	1969093
-0.30100	3997	1973090
-0.30000	3819	1976909
-0.29900	3870	1980779
-0.29800	3955	1984734
-0.29700	3949	1988683
-0.29600	3947	1992630
-0.29500	3976	1996606
-0.29400	3903	2000509
-0.29300	3892	2004401
-0.29200	3895	2008296
-0.29100	3861	2012157
-0.29000	4017	2016174
-0.28900	3876	2020050
-0.28800	3898	2023948
-0.28700	3939	2027887
-0.28600	4018	2031905
-0.28500	3855	2035760
-0.28400	3950	2039710
-0.28300	3992	2043702
-0.28200	3878	2047580
-0.28100	3945	2051525
-0.28000	3793	2055318
-0.27900	3902	2059220
-0.27800	3702	2062922
-0.27700	3804	2066726
-0.27600	3872	2070598
-0.27500	3899	2074497
-0.27400	3793	2078290
-0.27300	3920	2082210
-0.27200	3812	2086022
-0.27100	3899	2089921
-0.27000	3777	2093698
-0.26900	3942	2097640
-0.26800	3856	2101496
-0.26700	3901	2105397
-0.26600	3841	2109238
-0.26500	3863	2113101
-0.26400	3790	2116891
-0.26300	3834	2120725
-0.26200	3879	2124604
-0.26100	3793	2128397
-0.26000	3802	2132199
-0.25900	3850	2136049
-0.25800	3778	2139827
-0.25700	3801	2143628
-0.25600	3881	2147509
-0.25500	3831	2151340
-0.25400	3810	2155150
-0.25300	3806	2158956
-0.25200	3752	2162708
-0.25100	3866	2166574
-0.25000	3861	2170435
-0.24900	3682	2174117
-0.24800	3749	2177866
-0.24700	3834	2181700
-0.24600	3791	2185491
-0.24500	3744	2189235
-0.24400	3786	2193021
-0.24300	3742	2196763
-0.24200	3734	2200497
-0.24100	3716	2204213
-0.24000	3697	2207910
-0.23900	3782	2211692
-0.23800	3767	2215459
-0.23700	3773	2219232
-0.23600	3768	2223000
-0.23500	3705	2226705
-0.23400	3761	2230466
-0.23300	3759	2234225
-0.23200	3724	2237949
-0.23100	3734	2241683
-0.23000	3809	2245492
-0.22900	3722	2249214
-0.22800	3654	2252868
-0.22700	3701	2256569
-0.22600	3796	2260365
-0.22500	3770	2264135
-0.22400	3678	2267813
-0.22300	3756	2271569
-0.22200	3788	2275357
-0.22100	3676	2279033
-0.22000	3758	2282791
-0.21900	3732	2286523
-0.21800	3673	2290196
-0.21700	3640	2293836
-0.21600	3766	2297602
-0.21500	3732	2301334
-0.21400	3633	2304967
-0.21300	3750	2308717
-0.21200	3663	2312380
-0.21100	3786	2316166
-0.21000	3672	2319838
-0.20900	3738	2323576
-0.20800	3612	2327188
-0.20700	3669	2330857
-0.20600	3686	2334543
-0.20500	3695	2338238
-0.20400	3675	2341913
-0.20300	3630	2345543
-0.20200	3559	2349102
-0.20100	3796	2352898
-0.20000	3594	2356492
-0.19900	3474	2359966
-0.19800	3672	2363638
-0.19700	3677	2367315
-0.19600	3626	2370941
-0.19500	3578	2374519
-0.19400	3645	2378164
-0.19300	3585	2381749
-0.19200	3613	2385362
-0.19100	3591	2388953
-0.19000	3593	2392546
-0.18900	3548	2396094
-0.18800	3564	2399658
-0.18700	3611	2403269
-0.18600	3616	2406885
-0.18500	3497	2410382
-0.18400	3515	2413897
-0.18300	3614	2417511
-0.18200	3582	2421093
-0.18100	3589	2424682
-0.18000	3614	2428296
-0.17900	3572	2431868
-0.17800	3538	2435406
-0.17700	3474	2438880
-0.17600	3620	2442500
-0.17500	3521	2446021
-0.17400	3495	2449516
-0.17300	3534	2453050
-0.17200	3460	2456510
-0.17100	3501	2460011
-0.17000	3556	2463567
-0.16900	3585	2467152
-0.16800	3484	2470636
-0.16700	3484	2474120
-0.16600	3503	2477623
-0.16500	3568	2481191
-0.16400	3498	2484689
-0.16300	3485	2488174
-0.16200	3508	2491682
-0.16100	3651	2495333
-0.16000	3628	2498961
-0.15900	3514	2502475
-0.15800	3485	2505960
-0.15700	3490	2509450
-0.15600	3517	2512967
-0.15500	3363	2516330
-0.15400	3430	2519760
-0.15300	3518	2523278
-0.15200	3371	2526649
-0.15100	3444	2530093
-0.15000	3489	2533582
-0.14900	3504	2537086
-0.14800	3517	2540603
-0.14700	3414	2544017
-0.14600	3408	2547425
-0.14500	3349	2550774
-0.14400	3489	2554263
-0.14300	3547	2557810
-0.14200	3389	2561199
-0.14100	3515	2564714
-0.14000	3330	2568044
-0.13900	3382	2571426
-0.13800	3390	2574816
-0.13700	3343	2578159
-0.13600	3441	2581600
-0.13500	3394	2584994
-0.13400	3399	2588393
-0.13300	3385	2591778
-0.13200	3368	2595146
-0.13100	3354	2598500
-0.13000	3370	2601870
-0.12900	3377	2605247
-0.12800	3286	2608533
-0.12700	3353	2611886
-0.12600	3311	2615197
-0.12500	3446	2618643
-0.12400	3462	2622105
-0.12300	3465	2625570
-0.12200	3399	2628969
-0.12100	3335	2632304
-0.12000	3369	2635673
-0.11900	3444	2639117
-0.11800	3349	2642466
-0.11700	3359	2645825
-0.11600	3234	2649059
-0.11500	3237	2652296
-0.11400	3332	2655628
-0.11300	3239	2658867
-0.11200	3210	2662077
-0.11100	3369	2665446
-0.11000	3418	2668864
-0.10900	3321	2672185
-0.10800	3283	2675468
-0.10700	3223	2678691
-0.10600	3349	2682040
-0.10500	3302	2685342
-0.10400	3181	2688523
-0.10300	3337	2691860
-0.10200	3380	2695240
-0.10100	3323	2698563
-0.10000	3319	2701882
-0.09900	3288	2705170
-0.09800	3218	2708388
-0.09700	3241	2711629
-0.09600	3243	2714872
-0.09500	3245	2718117
-0.09400	3280	2721397
-0.09300	3212	2724609
-0.09200	3233	2727842
-0.09100	3302	2731144
-0.09000	3275	2734419
-0.08900	3315	2737734
-0.08800	3254	2740988
-0.08700	3314	2744302
-0.08600	3244	2747546
-0.08500	3315	2750861
-0.08400	3268	2754129
-0.08300	3219	2757348
-0.08200	3154	2760502
-0.08100	3315	2763817
-0.08000	3279	2767096
-0.07900	3156	2770252
-0.07800	3194	2773446
-0.07700	3200	2776646
-0.07600	3184	2779830
-0.07500	3329	2783159
-0.07400	3182	2786341
-0.07300	3227	2789568
-0.07200	3215	2792783
-0.07100	3147	2795930
-0.07000	3133	2799063
-0.06900	3144	2802207
-0.06800	3176	2805383
-0.06700	3269	2808652
-0.06600	3201	2811853
-0.06500	3162	2815015
-0.06400	3198	2818213
-0.06300	3177	2821390
-0.06200	3096	2824486
-0.06100	3037	2827523
-0.06000	3127	2830650
-0.05900	3121	2833771
-0.05800	3092	2836863
-0.05700	3145	2840008
-0.05600	3094	2843102
-0.05500	3122	2846224
-0.05400	3145	2849369
-0.05300	3054	2852423
-0.05200	3155	2855578
-0.05100	3050	2858628
-0.05000	3126	2861754
-0.04900	3135	2864889
-0.04800	3114	2868003
-0.04700	3033	2871036
-0.04600	2958	2873994
-0.04500	3076	2877070
-0.04400	3066	2880136
-0.04300	3055	2883191
-0.04200	3055	2886246
-0.04100	3004	2889250
-0.04000	3128	2892378
-0.03900	3148	2895526
-0.03800	3007	2898533
-0.03700	2987	2901520
-0.03600	3136	2904656
-0.03500	2953	2907609
-0.03400	3047	2910656
-0.03300	3049	2913705
-0.03200	3019	2916724
-0.03100	2931	2919655
-0.03000	3000	2922655
-0.02900	2986	2925641
-0.02800	2962	2928603
-0.02700	3027	2931630
-0.02600	2982	2934612
-0.02500	2950	2937562
-0.02400	3027	2940589
-0.02300	3056	2943645
-0.02200	2935	2946580
-0.02100	3093	2949673
-0.02000	2934	2952607
-0.01900	2860	2955467
-0.01800	2887	2958354
-0.01700	3027	2961381
-0.01600	2963	2964344
-0.01500	2936	2967280
-0.01400	3054	2970334
-0.01300	2930	2973264
-0.01200	3068	2976332
-0.01100	3016	2979348
-0.01000	2971	2982319
-0.00900	2922	2985241
-0.00800	2939	2988180
-0.00700	2958	2991138
-0.00600	2995	2994133
-0.00500	2938	2997071
-0.00400	2959	3000030
-0.00300	2979	3003009
-0.00200	2948	3005957
-0.00100	2892	3008849
0.00000	2931	3011780
0.00100	2793	3014573
0.00200	2976	3017549
0.00300	2843	3020392
0.00400	2863	3023255
0.00500	2892	3026147
0.00600	2818	3028965
0.00700	2798	3031763
0.00800	2892	3034655
0.00900	2953	3037608
0.01000	2929	3040537
0.01100	2824	3043361
0.01200	2902	3046263
0.01300	2919	3049182
0.01400	2906	3052088
0.01500	2891	3054979
0.01600	2876	3057855
0.01700	2796	3060651
0.01800	2845	3063496
0.01900	2891	3066387
0.02000	2892	3069279
0.02100	2763	3072042
0.02200	2767	3074809
0.02300	2771	3077580
0.02400	2817	3080397
0.02500	2862	3083259
0.02600	2789	3086048
0.02700	2868	3088916
0.02800	2936	3091852
0.02900	2800	3094652
0.03000	2827	3097479
0.03100	2818	3100297
0.03200	2788	3103085
0.03300	2784	3105869
0.03400	2810	3108679
0.03500	2879	3111558
0.03600	2794	3114352
0.03700	2786	3117138
0.03800	2595	3119733
0.03900	2684	3122417
0.04000	2825	3125242
0.04100	2776	3128018
0.04200	2804	3130822
0.04300	2762	3133584
0.04400	2803	3136387
0.04500	2814	3139201
0.04600	2730	3141931
0.04700	2786	3144717
0.04800	2776	3147493
0.04900	2778	3150271
0.05000	2647	3152918
0.05100	2636	3155554
0.05200	2748	3158302
0.05300	2744	3161046
0.05400	2668	3163714
0.05500	2637	3166351
0.05600	2724	3169075
0.05700	2816	3171891
0.05800	2713	3174604
0.05900	2734	3177338
0.06000	2749	3180087
0.06100	2631	3182718
0.06200	2754	3185472
0.06300	2708	3188180
0.06400	2674	3190854
0.06500	2650	3193504
0.06600	2668	3196172
0.06700	2695	3198867
0.06800	2621	3201488
0.06900	2648	3204136
0.07000	2643	3206779
0.07100	2728	3209507
0.07200	2648	3212155
0.07300	2627	3214782
0.07400	2686	3217468
0.07500	2578	3220046
0.07600	2726	3222772
0.07700	2632	3225404
0.07800	2584	3227988
0.07900	2672	3230660
0.08000	2675	3233335
0.08100	2596	3235931
0.08200	2669	3238600
0.08300	2623	3241223
0.08400	2705	3243928
0.08500	2639	3246567
0.08600	2637	3249204
0.08700	2625	3251829
0.08800	2567	3254396
0.08900	2596	3256992
0.09000	2525	3259517
0.09100	2548	3262065
0.09200	2542	3264607
0.09300	2658	3267265
0.09400	2551	3269816
0.09500	2615	3272431
0.09600	2583	3275014
0.09700	2647	3277661
0.09800	2559	3280220
0.09900	2550	3282770
0.10000	2712	3285482
0.10100	2556	3288038
0.10200	2459	3290497
0.10300	2486	3292983
0.10400	2556	3295539
0.10500	2521	3298060
0.10600	2508	3300568
0.10700	2585	3303153
0.10800	2477	3305630
0.10900	2587	3308217
0.11000	2564	3310781
0.11100	2557	3313338
0.11200	2486	3315824
0.11300	2560	3318384
0.11400	2614	3320998
0.11500	2527	3323525
0.11600	2513	3326038
0.11700	2440	3328478
0.11800	2514	3330992
0.11900	2539	3333531
0.12000	2491	3336022
0.12100	2569	3338591
0.12200	2484	3341075
0.12300	2501	3343576
0.12400	2476	3346052
0.12500	2405	3348457
0.12600	2483	3350940
0.12700	2501	3353441
0.12800	2589	3356030
0.12900	2495	3358525
0.13000	2510	3361035
0.13100	2416	3363451
0.13200	2507	3365958
0.13300	2426	3368384
0.13400	2525	3370909
0.13500	2493	3373402
0.13600	2465	3375867
