#\delta	Number of cells	Cumulative
-0.78100	313	21100
-0.78000	293	21393
-0.77900	294	21687
-0.77800	278	21965
-0.77700	305	22270
-0.77600	304	22574
-0.77500	280	22854
-0.77400	327	23181
-0.77300	286	23467
-0.77200	300	23767
-0.77100	331	24098
-0.77000	321	24419
-0.76900	305	24724
-0.76800	325	25049
-0.76700	346	25395
-0.76600	333	25728
-0.76500	329	26057
-0.76400	348	26405
-0.76300	334	26739
-0.76200	353	27092
-0.76100	346	27438
-0.76000	339	27777
-0.75900	344	28121
-0.75800	338	28459
-0.75700	345	28804
-0.75600	330	29134
-0.75500	347	29481
-0.75400	335	29816
-0.75300	345	30161
-0.75200	340	30501
-0.75100	366	30867
-0.75000	327	31194
-0.74900	320	31514
-0.74800	361	31875
-0.74700	376	32251
-0.74600	370	32621
-0.74500	371	32992
-0.74400	384	33376
-0.74300	369	33745
-0.74200	376	34121
-0.74100	352	34473
-0.74000	365	34838
-0.73900	376	35214
-0.73800	384	35598
-0.73700	414	36012
-0.73600	427	36439
-0.73500	388	36827
-0.73400	378	37205
-0.73300	382	37587
-0.73200	407	37994
-0.73100	393	38387
-0.73000	385	38772
-0.72900	405	39177
-0.72800	431	39608
-0.72700	397	40005
-0.72600	399	40404
-0.72500	377	40781
-0.72400	451	41232
-0.72300	387	41619
-0.72200	407	42026
-0.72100	405	42431
-0.72000	402	42833
-0.71900	392	43225
-0.71800	395	43620
-0.71700	460	44080
-0.71600	409	44489
-0.71500	446	44935
-0.71400	433	45368
-0.71300	439	45807
-0.71200	407	46214
-0.71100	437	46651
-0.71000	469	47120
-0.70900	423	47543
-0.70800	440	47983
-0.70700	431	48414
-0.70600	470	48884
-0.70500	462	49346
-0.70400	461	49807
-0.70300	448	50255
-0.70200	467	50722
-0.70100	462	51184
-0.70000	492	51676
-0.69900	508	52184
-0.69800	473	52657
-0.69700	453	53110
-0.69600	474	53584
-0.69500	450	54034
-0.69400	508	54542
-0.69300	480	55022
-0.69200	488	55510
-0.69100	440	55950
-0.69000	492	56442
-0.68900	467	56909
-0.68800	469	57378
-0.68700	508	57886
-0.68600	501	58387
-0.68500	476	58863
-0.68400	485	59348
-0.68300	527	59875
-0.68200	491	60366
-0.68100	458	60824
-0.68000	551	61375
-0.67900	496	61871
-0.67800	508	62379
-0.67700	546	62925
-0.67600	484	63409
-0.67500	508	63917
-0.67400	529	64446
-0.67300	460	64906
-0.67200	494	65400
-0.67100	534	65934
-0.67000	521	66455
-0.66900	529	66984
-0.66800	494	67478
-0.66700	452	67930
-0.66600	517	68447
-0.66500	518	68965
-0.66400	506	69471
-0.66300	521	69992
-0.66200	505	70497
-0.66100	513	71010
-0.66000	520	71530
-0.65900	541	72071
-0.65800	523	72594
-0.65700	553	73147
-0.65600	506	73653
-0.65500	585	74238
-0.65400	513	74751
-0.65300	543	75294
-0.65200	521	75815
-0.65100	509	76324
-0.65000	513	76837
-0.64900	559	77396
-0.64800	566	77962
-0.64700	553	78515
-0.64600	551	79066
-0.64500	510	79576
-0.64400	589	80165
-0.64300	563	80728
-0.64200	567	81295
-0.64100	561	81856
-0.64000	547	82403
-0.63900	569	82972
-0.63800	560	83532
-0.63700	568	84100
-0.63600	564	84664
-0.63500	597	85261
-0.63400	585	85846
-0.63300	596	86442
-0.63200	546	86988
-0.63100	549	87537
-0.63000	566	88103
-0.62900	554	88657
-0.62800	570	89227
-0.62700	556	89783
-0.62600	617	90400
-0.62500	572	90972
-0.62400	580	91552
-0.62300	591	92143
-0.62200	594	92737
-0.62100	615	93352
-0.62000	574	93926
-0.61900	597	94523
-0.61800	588	95111
-0.61700	624	95735
-0.61600	644	96379
-0.61500	588	96967
-0.61400	617	97584
-0.61300	608	98192
-0.61200	627	98819
-0.61100	594	99413
-0.61000	606	100019
-0.60900	567	100586
-0.60800	610	101196
-0.60700	627	101823
-0.60600	600	102423
-0.60500	632	103055
-0.60400	616	103671
-0.60300	580	104251
-0.60200	617	104868
-0.60100	572	105440
-0.60000	620	106060
-0.59900	653	106713
-0.59800	653	107366
-0.59700	627	107993
-0.59600	620	108613
-0.59500	615	109228
-0.59400	605	109833
-0.59300	686	110519
-0.59200	653	111172
-0.59100	616	111788
-0.59000	624	112412
-0.58900	633	113045
-0.58800	636	113681
-0.58700	626	114307
-0.58600	644	114951
-0.58500	647	115598
-0.58400	640	116238
-0.58300	650	116888
-0.58200	663	117551
-0.58100	702	118253
-0.58000	724	118977
-0.57900	646	119623
-0.57800	607	120230
-0.57700	610	120840
-0.57600	599	121439
-0.57500	654	122093
-0.57400	676	122769
-0.57300	699	123468
-0.57200	694	124162
-0.57100	632	124794
-0.57000	677	125471
-0.56900	699	126170
-0.56800	664	126834
-0.56700	647	127481
-0.56600	638	128119
-0.56500	686	128805
-0.56400	678	129483
-0.56300	676	130159
-0.56200	681	130840
-0.56100	685	131525
-0.56000	724	132249
-0.55900	679	132928
-0.55800	651	133579
-0.55700	687	134266
-0.55600	673	134939
-0.55500	653	135592
-0.55400	632	136224
-0.55300	667	136891
-0.55200	668	137559
-0.55100	710	138269
-0.55000	672	138941
-0.54900	732	139673
-0.54800	698	140371
-0.54700	703	141074
-0.54600	725	141799
-0.54500	719	142518
-0.54400	750	143268
-0.54300	711	143979
-0.54200	708	144687
-0.54100	697	145384
-0.54000	738	146122
-0.53900	697	146819
-0.53800	736	147555
-0.53700	734	148289
-0.53600	699	148988
-0.53500	717	149705
-0.53400	777	150482
-0.53300	666	151148
-0.53200	730	151878
-0.53100	671	152549
-0.53000	752	153301
-0.52900	730	154031
-0.52800	749	154780
-0.52700	728	155508
-0.52600	711	156219
-0.52500	749	156968
-0.52400	711	157679
-0.52300	762	158441
-0.52200	716	159157
-0.52100	688	159845
-0.52000	768	160613
-0.51900	749	161362
-0.51800	735	162097
-0.51700	733	162830
-0.51600	735	163565
-0.51500	725	164290
-0.51400	732	165022
-0.51300	718	165740
-0.51200	752	166492
-0.51100	753	167245
-0.51000	808	168053
-0.50900	772	168825
-0.50800	708	169533
-0.50700	749	170282
-0.50600	697	170979
-0.50500	731	171710
-0.50400	757	172467
-0.50300	797	173264
-0.50200	745	174009
-0.50100	736	174745
-0.50000	787	175532
-0.49900	754	176286
-0.49800	747	177033
-0.49700	852	177885
-0.49600	801	178686
-0.49500	754	179440
-0.49400	794	180234
-0.49300	726	180960
-0.49200	767	181727
-0.49100	746	182473
-0.49000	800	183273
-0.48900	755	184028
-0.48800	757	184785
-0.48700	781	185566
-0.48600	763	186329
-0.48500	772	187101
-0.48400	756	187857
-0.48300	811	188668
-0.48200	785	189453
-0.48100	782	190235
-0.48000	759	190994
-0.47900	844	191838
-0.47800	772	192610
-0.47700	803	193413
-0.47600	811	194224
-0.47500	749	194973
-0.47400	791	195764
-0.47300	785	196549
-0.47200	787	197336
-0.47100	829	198165
-0.47000	827	198992
-0.46900	752	199744
-0.46800	805	200549
-0.46700	826	201375
-0.46600	823	202198
-0.46500	811	203009
-0.46400	778	203787
-0.46300	795	204582
-0.46200	798	205380
-0.46100	782	206162
-0.46000	800	206962
-0.45900	829	207791
-0.45800	820	208611
-0.45700	759	209370
-0.45600	832	210202
-0.45500	826	211028
-0.45400	827	211855
-0.45300	797	212652
-0.45200	884	213536
-0.45100	803	214339
-0.45000	748	215087
-0.44900	791	215878
-0.44800	818	216696
-0.44700	782	217478
-0.44600	803	218281
-0.44500	847	219128
-0.44400	828	219956
-0.44300	801	220757
-0.44200	850	221607
-0.44100	854	222461
-0.44000	843	223304
-0.43900	791	224095
-0.43800	768	224863
-0.43700	755	225618
-0.43600	774	226392
-0.43500	834	227226
-0.43400	839	228065
-0.43300	850	228915
-0.43200	832	229747
-0.43100	906	230653
-0.43000	821	231474
-0.42900	859	232333
-0.42800	865	233198
-0.42700	852	234050
-0.42600	872	234922
-0.42500	840	235762
-0.42400	869	236631
-0.42300	847	237478
-0.42200	885	238363
-0.42100	870	239233
-0.42000	856	240089
-0.41900	871	240960
-0.41800	793	241753
-0.41700	828	242581
-0.41600	847	243428
-0.41500	840	244268
-0.41400	844	245112
-0.41300	919	246031
-0.41200	851	246882
-0.41100	840	247722
-0.41000	782	248504
-0.40900	832	249336
-0.40800	839	250175
-0.40700	871	251046
-0.40600	840	251886
-0.40500	851	252737
-0.40400	862	253599
-0.40300	903	254502
-0.40200	870	255372
-0.40100	902	256274
-0.40000	855	257129
-0.39900	880	258009
-0.39800	867	258876
-0.39700	854	259730
-0.39600	907	260637
-0.39500	849	261486
-0.39400	877	262363
-0.39300	833	263196
-0.39200	862	264058
-0.39100	856	264914
-0.39000	796	265710
-0.38900	885	266595
-0.38800	821	267416
-0.38700	887	268303
-0.38600	841	269144
-0.38500	869	270013
-0.38400	868	270881
-0.38300	915	271796
-0.38200	806	272602
-0.38100	871	273473
-0.38000	863	274336
-0.37900	884	275220
-0.37800	878	276098
-0.37700	866	276964
-0.37600	863	277827
-0.37500	889	278716
-0.37400	863	279579
-0.37300	864	280443
-0.37200	906	281349
-0.37100	880	282229
-0.37000	872	283101
-0.36900	897	283998
-0.36800	850	284848
-0.36700	846	285694
-0.36600	891	286585
-0.36500	856	287441
-0.36400	902	288343
-0.36300	900	289243
-0.36200	898	290141
-0.36100	904	291045
-0.36000	838	291883
-0.35900	878	292761
-0.35800	867	293628
-0.35700	857	294485
-0.35600	874	295359
-0.35500	906	296265
-0.35400	847	297112
-0.35300	865	297977
-0.35200	941	298918
-0.35100	888	299806
-0.35000	898	300704
-0.34900	893	301597
-0.34800	903	302500
-0.34700	881	303381
-0.34600	884	304265
-0.34500	924	305189
-0.34400	950	306139
-0.34300	864	307003
-0.34200	910	307913
-0.34100	965	308878
-0.34000	978	309856
-0.33900	849	310705
-0.33800	944	311649
-0.33700	908	312557
-0.33600	867	313424
-0.33500	894	314318
-0.33400	888	315206
-0.33300	921	316127
-0.33200	965	317092
-0.33100	940	318032
-0.33000	892	318924
-0.32900	863	319787
-0.32800	948	320735
-0.32700	954	321689
-0.32600	963	322652
-0.32500	891	323543
-0.32400	868	324411
-0.32300	913	325324
-0.32200	932	326256
-0.32100	916	327172
-0.32000	875	328047
-0.31900	986	329033
-0.31800	889	329922
-0.31700	897	330819
-0.31600	905	331724
-0.31500	910	332634
-0.31400	892	333526
-0.31300	940	334466
-0.31200	855	335321
-0.31100	933	336254
-0.31000	916	337170
-0.30900	967	338137
-0.30800	941	339078
-0.30700	908	339986
-0.30600	912	340898
-0.30500	938	341836
-0.30400	919	342755
-0.30300	885	343640
-0.30200	893	344533
-0.30100	924	345457
-0.30000	927	346384
-0.29900	887	347271
-0.29800	971	348242
-0.29700	938	349180
-0.29600	954	350134
-0.29500	900	351034
-0.29400	863	351897
-0.29300	950	352847
-0.29200	883	353730
-0.29100	923	354653
-0.29000	984	355637
-0.28900	919	356556
-0.28800	929	357485
-0.28700	924	358409
-0.28600	909	359318
-0.28500	954	360272
-0.28400	928	361200
-0.28300	977	362177
-0.28200	887	363064
-0.28100	890	363954
-0.28000	966	364920
-0.27900	984	365904
-0.27800	894	366798
-0.27700	905	367703
-0.27600	886	368589
-0.27500	958	369547
-0.27400	899	370446
-0.27300	957	371403
-0.27200	960	372363
-0.27100	954	373317
-0.27000	987	374304
-0.26900	981	375285
-0.26800	927	376212
-0.26700	962	377174
-0.26600	946	378120
-0.26500	934	379054
-0.26400	921	379975
-0.26300	949	380924
-0.26200	994	381918
-0.26100	941	382859
-0.26000	896	383755
-0.25900	953	384708
-0.25800	955	385663
-0.25700	949	386612
-0.25600	896	387508
-0.25500	926	388434
-0.25400	997	389431
-0.25300	931	390362
-0.25200	985	391347
-0.25100	985	392332
-0.25000	984	393316
-0.24900	942	394258
-0.24800	957	395215
-0.24700	981	396196
-0.24600	945	397141
-0.24500	971	398112
-0.24400	974	399086
-0.24300	954	400040
-0.24200	953	400993
-0.24100	951	401944
-0.24000	951	402895
-0.23900	973	403868
-0.23800	944	404812
-0.23700	987	405799
-0.23600	937	406736
-0.23500	927	407663
-0.23400	942	408605
-0.23300	944	409549
-0.23200	973	410522
-0.23100	972	411494
-0.23000	961	412455
-0.22900	920	413375
-0.22800	979	414354
-0.22700	925	415279
-0.22600	943	416222
-0.22500	993	417215
-0.22400	990	418205
-0.22300	985	419190
-0.22200	980	420170
-0.22100	945	421115
-0.22000	969	422084
-0.21900	944	423028
-0.21800	943	423971
-0.21700	949	424920
-0.21600	998	425918
-0.21500	1040	426958
-0.21400	976	427934
-0.21300	1012	428946
-0.21200	935	429881
-0.21100	983	430864
-0.21000	1000	431864
-0.20900	1009	432873
-0.20800	967	433840
-0.20700	1017	434857
-0.20600	994	435851
-0.20500	999	436850
-0.20400	995	437845
-0.20300	953	438798
-0.20200	925	439723
-0.20100	1002	440725
-0.20000	986	441711
-0.19900	952	442663
-0.19800	989	443652
-0.19700	962	444614
-0.19600	963	445577
-0.19500	950	446527
-0.19400	983	447510
-0.19300	971	448481
-0.19200	962	449443
-0.19100	983	450426
-0.19000	1008	451434
-0.18900	954	452388
-0.18800	959	453347
-0.18700	983	454330
-0.18600	933	455263
-0.18500	974	456237
-0.18400	952	457189
-0.18300	1021	458210
-0.18200	998	459208
-0.18100	948	460156
-0.18000	975	461131
-0.17900	1018	462149
-0.17800	979	463128
-0.17700	957	464085
-0.17600	1000	465085
-0.17500	976	466061
-0.17400	976	467037
-0.17300	955	467992
-0.17200	953	468945
-0.17100	993	469938
-0.17000	993	470931
-0.16900	1036	471967
-0.16800	963	472930
-0.16700	979	473909
-0.16600	972	474881
-0.16500	990	475871
-0.16400	984	476855
-0.16300	989	477844
-0.16200	984	478828
-0.16100	1047	479875
-0.16000	1081	480956
-0.15900	1000	481956
-0.15800	972	482928
-0.15700	976	483904
-0.15600	998	484902
-0.15500	930	485832
-0.15400	974	486806
-0.15300	974	487780
-0.15200	948	488728
-0.15100	1001	489729
-0.15000	983	490712
-0.14900	997	491709
-0.14800	969	492678
-0.14700	950	493628
-0.14600	978	494606
-0.14500	954	495560
-0.14400	964	496524
-0.14300	1022	497546
-0.14200	976	498522
-0.14100	1040	499562
-0.14000	947	500509
-0.13900	1011	501520
-0.13800	975	502495
-0.13700	948	503443
-0.13600	1027	504470
-0.13500	960	505430
-0.13400	985	506415
-0.13300	1049	507464
-0.13200	983	508447
-0.13100	973	509420
-0.13000	1018	510438
-0.12900	984	511422
-0.12800	996	512418
-0.12700	963	513381
-0.12600	944	514325
-0.12500	1030	515355
-0.12400	1025	516380
-0.12300	1012	517392
-0.12200	997	518389
-0.12100	967	519356
-0.12000	1024	520380
-0.11900	1040	521420
-0.11800	1012	522432
-0.11700	972	523404
-0.11600	960	524364
-0.11500	927	525291
-0.11400	1000	526291
-0.11300	959	527250
-0.11200	888	528138
-0.11100	1019	529157
-0.11000	1062	530219
-0.10900	1009	531228
-0.10800	946	532174
-0.10700	924	533098
-0.10600	987	534085
-0.10500	976	535061
-0.10400	990	536051
-0.10300	1017	537068
-0.10200	1013	538081
-0.10100	1010	539091
-0.10000	1029	540120
-0.09900	1022	541142
-0.09800	976	542118
-0.09700	974	543092
-0.09600	1035	544127
-0.09500	1007	545134
-0.09400	998	546132
-0.09300	986	547118
-0.09200	975	548093
-0.09100	1030	549123
-0.09000	1008	550131
-0.08900	1002	551133
-0.08800	999	552132
-0.08700	1027	553159
-0.08600	997	554156
-0.08500	979	555135
-0.08400	983	556118
-0.08300	1019	557137
-0.08200	938	558075
-0.08100	1007	559082
-0.08000	993	560075
-0.07900	978	561053
-0.07800	986	562039
-0.07700	949	562988
-0.07600	991	563979
-0.07500	1013	564992
-0.07400	983	565975
-0.07300	1010	566985
-0.07200	980	567965
-0.07100	984	568949
-0.07000	994	569943
-0.06900	978	570921
-0.06800	1052	571973
-0.06700	1018	572991
-0.06600	994	573985
-0.06500	1016	575001
-0.06400	1049	576050
-0.06300	1104	577154
-0.06200	993	578147
-0.06100	982	579129
-0.06000	1040	580169
-0.05900	1004	581173
-0.05800	1001	582174
-0.05700	950	583124
-0.05600	1014	584138
-0.05500	978	585116
-0.05400	1028	586144
-0.05300	1001	587145
-0.05200	1045	588190
-0.05100	1001	589191
-0.05000	1035	590226
-0.04900	1000	591226
-0.04800	1048	592274
-0.04700	969	593243
-0.04600	969	594212
-0.04500	1028	595240
-0.04400	1020	596260
-0.04300	961	597221
-0.04200	1032	598253
-0.04100	994	599247
-0.04000	1073	600320
-0.03900	1055	601375
-0.03800	978	602353
-0.03700	973	603326
-0.03600	1026	604352
-0.03500	974	605326
-0.03400	976	606302
-0.03300	985	607287
-0.03200	999	608286
-0.03100	963	609249
-0.03000	984	610233
-0.02900	1008	611241
-0.02800	965	612206
-0.02700	1030	613236
-0.02600	992	614228
-0.02500	958	615186
-0.02400	1011	616197
-0.02300	981	617178
-0.02200	967	618145
-0.02100	1055	619200
-0.02000	982	620182
-0.01900	1003	621185
-0.01800	936	622121
-0.01700	1046	623167
-0.01600	1005	624172
-0.01500	946	625118
-0.01400	1022	626140
-0.01300	950	627090
-0.01200	1035	628125
-0.01100	1012	629137
-0.01000	1034	630171
-0.00900	1043	631214
-0.00800	1053	632267
-0.00700	1021	633288
-0.00600	1036	634324
-0.00500	996	635320
-0.00400	1014	636334
-0.00300	1009	637343
-0.00200	1062	638405
-0.00100	990	639395
0.00000	1023	640418
0.00100	964	641382
0.00200	1006	642388
0.00300	1010	643398
0.00400	987	644385
0.00500	1018	645403
0.00600	1039	646442
0.00700	969	647411
0.00800	1010	648421
0.00900	1026	649447
0.01000	1011	650458
0.01100	968	651426
0.01200	1011	652437
0.01300	1006	653443
0.01400	1008	654451
0.01500	987	655438
0.01600	1006	656444
0.01700	969	657413
0.01800	993	658406
0.01900	1040	659446
0.02000	1076	660522
0.02100	954	661476
0.02200	970	662446
0.02300	981	663427
0.02400	1005	664432
0.02500	981	665413
0.02600	970	666383
0.02700	1021	667404
0.02800	1047	668451
0.02900	1011	669462
0.03000	1024	670486
0.03100	1003	671489
0.03200	1012	672501
0.03300	976	673477
0.03400	1042	674519
0.03500	1029	675548
0.03600	1043	676591
0.03700	998	677589
0.03800	900	678489
0.03900	986	679475
0.04000	1020	680495
0.04100	976	681471
0.04200	989	682460
0.04300	999	683459
0.04400	987	684446
0.04500	1021	685467
0.04600	1004	686471
0.04700	1024	687495
0.04800	991	688486
0.04900	1053	689539
0.05000	970	690509
0.05100	936	691445
0.05200	997	692442
0.05300	1033	693475
0.05400	1020	694495
0.05500	949	695444
0.05600	988	696432
0.05700	999	697431
0.05800	997	698428
0.05900	1001	699429
0.06000	1017	700446
0.06100	986	701432
0.06200	1059	702491
0.06300	1001	703492
0.06400	979	704471
0.06500	998	705469
0.06600	1025	706494
0.06700	978	707472
0.06800	991	708463
0.06900	1013	709476
0.07000	991	710467
0.07100	1027	711494
0.07200	1019	712513
0.07300	1016	713529
0.07400	960	714489
0.07500	1004	715493
0.07600	1056	716549
0.07700	974	717523
0.07800	1011	718534
0.07900	993	719527
0.08000	1067	720594
0.08100	1016	721610
0.08200	1002	722612
0.08300	993	723605
0.08400	1022	724627
0.08500	1015	725642
0.08600	1021	726663
0.08700	997	727660
0.08800	1022	728682
0.08900	988	729670
0.09000	967	730637
0.09100	1018	731655
0.09200	970	732625
0.09300	1024	733649
0.09400	1038	734687
0.09500	967	735654
0.09600	1004	736658
0.09700	1037	737695
0.09800	1018	738713
0.09900	979	739692
0.10000	1060	740752
0.10100	1001	741753
0.10200	936	742689
0.10300	993	743682
0.10400	989	744671
0.10500	988	745659
0.10600	1026	746685
0.10700	986	747671
0.10800	977	748648
0.10900	1013	749661
0.11000	984	750645
0.11100	1016	751661
0.11200	977	752638
0.11300	1020	753658
0.11400	1080	754738
0.11500	928	755666
0.11600	999	756665
0.11700	956	757621
0.11800	1051	758672
0.11900	1038	759710
0.12000	985	760695
0.12100	1056	761751
0.12200	982	762733
0.12300	983	763716
0.12400	1007	764723
0.12500	911	765634
0.12600	984	766618
0.12700	1024	767642
0.12800	1015	768657
0.12900	973	769630
0.13000	1019	770649
0.13100	969	771618
0.13200	1011	772629
0.13300	1006	773635
0.13400	1006	774641
0.13500	1002	775643
0.13600	979	776622
0.13700	966	777588
0.13800	962	778550
0.13900	995	779545
0.14000	969	780514
0.14100	991	781505
0.14200	932	782437
0.14300	1044	783481
0.14400	1001	784482
0.14500	982	785464
0.14600	962	786426
0.14700	1010	787436
0.14800	990	788426
0.14900	1005	789431
0.15000	946	790377
0.15100	946	791323
0.15200	1015	792338
0.15300	930	793268
0.15400	979	794247
0.15500	1027	795274
0.15600	964	796238
0.15700	1011	797249
0.15800	977	798226
0.15900	997	799223
0.16000	1026	800249
0.16100	1003	801252
0.16200	1030	802282
0.16300	994	803276
0.16400	984	804260
0.16500	989	805249
0.16600	938	806187
0.16700	1020	807207
0.16800	946	808153
0.16900	969	809122
0.17000	961	810083
0.17100	948	811031
0.17200	996	812027
0.17300	940	812967
0.17400	952	813919
0.17500	992	814911
0.17600	974	815885
0.17700	995	816880
0.17800	976	817856
0.17900	948	818804
0.18000	1054	819858
0.18100	990	820848
0.18200	965	821813
0.18300	936	822749
0.18400	947	823696
0.18500	1006	824702
0.18600	932	825634
0.18700	988	826622
0.18800	992	827614
0.18900	1042	828656
0.19000	969	829625
0.19100	1012	830637
0.19200	933	831570
0.19300	964	832534
0.19400	947	833481
0.19500	1005	834486
0.19600	1003	835489
0.19700	1047	836536
0.19800	1009	837545
0.19900	984	838529
0.20000	1002	839531
0.20100	921	840452
0.20200	958	841410
0.20300	971	842381
0.20400	964	843345
0.20500	980	844325
0.20600	960	845285
0.20700	994	846279
0.20800	974	847253
0.20900	1012	848265
0.21000	951	849216
0.21100	909	850125
0.21200	982	851107
0.21300	940	852047
0.21400	1036	853083
0.21500	1006	854089
0.21600	1015	855104
0.21700	901	856005
0.21800	927	856932
0.21900	971	857903
0.22000	970	858873
0.22100	988	859861
0.22200	990	860851
0.22300	915	861766
0.22400	945	862711
0.22500	958	863669
0.22600	915	864584
0.22700	988	865572
0.22800	976	866548
0.22900	946	867494
0.23000	990	868484
0.23100	985	869469
0.23200	962	870431
0.23300	947	871378
0.23400	979	872357
0.23500	976	873333
0.23600	989	874322
0.23700	1041	875363
0.23800	940	876303
0.23900	969	877272
0.24000	909	878181
0.24100	945	879126
0.24200	948	880074
0.24300	931	881005
0.24400	967	881972
0.24500	922	882894
0.24600	977	883871
0.24700	905	884776
0.24800	968	885744
0.24900	964	886708
0.25000	962	887670
0.25100	932	888602
0.25200	962	889564
0.25300	975	890539
0.25400	931	891470
0.25500	933	892403
0.25600	953	893356
0.25700	959	894315
0.25800	898	895213
0.25900	957	896170
0.26000	947	897117
0.26100	993	898110
0.26200	1019	899129
0.26300	979	900108
0.26400	922	901030
0.26500	962	901992
0.26600	1000	902992
0.26700	945	903937
0.26800	958	904895
0.26900	887	905782
0.27000	951	906733
0.27100	951	907684
0.27200	1000	908684
0.27300	1018	909702
0.27400	969	910671
0.27500	995	911666
0.27600	947	912613
0.27700	949	913562
0.27800	976	914538
0.27900	967	915505
0.28000	971	916476
0.28100	972	917448
0.28200	959	918407
0.28300	958	919365
0.28400	904	920269
0.28500	971	921240
0.28600	991	922231
0.28700	953	923184
