#\delta	Number of cells	Cumulative
-0.78200	329	24471
-0.78100	363	24834
-0.78000	348	25182
-0.77900	344	25526
-0.77800	332	25858
-0.77700	368	26226
-0.77600	353	26579
-0.77500	335	26914
-0.77400	380	27294
-0.77300	341	27635
-0.77200	350	27985
-0.77100	381	28366
-0.77000	370	28736
-0.76900	364	29100
-0.76800	385	29485
-0.76700	387	29872
-0.76600	393	30265
-0.76500	386	30651
-0.76400	417	31068
-0.76300	376	31444
-0.76200	398	31842
-0.76100	398	32240
-0.76000	404	32644
-0.75900	394	33038
-0.75800	381	33419
-0.75700	409	33828
-0.75600	379	34207
-0.75500	407	34614
-0.75400	399	35013
-0.75300	405	35418
-0.75200	412	35830
-0.75100	425	36255
-0.75000	381	36636
-0.74900	385	37021
-0.74800	420	37441
-0.74700	438	37879
-0.74600	427	38306
-0.74500	421	38727
-0.74400	436	39163
-0.74300	429	39592
-0.74200	435	40027
-0.74100	400	40427
-0.74000	430	40857
-0.73900	441	41298
-0.73800	448	41746
-0.73700	477	42223
-0.73600	496	42719
-0.73500	450	43169
-0.73400	445	43614
-0.73300	433	44047
-0.73200	476	44523
-0.73100	459	44982
-0.73000	465	45447
-0.72900	480	45927
-0.72800	492	46419
-0.72700	470	46889
-0.72600	463	47352
-0.72500	453	47805
-0.72400	517	48322
-0.72300	470	48792
-0.72200	480	49272
-0.72100	471	49743
-0.72000	464	50207
-0.71900	469	50676
-0.71800	472	51148
-0.71700	526	51674
-0.71600	475	52149
-0.71500	522	52671
-0.71400	503	53174
-0.71300	507	53681
-0.71200	474	54155
-0.71100	517	54672
-0.71000	549	55221
-0.70900	506	55727
-0.70800	503	56230
-0.70700	492	56722
-0.70600	567	57289
-0.70500	548	57837
-0.70400	524	58361
-0.70300	520	58881
-0.70200	536	59417
-0.70100	530	59947
-0.70000	560	60507
-0.69900	590	61097
-0.69800	552	61649
-0.69700	531	62180
-0.69600	544	62724
-0.69500	530	63254
-0.69400	592	63846
-0.69300	564	64410
-0.69200	570	64980
-0.69100	514	65494
-0.69000	552	66046
-0.68900	542	66588
-0.68800	568	67156
-0.68700	577	67733
-0.68600	558	68291
-0.68500	553	68844
-0.68400	559	69403
-0.68300	593	69996
-0.68200	577	70573
-0.68100	530	71103
-0.68000	632	71735
-0.67900	574	72309
-0.67800	574	72883
-0.67700	620	73503
-0.67600	554	74057
-0.67500	595	74652
-0.67400	627	75279
-0.67300	539	75818
-0.67200	575	76393
-0.67100	614	77007
-0.67000	603	77610
-0.66900	608	78218
-0.66800	593	78811
-0.66700	548	79359
-0.66600	613	79972
-0.66500	597	80569
-0.66400	578	81147
-0.66300	603	81750
-0.66200	603	82353
-0.66100	590	82943
-0.66000	588	83531
-0.65900	627	84158
-0.65800	610	84768
-0.65700	620	85388
-0.65600	594	85982
-0.65500	686	86668
-0.65400	614	87282
-0.65300	630	87912
-0.65200	614	88526
-0.65100	595	89121
-0.65000	611	89732
-0.64900	643	90375
-0.64800	651	91026
-0.64700	641	91667
-0.64600	643	92310
-0.64500	613	92923
-0.64400	692	93615
-0.64300	650	94265
-0.64200	652	94917
-0.64100	653	95570
-0.64000	644	96214
-0.63900	643	96857
-0.63800	639	97496
-0.63700	662	98158
-0.63600	643	98801
-0.63500	678	99479
-0.63400	675	100154
-0.63300	695	100849
-0.63200	640	101489
-0.63100	645	102134
-0.63000	645	102779
-0.62900	645	103424
-0.62800	670	104094
-0.62700	644	104738
-0.62600	722	105460
-0.62500	655	106115
-0.62400	671	106786
-0.62300	694	107480
-0.62200	705	108185
-0.62100	706	108891
-0.62000	674	109565
-0.61900	712	110277
-0.61800	688	110965
-0.61700	734	111699
-0.61600	753	112452
-0.61500	692	113144
-0.61400	708	113852
-0.61300	711	114563
-0.61200	702	115265
-0.61100	678	115943
-0.61000	716	116659
-0.60900	647	117306
-0.60800	722	118028
-0.60700	726	118754
-0.60600	693	119447
-0.60500	724	120171
-0.60400	724	120895
-0.60300	678	121573
-0.60200	727	122300
-0.60100	646	122946
-0.60000	722	123668
-0.59900	766	124434
-0.59800	756	125190
-0.59700	729	125919
-0.59600	735	126654
-0.59500	713	127367
-0.59400	716	128083
-0.59300	808	128891
-0.59200	769	129660
-0.59100	714	130374
-0.59000	715	131089
-0.58900	749	131838
-0.58800	742	132580
-0.58700	738	133318
-0.58600	744	134062
-0.58500	758	134820
-0.58400	732	135552
-0.58300	746	136298
-0.58200	770	137068
-0.58100	786	137854
-0.58000	830	138684
-0.57900	761	139445
-0.57800	703	140148
-0.57700	708	140856
-0.57600	706	141562
-0.57500	757	142319
-0.57400	798	143117
-0.57300	797	143914
-0.57200	803	144717
-0.57100	742	145459
-0.57000	779	146238
-0.56900	835	147073
-0.56800	758	147831
-0.56700	755	148586
-0.56600	742	149328
-0.56500	807	150135
-0.56400	796	150931
-0.56300	788	151719
-0.56200	776	152495
-0.56100	796	153291
-0.56000	838	154129
-0.55900	794	154923
-0.55800	772	155695
-0.55700	797	156492
-0.55600	777	157269
-0.55500	763	158032
-0.55400	752	158784
-0.55300	784	159568
-0.55200	792	160360
-0.55100	819	161179
-0.55000	777	161956
-0.54900	835	162791
-0.54800	792	163583
-0.54700	811	164394
-0.54600	832	165226
-0.54500	850	166076
-0.54400	876	166952
-0.54300	822	167774
-0.54200	837	168611
-0.54100	816	169427
-0.54000	847	170274
-0.53900	829	171103
-0.53800	845	171948
-0.53700	834	172782
-0.53600	827	173609
-0.53500	824	174433
-0.53400	881	175314
-0.53300	771	176085
-0.53200	841	176926
-0.53100	780	177706
-0.53000	884	178590
-0.52900	841	179431
-0.52800	857	180288
-0.52700	848	181136
-0.52600	825	181961
-0.52500	857	182818
-0.52400	826	183644
-0.52300	883	184527
-0.52200	836	185363
-0.52100	815	186178
-0.52000	870	187048
-0.51900	882	187930
-0.51800	871	188801
-0.51700	863	189664
-0.51600	831	190495
-0.51500	842	191337
-0.51400	840	192177
-0.51300	854	193031
-0.51200	867	193898
-0.51100	860	194758
-0.51000	923	195681
-0.50900	893	196574
-0.50800	811	197385
-0.50700	857	198242
-0.50600	815	199057
-0.50500	847	199904
-0.50400	883	200787
-0.50300	905	201692
-0.50200	848	202540
-0.50100	869	203409
-0.50000	889	204298
-0.49900	872	205170
-0.49800	860	206030
-0.49700	968	206998
-0.49600	908	207906
-0.49500	863	208769
-0.49400	918	209687
-0.49300	857	210544
-0.49200	898	211442
-0.49100	860	212302
-0.49000	920	213222
-0.48900	875	214097
-0.48800	861	214958
-0.48700	923	215881
-0.48600	901	216782
-0.48500	911	217693
-0.48400	903	218596
-0.48300	938	219534
-0.48200	897	220431
-0.48100	907	221338
-0.48000	883	222221
-0.47900	968	223189
-0.47800	903	224092
-0.47700	914	225006
-0.47600	938	225944
-0.47500	849	226793
-0.47400	904	227697
-0.47300	896	228593
-0.47200	914	229507
-0.47100	962	230469
-0.47000	931	231400
-0.46900	864	232264
-0.46800	927	233191
-0.46700	943	234134
-0.46600	921	235055
-0.46500	940	235995
-0.46400	916	236911
-0.46300	907	237818
-0.46200	921	238739
-0.46100	906	239645
-0.46000	909	240554
-0.45900	956	241510
-0.45800	930	242440
-0.45700	887	243327
-0.45600	955	244282
-0.45500	946	245228
-0.45400	954	246182
-0.45300	916	247098
-0.45200	1020	248118
-0.45100	922	249040
-0.45000	866	249906
-0.44900	915	250821
-0.44800	920	251741
-0.44700	899	252640
-0.44600	925	253565
-0.44500	984	254549
-0.44400	954	255503
-0.44300	919	256422
-0.44200	947	257369
-0.44100	984	258353
-0.44000	950	259303
-0.43900	943	260246
-0.43800	914	261160
-0.43700	871	262031
-0.43600	895	262926
-0.43500	953	263879
-0.43400	969	264848
-0.43300	994	265842
-0.43200	938	266780
-0.43100	1037	267817
-0.43000	951	268768
-0.42900	986	269754
-0.42800	991	270745
-0.42700	992	271737
-0.42600	1009	272746
-0.42500	966	273712
-0.42400	987	274699
-0.42300	972	275671
-0.42200	1024	276695
-0.42100	998	277693
-0.42000	982	278675
-0.41900	1022	279697
-0.41800	933	280630
-0.41700	963	281593
-0.41600	962	282555
-0.41500	989	283544
-0.41400	980	284524
-0.41300	1026	285550
-0.41200	978	286528
-0.41100	970	287498
-0.41000	935	288433
-0.40900	953	289386
-0.40800	955	290341
-0.40700	989	291330
-0.40600	959	292289
-0.40500	968	293257
-0.40400	986	294243
-0.40300	1050	295293
-0.40200	987	296280
-0.40100	1024	297304
-0.40000	973	298277
-0.39900	1010	299287
-0.39800	994	300281
-0.39700	958	301239
-0.39600	1058	302297
-0.39500	975	303272
-0.39400	1015	304287
-0.39300	952	305239
-0.39200	977	306216
-0.39100	979	307195
-0.39000	922	308117
-0.38900	997	309114
-0.38800	933	310047
-0.38700	1032	311079
-0.38600	961	312040
-0.38500	1004	313044
-0.38400	991	314035
-0.38300	1051	315086
-0.38200	933	316019
-0.38100	1019	317038
-0.38000	994	318032
-0.37900	1022	319054
-0.37800	1003	320057
-0.37700	990	321047
-0.37600	1000	322047
-0.37500	1013	323060
-0.37400	984	324044
-0.37300	995	325039
-0.37200	1064	326103
-0.37100	1007	327110
-0.37000	1013	328123
-0.36900	1016	329139
-0.36800	981	330120
-0.36700	960	331080
-0.36600	1039	332119
-0.36500	994	333113
-0.36400	1031	334144
-0.36300	1005	335149
-0.36200	1042	336191
-0.36100	1029	337220
-0.36000	952	338172
-0.35900	991	339163
-0.35800	985	340148
-0.35700	997	341145
-0.35600	1004	342149
-0.35500	1026	343175
-0.35400	987	344162
-0.35300	989	345151
-0.35200	1067	346218
-0.35100	1017	347235
-0.35000	1031	348266
-0.34900	1027	349293
-0.34800	1023	350316
-0.34700	1004	351320
-0.34600	1012	352332
-0.34500	1048	353380
-0.34400	1072	354452
-0.34300	994	355446
-0.34200	1049	356495
-0.34100	1105	357600
-0.34000	1085	358685
-0.33900	979	359664
-0.33800	1065	360729
-0.33700	1045	361774
-0.33600	1006	362780
-0.33500	1022	363802
-0.33400	999	364801
-0.33300	1058	365859
-0.33200	1080	366939
-0.33100	1086	368025
-0.33000	1033	369058
-0.32900	972	370030
-0.32800	1079	371109
-0.32700	1066	372175
-0.32600	1069	373244
-0.32500	1022	374266
-0.32400	1003	375269
-0.32300	1030	376299
-0.32200	1071	377370
-0.32100	1057	378427
-0.32000	1011	379438
-0.31900	1137	380575
-0.31800	992	381567
-0.31700	1016	382583
-0.31600	1029	383612
-0.31500	1035	384647
-0.31400	1024	385671
-0.31300	1062	386733
-0.31200	981	387714
-0.31100	1086	388800
-0.31000	1042	389842
-0.30900	1108	390950
-0.30800	1063	392013
-0.30700	1036	393049
-0.30600	1032	394081
-0.30500	1068	395149
-0.30400	1076	396225
-0.30300	1016	397241
-0.30200	1024	398265
-0.30100	1053	399318
-0.30000	1045	400363
-0.29900	1006	401369
-0.29800	1110	402479
-0.29700	1072	403551
-0.29600	1090	404641
-0.29500	1038	405679
-0.29400	1000	406679
-0.29300	1084	407763
-0.29200	1027	408790
-0.29100	1058	409848
-0.29000	1133	410981
-0.28900	1055	412036
-0.28800	1051	413087
-0.28700	1061	414148
-0.28600	1046	415194
-0.28500	1070	416264
-0.28400	1055	417319
-0.28300	1143	418462
-0.28200	1024	419486
-0.28100	1033	420519
-0.28000	1103	421622
-0.27900	1109	422731
-0.27800	1038	423769
-0.27700	1030	424799
-0.27600	1011	425810
-0.27500	1081	426891
-0.27400	1034	427925
-0.27300	1104	429029
-0.27200	1069	430098
-0.27100	1071	431169
-0.27000	1110	432279
-0.26900	1113	433392
-0.26800	1059	434451
-0.26700	1095	435546
-0.26600	1064	436610
-0.26500	1050	437660
-0.26400	1053	438713
-0.26300	1094	439807
-0.26200	1124	440931
-0.26100	1044	441975
-0.26000	1026	443001
-0.25900	1085	444086
-0.25800	1082	445168
-0.25700	1078	446246
-0.25600	1017	447263
-0.25500	1042	448305
-0.25400	1151	449456
-0.25300	1051	450507
-0.25200	1123	451630
-0.25100	1105	452735
-0.25000	1133	453868
-0.24900	1058	454926
-0.24800	1087	456013
-0.24700	1120	457133
-0.24600	1067	458200
-0.24500	1108	459308
-0.24400	1108	460416
-0.24300	1075	461491
-0.24200	1091	462582
-0.24100	1091	463673
-0.24000	1071	464744
-0.23900	1094	465838
-0.23800	1076	466914
-0.23700	1135	468049
-0.23600	1057	469106
-0.23500	1076	470182
-0.23400	1078	471260
-0.23300	1082	472342
-0.23200	1082	473424
-0.23100	1103	474527
-0.23000	1086	475613
-0.22900	1067	476680
-0.22800	1095	477775
-0.22700	1070	478845
-0.22600	1064	479909
-0.22500	1146	481055
-0.22400	1123	482178
-0.22300	1123	483301
-0.22200	1144	484445
-0.22100	1078	485523
-0.22000	1101	486624
-0.21900	1064	487688
-0.21800	1091	488779
-0.21700	1070	489849
-0.21600	1137	490986
-0.21500	1169	492155
-0.21400	1111	493266
-0.21300	1121	494387
-0.21200	1076	495463
-0.21100	1120	496583
-0.21000	1131	497714
-0.20900	1134	498848
-0.20800	1094	499942
-0.20700	1145	501087
-0.20600	1131	502218
-0.20500	1107	503325
-0.20400	1126	504451
-0.20300	1094	505545
-0.20200	1053	506598
-0.20100	1143	507741
-0.20000	1124	508865
-0.19900	1083	509948
-0.19800	1108	511056
-0.19700	1081	512137
-0.19600	1090	513227
-0.19500	1054	514281
-0.19400	1114	515395
-0.19300	1103	516498
-0.19200	1105	517603
-0.19100	1085	518688
-0.19000	1136	519824
-0.18900	1054	520878
-0.18800	1113	521991
-0.18700	1101	523092
-0.18600	1054	524146
-0.18500	1115	525261
-0.18400	1086	526347
-0.18300	1172	527519
-0.18200	1125	528644
-0.18100	1090	529734
-0.18000	1098	530832
-0.17900	1115	531947
-0.17800	1119	533066
-0.17700	1072	534138
-0.17600	1143	535281
-0.17500	1094	536375
-0.17400	1099	537474
-0.17300	1081	538555
-0.17200	1081	539636
-0.17100	1111	540747
-0.17000	1120	541867
-0.16900	1174	543041
-0.16800	1113	544154
-0.16700	1114	545268
-0.16600	1097	546365
-0.16500	1126	547491
-0.16400	1112	548603
-0.16300	1115	549718
-0.16200	1106	550824
-0.16100	1187	552011
-0.16000	1207	553218
-0.15900	1117	554335
-0.15800	1092	555427
-0.15700	1098	556525
-0.15600	1116	557641
-0.15500	1070	558711
-0.15400	1096	559807
-0.15300	1098	560905
-0.15200	1072	561977
-0.15100	1139	563116
-0.15000	1120	564236
-0.14900	1121	565357
-0.14800	1095	566452
-0.14700	1062	567514
-0.14600	1102	568616
-0.14500	1084	569700
-0.14400	1089	570789
-0.14300	1149	571938
-0.14200	1105	573043
-0.14100	1199	574242
-0.14000	1076	575318
-0.13900	1138	576456
-0.13800	1114	577570
-0.13700	1064	578634
-0.13600	1159	579793
-0.13500	1084	580877
-0.13400	1097	581974
-0.13300	1159	583133
-0.13200	1085	584218
-0.13100	1103	585321
-0.13000	1148	586469
-0.12900	1115	587584
-0.12800	1122	588706
-0.12700	1085	589791
-0.12600	1075	590866
-0.12500	1129	591995
-0.12400	1146	593141
-0.12300	1139	594280
-0.12200	1128	595408
-0.12100	1096	596504
-0.12000	1154	597658
-0.11900	1181	598839
-0.11800	1132	599971
-0.11700	1108	601079
-0.11600	1078	602157
-0.11500	1036	603193
-0.11400	1134	604327
-0.11300	1067	605394
-0.11200	1008	606402
-0.11100	1155	607557
-0.11000	1185	608742
-0.10900	1154	609896
-0.10800	1073	610969
-0.10700	1047	612016
-0.10600	1139	613155
-0.10500	1106	614261
-0.10400	1122	615383
-0.10300	1150	616533
-0.10200	1120	617653
-0.10100	1140	618793
-0.10000	1178	619971
-0.09900	1143	621114
-0.09800	1078	622192
-0.09700	1107	623299
-0.09600	1173	624472
-0.09500	1114	625586
-0.09400	1125	626711
-0.09300	1109	627820
-0.09200	1103	628923
-0.09100	1152	630075
-0.09000	1120	631195
-0.08900	1127	632322
-0.08800	1119	633441
-0.08700	1154	634595
-0.08600	1105	635700
-0.08500	1118	636818
-0.08400	1122	637940
-0.08300	1132	639072
-0.08200	1076	640148
-0.08100	1145	641293
-0.08000	1140	642433
-0.07900	1088	643521
-0.07800	1123	644644
-0.07700	1065	645709
-0.07600	1096	646805
-0.07500	1126	647931
-0.07400	1099	649030
-0.07300	1141	650171
-0.07200	1116	651287
-0.07100	1113	652400
-0.07000	1116	653516
-0.06900	1106	654622
-0.06800	1180	655802
-0.06700	1110	656912
-0.06600	1145	658057
-0.06500	1130	659187
-0.06400	1192	660379
-0.06300	1210	661589
-0.06200	1108	662697
-0.06100	1122	663819
-0.06000	1142	664961
-0.05900	1120	666081
-0.05800	1115	667196
-0.05700	1076	668272
-0.05600	1108	669380
-0.05500	1114	670494
-0.05400	1151	671645
-0.05300	1117	672762
-0.05200	1175	673937
-0.05100	1130	675067
-0.05000	1172	676239
-0.04900	1105	677344
-0.04800	1169	678513
-0.04700	1101	679614
-0.04600	1086	680700
-0.04500	1168	681868
-0.04400	1141	683009
-0.04300	1092	684101
-0.04200	1148	685249
-0.04100	1119	686368
-0.04000	1196	687564
-0.03900	1183	688747
-0.03800	1091	689838
-0.03700	1072	690910
-0.03600	1150	692060
-0.03500	1075	693135
-0.03400	1071	694206
-0.03300	1092	695298
-0.03200	1117	696415
-0.03100	1094	697509
-0.03000	1093	698602
-0.02900	1131	699733
-0.02800	1093	700826
-0.02700	1163	701989
-0.02600	1109	703098
-0.02500	1061	704159
-0.02400	1153	705312
-0.02300	1112	706424
-0.02200	1079	707503
-0.02100	1192	708695
-0.02000	1104	709799
-0.01900	1124	710923
-0.01800	1048	711971
-0.01700	1167	713138
-0.01600	1111	714249
-0.01500	1062	715311
-0.01400	1146	716457
-0.01300	1092	717549
-0.01200	1156	718705
-0.01100	1108	719813
-0.01000	1143	720956
-0.00900	1148	722104
-0.00800	1183	723287
-0.00700	1162	724449
-0.00600	1184	725633
-0.00500	1110	726743
-0.00400	1134	727877
-0.00300	1115	728992
-0.00200	1182	730174
-0.00100	1100	731274
0.00000	1136	732410
0.00100	1069	733479
0.00200	1122	734601
0.00300	1123	735724
0.00400	1087	736811
0.00500	1134	737945
0.00600	1150	739095
0.00700	1079	740174
0.00800	1123	741297
0.00900	1152	742449
0.01000	1123	743572
0.01100	1093	744665
0.01200	1103	745768
0.01300	1110	746878
0.01400	1129	748007
0.01500	1091	749098
0.01600	1130	750228
0.01700	1074	751302
0.01800	1111	752413
0.01900	1148	753561
0.02000	1188	754749
0.02100	1065	755814
0.02200	1083	756897
0.02300	1100	757997
0.02400	1103	759100
0.02500	1113	760213
0.02600	1084	761297
0.02700	1122	762419
0.02800	1167	763586
0.02900	1141	764727
0.03000	1139	765866
0.03100	1109	766975
0.03200	1139	768114
0.03300	1077	769191
0.03400	1165	770356
0.03500	1133	771489
0.03600	1138	772627
0.03700	1114	773741
0.03800	1008	774749
0.03900	1095	775844
0.04000	1155	776999
0.04100	1104	778103
0.04200	1121	779224
0.04300	1121	780345
0.04400	1100	781445
0.04500	1133	782578
0.04600	1097	783675
0.04700	1148	784823
0.04800	1105	785928
0.04900	1191	787119
0.05000	1081	788200
0.05100	1045	789245
0.05200	1148	790393
0.05300	1150	791543
0.05400	1125	792668
0.05500	1064	793732
0.05600	1113	794845
0.05700	1123	795968
0.05800	1108	797076
0.05900	1123	798199
0.06000	1140	799339
0.06100	1106	800445
0.06200	1175	801620
0.06300	1115	802735
0.06400	1083	803818
0.06500	1134	804952
0.06600	1119	806071
0.06700	1100	807171
0.06800	1104	808275
0.06900	1104	809379
0.07000	1102	810481
0.07100	1157	811638
0.07200	1122	812760
0.07300	1099	813859
0.07400	1064	814923
0.07500	1091	816014
0.07600	1178	817192
0.07700	1084	818276
0.07800	1110	819386
0.07900	1115	820501
0.08000	1179	821680
0.08100	1123	822803
0.08200	1104	823907
0.08300	1118	825025
0.08400	1126	826151
0.08500	1124	827275
0.08600	1151	828426
0.08700	1093	829519
0.08800	1115	830634
0.08900	1117	831751
0.09000	1087	832838
0.09100	1102	833940
0.09200	1084	835024
0.09300	1110	836134
0.09400	1138	837272
0.09500	1077	838349
0.09600	1108	839457
0.09700	1151	840608
0.09800	1120	841728
0.09900	1087	842815
0.10000	1164	843979
0.10100	1115	845094
0.10200	1047	846141
0.10300	1107	847248
0.10400	1076	848324
0.10500	1084	849408
0.10600	1148	850556
0.10700	1118	851674
0.10800	1079	852753
0.10900	1127	853880
0.11000	1081	854961
0.11100	1130	856091
0.11200	1089	857180
0.11300	1138	858318
0.11400	1202	859520
0.11500	1033	860553
0.11600	1089	861642
0.11700	1052	862694
0.11800	1174	863868
0.11900	1140	865008
0.12000	1088	866096
0.12100	1165	867261
0.12200	1089	868350
0.12300	1074	869424
0.12400	1102	870526
0.12500	988	871514
0.12600	1100	872614
0.12700	1150	873764
0.12800	1140	874904
0.12900	1080	875984
0.13000	1135	877119
0.13100	1060	878179
0.13200	1115	879294
0.13300	1126	880420
0.13400	1122	881542
0.13500	1115	882657
0.13600	1107	883764
0.13700	1083	884847
0.13800	1071	885918
0.13900	1117	887035
0.14000	1073	888108
0.14100	1082	889190
0.14200	1028	890218
0.14300	1157	891375
0.14400	1115	892490
0.14500	1085	893575
0.14600	1070	894645
0.14700	1116	895761
0.14800	1109	896870
0.14900	1119	897989
0.15000	1066	899055
0.15100	1028	900083
0.15200	1127	901210
0.15300	1036	902246
0.15400	1073	903319
0.15500	1129	904448
0.15600	1067	905515
0.15700	1120	906635
0.15800	1071	907706
0.15900	1114	908820
0.16000	1132	909952
0.16100	1113	911065
0.16200	1162	912227
0.16300	1106	913333
0.16400	1115	914448
0.16500	1104	915552
0.16600	1042	916594
0.16700	1131	917725
0.16800	1060	918785
0.16900	1072	919857
0.17000	1049	920906
0.17100	1040	921946
0.17200	1085	923031
0.17300	1032	924063
0.17400	1055	925118
0.17500	1103	926221
0.17600	1075	927296
0.17700	1089	928385
0.17800	1078	929463
0.17900	1059	930522
0.18000	1179	931701
0.18100	1081	932782
0.18200	1068	933850
0.18300	1040	934890
0.18400	1052	935942
0.18500	1109	937051
0.18600	1027	938078
0.18700	1092	939170
0.18800	1081	940251
0.18900	1153	941404
0.19000	1060	942464
0.19100	1117	943581
0.19200	1020	944601
0.19300	1085	945686
0.19400	1057	946743
0.19500	1101	947844
0.19600	1117	948961
0.19700	1138	950099
0.19800	1130	951229
0.19900	1097	952326
0.20000	1097	953423
0.20100	1035	954458
0.20200	1051	955509
0.20300	1084	956593
0.20400	1056	957649
0.20500	1069	958718
0.20600	1057	959775
0.20700	1090	960865
0.20800	1089	961954
0.20900	1109	963063
0.21000	1059	964122
0.21100	1016	965138
0.21200	1084	966222
0.21300	1021	967243
0.21400	1145	968388
0.21500	1094	969482
0.21600	1121	970603
0.21700	1009	971612
0.21800	1014	972626
0.21900	1060	973686
0.22000	1061	974747
0.22100	1079	975826
0.22200	1089	976915
0.22300	1012	977927
0.22400	1039	978966
0.22500	1057	980023
0.22600	1010	981033
0.22700	1076	982109
0.22800	1067	983176
0.22900	1059	984235
0.23000	1070	985305
0.23100	1095	986400
0.23200	1072	987472
0.23300	1048	988520
0.23400	1068	989588
0.23500	1065	990653
0.23600	1101	991754
0.23700	1135	992889
0.23800	1055	993944
0.23900	1069	995013
0.24000	1000	996013
0.24100	1060	997073
0.24200	1057	998130
0.24300	1031	999161
0.24400	1071	1000232
