#\delta	Number of cells	Cumulative
-0.78200	436	31402
-0.78100	487	31889
-0.78000	461	32350
-0.77900	440	32790
-0.77800	436	33226
-0.77700	462	33688
-0.77600	447	34135
-0.77500	427	34562
-0.77400	483	35045
-0.77300	450	35495
-0.77200	455	35950
-0.77100	491	36441
-0.77000	454	36895
-0.76900	456	37351
-0.76800	469	37820
-0.76700	500	38320
-0.76600	486	38806
-0.76500	495	39301
-0.76400	517	39818
-0.76300	475	40293
-0.76200	515	40808
-0.76100	505	41313
-0.76000	531	41844
-0.75900	494	42338
-0.75800	492	42830
-0.75700	522	43352
-0.75600	488	43840
-0.75500	532	44372
-0.75400	493	44865
-0.75300	531	45396
-0.75200	529	45925
-0.75100	546	46471
-0.75000	502	46973
-0.74900	490	47463
-0.74800	549	48012
-0.74700	539	48551
-0.74600	535	49086
-0.74500	528	49614
-0.74400	556	50170
-0.74300	578	50748
-0.74200	578	51326
-0.74100	511	51837
-0.74000	551	52388
-0.73900	565	52953
-0.73800	581	53534
-0.73700	606	54140
-0.73600	621	54761
-0.73500	542	55303
-0.73400	584	55887
-0.73300	540	56427
-0.73200	595	57022
-0.73100	595	57617
-0.73000	594	58211
-0.72900	611	58822
-0.72800	638	59460
-0.72700	616	60076
-0.72600	593	60669
-0.72500	576	61245
-0.72400	633	61878
-0.72300	598	62476
-0.72200	614	63090
-0.72100	615	63705
-0.72000	598	64303
-0.71900	605	64908
-0.71800	613	65521
-0.71700	662	66183
-0.71600	602	66785
-0.71500	655	67440
-0.71400	630	68070
-0.71300	637	68707
-0.71200	618	69325
-0.71100	656	69981
-0.71000	666	70647
-0.70900	635	71282
-0.70800	636	71918
-0.70700	633	72551
-0.70600	722	73273
-0.70500	689	73962
-0.70400	663	74625
-0.70300	658	75283
-0.70200	682	75965
-0.70100	659	76624
-0.70000	706	77330
-0.69900	752	78082
-0.69800	714	78796
-0.69700	684	79480
-0.69600	698	80178
-0.69500	691	80869
-0.69400	757	81626
-0.69300	716	82342
-0.69200	721	83063
-0.69100	689	83752
-0.69000	694	84446
-0.68900	709	85155
-0.68800	710	85865
-0.68700	727	86592
-0.68600	712	87304
-0.68500	711	88015
-0.68400	706	88721
-0.68300	764	89485
-0.68200	717	90202
-0.68100	676	90878
-0.68000	788	91666
-0.67900	732	92398
-0.67800	722	93120
-0.67700	782	93902
-0.67600	719	94621
-0.67500	747	95368
-0.67400	797	96165
-0.67300	711	96876
-0.67200	739	97615
-0.67100	752	98367
-0.67000	748	99115
-0.66900	745	99860
-0.66800	769	100629
-0.66700	701	101330
-0.66600	783	102113
-0.66500	754	102867
-0.66400	732	103599
-0.66300	767	104366
-0.66200	756	105122
-0.66100	748	105870
-0.66000	750	106620
-0.65900	763	107383
-0.65800	783	108166
-0.65700	767	108933
-0.65600	741	109674
-0.65500	861	110535
-0.65400	793	111328
-0.65300	786	112114
-0.65200	778	112892
-0.65100	788	113680
-0.65000	763	114443
-0.64900	812	115255
-0.64800	834	116089
-0.64700	812	116901
-0.64600	810	117711
-0.64500	783	118494
-0.64400	842	119336
-0.64300	827	120163
-0.64200	808	120971
-0.64100	810	121781
-0.64000	831	122612
-0.63900	811	123423
-0.63800	817	124240
-0.63700	841	125081
-0.63600	853	125934
-0.63500	851	126785
-0.63400	850	127635
-0.63300	863	128498
-0.63200	836	129334
-0.63100	834	130168
-0.63000	826	130994
-0.62900	829	131823
-0.62800	859	132682
-0.62700	821	133503
-0.62600	908	134411
-0.62500	845	135256
-0.62400	859	136115
-0.62300	854	136969
-0.62200	901	137870
-0.62100	892	138762
-0.62000	858	139620
-0.61900	871	140491
-0.61800	869	141360
-0.61700	929	142289
-0.61600	927	143216
-0.61500	876	144092
-0.61400	896	144988
-0.61300	878	145866
-0.61200	883	146749
-0.61100	862	147611
-0.61000	912	148523
-0.60900	845	149368
-0.60800	903	150271
-0.60700	919	151190
-0.60600	875	152065
-0.60500	928	152993
-0.60400	922	153915
-0.60300	870	154785
-0.60200	937	155722
-0.60100	849	156571
-0.60000	898	157469
-0.59900	945	158414
-0.59800	980	159394
-0.59700	940	160334
-0.59600	913	161247
-0.59500	913	162160
-0.59400	922	163082
-0.59300	980	164062
-0.59200	968	165030
-0.59100	903	165933
-0.59000	897	166830
-0.58900	941	167771
-0.58800	954	168725
-0.58700	926	169651
-0.58600	936	170587
-0.58500	939	171526
-0.58400	922	172448
-0.58300	939	173387
-0.58200	966	174353
-0.58100	985	175338
-0.58000	1020	176358
-0.57900	930	177288
-0.57800	915	178203
-0.57700	898	179101
-0.57600	894	179995
-0.57500	988	180983
-0.57400	984	181967
-0.57300	993	182960
-0.57200	1003	183963
-0.57100	923	184886
-0.57000	991	185877
-0.56900	1044	186921
-0.56800	933	187854
-0.56700	958	188812
-0.56600	949	189761
-0.56500	1009	190770
-0.56400	997	191767
-0.56300	990	192757
-0.56200	966	193723
-0.56100	1000	194723
-0.56000	1054	195777
-0.55900	980	196757
-0.55800	991	197748
-0.55700	1028	198776
-0.55600	971	199747
-0.55500	966	200713
-0.55400	961	201674
-0.55300	1011	202685
-0.55200	969	203654
-0.55100	1058	204712
-0.55000	966	205678
-0.54900	1034	206712
-0.54800	975	207687
-0.54700	1008	208695
-0.54600	1046	209741
-0.54500	1073	210814
-0.54400	1087	211901
-0.54300	1053	212954
-0.54200	1050	214004
-0.54100	1060	215064
-0.54000	1075	216139
-0.53900	1086	217225
-0.53800	1079	218304
-0.53700	1065	219369
-0.53600	1006	220375
-0.53500	1039	221414
-0.53400	1109	222523
-0.53300	991	223514
-0.53200	1050	224564
-0.53100	985	225549
-0.53000	1084	226633
-0.52900	1034	227667
-0.52800	1081	228748
-0.52700	1078	229826
-0.52600	1029	230855
-0.52500	1083	231938
-0.52400	1026	232964
-0.52300	1121	234085
-0.52200	1040	235125
-0.52100	1030	236155
-0.52000	1097	237252
-0.51900	1089	238341
-0.51800	1069	239410
-0.51700	1114	240524
-0.51600	1063	241587
-0.51500	1065	242652
-0.51400	1054	243706
-0.51300	1105	244811
-0.51200	1092	245903
-0.51100	1095	246998
-0.51000	1118	248116
-0.50900	1112	249228
-0.50800	1037	250265
-0.50700	1058	251323
-0.50600	1023	252346
-0.50500	1060	253406
-0.50400	1108	254514
-0.50300	1108	255622
-0.50200	1056	256678
-0.50100	1088	257766
-0.50000	1109	258875
-0.49900	1076	259951
-0.49800	1087	261038
-0.49700	1176	262214
-0.49600	1164	263378
-0.49500	1103	264481
-0.49400	1168	265649
-0.49300	1077	266726
-0.49200	1127	267853
-0.49100	1098	268951
-0.49000	1160	270111
-0.48900	1083	271194
-0.48800	1054	272248
-0.48700	1160	273408
-0.48600	1107	274515
-0.48500	1152	275667
-0.48400	1144	276811
-0.48300	1163	277974
-0.48200	1143	279117
-0.48100	1134	280251
-0.48000	1113	281364
-0.47900	1222	282586
-0.47800	1135	283721
-0.47700	1113	284834
-0.47600	1156	285990
-0.47500	1057	287047
-0.47400	1119	288166
-0.47300	1145	289311
-0.47200	1132	290443
-0.47100	1222	291665
-0.47000	1167	292832
-0.46900	1091	293923
-0.46800	1168	295091
-0.46700	1152	296243
-0.46600	1164	297407
-0.46500	1190	298597
-0.46400	1128	299725
-0.46300	1156	300881
-0.46200	1154	302035
-0.46100	1139	303174
-0.46000	1146	304320
-0.45900	1185	305505
-0.45800	1185	306690
-0.45700	1127	307817
-0.45600	1185	309002
-0.45500	1168	310170
-0.45400	1164	311334
-0.45300	1177	312511
-0.45200	1269	313780
-0.45100	1169	314949
-0.45000	1101	316050
-0.44900	1138	317188
-0.44800	1120	318308
-0.44700	1106	319414
-0.44600	1154	320568
-0.44500	1232	321800
-0.44400	1177	322977
-0.44300	1176	324153
-0.44200	1184	325337
-0.44100	1199	326536
-0.44000	1186	327722
-0.43900	1186	328908
-0.43800	1140	330048
-0.43700	1085	331133
-0.43600	1160	332293
-0.43500	1174	333467
-0.43400	1189	334656
-0.43300	1226	335882
-0.43200	1169	337051
-0.43100	1262	338313
-0.43000	1209	339522
-0.42900	1224	340746
-0.42800	1214	341960
-0.42700	1217	343177
-0.42600	1231	344408
-0.42500	1207	345615
-0.42400	1207	346822
-0.42300	1204	348026
-0.42200	1270	349296
-0.42100	1236	350532
-0.42000	1191	351723
-0.41900	1257	352980
-0.41800	1167	354147
-0.41700	1186	355333
-0.41600	1190	356523
-0.41500	1197	357720
-0.41400	1212	358932
-0.41300	1278	360210
-0.41200	1212	361422
-0.41100	1196	362618
-0.41000	1152	363770
-0.40900	1174	364944
-0.40800	1159	366103
-0.40700	1226	367329
-0.40600	1177	368506
-0.40500	1225	369731
-0.40400	1237	370968
-0.40300	1315	372283
-0.40200	1198	373481
-0.40100	1258	374739
-0.40000	1229	375968
-0.39900	1250	377218
-0.39800	1229	378447
-0.39700	1190	379637
-0.39600	1288	380925
-0.39500	1187	382112
-0.39400	1258	383370
-0.39300	1193	384563
-0.39200	1196	385759
-0.39100	1221	386980
-0.39000	1134	388114
-0.38900	1228	389342
-0.38800	1168	390510
-0.38700	1266	391776
-0.38600	1171	392947
-0.38500	1225	394172
-0.38400	1218	395390
-0.38300	1280	396670
-0.38200	1164	397834
-0.38100	1246	399080
-0.38000	1240	400320
-0.37900	1275	401595
-0.37800	1246	402841
-0.37700	1233	404074
-0.37600	1247	405321
-0.37500	1250	406571
-0.37400	1211	407782
-0.37300	1241	409023
-0.37200	1309	410332
-0.37100	1247	411579
-0.37000	1238	412817
-0.36900	1243	414060
-0.36800	1220	415280
-0.36700	1204	416484
-0.36600	1281	417765
-0.36500	1231	418996
-0.36400	1290	420286
-0.36300	1214	421500
-0.36200	1266	422766
-0.36100	1281	424047
-0.36000	1175	425222
-0.35900	1219	426441
-0.35800	1210	427651
-0.35700	1259	428910
-0.35600	1238	430148
-0.35500	1282	431430
-0.35400	1229	432659
-0.35300	1223	433882
-0.35200	1320	435202
-0.35100	1271	436473
-0.35000	1264	437737
-0.34900	1284	439021
-0.34800	1270	440291
-0.34700	1240	441531
-0.34600	1257	442788
-0.34500	1326	444114
-0.34400	1328	445442
-0.34300	1233	446675
-0.34200	1293	447968
-0.34100	1320	449288
-0.34000	1331	450619
-0.33900	1207	451826
-0.33800	1314	453140
-0.33700	1293	454433
-0.33600	1240	455673
-0.33500	1279	456952
-0.33400	1256	458208
-0.33300	1328	459536
-0.33200	1334	460870
-0.33100	1303	462173
-0.33000	1288	463461
-0.32900	1180	464641
-0.32800	1313	465954
-0.32700	1312	467266
-0.32600	1322	468588
-0.32500	1278	469866
-0.32400	1248	471114
-0.32300	1295	472409
-0.32200	1314	473723
-0.32100	1270	474993
-0.32000	1242	476235
-0.31900	1363	477598
-0.31800	1228	478826
-0.31700	1252	480078
-0.31600	1270	481348
-0.31500	1279	482627
-0.31400	1251	483878
-0.31300	1304	485182
-0.31200	1222	486404
-0.31100	1332	487736
-0.31000	1267	489003
-0.30900	1351	490354
-0.30800	1315	491669
-0.30700	1268	492937
-0.30600	1268	494205
-0.30500	1316	495521
-0.30400	1301	496822
-0.30300	1229	498051
-0.30200	1281	499332
-0.30100	1304	500636
-0.30000	1251	501887
-0.29900	1229	503116
-0.29800	1321	504437
-0.29700	1349	505786
-0.29600	1324	507110
-0.29500	1257	508367
-0.29400	1256	509623
-0.29300	1324	510947
-0.29200	1285	512232
-0.29100	1302	513534
-0.29000	1387	514921
-0.28900	1313	516234
-0.28800	1282	517516
-0.28700	1302	518818
-0.28600	1301	520119
-0.28500	1304	521423
-0.28400	1276	522699
-0.28300	1365	524064
-0.28200	1254	525318
-0.28100	1277	526595
-0.28000	1335	527930
-0.27900	1358	529288
-0.27800	1277	530565
-0.27700	1280	531845
-0.27600	1240	533085
-0.27500	1342	534427
-0.27400	1251	535678
-0.27300	1327	537005
-0.27200	1316	538321
-0.27100	1321	539642
-0.27000	1314	540956
-0.26900	1372	542328
-0.26800	1275	543603
-0.26700	1352	544955
-0.26600	1292	546247
-0.26500	1274	547521
-0.26400	1269	548790
-0.26300	1321	550111
-0.26200	1360	551471
-0.26100	1292	552763
-0.26000	1263	554026
-0.25900	1314	555340
-0.25800	1308	556648
-0.25700	1306	557954
-0.25600	1265	559219
-0.25500	1258	560477
-0.25400	1395	561872
-0.25300	1287	563159
-0.25200	1332	564491
-0.25100	1351	565842
-0.25000	1373	567215
-0.24900	1281	568496
-0.24800	1330	569826
-0.24700	1358	571184
-0.24600	1291	572475
-0.24500	1343	573818
-0.24400	1331	575149
-0.24300	1338	576487
-0.24200	1323	577810
-0.24100	1318	579128
-0.24000	1293	580421
-0.23900	1316	581737
-0.23800	1309	583046
-0.23700	1373	584419
-0.23600	1292	585711
-0.23500	1294	587005
-0.23400	1323	588328
-0.23300	1308	589636
-0.23200	1318	590954
-0.23100	1359	592313
-0.23000	1332	593645
-0.22900	1312	594957
-0.22800	1351	596308
-0.22700	1300	597608
-0.22600	1281	598889
-0.22500	1353	600242
-0.22400	1333	601575
-0.22300	1368	602943
-0.22200	1375	604318
-0.22100	1318	605636
-0.22000	1335	606971
-0.21900	1276	608247
-0.21800	1349	609596
-0.21700	1290	610886
-0.21600	1398	612284
-0.21500	1387	613671
-0.21400	1365	615036
-0.21300	1381	616417
-0.21200	1311	617728
-0.21100	1389	619117
-0.21000	1353	620470
-0.20900	1394	621864
-0.20800	1311	623175
-0.20700	1378	624553
-0.20600	1372	625925
-0.20500	1326	627251
-0.20400	1345	628596
-0.20300	1341	629937
-0.20200	1278	631215
-0.20100	1380	632595
-0.20000	1339	633934
-0.19900	1285	635219
-0.19800	1340	636559
-0.19700	1290	637849
-0.19600	1316	639165
-0.19500	1287	640452
-0.19400	1336	641788
-0.19300	1341	643129
-0.19200	1349	644478
-0.19100	1319	645797
-0.19000	1368	647165
-0.18900	1290	648455
-0.18800	1347	649802
-0.18700	1348	651150
-0.18600	1285	652435
-0.18500	1330	653765
-0.18400	1290	655055
-0.18300	1368	656423
-0.18200	1375	657798
-0.18100	1317	659115
-0.18000	1339	660454
-0.17900	1345	661799
-0.17800	1331	663130
-0.17700	1306	664436
-0.17600	1370	665806
-0.17500	1340	667146
-0.17400	1347	668493
-0.17300	1347	669840
-0.17200	1307	671147
-0.17100	1324	672471
-0.17000	1374	673845
-0.16900	1389	675234
-0.16800	1332	676566
-0.16700	1330	677896
-0.16600	1299	679195
-0.16500	1381	680576
-0.16400	1330	681906
-0.16300	1331	683237
-0.16200	1324	684561
-0.16100	1420	685981
-0.16000	1435	687416
-0.15900	1337	688753
-0.15800	1301	690054
-0.15700	1337	691391
-0.15600	1352	692743
-0.15500	1311	694054
-0.15400	1333	695387
-0.15300	1323	696710
-0.15200	1283	697993
-0.15100	1356	699349
-0.15000	1343	700692
-0.14900	1366	702058
-0.14800	1318	703376
-0.14700	1304	704680
-0.14600	1318	705998
-0.14500	1284	707282
-0.14400	1338	708620
-0.14300	1383	710003
-0.14200	1320	711323
-0.14100	1424	712747
-0.14000	1299	714046
-0.13900	1368	715414
-0.13800	1319	716733
-0.13700	1293	718026
-0.13600	1407	719433
-0.13500	1331	720764
-0.13400	1342	722106
-0.13300	1395	723501
-0.13200	1302	724803
-0.13100	1295	726098
-0.13000	1366	727464
-0.12900	1349	728813
-0.12800	1330	730143
-0.12700	1305	731448
-0.12600	1301	732749
-0.12500	1386	734135
-0.12400	1370	735505
-0.12300	1375	736880
-0.12200	1360	738240
-0.12100	1314	739554
-0.12000	1353	740907
-0.11900	1405	742312
-0.11800	1341	743653
-0.11700	1324	744977
-0.11600	1307	746284
-0.11500	1262	747546
-0.11400	1345	748891
-0.11300	1280	750171
-0.11200	1239	751410
-0.11100	1402	752812
-0.11000	1403	754215
-0.10900	1364	755579
-0.10800	1294	756873
-0.10700	1297	758170
-0.10600	1346	759516
-0.10500	1315	760831
-0.10400	1327	762158
-0.10300	1380	763538
-0.10200	1346	764884
-0.10100	1352	766236
-0.10000	1414	767650
-0.09900	1350	769000
-0.09800	1314	770314
-0.09700	1336	771650
-0.09600	1392	773042
-0.09500	1340	774382
-0.09400	1345	775727
-0.09300	1324	777051
-0.09200	1310	778361
-0.09100	1366	779727
-0.09000	1348	781075
-0.08900	1367	782442
-0.08800	1357	783799
-0.08700	1370	785169
-0.08600	1302	786471
-0.08500	1343	787814
-0.08400	1336	789150
-0.08300	1335	790485
-0.08200	1256	791741
-0.08100	1358	793099
-0.08000	1374	794473
-0.07900	1305	795778
-0.07800	1314	797092
-0.07700	1285	798377
-0.07600	1299	799676
-0.07500	1353	801029
-0.07400	1322	802351
-0.07300	1358	803709
-0.07200	1331	805040
-0.07100	1331	806371
-0.07000	1340	807711
-0.06900	1332	809043
-0.06800	1404	810447
-0.06700	1312	811759
-0.06600	1368	813127
-0.06500	1330	814457
-0.06400	1404	815861
-0.06300	1417	817278
-0.06200	1324	818602
-0.06100	1334	819936
-0.06000	1348	821284
-0.05900	1351	822635
-0.05800	1317	823952
-0.05700	1268	825220
-0.05600	1330	826550
-0.05500	1335	827885
-0.05400	1377	829262
-0.05300	1309	830571
-0.05200	1393	831964
-0.05100	1321	833285
-0.05000	1387	834672
-0.04900	1349	836021
-0.04800	1371	837392
-0.04700	1314	838706
-0.04600	1306	840012
-0.04500	1376	841388
-0.04400	1332	842720
-0.04300	1271	843991
-0.04200	1377	845368
-0.04100	1343	846711
-0.04000	1430	848141
-0.03900	1384	849525
-0.03800	1327	850852
-0.03700	1276	852128
-0.03600	1370	853498
-0.03500	1290	854788
-0.03400	1308	856096
-0.03300	1310	857406
-0.03200	1326	858732
-0.03100	1270	860002
-0.03000	1290	861292
-0.02900	1318	862610
-0.02800	1310	863920
-0.02700	1388	865308
-0.02600	1307	866615
-0.02500	1280	867895
-0.02400	1359	869254
-0.02300	1337	870591
-0.02200	1289	871880
-0.02100	1382	873262
-0.02000	1314	874576
-0.01900	1296	875872
-0.01800	1256	877128
-0.01700	1377	878505
-0.01600	1353	879858
-0.01500	1283	881141
-0.01400	1357	882498
-0.01300	1288	883786
-0.01200	1363	885149
-0.01100	1336	886485
-0.01000	1340	887825
-0.00900	1362	889187
-0.00800	1376	890563
-0.00700	1367	891930
-0.00600	1367	893297
-0.00500	1334	894631
-0.00400	1366	895997
-0.00300	1335	897332
-0.00200	1385	898717
-0.00100	1300	900017
0.00000	1331	901348
0.00100	1259	902607
0.00200	1340	903947
0.00300	1316	905263
0.00400	1266	906529
0.00500	1299	907828
0.00600	1347	909175
0.00700	1265	910440
0.00800	1327	911767
0.00900	1366	913133
0.01000	1344	914477
0.01100	1307	915784
0.01200	1306	917090
0.01300	1303	918393
0.01400	1325	919718
0.01500	1292	921010
0.01600	1328	922338
0.01700	1273	923611
0.01800	1310	924921
0.01900	1352	926273
0.02000	1376	927649
0.02100	1258	928907
0.02200	1283	930190
0.02300	1296	931486
0.02400	1308	932794
0.02500	1308	934102
0.02600	1282	935384
0.02700	1332	936716
0.02800	1381	938097
0.02900	1360	939457
0.03000	1351	940808
0.03100	1327	942135
0.03200	1335	943470
0.03300	1289	944759
0.03400	1348	946107
0.03500	1348	947455
0.03600	1329	948784
0.03700	1326	950110
0.03800	1197	951307
0.03900	1301	952608
0.04000	1356	953964
0.04100	1315	955279
0.04200	1313	956592
0.04300	1321	957913
0.04400	1318	959231
0.04500	1319	960550
0.04600	1278	961828
0.04700	1359	963187
0.04800	1320	964507
0.04900	1380	965887
0.05000	1287	967174
0.05100	1223	968397
0.05200	1327	969724
0.05300	1349	971073
0.05400	1306	972379
0.05500	1248	973627
0.05600	1302	974929
0.05700	1316	976245
0.05800	1282	977527
0.05900	1304	978831
0.06000	1342	980173
0.06100	1289	981462
0.06200	1353	982815
0.06300	1293	984108
0.06400	1250	985358
0.06500	1305	986663
0.06600	1315	987978
0.06700	1289	989267
0.06800	1292	990559
0.06900	1309	991868
0.07000	1303	993171
0.07100	1327	994498
0.07200	1303	995801
0.07300	1276	997077
0.07400	1262	998339
0.07500	1282	999621
0.07600	1375	1000996
0.07700	1282	1002278
0.07800	1310	1003588
0.07900	1318	1004906
0.08000	1350	1006256
0.08100	1317	1007573
0.08200	1287	1008860
0.08300	1290	1010150
0.08400	1320	1011470
0.08500	1310	1012780
0.08600	1341	1014121
0.08700	1286	1015407
0.08800	1290	1016697
0.08900	1322	1018019
0.09000	1277	1019296
0.09100	1274	1020570
0.09200	1263	1021833
0.09300	1288	1023121
0.09400	1319	1024440
0.09500	1250	1025690
0.09600	1303	1026993
0.09700	1344	1028337
0.09800	1306	1029643
0.09900	1273	1030916
0.10000	1357	1032273
0.10100	1281	1033554
0.10200	1230	1034784
0.10300	1285	1036069
0.10400	1273	1037342
0.10500	1249	1038591
0.10600	1316	1039907
0.10700	1308	1041215
0.10800	1250	1042465
0.10900	1312	1043777
0.11000	1277	1045054
0.11100	1309	1046363
0.11200	1272	1047635
0.11300	1312	1048947
0.11400	1391	1050338
0.11500	1226	1051564
0.11600	1269	1052833
0.11700	1210	1054043
0.11800	1351	1055394
0.11900	1309	1056703
0.12000	1258	1057961
0.12100	1356	1059317
0.12200	1280	1060597
0.12300	1257	1061854
0.12400	1279	1063133
0.12500	1178	1064311
0.12600	1254	1065565
0.12700	1331	1066896
0.12800	1314	1068210
0.12900	1254	1069464
0.13000	1317	1070781
0.13100	1236	1072017
0.13200	1304	1073321
0.13300	1283	1074604
0.13400	1293	1075897
0.13500	1277	1077174
0.13600	1293	1078467
0.13700	1238	1079705
0.13800	1267	1080972
0.13900	1269	1082241
0.14000	1234	1083475
0.14100	1263	1084738
0.14200	1220	1085958
0.14300	1335	1087293
0.14400	1276	1088569
0.14500	1249	1089818
0.14600	1244	1091062
0.14700	1312	1092374
0.14800	1268	1093642
0.14900	1282	1094924
0.15000	1252	1096176
0.15100	1200	1097376
0.15200	1309	1098685
0.15300	1182	1099867
0.15400	1237	1101104
0.15500	1289	1102393
0.15600	1241	1103634
0.15700	1305	1104939
0.15800	1228	1106167
0.15900	1300	1107467
0.16000	1313	1108780
0.16100	1282	1110062
0.16200	1359	1111421
0.16300	1261	1112682
0.16400	1304	1113986
0.16500	1262	1115248
0.16600	1207	1116455
0.16700	1301	1117756
0.16800	1234	1118990
0.16900	1271	1120261
0.17000	1214	1121475
0.17100	1214	1122689
0.17200	1251	1123940
0.17300	1196	1125136
0.17400	1235	1126371
0.17500	1281	1127652
0.17600	1244	1128896
0.17700	1264	1130160
0.17800	1232	1131392
0.17900	1241	1132633
0.18000	1333	1133966
0.18100	1246	1135212
0.18200	1244	1136456
0.18300	1224	1137680
0.18400	1241	1138921
0.18500	1270	1140191
0.18600	1201	1141392
0.18700	1258	1142650
0.18800	1236	1143886
0.18900	1322	1145208
0.19000	1214	1146422
0.19100	1302	1147724
0.19200	1180	1148904
0.19300	1248	1150152
0.19400	1203	1151355
0.19500	1283	1152638
0.19600	1276	1153914
0.19700	1294	1155208
0.19800	1280	1156488
0.19900	1275	1157763
0.20000	1260	1159023
0.20100	1212	1160235
0.20200	1218	1161453
0.20300	1259	1162712
0.20400	1228	1163940
0.20500	1213	1165153
0.20600	1204	1166357
0.20700	1240	1167597
0.20800	1260	1168857
0.20900	1276	1170133
0.21000	1221	1171354
0.21100	1187	1172541
0.21200	1253	1173794
0.21300	1210	1175004
0.21400	1294	1176298
