#\delta	Number of cells	Cumulative
-0.77900	127	8994
-0.77800	109	9103
-0.77700	128	9231
-0.77600	122	9353
-0.77500	116	9469
-0.77400	124	9593
-0.77300	124	9717
-0.77200	117	9834
-0.77100	147	9981
-0.77000	142	10123
-0.76900	163	10286
-0.76800	163	10449
-0.76700	132	10581
-0.76600	163	10744
-0.76500	156	10900
-0.76400	159	11059
-0.76300	157	11216
-0.76200	168	11384
-0.76100	156	11540
-0.76000	137	11677
-0.75900	139	11816
-0.75800	158	11974
-0.75700	145	12119
-0.75600	154	12273
-0.75500	149	12422
-0.75400	134	12556
-0.75300	144	12700
-0.75200	158	12858
-0.75100	152	13010
-0.75000	142	13152
-0.74900	123	13275
-0.74800	168	13443
-0.74700	151	13594
-0.74600	156	13750
-0.74500	168	13918
-0.74400	158	14076
-0.74300	162	14238
-0.74200	166	14404
-0.74100	142	14546
-0.74000	160	14706
-0.73900	176	14882
-0.73800	147	15029
-0.73700	188	15217
-0.73600	175	15392
-0.73500	192	15584
-0.73400	175	15759
-0.73300	161	15920
-0.73200	176	16096
-0.73100	167	16263
-0.73000	159	16422
-0.72900	195	16617
-0.72800	186	16803
-0.72700	153	16956
-0.72600	171	17127
-0.72500	164	17291
-0.72400	194	17485
-0.72300	165	17650
-0.72200	167	17817
-0.72100	167	17984
-0.72000	183	18167
-0.71900	192	18359
-0.71800	167	18526
-0.71700	203	18729
-0.71600	194	18923
-0.71500	180	19103
-0.71400	189	19292
-0.71300	191	19483
-0.71200	178	19661
-0.71100	189	19850
-0.71000	201	20051
-0.70900	170	20221
-0.70800	194	20415
-0.70700	172	20587
-0.70600	186	20773
-0.70500	232	21005
-0.70400	207	21212
-0.70300	189	21401
-0.70200	209	21610
-0.70100	204	21814
-0.70000	196	22010
-0.69900	225	22235
-0.69800	193	22428
-0.69700	208	22636
-0.69600	215	22851
-0.69500	201	23052
-0.69400	240	23292
-0.69300	191	23483
-0.69200	224	23707
-0.69100	198	23905
-0.69000	213	24118
-0.68900	186	24304
-0.68800	190	24494
-0.68700	203	24697
-0.68600	219	24916
-0.68500	221	25137
-0.68400	215	25352
-0.68300	241	25593
-0.68200	220	25813
-0.68100	198	26011
-0.68000	250	26261
-0.67900	218	26479
-0.67800	202	26681
-0.67700	223	26904
-0.67600	209	27113
-0.67500	219	27332
-0.67400	264	27596
-0.67300	203	27799
-0.67200	232	28031
-0.67100	243	28274
-0.67000	227	28501
-0.66900	242	28743
-0.66800	213	28956
-0.66700	214	29170
-0.66600	212	29382
-0.66500	246	29628
-0.66400	215	29843
-0.66300	218	30061
-0.66200	219	30280
-0.66100	248	30528
-0.66000	224	30752
-0.65900	270	31022
-0.65800	233	31255
-0.65700	242	31497
-0.65600	228	31725
-0.65500	235	31960
-0.65400	241	32201
-0.65300	257	32458
-0.65200	219	32677
-0.65100	217	32894
-0.65000	242	33136
-0.64900	229	33365
-0.64800	235	33600
-0.64700	257	33857
-0.64600	266	34123
-0.64500	223	34346
-0.64400	254	34600
-0.64300	245	34845
-0.64200	273	35118
-0.64100	247	35365
-0.64000	255	35620
-0.63900	254	35874
-0.63800	265	36139
-0.63700	261	36400
-0.63600	264	36664
-0.63500	267	36931
-0.63400	267	37198
-0.63300	275	37473
-0.63200	248	37721
-0.63100	228	37949
-0.63000	258	38207
-0.62900	239	38446
-0.62800	257	38703
-0.62700	263	38966
-0.62600	283	39249
-0.62500	262	39511
-0.62400	260	39771
-0.62300	248	40019
-0.62200	284	40303
-0.62100	260	40563
-0.62000	234	40797
-0.61900	254	41051
-0.61800	256	41307
-0.61700	265	41572
-0.61600	301	41873
-0.61500	248	42121
-0.61400	264	42385
-0.61300	262	42647
-0.61200	297	42944
-0.61100	274	43218
-0.61000	243	43461
-0.60900	254	43715
-0.60800	297	44012
-0.60700	271	44283
-0.60600	259	44542
-0.60500	280	44822
-0.60400	240	45062
-0.60300	267	45329
-0.60200	262	45591
-0.60100	246	45837
-0.60000	303	46140
-0.59900	313	46453
-0.59800	271	46724
-0.59700	274	46998
-0.59600	267	47265
-0.59500	270	47535
-0.59400	250	47785
-0.59300	302	48087
-0.59200	257	48344
-0.59100	273	48617
-0.59000	274	48891
-0.58900	248	49139
-0.58800	306	49445
-0.58700	289	49734
-0.58600	306	50040
-0.58500	274	50314
-0.58400	288	50602
-0.58300	297	50899
-0.58200	274	51173
-0.58100	301	51474
-0.58000	329	51803
-0.57900	294	52097
-0.57800	258	52355
-0.57700	274	52629
-0.57600	259	52888
-0.57500	316	53204
-0.57400	277	53481
-0.57300	334	53815
-0.57200	329	54144
-0.57100	290	54434
-0.57000	321	54755
-0.56900	356	55111
-0.56800	290	55401
-0.56700	306	55707
-0.56600	300	56007
-0.56500	309	56316
-0.56400	315	56631
-0.56300	310	56941
-0.56200	308	57249
-0.56100	316	57565
-0.56000	324	57889
-0.55900	300	58189
-0.55800	287	58476
-0.55700	292	58768
-0.55600	316	59084
-0.55500	296	59380
-0.55400	298	59678
-0.55300	291	59969
-0.55200	320	60289
-0.55100	324	60613
-0.55000	301	60914
-0.54900	325	61239
-0.54800	322	61561
-0.54700	303	61864
-0.54600	312	62176
-0.54500	335	62511
-0.54400	334	62845
-0.54300	342	63187
-0.54200	320	63507
-0.54100	307	63814
-0.54000	316	64130
-0.53900	328	64458
-0.53800	319	64777
-0.53700	306	65083
-0.53600	324	65407
-0.53500	293	65700
-0.53400	358	66058
-0.53300	318	66376
-0.53200	319	66695
-0.53100	294	66989
-0.53000	323	67312
-0.52900	333	67645
-0.52800	317	67962
-0.52700	312	68274
-0.52600	352	68626
-0.52500	319	68945
-0.52400	318	69263
-0.52300	351	69614
-0.52200	330	69944
-0.52100	297	70241
-0.52000	321	70562
-0.51900	339	70901
-0.51800	340	71241
-0.51700	328	71569
-0.51600	304	71873
-0.51500	320	72193
-0.51400	337	72530
-0.51300	330	72860
-0.51200	362	73222
-0.51100	362	73584
-0.51000	362	73946
-0.50900	362	74308
-0.50800	310	74618
-0.50700	344	74962
-0.50600	326	75288
-0.50500	325	75613
-0.50400	342	75955
-0.50300	358	76313
-0.50200	348	76661
-0.50100	358	77019
-0.50000	374	77393
-0.49900	356	77749
-0.49800	337	78086
-0.49700	375	78461
-0.49600	368	78829
-0.49500	357	79186
-0.49400	352	79538
-0.49300	331	79869
-0.49200	368	80237
-0.49100	333	80570
-0.49000	389	80959
-0.48900	342	81301
-0.48800	335	81636
-0.48700	356	81992
-0.48600	361	82353
-0.48500	357	82710
-0.48400	346	83056
-0.48300	355	83411
-0.48200	358	83769
-0.48100	346	84115
-0.48000	362	84477
-0.47900	393	84870
-0.47800	368	85238
-0.47700	367	85605
-0.47600	369	85974
-0.47500	363	86337
-0.47400	341	86678
-0.47300	347	87025
-0.47200	383	87408
-0.47100	345	87753
-0.47000	411	88164
-0.46900	348	88512
-0.46800	352	88864
-0.46700	366	89230
-0.46600	383	89613
-0.46500	383	89996
-0.46400	359	90355
-0.46300	355	90710
-0.46200	362	91072
-0.46100	364	91436
-0.46000	354	91790
-0.45900	392	92182
-0.45800	386	92568
-0.45700	349	92917
-0.45600	395	93312
-0.45500	378	93690
-0.45400	356	94046
-0.45300	360	94406
-0.45200	416	94822
-0.45100	362	95184
-0.45000	350	95534
-0.44900	351	95885
-0.44800	386	96271
-0.44700	355	96626
-0.44600	375	97001
-0.44500	378	97379
-0.44400	374	97753
-0.44300	403	98156
-0.44200	393	98549
-0.44100	384	98933
-0.44000	399	99332
-0.43900	352	99684
-0.43800	371	100055
-0.43700	345	100400
-0.43600	352	100752
-0.43500	379	101131
-0.43400	406	101537
-0.43300	394	101931
-0.43200	363	102294
-0.43100	410	102704
-0.43000	356	103060
-0.42900	429	103489
-0.42800	404	103893
-0.42700	385	104278
-0.42600	398	104676
-0.42500	399	105075
-0.42400	389	105464
-0.42300	369	105833
-0.42200	419	106252
-0.42100	405	106657
-0.42000	378	107035
-0.41900	345	107380
-0.41800	383	107763
-0.41700	387	108150
-0.41600	388	108538
-0.41500	379	108917
-0.41400	401	109318
-0.41300	447	109765
-0.41200	391	110156
-0.41100	402	110558
-0.41000	353	110911
-0.40900	377	111288
-0.40800	356	111644
-0.40700	432	112076
-0.40600	401	112477
-0.40500	388	112865
-0.40400	398	113263
-0.40300	427	113690
-0.40200	435	114125
-0.40100	424	114549
-0.40000	423	114972
-0.39900	396	115368
-0.39800	416	115784
-0.39700	394	116178
-0.39600	398	116576
-0.39500	396	116972
-0.39400	404	117376
-0.39300	413	117789
-0.39200	412	118201
-0.39100	406	118607
-0.39000	356	118963
-0.38900	411	119374
-0.38800	377	119751
-0.38700	432	120183
-0.38600	410	120593
-0.38500	417	121010
-0.38400	425	121435
-0.38300	433	121868
-0.38200	377	122245
-0.38100	406	122651
-0.38000	419	123070
-0.37900	403	123473
-0.37800	392	123865
-0.37700	386	124251
-0.37600	413	124664
-0.37500	444	125108
-0.37400	385	125493
-0.37300	415	125908
-0.37200	431	126339
-0.37100	408	126747
-0.37000	414	127161
-0.36900	442	127603
-0.36800	401	128004
-0.36700	384	128388
-0.36600	397	128785
-0.36500	413	129198
-0.36400	429	129627
-0.36300	452	130079
-0.36200	433	130512
-0.36100	428	130940
-0.36000	390	131330
-0.35900	403	131733
-0.35800	424	132157
-0.35700	406	132563
-0.35600	417	132980
-0.35500	439	133419
-0.35400	394	133813
-0.35300	416	134229
-0.35200	436	134665
-0.35100	422	135087
-0.35000	392	135479
-0.34900	463	135942
-0.34800	444	136386
-0.34700	417	136803
-0.34600	414	137217
-0.34500	428	137645
-0.34400	453	138098
-0.34300	422	138520
-0.34200	435	138955
-0.34100	460	139415
-0.34000	489	139904
-0.33900	426	140330
-0.33800	468	140798
-0.33700	425	141223
-0.33600	399	141622
-0.33500	406	142028
-0.33400	411	142439
-0.33300	409	142848
-0.33200	428	143276
-0.33100	446	143722
-0.33000	410	144132
-0.32900	423	144555
-0.32800	440	144995
-0.32700	433	145428
-0.32600	448	145876
-0.32500	438	146314
-0.32400	415	146729
-0.32300	465	147194
-0.32200	427	147621
-0.32100	415	148036
-0.32000	450	148486
-0.31900	465	148951
-0.31800	406	149357
-0.31700	436	149793
-0.31600	404	150197
-0.31500	444	150641
-0.31400	408	151049
-0.31300	454	151503
-0.31200	379	151882
-0.31100	437	152319
-0.31000	432	152751
-0.30900	471	153222
-0.30800	465	153687
-0.30700	452	154139
-0.30600	435	154574
-0.30500	448	155022
-0.30400	431	155453
-0.30300	441	155894
-0.30200	425	156319
-0.30100	437	156756
-0.30000	420	157176
-0.29900	430	157606
-0.29800	439	158045
-0.29700	426	158471
-0.29600	472	158943
-0.29500	425	159368
-0.29400	411	159779
-0.29300	451	160230
-0.29200	459	160689
-0.29100	422	161111
-0.29000	470	161581
-0.28900	458	162039
-0.28800	426	162465
-0.28700	420	162885
-0.28600	431	163316
-0.28500	441	163757
-0.28400	442	164199
-0.28300	477	164676
-0.28200	396	165072
-0.28100	416	165488
-0.28000	464	165952
-0.27900	472	166424
-0.27800	438	166862
-0.27700	455	167317
-0.27600	445	167762
-0.27500	474	168236
-0.27400	428	168664
-0.27300	453	169117
-0.27200	460	169577
-0.27100	445	170022
-0.27000	483	170505
-0.26900	488	170993
-0.26800	445	171438
-0.26700	466	171904
-0.26600	463	172367
-0.26500	436	172803
-0.26400	468	173271
-0.26300	457	173728
-0.26200	472	174200
-0.26100	462	174662
-0.26000	412	175074
-0.25900	472	175546
-0.25800	469	176015
-0.25700	482	176497
-0.25600	460	176957
-0.25500	447	177404
-0.25400	504	177908
-0.25300	457	178365
-0.25200	437	178802
-0.25100	475	179277
-0.25000	475	179752
-0.24900	462	180214
-0.24800	481	180695
-0.24700	487	181182
-0.24600	435	181617
-0.24500	473	182090
-0.24400	459	182549
-0.24300	472	183021
-0.24200	509	183530
-0.24100	465	183995
-0.24000	471	184466
-0.23900	476	184942
-0.23800	490	185432
-0.23700	469	185901
-0.23600	448	186349
-0.23500	455	186804
-0.23400	456	187260
-0.23300	438	187698
-0.23200	492	188190
-0.23100	492	188682
-0.23000	449	189131
-0.22900	429	189560
-0.22800	488	190048
-0.22700	432	190480
-0.22600	483	190963
-0.22500	463	191426
-0.22400	482	191908
-0.22300	481	192389
-0.22200	475	192864
-0.22100	486	193350
-0.22000	489	193839
-0.21900	463	194302
-0.21800	468	194770
-0.21700	475	195245
-0.21600	471	195716
-0.21500	546	196262
-0.21400	452	196714
-0.21300	511	197225
-0.21200	443	197668
-0.21100	510	198178
-0.21000	495	198673
-0.20900	523	199196
-0.20800	467	199663
-0.20700	508	200171
-0.20600	483	200654
-0.20500	473	201127
-0.20400	453	201580
-0.20300	462	202042
-0.20200	493	202535
-0.20100	519	203054
-0.20000	510	203564
-0.19900	514	204078
-0.19800	500	204578
-0.19700	487	205065
-0.19600	449	205514
-0.19500	460	205974
-0.19400	481	206455
-0.19300	480	206935
-0.19200	486	207421
-0.19100	499	207920
-0.19000	500	208420
-0.18900	461	208881
-0.18800	453	209334
-0.18700	491	209825
-0.18600	448	210273
-0.18500	485	210758
-0.18400	481	211239
-0.18300	495	211734
-0.18200	462	212196
-0.18100	465	212661
-0.18000	492	213153
-0.17900	491	213644
-0.17800	461	214105
-0.17700	463	214568
-0.17600	532	215100
-0.17500	496	215596
-0.17400	518	216114
-0.17300	463	216577
-0.17200	508	217085
-0.17100	490	217575
-0.17000	467	218042
-0.16900	485	218527
-0.16800	462	218989
-0.16700	497	219486
-0.16600	526	220012
-0.16500	503	220515
-0.16400	522	221037
-0.16300	480	221517
-0.16200	480	221997
-0.16100	514	222511
-0.16000	522	223033
-0.15900	494	223527
-0.15800	471	223998
-0.15700	468	224466
-0.15600	506	224972
-0.15500	459	225431
-0.15400	467	225898
-0.15300	480	226378
-0.15200	473	226851
-0.15100	488	227339
-0.15000	498	227837
-0.14900	495	228332
-0.14800	481	228813
-0.14700	474	229287
-0.14600	516	229803
-0.14500	453	230256
-0.14400	507	230763
-0.14300	526	231289
-0.14200	521	231810
-0.14100	511	232321
-0.14000	492	232813
-0.13900	524	233337
-0.13800	495	233832
-0.13700	487	234319
-0.13600	513	234832
-0.13500	492	235324
-0.13400	483	235807
-0.13300	509	236316
-0.13200	490	236806
-0.13100	502	237308
-0.13000	533	237841
-0.12900	476	238317
-0.12800	495	238812
-0.12700	478	239290
-0.12600	472	239762
-0.12500	552	240314
-0.12400	519	240833
-0.12300	525	241358
-0.12200	534	241892
-0.12100	492	242384
-0.12000	536	242920
-0.11900	511	243431
-0.11800	537	243968
-0.11700	503	244471
-0.11600	479	244950
-0.11500	508	245458
-0.11400	532	245990
-0.11300	489	246479
-0.11200	464	246943
-0.11100	534	247477
-0.11000	570	248047
-0.10900	482	248529
-0.10800	487	249016
-0.10700	497	249513
-0.10600	511	250024
-0.10500	499	250523
-0.10400	481	251004
-0.10300	527	251531
-0.10200	509	252040
-0.10100	539	252579
-0.10000	511	253090
-0.09900	522	253612
-0.09800	486	254098
-0.09700	502	254600
-0.09600	534	255134
-0.09500	520	255654
-0.09400	513	256167
-0.09300	524	256691
-0.09200	494	257185
-0.09100	529	257714
-0.09000	526	258240
-0.08900	509	258749
-0.08800	504	259253
-0.08700	534	259787
-0.08600	513	260300
-0.08500	497	260797
-0.08400	523	261320
-0.08300	534	261854
-0.08200	478	262332
-0.08100	486	262818
-0.08000	482	263300
-0.07900	478	263778
-0.07800	535	264313
-0.07700	492	264805
-0.07600	500	265305
-0.07500	502	265807
-0.07400	515	266322
-0.07300	470	266792
-0.07200	497	267289
-0.07100	477	267766
-0.07000	526	268292
-0.06900	489	268781
-0.06800	540	269321
-0.06700	502	269823
-0.06600	497	270320
-0.06500	517	270837
-0.06400	521	271358
-0.06300	571	271929
-0.06200	495	272424
-0.06100	460	272884
-0.06000	504	273388
-0.05900	506	273894
-0.05800	486	274380
-0.05700	450	274830
-0.05600	547	275377
-0.05500	499	275876
-0.05400	541	276417
-0.05300	491	276908
-0.05200	543	277451
-0.05100	490	277941
-0.05000	525	278466
-0.04900	513	278979
-0.04800	552	279531
-0.04700	501	280032
-0.04600	516	280548
-0.04500	577	281125
-0.04400	523	281648
-0.04300	495	282143
-0.04200	541	282684
-0.04100	494	283178
-0.04000	547	283725
-0.03900	578	284303
-0.03800	505	284808
-0.03700	485	285293
-0.03600	536	285829
-0.03500	508	286337
-0.03400	493	286830
-0.03300	494	287324
-0.03200	490	287814
-0.03100	511	288325
-0.03000	526	288851
-0.02900	537	289388
-0.02800	513	289901
-0.02700	561	290462
-0.02600	531	290993
-0.02500	503	291496
-0.02400	532	292028
-0.02300	532	292560
-0.02200	492	293052
-0.02100	555	293607
-0.02000	517	294124
-0.01900	504	294628
-0.01800	480	295108
-0.01700	558	295666
-0.01600	530	296196
-0.01500	487	296683
-0.01400	502	297185
-0.01300	459	297644
-0.01200	521	298165
-0.01100	518	298683
-0.01000	543	299226
-0.00900	518	299744
-0.00800	589	300333
-0.00700	497	300830
-0.00600	557	301387
-0.00500	546	301933
-0.00400	531	302464
-0.00300	513	302977
-0.00200	586	303563
-0.00100	539	304102
0.00000	544	304646
0.00100	516	305162
0.00200	501	305663
0.00300	511	306174
0.00400	511	306685
0.00500	515	307200
0.00600	540	307740
0.00700	493	308233
0.00800	556	308789
0.00900	547	309336
0.01000	543	309879
0.01100	509	310388
0.01200	518	310906
0.01300	532	311438
0.01400	553	311991
0.01500	519	312510
0.01600	513	313023
0.01700	514	313537
0.01800	494	314031
0.01900	571	314602
0.02000	587	315189
0.02100	538	315727
0.02200	506	316233
0.02300	530	316763
0.02400	549	317312
0.02500	520	317832
0.02600	520	318352
0.02700	540	318892
0.02800	570	319462
0.02900	540	320002
0.03000	526	320528
0.03100	544	321072
0.03200	548	321620
0.03300	528	322148
0.03400	545	322693
0.03500	555	323248
0.03600	554	323802
0.03700	500	324302
0.03800	493	324795
0.03900	522	325317
0.04000	555	325872
0.04100	527	326399
0.04200	556	326955
0.04300	551	327506
0.04400	540	328046
0.04500	547	328593
0.04600	513	329106
0.04700	549	329655
0.04800	542	330197
0.04900	558	330755
0.05000	501	331256
0.05100	514	331770
0.05200	518	332288
0.05300	563	332851
0.05400	522	333373
0.05500	516	333889
0.05600	525	334414
0.05700	536	334950
0.05800	556	335506
0.05900	544	336050
0.06000	551	336601
0.06100	543	337144
0.06200	546	337690
0.06300	519	338209
0.06400	543	338752
0.06500	511	339263
0.06600	529	339792
0.06700	514	340306
0.06800	536	340842
0.06900	548	341390
0.07000	515	341905
0.07100	515	342420
0.07200	531	342951
0.07300	534	343485
0.07400	497	343982
0.07500	534	344516
0.07600	543	345059
0.07700	511	345570
0.07800	565	346135
0.07900	523	346658
0.08000	564	347222
0.08100	523	347745
0.08200	511	348256
0.08300	535	348791
0.08400	557	349348
0.08500	576	349924
0.08600	539	350463
0.08700	530	350993
0.08800	567	351560
0.08900	528	352088
0.09000	504	352592
0.09100	544	353136
0.09200	524	353660
0.09300	521	354181
0.09400	584	354765
0.09500	559	355324
0.09600	532	355856
0.09700	567	356423
0.09800	527	356950
0.09900	532	357482
0.10000	602	358084
0.10100	554	358638
0.10200	499	359137
0.10300	548	359685
0.10400	536	360221
0.10500	544	360765
0.10600	581	361346
0.10700	537	361883
0.10800	504	362387
0.10900	524	362911
0.11000	511	363422
0.11100	546	363968
0.11200	505	364473
0.11300	550	365023
0.11400	618	365641
0.11500	486	366127
0.11600	524	366651
0.11700	517	367168
0.11800	525	367693
0.11900	570	368263
0.12000	552	368815
0.12100	573	369388
0.12200	519	369907
0.12300	518	370425
0.12400	525	370950
0.12500	503	371453
0.12600	547	372000
0.12700	556	372556
0.12800	526	373082
0.12900	520	373602
0.13000	540	374142
0.13100	523	374665
0.13200	513	375178
0.13300	556	375734
0.13400	532	376266
0.13500	534	376800
0.13600	538	377338
0.13700	536	377874
0.13800	506	378380
0.13900	529	378909
0.14000	532	379441
0.14100	553	379994
0.14200	497	380491
0.14300	565	381056
0.14400	567	381623
0.14500	543	382166
0.14600	533	382699
0.14700	534	383233
0.14800	569	383802
0.14900	574	384376
0.15000	512	384888
0.15100	544	385432
0.15200	574	386006
0.15300	507	386513
0.15400	542	387055
0.15500	556	387611
0.15600	533	388144
0.15700	589	388733
0.15800	510	389243
0.15900	546	389789
0.16000	569	390358
0.16100	554	390912
0.16200	552	391464
0.16300	520	391984
0.16400	526	392510
0.16500	556	393066
0.16600	533	393599
0.16700	552	394151
0.16800	523	394674
0.16900	515	395189
0.17000	568	395757
0.17100	534	396291
0.17200	548	396839
0.17300	539	397378
0.17400	551	397929
0.17500	524	398453
0.17600	535	398988
0.17700	557	399545
0.17800	535	400080
0.17900	533	400613
0.18000	617	401230
0.18100	559	401789
0.18200	531	402320
0.18300	519	402839
0.18400	516	403355
0.18500	539	403894
0.18600	516	404410
0.18700	547	404957
0.18800	556	405513
0.18900	565	406078
0.19000	541	406619
0.19100	598	407217
0.19200	523	407740
0.19300	547	408287
0.19400	518	408805
0.19500	546	409351
0.19600	528	409879
0.19700	568	410447
0.19800	581	411028
0.19900	546	411574
0.20000	584	412158
0.20100	522	412680
0.20200	533	413213
0.20300	560	413773
0.20400	548	414321
0.20500	545	414866
0.20600	590	415456
0.20700	559	416015
0.20800	525	416540
0.20900	604	417144
0.21000	559	417703
0.21100	493	418196
0.21200	562	418758
0.21300	532	419290
0.21400	597	419887
0.21500	556	420443
0.21600	597	421040
0.21700	516	421556
0.21800	532	422088
0.21900	541	422629
0.22000	531	423160
0.22100	534	423694
0.22200	543	424237
0.22300	502	424739
0.22400	555	425294
0.22500	553	425847
0.22600	507	426354
0.22700	516	426870
0.22800	555	427425
0.22900	515	427940
0.23000	542	428482
0.23100	584	429066
0.23200	541	429607
0.23300	560	430167
0.23400	555	430722
0.23500	555	431277
0.23600	577	431854
0.23700	570	432424
0.23800	561	432985
0.23900	552	433537
0.24000	545	434082
0.24100	578	434660
0.24200	535	435195
0.24300	523	435718
0.24400	591	436309
0.24500	518	436827
0.24600	554	437381
0.24700	513	437894
0.24800	528	438422
0.24900	542	438964
0.25000	578	439542
0.25100	520	440062
0.25200	548	440610
0.25300	580	441190
0.25400	517	441707
0.25500	533	442240
0.25600	570	442810
0.25700	543	443353
0.25800	533	443886
0.25900	555	444441
0.26000	517	444958
0.26100	568	445526
0.26200	559	446085
0.26300	561	446646
0.26400	512	447158
0.26500	575	447733
0.26600	578	448311
0.26700	508	448819
0.26800	548	449367
0.26900	509	449876
0.27000	539	450415
0.27100	523	450938
0.27200	582	451520
0.27300	569	452089
0.27400	539	452628
0.27500	578	453206
0.27600	520	453726
0.27700	541	454267
0.27800	585	454852
0.27900	532	455384
0.28000	548	455932
0.28100	575	456507
0.28200	529	457036
0.28300	538	457574
0.28400	521	458095
0.28500	544	458639
0.28600	584	459223
0.28700	554	459777
0.28800	556	460333
0.28900	535	460868
0.29000	559	461427
0.29100	535	461962
0.29200	558	462520
0.29300	518	463038
0.29400	543	463581
0.29500	564	464145
0.29600	590	464735
0.29700	520	465255
0.29800	515	465770
0.29900	578	466348
0.30000	553	466901
0.30100	563	467464
0.30200	563	468027
0.30300	548	468575
0.30400	510	469085
0.30500	536	469621
0.30600	506	470127
0.30700	519	470646
0.30800	576	471222
