#\delta	Number of cells	Cumulative
-0.78700	1286	93887
-0.78600	1355	95242
-0.78500	1313	96555
-0.78400	1403	97958
-0.78300	1348	99306
-0.78200	1375	100681
-0.78100	1400	102081
-0.78000	1455	103536
-0.77900	1394	104930
-0.77800	1374	106304
-0.77700	1471	107775
-0.77600	1401	109176
-0.77500	1455	110631
-0.77400	1476	112107
-0.77300	1405	113512
-0.77200	1432	114944
-0.77100	1506	116450
-0.77000	1486	117936
-0.76900	1507	119443
-0.76800	1544	120987
-0.76700	1565	122552
-0.76600	1580	124132
-0.76500	1538	125670
-0.76400	1584	127254
-0.76300	1522	128776
-0.76200	1512	130288
-0.76100	1522	131810
-0.76000	1647	133457
-0.75900	1519	134976
-0.75800	1587	136563
-0.75700	1603	138166
-0.75600	1561	139727
-0.75500	1653	141380
-0.75400	1583	142963
-0.75300	1642	144605
-0.75200	1723	146328
-0.75100	1611	147939
-0.75000	1672	149611
-0.74900	1617	151228
-0.74800	1679	152907
-0.74700	1718	154625
-0.74600	1726	156351
-0.74500	1684	158035
-0.74400	1711	159746
-0.74300	1725	161471
-0.74200	1720	163191
-0.74100	1678	164869
-0.74000	1698	166567
-0.73900	1739	168306
-0.73800	1791	170097
-0.73700	1793	171890
-0.73600	1758	173648
-0.73500	1757	175405
-0.73400	1787	177192
-0.73300	1825	179017
-0.73200	1796	180813
-0.73100	1818	182631
-0.73000	1837	184468
-0.72900	1849	186317
-0.72800	1891	188208
-0.72700	1893	190101
-0.72600	1873	191974
-0.72500	1818	193792
-0.72400	1949	195741
-0.72300	1870	197611
-0.72200	1897	199508
-0.72100	1913	201421
-0.72000	1836	203257
-0.71900	1909	205166
-0.71800	1938	207104
-0.71700	1918	209022
-0.71600	1919	210941
-0.71500	2007	212948
-0.71400	1921	214869
-0.71300	1926	216795
-0.71200	1939	218734
-0.71100	2005	220739
-0.71000	1986	222725
-0.70900	1991	224716
-0.70800	1963	226679
-0.70700	1988	228667
-0.70600	2084	230751
-0.70500	1973	232724
-0.70400	2017	234741
-0.70300	2040	236781
-0.70200	2042	238823
-0.70100	2023	240846
-0.70000	2053	242899
-0.69900	2126	245025
-0.69800	2168	247193
-0.69700	2059	249252
-0.69600	2151	251403
-0.69500	2064	253467
-0.69400	2231	255698
-0.69300	2143	257841
-0.69200	2211	260052
-0.69100	2116	262168
-0.69000	2130	264298
-0.68900	2116	266414
-0.68800	2165	268579
-0.68700	2094	270673
-0.68600	2162	272835
-0.68500	2166	275001
-0.68400	2143	277144
-0.68300	2164	279308
-0.68200	2156	281464
-0.68100	2184	283648
-0.68000	2213	285861
-0.67900	2175	288036
-0.67800	2219	290255
-0.67700	2286	292541
-0.67600	2213	294754
-0.67500	2159	296913
-0.67400	2180	299093
-0.67300	2192	301285
-0.67200	2214	303499
-0.67100	2289	305788
-0.67000	2243	308031
-0.66900	2192	310223
-0.66800	2243	312466
-0.66700	2274	314740
-0.66600	2365	317105
-0.66500	2262	319367
-0.66400	2270	321637
-0.66300	2199	323836
-0.66200	2362	326198
-0.66100	2266	328464
-0.66000	2341	330805
-0.65900	2358	333163
-0.65800	2241	335404
-0.65700	2321	337725
-0.65600	2268	339993
-0.65500	2409	342402
-0.65400	2299	344701
-0.65300	2305	347006
-0.65200	2356	349362
-0.65100	2371	351733
-0.65000	2320	354053
-0.64900	2401	356454
-0.64800	2393	358847
-0.64700	2433	361280
-0.64600	2447	363727
-0.64500	2371	366098
-0.64400	2445	368543
-0.64300	2404	370947
-0.64200	2396	373343
-0.64100	2422	375765
-0.64000	2415	378180
-0.63900	2328	380508
-0.63800	2435	382943
-0.63700	2436	385379
-0.63600	2466	387845
-0.63500	2520	390365
-0.63400	2513	392878
-0.63300	2487	395365
-0.63200	2442	397807
-0.63100	2449	400256
-0.63000	2482	402738
-0.62900	2474	405212
-0.62800	2458	407670
-0.62700	2395	410065
-0.62600	2555	412620
-0.62500	2517	415137
-0.62400	2486	417623
-0.62300	2570	420193
-0.62200	2508	422701
-0.62100	2550	425251
-0.62000	2506	427757
-0.61900	2505	430262
-0.61800	2544	432806
-0.61700	2594	435400
-0.61600	2618	438018
-0.61500	2487	440505
-0.61400	2562	443067
-0.61300	2647	445714
-0.61200	2557	448271
-0.61100	2578	450849
-0.61000	2647	453496
-0.60900	2574	456070
-0.60800	2623	458693
-0.60700	2581	461274
-0.60600	2593	463867
-0.60500	2594	466461
-0.60400	2696	469157
-0.60300	2614	471771
-0.60200	2608	474379
-0.60100	2515	476894
-0.60000	2575	479469
-0.59900	2732	482201
-0.59800	2675	484876
-0.59700	2609	487485
-0.59600	2602	490087
-0.59500	2582	492669
-0.59400	2701	495370
-0.59300	2659	498029
-0.59200	2713	500742
-0.59100	2606	503348
-0.59000	2711	506059
-0.58900	2637	508696
-0.58800	2584	511280
-0.58700	2631	513911
-0.58600	2707	516618
-0.58500	2723	519341
-0.58400	2673	522014
-0.58300	2735	524749
-0.58200	2711	527460
-0.58100	2765	530225
-0.58000	2721	532946
-0.57900	2722	535668
-0.57800	2655	538323
-0.57700	2644	540967
-0.57600	2707	543674
-0.57500	2759	546433
-0.57400	2716	549149
-0.57300	2812	551961
-0.57200	2737	554698
-0.57100	2726	557424
-0.57000	2827	560251
-0.56900	2808	563059
-0.56800	2726	565785
-0.56700	2675	568460
-0.56600	2787	571247
-0.56500	2697	573944
-0.56400	2781	576725
-0.56300	2832	579557
-0.56200	2793	582350
-0.56100	2757	585107
-0.56000	2835	587942
-0.55900	2772	590714
-0.55800	2751	593465
-0.55700	2828	596293
-0.55600	2847	599140
-0.55500	2823	601963
-0.55400	2751	604714
-0.55300	2717	607431
-0.55200	2803	610234
-0.55100	2875	613109
-0.55000	2666	615775
-0.54900	2852	618627
-0.54800	2779	621406
-0.54700	2767	624173
-0.54600	2836	627009
-0.54500	2910	629919
-0.54400	2967	632886
-0.54300	2849	635735
-0.54200	2772	638507
-0.54100	2829	641336
-0.54000	2951	644287
-0.53900	2919	647206
-0.53800	2847	650053
-0.53700	2838	652891
-0.53600	2772	655663
-0.53500	2892	658555
-0.53400	2967	661522
-0.53300	2890	664412
-0.53200	2861	667273
-0.53100	2808	670081
-0.53000	2818	672899
-0.52900	2845	675744
-0.52800	2862	678606
-0.52700	2930	681536
-0.52600	2885	684421
-0.52500	2898	687319
-0.52400	2825	690144
-0.52300	2974	693118
-0.52200	2944	696062
-0.52100	2815	698877
-0.52000	2968	701845
-0.51900	2985	704830
-0.51800	2838	707668
-0.51700	2951	710619
-0.51600	2951	713570
-0.51500	2874	716444
-0.51400	2881	719325
-0.51300	2959	722284
-0.51200	2890	725174
-0.51100	3018	728192
-0.51000	2972	731164
-0.50900	2990	734154
-0.50800	2875	737029
-0.50700	2946	739975
-0.50600	2768	742743
-0.50500	2899	745642
-0.50400	2967	748609
-0.50300	2959	751568
-0.50200	2957	754525
-0.50100	2832	757357
-0.50000	2971	760328
-0.49900	2931	763259
-0.49800	2844	766103
-0.49700	2951	769054
-0.49600	3032	772086
-0.49500	2871	774957
-0.49400	2971	777928
-0.49300	2942	780870
-0.49200	2918	783788
-0.49100	2905	786693
-0.49000	3094	789787
-0.48900	2900	792687
-0.48800	2908	795595
-0.48700	2940	798535
-0.48600	2986	801521
-0.48500	2958	804479
-0.48400	3000	807479
-0.48300	3067	810546
-0.48200	2981	813527
-0.48100	2972	816499
-0.48000	2960	819459
-0.47900	3069	822528
-0.47800	2982	825510
-0.47700	2950	828460
-0.47600	3091	831551
-0.47500	2978	834529
-0.47400	2967	837496
-0.47300	2947	840443
-0.47200	2970	843413
-0.47100	3082	846495
-0.47000	2965	849460
-0.46900	2927	852387
-0.46800	3066	855453
-0.46700	3000	858453
-0.46600	3086	861539
-0.46500	2933	864472
-0.46400	3035	867507
-0.46300	3082	870589
-0.46200	3024	873613
-0.46100	2982	876595
-0.46000	2997	879592
-0.45900	3077	882669
-0.45800	3062	885731
-0.45700	3010	888741
-0.45600	3016	891757
-0.45500	2997	894754
-0.45400	3030	897784
-0.45300	3127	900911
-0.45200	3183	904094
-0.45100	3017	907111
-0.45000	2953	910064
-0.44900	2983	913047
-0.44800	3007	916054
-0.44700	2906	918960
-0.44600	3021	921981
-0.44500	3109	925090
-0.44400	3080	928170
-0.44300	2973	931143
-0.44200	3053	934196
-0.44100	3032	937228
-0.44000	2996	940224
-0.43900	3036	943260
-0.43800	2960	946220
-0.43700	2963	949183
-0.43600	2996	952179
-0.43500	2985	955164
-0.43400	3032	958196
-0.43300	3109	961305
-0.43200	2967	964272
-0.43100	3078	967350
-0.43000	3053	970403
-0.42900	3048	973451
-0.42800	3066	976517
-0.42700	3094	979611
-0.42600	3093	982704
-0.42500	3068	985772
-0.42400	3050	988822
-0.42300	2965	991787
-0.42200	3093	994880
-0.42100	3138	998018
-0.42000	3087	1001105
-0.41900	3155	1004260
-0.41800	3076	1007336
-0.41700	2984	1010320
-0.41600	2985	1013305
-0.41500	3043	1016348
-0.41400	3003	1019351
-0.41300	3132	1022483
-0.41200	3023	1025506
-0.41100	3046	1028552
-0.41000	2893	1031445
-0.40900	3049	1034494
-0.40800	2986	1037480
-0.40700	3068	1040548
-0.40600	3007	1043555
-0.40500	3052	1046607
-0.40400	3065	1049672
-0.40300	3167	1052839
-0.40200	3061	1055900
-0.40100	3072	1058972
-0.40000	3064	1062036
-0.39900	3008	1065044
-0.39800	3060	1068104
-0.39700	3004	1071108
-0.39600	3042	1074150
-0.39500	2970	1077120
-0.39400	3094	1080214
-0.39300	3018	1083232
-0.39200	3011	1086243
-0.39100	3002	1089245
-0.39000	2963	1092208
-0.38900	3090	1095298
-0.38800	2968	1098266
-0.38700	2979	1101245
-0.38600	2967	1104212
-0.38500	3062	1107274
-0.38400	3112	1110386
-0.38300	3028	1113414
-0.38200	2935	1116349
-0.38100	3052	1119401
-0.38000	3064	1122465
-0.37900	3153	1125618
-0.37800	3024	1128642
-0.37700	3062	1131704
-0.37600	3054	1134758
-0.37500	3088	1137846
-0.37400	2951	1140797
-0.37300	2986	1143783
-0.37200	3254	1147037
-0.37100	3063	1150100
-0.37000	3044	1153144
-0.36900	2976	1156120
-0.36800	3069	1159189
-0.36700	3034	1162223
-0.36600	3096	1165319
-0.36500	2997	1168316
-0.36400	3126	1171442
-0.36300	3058	1174500
-0.36200	3115	1177615
-0.36100	3044	1180659
-0.36000	2934	1183593
-0.35900	3093	1186686
-0.35800	2971	1189657
-0.35700	2968	1192625
-0.35600	2965	1195590
-0.35500	3011	1198601
-0.35400	2992	1201593
-0.35300	3044	1204637
-0.35200	3152	1207789
-0.35100	3029	1210818
-0.35000	3056	1213874
-0.34900	3060	1216934
-0.34800	3067	1220001
-0.34700	3034	1223035
-0.34600	2954	1225989
-0.34500	3188	1229177
-0.34400	3073	1232250
-0.34300	2975	1235225
-0.34200	3070	1238295
-0.34100	3177	1241472
-0.34000	3048	1244520
-0.33900	3014	1247534
-0.33800	3031	1250565
-0.33700	3072	1253637
-0.33600	3036	1256673
-0.33500	3075	1259748
-0.33400	2962	1262710
-0.33300	2988	1265698
-0.33200	3042	1268740
-0.33100	3078	1271818
-0.33000	3080	1274898
-0.32900	2981	1277879
-0.32800	3013	1280892
-0.32700	3052	1283944
-0.32600	3102	1287046
-0.32500	3020	1290066
-0.32400	2985	1293051
-0.32300	3043	1296094
-0.32200	3070	1299164
-0.32100	3041	1302205
-0.32000	3005	1305210
-0.31900	3089	1308299
-0.31800	2960	1311259
-0.31700	3049	1314308
-0.31600	3006	1317314
-0.31500	3023	1320337
-0.31400	2972	1323309
-0.31300	3036	1326345
-0.31200	2951	1329296
-0.31100	3045	1332341
-0.31000	3010	1335351
-0.30900	3026	1338377
-0.30800	3021	1341398
-0.30700	2997	1344395
-0.30600	3016	1347411
-0.30500	2918	1350329
-0.30400	2947	1353276
-0.30300	2975	1356251
-0.30200	2981	1359232
-0.30100	3062	1362294
-0.30000	2926	1365220
-0.29900	2954	1368174
-0.29800	3027	1371201
-0.29700	3055	1374256
-0.29600	2973	1377229
-0.29500	3015	1380244
-0.29400	2958	1383202
-0.29300	3010	1386212
-0.29200	2988	1389200
-0.29100	2946	1392146
-0.29000	3095	1395241
-0.28900	2939	1398180
-0.28800	2960	1401140
-0.28700	3022	1404162
-0.28600	3022	1407184
-0.28500	2957	1410141
-0.28400	2981	1413122
-0.28300	3064	1416186
-0.28200	2898	1419084
-0.28100	3034	1422118
-0.28000	2950	1425068
-0.27900	3023	1428091
-0.27800	2865	1430956
-0.27700	2946	1433902
-0.27600	2969	1436871
-0.27500	3072	1439943
-0.27400	2966	1442909
-0.27300	2994	1445903
-0.27200	3015	1448918
-0.27100	2976	1451894
-0.27000	2974	1454868
-0.26900	3036	1457904
-0.26800	2966	1460870
-0.26700	3035	1463905
-0.26600	2944	1466849
-0.26500	2989	1469838
-0.26400	2941	1472779
-0.26300	2956	1475735
-0.26200	2959	1478694
-0.26100	2901	1481595
-0.26000	2927	1484522
-0.25900	2959	1487481
-0.25800	2933	1490414
-0.25700	2928	1493342
-0.25600	3021	1496363
-0.25500	2926	1499289
-0.25400	2970	1502259
-0.25300	2932	1505191
-0.25200	2875	1508066
-0.25100	3054	1511120
-0.25000	3004	1514124
-0.24900	2868	1516992
-0.24800	2895	1519887
-0.24700	2969	1522856
-0.24600	2942	1525798
-0.24500	2925	1528723
-0.24400	2965	1531688
-0.24300	2958	1534646
-0.24200	2896	1537542
-0.24100	2907	1540449
-0.24000	2890	1543339
-0.23900	2951	1546290
-0.23800	2910	1549200
-0.23700	2954	1552154
-0.23600	2949	1555103
-0.23500	2902	1558005
-0.23400	2941	1560946
-0.23300	2924	1563870
-0.23200	2875	1566745
-0.23100	2958	1569703
-0.23000	3034	1572737
-0.22900	2890	1575627
-0.22800	2870	1578497
-0.22700	2893	1581390
-0.22600	2987	1584377
-0.22500	3002	1587379
-0.22400	2890	1590269
-0.22300	2961	1593230
-0.22200	2980	1596210
-0.22100	2890	1599100
-0.22000	2938	1602038
-0.21900	2955	1604993
-0.21800	2924	1607917
-0.21700	2857	1610774
-0.21600	2945	1613719
-0.21500	2931	1616650
-0.21400	2914	1619564
-0.21300	2952	1622516
-0.21200	2925	1625441
-0.21100	2992	1628433
-0.21000	2905	1631338
-0.20900	2942	1634280
-0.20800	2864	1637144
-0.20700	2903	1640047
-0.20600	2926	1642973
-0.20500	2953	1645926
-0.20400	2856	1648782
-0.20300	2864	1651646
-0.20200	2794	1654440
-0.20100	2963	1657403
-0.20000	2891	1660294
-0.19900	2740	1663034
-0.19800	2882	1665916
-0.19700	2907	1668823
-0.19600	2885	1671708
-0.19500	2847	1674555
-0.19400	2858	1677413
-0.19300	2900	1680313
-0.19200	2855	1683168
-0.19100	2852	1686020
-0.19000	2875	1688895
-0.18900	2803	1691698
-0.18800	2830	1694528
-0.18700	2857	1697385
-0.18600	2821	1700206
-0.18500	2776	1702982
-0.18400	2783	1705765
-0.18300	2917	1708682
-0.18200	2903	1711585
-0.18100	2808	1714393
-0.18000	2896	1717289
-0.17900	2810	1720099
-0.17800	2833	1722932
-0.17700	2812	1725744
-0.17600	2918	1728662
-0.17500	2864	1731526
-0.17400	2816	1734342
-0.17300	2803	1737145
-0.17200	2833	1739978
-0.17100	2825	1742803
-0.17000	2824	1745627
-0.16900	2897	1748524
-0.16800	2846	1751370
-0.16700	2831	1754201
-0.16600	2794	1756995
-0.16500	2884	1759879
-0.16400	2814	1762693
-0.16300	2802	1765495
-0.16200	2841	1768336
-0.16100	2888	1771224
-0.16000	2919	1774143
-0.15900	2841	1776984
-0.15800	2822	1779806
-0.15700	2823	1782629
-0.15600	2843	1785472
-0.15500	2732	1788204
-0.15400	2781	1790985
-0.15300	2817	1793802
-0.15200	2730	1796532
-0.15100	2811	1799343
-0.15000	2810	1802153
-0.14900	2819	1804972
-0.14800	2838	1807810
-0.14700	2777	1810587
-0.14600	2740	1813327
-0.14500	2702	1816029
-0.14400	2795	1818824
-0.14300	2875	1821699
-0.14200	2810	1824509
-0.14100	2872	1827381
-0.14000	2690	1830071
-0.13900	2755	1832826
-0.13800	2698	1835524
-0.13700	2721	1838245
-0.13600	2782	1841027
-0.13500	2738	1843765
-0.13400	2718	1846483
-0.13300	2791	1849274
-0.13200	2730	1852004
-0.13100	2729	1854733
-0.13000	2733	1857466
-0.12900	2756	1860222
-0.12800	2674	1862896
-0.12700	2698	1865594
-0.12600	2723	1868317
-0.12500	2834	1871151
-0.12400	2853	1874004
-0.12300	2773	1876777
-0.12200	2775	1879552
-0.12100	2761	1882313
-0.12000	2750	1885063
-0.11900	2824	1887887
-0.11800	2710	1890597
-0.11700	2737	1893334
-0.11600	2619	1895953
-0.11500	2616	1898569
-0.11400	2724	1901293
-0.11300	2641	1903934
-0.11200	2608	1906542
-0.11100	2760	1909302
-0.11000	2798	1912100
-0.10900	2740	1914840
-0.10800	2684	1917524
-0.10700	2635	1920159
-0.10600	2735	1922894
-0.10500	2716	1925610
-0.10400	2620	1928230
-0.10300	2715	1930945
-0.10200	2755	1933700
-0.10100	2748	1936448
-0.10000	2730	1939178
-0.09900	2696	1941874
-0.09800	2680	1944554
-0.09700	2677	1947231
-0.09600	2696	1949927
-0.09500	2641	1952568
-0.09400	2711	1955279
-0.09300	2638	1957917
-0.09200	2659	1960576
-0.09100	2699	1963275
-0.09000	2667	1965942
-0.08900	2757	1968699
-0.08800	2691	1971390
-0.08700	2740	1974130
-0.08600	2674	1976804
-0.08500	2771	1979575
-0.08400	2687	1982262
-0.08300	2643	1984905
-0.08200	2573	1987478
-0.08100	2787	1990265
-0.08000	2698	1992963
-0.07900	2602	1995565
-0.07800	2664	1998229
-0.07700	2624	2000853
-0.07600	2641	2003494
-0.07500	2740	2006234
-0.07400	2688	2008922
-0.07300	2685	2011607
-0.07200	2663	2014270
-0.07100	2590	2016860
-0.07000	2628	2019488
-0.06900	2612	2022100
-0.06800	2636	2024736
-0.06700	2690	2027426
-0.06600	2691	2030117
-0.06500	2609	2032726
-0.06400	2659	2035385
-0.06300	2678	2038063
-0.06200	2578	2040641
-0.06100	2549	2043190
-0.06000	2631	2045821
-0.05900	2602	2048423
-0.05800	2608	2051031
-0.05700	2601	2053632
-0.05600	2581	2056213
-0.05500	2618	2058831
-0.05400	2655	2061486
-0.05300	2554	2064040
-0.05200	2622	2066662
-0.05100	2573	2069235
-0.05000	2639	2071874
-0.04900	2612	2074486
-0.04800	2629	2077115
-0.04700	2531	2079646
-0.04600	2500	2082146
-0.04500	2601	2084747
-0.04400	2539	2087286
-0.04300	2590	2089876
-0.04200	2591	2092467
-0.04100	2544	2095011
-0.04000	2641	2097652
-0.03900	2639	2100291
-0.03800	2525	2102816
-0.03700	2480	2105296
-0.03600	2658	2107954
-0.03500	2461	2110415
-0.03400	2566	2112981
-0.03300	2552	2115533
-0.03200	2543	2118076
-0.03100	2477	2120553
-0.03000	2517	2123070
-0.02900	2520	2125590
-0.02800	2486	2128076
-0.02700	2586	2130662
-0.02600	2507	2133169
-0.02500	2480	2135649
-0.02400	2529	2138178
-0.02300	2562	2140740
-0.02200	2490	2143230
-0.02100	2612	2145842
-0.02000	2507	2148349
-0.01900	2421	2150770
-0.01800	2461	2153231
-0.01700	2586	2155817
-0.01600	2556	2158373
-0.01500	2431	2160804
-0.01400	2596	2163400
-0.01300	2449	2165849
-0.01200	2641	2168490
-0.01100	2535	2171025
-0.01000	2508	2173533
-0.00900	2510	2176043
-0.00800	2503	2178546
-0.00700	2540	2181086
-0.00600	2542	2183628
-0.00500	2502	2186130
-0.00400	2522	2188652
-0.00300	2531	2191183
-0.00200	2527	2193710
-0.00100	2487	2196197
0.00000	2495	2198692
0.00100	2413	2201105
0.00200	2524	2203629
0.00300	2451	2206080
0.00400	2426	2208506
0.00500	2458	2210964
0.00600	2440	2213404
0.00700	2341	2215745
0.00800	2483	2218228
0.00900	2519	2220747
0.01000	2492	2223239
0.01100	2407	2225646
0.01200	2450	2228096
0.01300	2445	2230541
0.01400	2452	2232993
0.01500	2457	2235450
0.01600	2457	2237907
0.01700	2374	2240281
0.01800	2397	2242678
0.01900	2493	2245171
0.02000	2519	2247690
0.02100	2380	2250070
0.02200	2388	2252458
0.02300	2365	2254823
0.02400	2426	2257249
0.02500	2435	2259684
0.02600	2410	2262094
0.02700	2453	2264547
0.02800	2479	2267026
0.02900	2443	2269469
0.03000	2474	2271943
0.03100	2427	2274370
0.03200	2427	2276797
0.03300	2407	2279204
0.03400	2434	2281638
0.03500	2451	2284089
0.03600	2403	2286492
0.03700	2377	2288869
0.03800	2250	2291119
0.03900	2350	2293469
0.04000	2467	2295936
0.04100	2433	2298369
0.04200	2435	2300804
0.04300	2371	2303175
0.04400	2386	2305561
0.04500	2418	2307979
0.04600	2375	2310354
0.04700	2427	2312781
0.04800	2394	2315175
0.04900	2423	2317598
0.05000	2314	2319912
0.05100	2255	2322167
0.05200	2371	2324538
0.05300	2371	2326909
0.05400	2320	2329229
0.05500	2308	2331537
0.05600	2374	2333911
0.05700	2437	2336348
0.05800	2361	2338709
0.05900	2363	2341072
0.06000	2379	2343451
0.06100	2316	2345767
0.06200	2408	2348175
0.06300	2375	2350550
0.06400	2323	2352873
0.06500	2263	2355136
0.06600	2327	2357463
0.06700	2390	2359853
0.06800	2274	2362127
0.06900	2294	2364421
0.07000	2341	2366762
0.07100	2353	2369115
0.07200	2321	2371436
0.07300	2279	2373715
0.07400	2332	2376047
0.07500	2274	2378321
0.07600	2389	2380710
0.07700	2315	2383025
0.07800	2275	2385300
0.07900	2338	2387638
0.08000	2318	2389956
0.08100	2265	2392221
0.08200	2338	2394559
0.08300	2312	2396871
0.08400	2394	2399265
0.08500	2307	2401572
0.08600	2349	2403921
0.08700	2263	2406184
0.08800	2238	2408422
0.08900	2245	2410667
0.09000	2220	2412887
0.09100	2244	2415131
0.09200	2229	2417360
0.09300	2328	2419688
0.09400	2270	2421958
0.09500	2254	2424212
0.09600	2288	2426500
0.09700	2324	2428824
0.09800	2243	2431067
0.09900	2244	2433311
0.10000	2390	2435701
0.10100	2267	2437968
0.10200	2179	2440147
0.10300	2234	2442381
0.10400	2243	2444624
0.10500	2259	2446883
0.10600	2201	2449084
0.10700	2277	2451361
0.10800	2216	2453577
0.10900	2332	2455909
0.11000	2268	2458177
0.11100	2234	2460411
0.11200	2220	2462631
0.11300	2288	2464919
0.11400	2300	2467219
0.11500	2208	2469427
0.11600	2223	2471650
0.11700	2148	2473798
0.11800	2246	2476044
0.11900	2231	2478275
0.12000	2210	2480485
0.12100	2276	2482761
0.12200	2219	2484980
0.12300	2205	2487185
0.12400	2207	2489392
0.12500	2116	2491508
0.12600	2215	2493723
0.12700	2249	2495972
0.12800	2319	2498291
0.12900	2209	2500500
0.13000	2215	2502715
0.13100	2148	2504863
0.13200	2228	2507091
0.13300	2192	2509283
0.13400	2204	2511487
0.13500	2217	2513704
0.13600	2216	2515920
0.13700	2192	2518112
0.13800	2249	2520361
0.13900	2131	2522492
0.14000	2109	2524601
0.14100	2256	2526857
0.14200	2147	2529004
0.14300	2263	2531267
0.14400	2180	2533447
0.14500	2114	2535561
0.14600	2144	2537705
0.14700	2178	2539883
0.14800	2115	2541998
0.14900	2201	2544199
0.15000	2112	2546311
