#\delta	Number of cells	Cumulative
-0.78200	318	23454
-0.78100	354	23808
-0.78000	334	24142
-0.77900	330	24472
-0.77800	320	24792
-0.77700	358	25150
-0.77600	342	25492
-0.77500	321	25813
-0.77400	364	26177
-0.77300	321	26498
-0.77200	337	26835
-0.77100	369	27204
-0.77000	357	27561
-0.76900	344	27905
-0.76800	370	28275
-0.76700	374	28649
-0.76600	376	29025
-0.76500	369	29394
-0.76400	397	29791
-0.76300	363	30154
-0.76200	387	30541
-0.76100	380	30921
-0.76000	386	31307
-0.75900	382	31689
-0.75800	374	32063
-0.75700	393	32456
-0.75600	369	32825
-0.75500	394	33219
-0.75400	380	33599
-0.75300	389	33988
-0.75200	393	34381
-0.75100	410	34791
-0.75000	368	35159
-0.74900	361	35520
-0.74800	408	35928
-0.74700	422	36350
-0.74600	411	36761
-0.74500	405	37166
-0.74400	422	37588
-0.74300	417	38005
-0.74200	416	38421
-0.74100	388	38809
-0.74000	407	39216
-0.73900	420	39636
-0.73800	422	40058
-0.73700	465	40523
-0.73600	472	40995
-0.73500	434	41429
-0.73400	420	41849
-0.73300	416	42265
-0.73200	446	42711
-0.73100	441	43152
-0.73000	445	43597
-0.72900	459	44056
-0.72800	473	44529
-0.72700	446	44975
-0.72600	452	45427
-0.72500	430	45857
-0.72400	501	46358
-0.72300	446	46804
-0.72200	464	47268
-0.72100	458	47726
-0.72000	453	48179
-0.71900	451	48630
-0.71800	448	49078
-0.71700	508	49586
-0.71600	463	50049
-0.71500	503	50552
-0.71400	489	51041
-0.71300	490	51531
-0.71200	450	51981
-0.71100	495	52476
-0.71000	522	52998
-0.70900	488	53486
-0.70800	494	53980
-0.70700	482	54462
-0.70600	544	55006
-0.70500	533	55539
-0.70400	514	56053
-0.70300	500	56553
-0.70200	520	57073
-0.70100	520	57593
-0.70000	544	58137
-0.69900	564	58701
-0.69800	532	59233
-0.69700	510	59743
-0.69600	520	60263
-0.69500	509	60772
-0.69400	568	61340
-0.69300	540	61880
-0.69200	548	62428
-0.69100	494	62922
-0.69000	537	63459
-0.68900	525	63984
-0.68800	541	64525
-0.68700	554	65079
-0.68600	543	65622
-0.68500	529	66151
-0.68400	540	66691
-0.68300	577	67268
-0.68200	559	67827
-0.68100	511	68338
-0.68000	619	68957
-0.67900	549	69506
-0.67800	550	70056
-0.67700	603	70659
-0.67600	540	71199
-0.67500	574	71773
-0.67400	604	72377
-0.67300	515	72892
-0.67200	556	73448
-0.67100	594	74042
-0.67000	583	74625
-0.66900	589	75214
-0.66800	569	75783
-0.66700	521	76304
-0.66600	585	76889
-0.66500	574	77463
-0.66400	558	78021
-0.66300	582	78603
-0.66200	581	79184
-0.66100	570	79754
-0.66000	570	80324
-0.65900	605	80929
-0.65800	586	81515
-0.65700	604	82119
-0.65600	569	82688
-0.65500	658	83346
-0.65400	589	83935
-0.65300	607	84542
-0.65200	588	85130
-0.65100	569	85699
-0.65000	583	86282
-0.64900	615	86897
-0.64800	635	87532
-0.64700	614	88146
-0.64600	622	88768
-0.64500	594	89362
-0.64400	663	90025
-0.64300	616	90641
-0.64200	630	91271
-0.64100	630	91901
-0.64000	620	92521
-0.63900	622	93143
-0.63800	609	93752
-0.63700	633	94385
-0.63600	621	95006
-0.63500	653	95659
-0.63400	653	96312
-0.63300	671	96983
-0.63200	618	97601
-0.63100	621	98222
-0.63000	619	98841
-0.62900	617	99458
-0.62800	637	100095
-0.62700	618	100713
-0.62600	698	101411
-0.62500	636	102047
-0.62400	647	102694
-0.62300	671	103365
-0.62200	676	104041
-0.62100	683	104724
-0.62000	637	105361
-0.61900	683	106044
-0.61800	661	106705
-0.61700	710	107415
-0.61600	724	108139
-0.61500	665	108804
-0.61400	684	109488
-0.61300	683	110171
-0.61200	684	110855
-0.61100	655	111510
-0.61000	689	112199
-0.60900	631	112830
-0.60800	689	113519
-0.60700	696	114215
-0.60600	675	114890
-0.60500	695	115585
-0.60400	701	116286
-0.60300	644	116930
-0.60200	700	117630
-0.60100	628	118258
-0.60000	699	118957
-0.59900	733	119690
-0.59800	724	120414
-0.59700	704	121118
-0.59600	706	121824
-0.59500	683	122507
-0.59400	696	123203
-0.59300	772	123975
-0.59200	733	124708
-0.59100	693	125401
-0.59000	682	126083
-0.58900	720	126803
-0.58800	707	127510
-0.58700	708	128218
-0.58600	716	128934
-0.58500	725	129659
-0.58400	705	130364
-0.58300	719	131083
-0.58200	746	131829
-0.58100	760	132589
-0.58000	804	133393
-0.57900	729	134122
-0.57800	675	134797
-0.57700	687	135484
-0.57600	674	136158
-0.57500	727	136885
-0.57400	763	137648
-0.57300	763	138411
-0.57200	773	139184
-0.57100	710	139894
-0.57000	741	140635
-0.56900	802	141437
-0.56800	736	142173
-0.56700	726	142899
-0.56600	713	143612
-0.56500	770	144382
-0.56400	757	145139
-0.56300	757	145896
-0.56200	746	146642
-0.56100	769	147411
-0.56000	818	148229
-0.55900	767	148996
-0.55800	748	149744
-0.55700	772	150516
-0.55600	743	151259
-0.55500	733	151992
-0.55400	718	152710
-0.55300	750	153460
-0.55200	753	154213
-0.55100	789	155002
-0.55000	751	155753
-0.54900	813	156566
-0.54800	768	157334
-0.54700	786	158120
-0.54600	792	158912
-0.54500	815	159727
-0.54400	841	160568
-0.54300	797	161365
-0.54200	807	162172
-0.54100	785	162957
-0.54000	824	163781
-0.53900	783	164564
-0.53800	818	165382
-0.53700	798	166180
-0.53600	795	166975
-0.53500	797	167772
-0.53400	859	168631
-0.53300	739	169370
-0.53200	807	170177
-0.53100	747	170924
-0.53000	847	171771
-0.52900	811	172582
-0.52800	835	173417
-0.52700	817	174234
-0.52600	795	175029
-0.52500	828	175857
-0.52400	787	176644
-0.52300	855	177499
-0.52200	802	178301
-0.52100	788	179089
-0.52000	847	179936
-0.51900	849	180785
-0.51800	839	181624
-0.51700	829	182453
-0.51600	808	183261
-0.51500	820	184081
-0.51400	814	184895
-0.51300	815	185710
-0.51200	830	186540
-0.51100	838	187378
-0.51000	887	188265
-0.50900	863	189128
-0.50800	782	189910
-0.50700	828	190738
-0.50600	782	191520
-0.50500	808	192328
-0.50400	842	193170
-0.50300	879	194049
-0.50200	828	194877
-0.50100	841	195718
-0.50000	865	196583
-0.49900	837	197420
-0.49800	829	198249
-0.49700	942	199191
-0.49600	882	200073
-0.49500	834	200907
-0.49400	900	201807
-0.49300	831	202638
-0.49200	860	203498
-0.49100	839	204337
-0.49000	883	205220
-0.48900	836	206056
-0.48800	834	206890
-0.48700	880	207770
-0.48600	873	208643
-0.48500	879	209522
-0.48400	862	210384
-0.48300	907	211291
-0.48200	870	212161
-0.48100	888	213049
-0.48000	852	213901
-0.47900	939	214840
-0.47800	869	215709
-0.47700	888	216597
-0.47600	907	217504
-0.47500	811	218315
-0.47400	869	219184
-0.47300	869	220053
-0.47200	885	220938
-0.47100	941	221879
-0.47000	902	222781
-0.46900	826	223607
-0.46800	909	224516
-0.46700	920	225436
-0.46600	898	226334
-0.46500	907	227241
-0.46400	886	228127
-0.46300	875	229002
-0.46200	885	229887
-0.46100	868	230755
-0.46000	884	231639
-0.45900	914	232553
-0.45800	905	233458
-0.45700	856	234314
-0.45600	925	235239
-0.45500	922	236161
-0.45400	923	237084
-0.45300	893	237977
-0.45200	986	238963
-0.45100	889	239852
-0.45000	837	240689
-0.44900	886	241575
-0.44800	902	242477
-0.44700	873	243350
-0.44600	900	244250
-0.44500	943	245193
-0.44400	915	246108
-0.44300	888	246996
-0.44200	923	247919
-0.44100	952	248871
-0.44000	921	249792
-0.43900	904	250696
-0.43800	873	251569
-0.43700	842	252411
-0.43600	862	253273
-0.43500	919	254192
-0.43400	928	255120
-0.43300	945	256065
-0.43200	905	256970
-0.43100	1001	257971
-0.43000	915	258886
-0.42900	942	259828
-0.42800	954	260782
-0.42700	948	261730
-0.42600	980	262710
-0.42500	927	263637
-0.42400	957	264594
-0.42300	936	265530
-0.42200	994	266524
-0.42100	961	267485
-0.42000	952	268437
-0.41900	974	269411
-0.41800	906	270317
-0.41700	927	271244
-0.41600	921	272165
-0.41500	947	273112
-0.41400	944	274056
-0.41300	987	275043
-0.41200	942	275985
-0.41100	933	276918
-0.41000	891	277809
-0.40900	918	278727
-0.40800	925	279652
-0.40700	956	280608
-0.40600	934	281542
-0.40500	935	282477
-0.40400	954	283431
-0.40300	1017	284448
-0.40200	954	285402
-0.40100	990	286392
-0.40000	949	287341
-0.39900	969	288310
-0.39800	957	289267
-0.39700	935	290202
-0.39600	1016	291218
-0.39500	943	292161
-0.39400	984	293145
-0.39300	911	294056
-0.39200	941	294997
-0.39100	950	295947
-0.39000	886	296833
-0.38900	973	297806
-0.38800	902	298708
-0.38700	991	299699
-0.38600	925	300624
-0.38500	960	301584
-0.38400	955	302539
-0.38300	1002	303541
-0.38200	894	304435
-0.38100	979	305414
-0.38000	954	306368
-0.37900	983	307351
-0.37800	965	308316
-0.37700	959	309275
-0.37600	963	310238
-0.37500	973	311211
-0.37400	939	312150
-0.37300	962	313112
-0.37200	1024	314136
-0.37100	977	315113
-0.37000	972	316085
-0.36900	991	317076
-0.36800	943	318019
-0.36700	935	318954
-0.36600	1000	319954
-0.36500	962	320916
-0.36400	997	321913
-0.36300	978	322891
-0.36200	1011	323902
-0.36100	1005	324907
-0.36000	918	325825
-0.35900	970	326795
-0.35800	952	327747
-0.35700	964	328711
-0.35600	969	329680
-0.35500	1002	330682
-0.35400	949	331631
-0.35300	956	332587
-0.35200	1030	333617
-0.35100	984	334601
-0.35000	998	335599
-0.34900	984	336583
-0.34800	991	337574
-0.34700	966	338540
-0.34600	979	339519
-0.34500	1014	340533
-0.34400	1036	341569
-0.34300	958	342527
-0.34200	1023	343550
-0.34100	1065	344615
-0.34000	1063	345678
-0.33900	946	346624
-0.33800	1034	347658
-0.33700	1014	348672
-0.33600	974	349646
-0.33500	994	350640
-0.33400	970	351610
-0.33300	1023	352633
-0.33200	1050	353683
-0.33100	1040	354723
-0.33000	1002	355725
-0.32900	944	356669
-0.32800	1040	357709
-0.32700	1036	358745
-0.32600	1042	359787
-0.32500	984	360771
-0.32400	962	361733
-0.32300	1004	362737
-0.32200	1039	363776
-0.32100	1015	364791
-0.32000	976	365767
-0.31900	1097	366864
-0.31800	963	367827
-0.31700	979	368806
-0.31600	1003	369809
-0.31500	1009	370818
-0.31400	993	371811
-0.31300	1028	372839
-0.31200	954	373793
-0.31100	1041	374834
-0.31000	1004	375838
-0.30900	1080	376918
-0.30800	1033	377951
-0.30700	1011	378962
-0.30600	998	379960
-0.30500	1026	380986
-0.30400	1027	382013
-0.30300	978	382991
-0.30200	985	383976
-0.30100	1025	385001
-0.30000	1012	386013
-0.29900	972	386985
-0.29800	1080	388065
-0.29700	1041	389106
-0.29600	1063	390169
-0.29500	1002	391171
-0.29400	957	392128
-0.29300	1048	393176
-0.29200	982	394158
-0.29100	1020	395178
-0.29000	1087	396265
-0.28900	1023	397288
-0.28800	1018	398306
-0.28700	1028	399334
-0.28600	1012	400346
-0.28500	1043	401389
-0.28400	1026	402415
-0.28300	1102	403517
-0.28200	984	404501
-0.28100	992	405493
-0.28000	1062	406555
-0.27900	1076	407631
-0.27800	997	408628
-0.27700	991	409619
-0.27600	980	410599
-0.27500	1051	411650
-0.27400	999	412649
-0.27300	1075	413724
-0.27200	1042	414766
-0.27100	1043	415809
-0.27000	1083	416892
-0.26900	1081	417973
-0.26800	1016	418989
-0.26700	1055	420044
-0.26600	1034	421078
-0.26500	1025	422103
-0.26400	1023	423126
-0.26300	1056	424182
-0.26200	1089	425271
-0.26100	1016	426287
-0.26000	1000	427287
-0.25900	1052	428339
-0.25800	1042	429381
-0.25700	1049	430430
-0.25600	987	431417
-0.25500	1008	432425
-0.25400	1111	433536
-0.25300	1033	434569
-0.25200	1092	435661
-0.25100	1066	436727
-0.25000	1087	437814
-0.24900	1026	438840
-0.24800	1055	439895
-0.24700	1100	440995
-0.24600	1041	442036
-0.24500	1076	443112
-0.24400	1073	444185
-0.24300	1053	445238
-0.24200	1046	446284
-0.24100	1058	447342
-0.24000	1042	448384
-0.23900	1069	449453
-0.23800	1030	450483
-0.23700	1096	451579
-0.23600	1026	452605
-0.23500	1039	453644
-0.23400	1040	454684
-0.23300	1041	455725
-0.23200	1059	456784
-0.23100	1079	457863
-0.23000	1058	458921
-0.22900	1031	459952
-0.22800	1061	461013
-0.22700	1032	462045
-0.22600	1035	463080
-0.22500	1114	464194
-0.22400	1084	465278
-0.22300	1088	466366
-0.22200	1096	467462
-0.22100	1046	468508
-0.22000	1060	469568
-0.21900	1032	470600
-0.21800	1048	471648
-0.21700	1041	472689
-0.21600	1097	473786
-0.21500	1127	474913
-0.21400	1065	475978
-0.21300	1090	477068
-0.21200	1041	478109
-0.21100	1076	479185
-0.21000	1107	480292
-0.20900	1103	481395
-0.20800	1056	482451
-0.20700	1112	483563
-0.20600	1099	484662
-0.20500	1083	485745
-0.20400	1090	486835
-0.20300	1056	487891
-0.20200	1025	488916
-0.20100	1105	490021
-0.20000	1084	491105
-0.19900	1039	492144
-0.19800	1086	493230
-0.19700	1050	494280
-0.19600	1058	495338
-0.19500	1025	496363
-0.19400	1077	497440
-0.19300	1063	498503
-0.19200	1077	499580
-0.19100	1051	500631
-0.19000	1090	501721
-0.18900	1029	502750
-0.18800	1067	503817
-0.18700	1068	504885
-0.18600	1020	505905
-0.18500	1081	506986
-0.18400	1038	508024
-0.18300	1126	509150
-0.18200	1086	510236
-0.18100	1057	511293
-0.18000	1064	512357
-0.17900	1085	513442
-0.17800	1078	514520
-0.17700	1042	515562
-0.17600	1105	516667
-0.17500	1062	517729
-0.17400	1069	518798
-0.17300	1043	519841
-0.17200	1043	520884
-0.17100	1080	521964
-0.17000	1091	523055
-0.16900	1146	524201
-0.16800	1070	525271
-0.16700	1086	526357
-0.16600	1059	527416
-0.16500	1087	528503
-0.16400	1084	529587
-0.16300	1076	530663
-0.16200	1068	531731
-0.16100	1148	532879
-0.16000	1167	534046
-0.15900	1084	535130
-0.15800	1066	536196
-0.15700	1063	537259
-0.15600	1084	538343
-0.15500	1027	539370
-0.15400	1061	540431
-0.15300	1065	541496
-0.15200	1041	542537
-0.15100	1100	543637
-0.15000	1079	544716
-0.14900	1091	545807
-0.14800	1065	546872
-0.14700	1041	547913
-0.14600	1060	548973
-0.14500	1047	550020
-0.14400	1052	551072
-0.14300	1120	552192
-0.14200	1070	553262
-0.14100	1158	554420
-0.14000	1039	555459
-0.13900	1106	556565
-0.13800	1076	557641
-0.13700	1034	558675
-0.13600	1130	559805
-0.13500	1053	560858
-0.13400	1066	561924
-0.13300	1122	563046
-0.13200	1058	564104
-0.13100	1075	565179
-0.13000	1116	566295
-0.12900	1081	567376
-0.12800	1087	568463
-0.12700	1048	569511
-0.12600	1043	570554
-0.12500	1100	571654
-0.12400	1110	572764
-0.12300	1105	573869
-0.12200	1093	574962
-0.12100	1064	576026
-0.12000	1117	577143
-0.11900	1143	578286
-0.11800	1095	579381
-0.11700	1068	580449
-0.11600	1044	581493
-0.11500	1004	582497
-0.11400	1091	583588
-0.11300	1038	584626
-0.11200	975	585601
-0.11100	1120	586721
-0.11000	1154	587875
-0.10900	1112	588987
-0.10800	1039	590026
-0.10700	1021	591047
-0.10600	1099	592146
-0.10500	1067	593213
-0.10400	1087	594300
-0.10300	1121	595421
-0.10200	1086	596507
-0.10100	1100	597607
-0.10000	1135	598742
-0.09900	1121	599863
-0.09800	1058	600921
-0.09700	1070	601991
-0.09600	1134	603125
-0.09500	1087	604212
-0.09400	1094	605306
-0.09300	1083	606389
-0.09200	1072	607461
-0.09100	1120	608581
-0.09000	1074	609655
-0.08900	1087	610742
-0.08800	1102	611844
-0.08700	1122	612966
-0.08600	1078	614044
-0.08500	1083	615127
-0.08400	1083	616210
-0.08300	1100	617310
-0.08200	1039	618349
-0.08100	1109	619458
-0.08000	1114	620572
-0.07900	1059	621631
-0.07800	1076	622707
-0.07700	1035	623742
-0.07600	1066	624808
-0.07500	1090	625898
-0.07400	1066	626964
-0.07300	1118	628082
-0.07200	1074	629156
-0.07100	1071	630227
-0.07000	1081	631308
-0.06900	1065	632373
-0.06800	1151	633524
-0.06700	1086	634610
-0.06600	1105	635715
-0.06500	1104	636819
-0.06400	1160	637979
-0.06300	1184	639163
-0.06200	1075	640238
-0.06100	1080	641318
-0.06000	1119	642437
-0.05900	1102	643539
-0.05800	1086	644625
-0.05700	1049	645674
-0.05600	1082	646756
-0.05500	1081	647837
-0.05400	1124	648961
-0.05300	1089	650050
-0.05200	1139	651189
-0.05100	1087	652276
-0.05000	1134	653410
-0.04900	1079	654489
-0.04800	1137	655626
-0.04700	1060	656686
-0.04600	1057	657743
-0.04500	1114	658857
-0.04400	1112	659969
-0.04300	1057	661026
-0.04200	1118	662144
-0.04100	1095	663239
-0.04000	1162	664401
-0.03900	1152	665553
-0.03800	1067	666620
-0.03700	1052	667672
-0.03600	1122	668794
-0.03500	1051	669845
-0.03400	1053	670898
-0.03300	1061	671959
-0.03200	1093	673052
-0.03100	1051	674103
-0.03000	1062	675165
-0.02900	1099	676264
-0.02800	1063	677327
-0.02700	1142	678469
-0.02600	1073	679542
-0.02500	1036	680578
-0.02400	1119	681697
-0.02300	1078	682775
-0.02200	1050	683825
-0.02100	1157	684982
-0.02000	1068	686050
-0.01900	1096	687146
-0.01800	1016	688162
-0.01700	1130	689292
-0.01600	1085	690377
-0.01500	1026	691403
-0.01400	1112	692515
-0.01300	1050	693565
-0.01200	1119	694684
-0.01100	1086	695770
-0.01000	1119	696889
-0.00900	1120	698009
-0.00800	1148	699157
-0.00700	1128	700285
-0.00600	1137	701422
-0.00500	1086	702508
-0.00400	1104	703612
-0.00300	1091	704703
-0.00200	1145	705848
-0.00100	1065	706913
0.00000	1109	708022
0.00100	1044	709066
0.00200	1086	710152
0.00300	1096	711248
0.00400	1055	712303
0.00500	1103	713406
0.00600	1132	714538
0.00700	1046	715584
0.00800	1101	716685
0.00900	1121	717806
0.01000	1095	718901
0.01100	1066	719967
0.01200	1069	721036
0.01300	1068	722104
0.01400	1095	723199
0.01500	1054	724253
0.01600	1102	725355
0.01700	1053	726408
0.01800	1084	727492
0.01900	1126	728618
0.02000	1151	729769
0.02100	1034	730803
0.02200	1054	731857
0.02300	1069	732926
0.02400	1078	734004
0.02500	1083	735087
0.02600	1044	736131
0.02700	1094	737225
0.02800	1133	738358
0.02900	1108	739466
0.03000	1113	740579
0.03100	1076	741655
0.03200	1106	742761
0.03300	1051	743812
0.03400	1135	744947
0.03500	1090	746037
0.03600	1112	747149
0.03700	1085	748234
0.03800	972	749206
0.03900	1076	750282
0.04000	1127	751409
0.04100	1078	752487
0.04200	1089	753576
0.04300	1090	754666
0.04400	1070	755736
0.04500	1103	756839
0.04600	1073	757912
0.04700	1124	759036
0.04800	1073	760109
0.04900	1157	761266
0.05000	1054	762320
0.05100	1012	763332
0.05200	1116	764448
0.05300	1119	765567
0.05400	1099	766666
0.05500	1041	767707
0.05600	1084	768791
0.05700	1100	769891
0.05800	1085	770976
0.05900	1081	772057
0.06000	1109	773166
0.06100	1082	774248
0.06200	1142	775390
0.06300	1091	776481
0.06400	1055	777536
0.06500	1103	778639
0.06600	1095	779734
0.06700	1065	780799
0.06800	1082	781881
0.06900	1083	782964
0.07000	1073	784037
0.07100	1123	785160
0.07200	1097	786257
0.07300	1073	787330
0.07400	1035	788365
0.07500	1068	789433
0.07600	1155	790588
0.07700	1061	791649
0.07800	1081	792730
0.07900	1086	793816
0.08000	1144	794960
0.08100	1097	796057
0.08200	1076	797133
0.08300	1097	798230
0.08400	1095	799325
0.08500	1104	800429
0.08600	1117	801546
0.08700	1069	802615
0.08800	1090	803705
0.08900	1086	804791
0.09000	1057	805848
0.09100	1075	806923
0.09200	1059	807982
0.09300	1088	809070
0.09400	1108	810178
0.09500	1048	811226
0.09600	1087	812313
0.09700	1118	813431
0.09800	1092	814523
0.09900	1060	815583
0.10000	1146	816729
0.10100	1087	817816
0.10200	1019	818835
0.10300	1075	819910
0.10400	1048	820958
0.10500	1058	822016
0.10600	1129	823145
0.10700	1085	824230
0.10800	1053	825283
0.10900	1101	826384
0.11000	1055	827439
0.11100	1103	828542
0.11200	1051	829593
0.11300	1112	830705
0.11400	1178	831883
0.11500	1011	832894
0.11600	1062	833956
0.11700	1021	834977
0.11800	1142	836119
0.11900	1119	837238
0.12000	1063	838301
0.12100	1129	839430
0.12200	1058	840488
0.12300	1047	841535
0.12400	1074	842609
0.12500	972	843581
0.12600	1077	844658
0.12700	1124	845782
0.12800	1106	846888
0.12900	1052	847940
0.13000	1102	849042
0.13100	1040	850082
0.13200	1087	851169
0.13300	1095	852264
0.13400	1089	853353
0.13500	1079	854432
0.13600	1076	855508
0.13700	1052	856560
0.13800	1037	857597
0.13900	1081	858678
0.14000	1044	859722
0.14100	1063	860785
0.14200	998	861783
0.14300	1123	862906
0.14400	1084	863990
0.14500	1060	865050
0.14600	1048	866098
0.14700	1087	867185
0.14800	1077	868262
0.14900	1092	869354
0.15000	1042	870396
0.15100	1005	871401
0.15200	1098	872499
0.15300	1003	873502
0.15400	1042	874544
0.15500	1099	875643
0.15600	1041	876684
0.15700	1096	877780
0.15800	1048	878828
0.15900	1083	879911
0.16000	1109	881020
0.16100	1088	882108
0.16200	1124	883232
0.16300	1079	884311
0.16400	1094	885405
0.16500	1072	886477
0.16600	1018	887495
0.16700	1106	888601
0.16800	1032	889633
0.16900	1049	890682
0.17000	1029	891711
0.17100	1012	892723
0.17200	1062	893785
0.17300	1013	894798
0.17400	1026	895824
0.17500	1077	896901
0.17600	1044	897945
0.17700	1070	899015
0.17800	1052	900067
0.17900	1030	901097
0.18000	1149	902246
0.18100	1048	903294
0.18200	1044	904338
0.18300	1013	905351
0.18400	1026	906377
0.18500	1071	907448
0.18600	1000	908448
0.18700	1062	909510
0.18800	1061	910571
0.18900	1122	911693
0.19000	1037	912730
0.19100	1081	913811
0.19200	998	914809
0.19300	1054	915863
0.19400	1031	916894
0.19500	1074	917968
0.19600	1085	919053
0.19700	1105	920158
0.19800	1105	921263
0.19900	1068	922331
0.20000	1075	923406
0.20100	1011	924417
0.20200	1032	925449
0.20300	1052	926501
0.20400	1027	927528
0.20500	1046	928574
0.20600	1038	929612
0.20700	1066	930678
0.20800	1061	931739
0.20900	1089	932828
0.21000	1040	933868
0.21100	985	934853
0.21200	1053	935906
0.21300	1005	936911
0.21400	1117	938028
0.21500	1079	939107
0.21600	1095	940202
0.21700	976	941178
0.21800	992	942170
0.21900	1036	943206
0.22000	1029	944235
0.22100	1054	945289
0.22200	1056	946345
0.22300	998	947343
0.22400	1011	948354
0.22500	1034	949388
0.22600	980	950368
0.22700	1056	951424
0.22800	1047	952471
0.22900	1030	953501
0.23000	1050	954551
0.23100	1068	955619
0.23200	1045	956664
0.23300	1027	957691
0.23400	1041	958732
0.23500	1038	959770
0.23600	1066	960836
0.23700	1113	961949
0.23800	1035	962984
0.23900	1044	964028
0.24000	975	965003
0.24100	1032	966035
0.24200	1028	967063
0.24300	1004	968067
0.24400	1051	969118
0.24500	1009	970127
0.24600	1031	971158
0.24700	965	972123
0.24800	1029	973152
0.24900	1021	974173
