#\delta	Number of cells	Cumulative
-0.78100	247	16069
-0.78000	226	16295
-0.77900	227	16522
-0.77800	204	16726
-0.77700	237	16963
-0.77600	224	17187
-0.77500	213	17400
-0.77400	246	17646
-0.77300	216	17862
-0.77200	221	18083
-0.77100	252	18335
-0.77000	238	18573
-0.76900	261	18834
-0.76800	248	19082
-0.76700	254	19336
-0.76600	255	19591
-0.76500	247	19838
-0.76400	265	20103
-0.76300	261	20364
-0.76200	273	20637
-0.76100	280	20917
-0.76000	246	21163
-0.75900	262	21425
-0.75800	267	21692
-0.75700	271	21963
-0.75600	257	22220
-0.75500	256	22476
-0.75400	260	22736
-0.75300	262	22998
-0.75200	257	23255
-0.75100	272	23527
-0.75000	254	23781
-0.74900	243	24024
-0.74800	287	24311
-0.74700	278	24589
-0.74600	294	24883
-0.74500	271	25154
-0.74400	289	25443
-0.74300	288	25731
-0.74200	295	26026
-0.74100	260	26286
-0.74000	280	26566
-0.73900	292	26858
-0.73800	295	27153
-0.73700	322	27475
-0.73600	320	27795
-0.73500	304	28099
-0.73400	308	28407
-0.73300	300	28707
-0.73200	318	29025
-0.73100	307	29332
-0.73000	290	29622
-0.72900	320	29942
-0.72800	331	30273
-0.72700	298	30571
-0.72600	307	30878
-0.72500	304	31182
-0.72400	351	31533
-0.72300	292	31825
-0.72200	326	32151
-0.72100	306	32457
-0.72000	316	32773
-0.71900	320	33093
-0.71800	302	33395
-0.71700	359	33754
-0.71600	316	34070
-0.71500	335	34405
-0.71400	336	34741
-0.71300	328	35069
-0.71200	312	35381
-0.71100	327	35708
-0.71000	352	36060
-0.70900	315	36375
-0.70800	338	36713
-0.70700	323	37036
-0.70600	358	37394
-0.70500	358	37752
-0.70400	357	38109
-0.70300	350	38459
-0.70200	366	38825
-0.70100	357	39182
-0.70000	369	39551
-0.69900	403	39954
-0.69800	370	40324
-0.69700	353	40677
-0.69600	372	41049
-0.69500	338	41387
-0.69400	395	41782
-0.69300	368	42150
-0.69200	388	42538
-0.69100	332	42870
-0.69000	379	43249
-0.68900	360	43609
-0.68800	360	43969
-0.68700	394	44363
-0.68600	395	44758
-0.68500	368	45126
-0.68400	380	45506
-0.68300	422	45928
-0.68200	380	46308
-0.68100	354	46662
-0.68000	422	47084
-0.67900	372	47456
-0.67800	375	47831
-0.67700	410	48241
-0.67600	379	48620
-0.67500	395	49015
-0.67400	427	49442
-0.67300	346	49788
-0.67200	385	50173
-0.67100	424	50597
-0.67000	390	50987
-0.66900	391	51378
-0.66800	377	51755
-0.66700	364	52119
-0.66600	392	52511
-0.66500	421	52932
-0.66400	394	53326
-0.66300	403	53729
-0.66200	382	54111
-0.66100	412	54523
-0.66000	389	54912
-0.65900	425	55337
-0.65800	393	55730
-0.65700	431	56161
-0.65600	398	56559
-0.65500	450	57009
-0.65400	397	57406
-0.65300	429	57835
-0.65200	396	58231
-0.65100	395	58626
-0.65000	399	59025
-0.64900	417	59442
-0.64800	438	59880
-0.64700	449	60329
-0.64600	433	60762
-0.64500	405	61167
-0.64400	464	61631
-0.64300	435	62066
-0.64200	452	62518
-0.64100	433	62951
-0.64000	443	63394
-0.63900	432	63826
-0.63800	451	64277
-0.63700	451	64728
-0.63600	452	65180
-0.63500	467	65647
-0.63400	463	66110
-0.63300	476	66586
-0.63200	437	67023
-0.63100	416	67439
-0.63000	455	67894
-0.62900	433	68327
-0.62800	452	68779
-0.62700	447	69226
-0.62600	488	69714
-0.62500	448	70162
-0.62400	473	70635
-0.62300	448	71083
-0.62200	461	71544
-0.62100	475	72019
-0.62000	443	72462
-0.61900	470	72932
-0.61800	459	73391
-0.61700	488	73879
-0.61600	523	74402
-0.61500	453	74855
-0.61400	490	75345
-0.61300	461	75806
-0.61200	495	76301
-0.61100	462	76763
-0.61000	464	77227
-0.60900	437	77664
-0.60800	485	78149
-0.60700	493	78642
-0.60600	467	79109
-0.60500	496	79605
-0.60400	461	80066
-0.60300	445	80511
-0.60200	457	80968
-0.60100	456	81424
-0.60000	464	81888
-0.59900	512	82400
-0.59800	514	82914
-0.59700	492	83406
-0.59600	469	83875
-0.59500	495	84370
-0.59400	476	84846
-0.59300	535	85381
-0.59200	498	85879
-0.59100	476	86355
-0.59000	470	86825
-0.58900	459	87284
-0.58800	513	87797
-0.58700	491	88288
-0.58600	533	88821
-0.58500	486	89307
-0.58400	488	89795
-0.58300	516	90311
-0.58200	507	90818
-0.58100	531	91349
-0.58000	570	91919
-0.57900	521	92440
-0.57800	471	92911
-0.57700	485	93396
-0.57600	455	93851
-0.57500	518	94369
-0.57400	527	94896
-0.57300	544	95440
-0.57200	546	95986
-0.57100	480	96466
-0.57000	558	97024
-0.56900	545	97569
-0.56800	510	98079
-0.56700	505	98584
-0.56600	499	99083
-0.56500	522	99605
-0.56400	521	100126
-0.56300	547	100673
-0.56200	536	101209
-0.56100	533	101742
-0.56000	580	102322
-0.55900	503	102825
-0.55800	498	103323
-0.55700	521	103844
-0.55600	547	104391
-0.55500	513	104904
-0.55400	495	105399
-0.55300	523	105922
-0.55200	532	106454
-0.55100	555	107009
-0.55000	528	107537
-0.54900	569	108106
-0.54800	560	108666
-0.54700	553	109219
-0.54600	558	109777
-0.54500	552	110329
-0.54400	584	110913
-0.54300	565	111478
-0.54200	582	112060
-0.54100	550	112610
-0.54000	557	113167
-0.53900	530	113697
-0.53800	589	114286
-0.53700	584	114870
-0.53600	565	115435
-0.53500	560	115995
-0.53400	620	116615
-0.53300	530	117145
-0.53200	566	117711
-0.53100	523	118234
-0.53000	568	118802
-0.52900	592	119394
-0.52800	578	119972
-0.52700	566	120538
-0.52600	577	121115
-0.52500	573	121688
-0.52400	549	122237
-0.52300	607	122844
-0.52200	577	123421
-0.52100	542	123963
-0.52000	610	124573
-0.51900	586	125159
-0.51800	593	125752
-0.51700	562	126314
-0.51600	552	126866
-0.51500	563	127429
-0.51400	561	127990
-0.51300	589	128579
-0.51200	604	129183
-0.51100	601	129784
-0.51000	623	130407
-0.50900	624	131031
-0.50800	536	131567
-0.50700	570	132137
-0.50600	569	132706
-0.50500	571	133277
-0.50400	584	133861
-0.50300	618	134479
-0.50200	596	135075
-0.50100	601	135676
-0.50000	617	136293
-0.49900	590	136883
-0.49800	597	137480
-0.49700	663	138143
-0.49600	624	138767
-0.49500	596	139363
-0.49400	626	139989
-0.49300	555	140544
-0.49200	613	141157
-0.49100	585	141742
-0.49000	628	142370
-0.48900	590	142960
-0.48800	607	143567
-0.48700	614	144181
-0.48600	598	144779
-0.48500	619	145398
-0.48400	574	145972
-0.48300	643	146615
-0.48200	603	147218
-0.48100	625	147843
-0.48000	604	148447
-0.47900	655	149102
-0.47800	607	149709
-0.47700	641	150350
-0.47600	618	150968
-0.47500	599	151567
-0.47400	621	152188
-0.47300	606	152794
-0.47200	612	153406
-0.47100	619	154025
-0.47000	667	154692
-0.46900	592	155284
-0.46800	613	155897
-0.46700	657	156554
-0.46600	654	157208
-0.46500	646	157854
-0.46400	625	158479
-0.46300	627	159106
-0.46200	631	159737
-0.46100	595	160332
-0.46000	609	160941
-0.45900	647	161588
-0.45800	654	162242
-0.45700	583	162825
-0.45600	662	163487
-0.45500	662	164149
-0.45400	649	164798
-0.45300	629	165427
-0.45200	725	166152
-0.45100	626	166778
-0.45000	579	167357
-0.44900	626	167983
-0.44800	634	168617
-0.44700	628	169245
-0.44600	614	169859
-0.44500	660	170519
-0.44400	650	171169
-0.44300	645	171814
-0.44200	659	172473
-0.44100	666	173139
-0.44000	666	173805
-0.43900	630	174435
-0.43800	619	175054
-0.43700	599	175653
-0.43600	615	176268
-0.43500	675	176943
-0.43400	669	177612
-0.43300	675	178287
-0.43200	640	178927
-0.43100	695	179622
-0.43000	635	180257
-0.42900	690	180947
-0.42800	673	181620
-0.42700	655	182275
-0.42600	692	182967
-0.42500	671	183638
-0.42400	697	184335
-0.42300	658	184993
-0.42200	696	185689
-0.42100	688	186377
-0.42000	673	187050
-0.41900	666	187716
-0.41800	624	188340
-0.41700	653	188993
-0.41600	673	189666
-0.41500	662	190328
-0.41400	664	190992
-0.41300	732	191724
-0.41200	683	192407
-0.41100	654	193061
-0.41000	611	193672
-0.40900	671	194343
-0.40800	654	194997
-0.40700	704	195701
-0.40600	669	196370
-0.40500	666	197036
-0.40400	705	197741
-0.40300	721	198462
-0.40200	709	199171
-0.40100	705	199876
-0.40000	665	200541
-0.39900	670	201211
-0.39800	698	201909
-0.39700	668	202577
-0.39600	710	203287
-0.39500	688	203975
-0.39400	690	204665
-0.39300	682	205347
-0.39200	692	206039
-0.39100	698	206737
-0.39000	643	207380
-0.38900	684	208064
-0.38800	650	208714
-0.38700	704	209418
-0.38600	691	210109
-0.38500	699	210808
-0.38400	693	211501
-0.38300	733	212234
-0.38200	653	212887
-0.38100	708	213595
-0.38000	678	214273
-0.37900	696	214969
-0.37800	681	215650
-0.37700	656	216306
-0.37600	678	216984
-0.37500	704	217688
-0.37400	679	218367
-0.37300	701	219068
-0.37200	721	219789
-0.37100	698	220487
-0.37000	697	221184
-0.36900	715	221899
-0.36800	669	222568
-0.36700	674	223242
-0.36600	707	223949
-0.36500	679	224628
-0.36400	729	225357
-0.36300	729	226086
-0.36200	703	226789
-0.36100	728	227517
-0.36000	683	228200
-0.35900	700	228900
-0.35800	701	229601
-0.35700	697	230298
-0.35600	691	230989
-0.35500	731	231720
-0.35400	674	232394
-0.35300	681	233075
-0.35200	749	233824
-0.35100	687	234511
-0.35000	687	235198
-0.34900	718	235916
-0.34800	706	236622
-0.34700	693	237315
-0.34600	701	238016
-0.34500	741	238757
-0.34400	777	239534
-0.34300	705	240239
-0.34200	740	240979
-0.34100	760	241739
-0.34000	792	242531
-0.33900	689	243220
-0.33800	775	243995
-0.33700	714	244709
-0.33600	669	245378
-0.33500	705	246083
-0.33400	695	246778
-0.33300	710	247488
-0.33200	759	248247
-0.33100	730	248977
-0.33000	702	249679
-0.32900	683	250362
-0.32800	751	251113
-0.32700	755	251868
-0.32600	749	252617
-0.32500	708	253325
-0.32400	693	254018
-0.32300	741	254759
-0.32200	737	255496
-0.32100	716	256212
-0.32000	706	256918
-0.31900	779	257697
-0.31800	685	258382
-0.31700	732	259114
-0.31600	716	259830
-0.31500	745	260575
-0.31400	709	261284
-0.31300	742	262026
-0.31200	669	262695
-0.31100	753	263448
-0.31000	732	264180
-0.30900	783	264963
-0.30800	747	265710
-0.30700	717	266427
-0.30600	734	267161
-0.30500	762	267923
-0.30400	727	268650
-0.30300	700	269350
-0.30200	707	270057
-0.30100	743	270800
-0.30000	734	271534
-0.29900	711	272245
-0.29800	762	273007
-0.29700	744	273751
-0.29600	767	274518
-0.29500	702	275220
-0.29400	684	275904
-0.29300	744	276648
-0.29200	704	277352
-0.29100	744	278096
-0.29000	798	278894
-0.28900	752	279646
-0.28800	754	280400
-0.28700	717	281117
-0.28600	724	281841
-0.28500	762	282603
-0.28400	725	283328
-0.28300	763	284091
-0.28200	707	284798
-0.28100	708	285506
-0.28000	779	286285
-0.27900	779	287064
-0.27800	740	287804
-0.27700	728	288532
-0.27600	735	289267
-0.27500	764	290031
-0.27400	716	290747
-0.27300	764	291511
-0.27200	778	292289
-0.27100	762	293051
-0.27000	784	293835
-0.26900	791	294626
-0.26800	737	295363
-0.26700	782	296145
-0.26600	763	296908
-0.26500	746	297654
-0.26400	757	298411
-0.26300	761	299172
-0.26200	807	299979
-0.26100	754	300733
-0.26000	721	301454
-0.25900	777	302231
-0.25800	769	303000
-0.25700	771	303771
-0.25600	733	304504
-0.25500	742	305246
-0.25400	792	306038
-0.25300	722	306760
-0.25200	766	307526
-0.25100	792	308318
-0.25000	784	309102
-0.24900	774	309876
-0.24800	793	310669
-0.24700	804	311473
-0.24600	744	312217
-0.24500	783	313000
-0.24400	784	313784
-0.24300	777	314561
-0.24200	779	315340
-0.24100	789	316129
-0.24000	771	316900
-0.23900	770	317670
-0.23800	770	318440
-0.23700	791	319231
-0.23600	740	319971
-0.23500	759	320730
-0.23400	751	321481
-0.23300	744	322225
-0.23200	808	323033
-0.23100	796	323829
-0.23000	772	324601
-0.22900	731	325332
-0.22800	788	326120
-0.22700	760	326880
-0.22600	796	327676
-0.22500	797	328473
-0.22400	784	329257
-0.22300	796	330053
-0.22200	801	330854
-0.22100	753	331607
-0.22000	779	332386
-0.21900	759	333145
-0.21800	761	333906
-0.21700	769	334675
-0.21600	797	335472
-0.21500	850	336322
-0.21400	774	337096
-0.21300	827	337923
-0.21200	735	338658
-0.21100	791	339449
-0.21000	806	340255
-0.20900	833	341088
-0.20800	752	341840
-0.20700	841	342681
-0.20600	801	343482
-0.20500	813	344295
-0.20400	775	345070
-0.20300	759	345829
-0.20200	755	346584
-0.20100	799	347383
-0.20000	791	348174
-0.19900	762	348936
-0.19800	816	349752
-0.19700	770	350522
-0.19600	772	351294
-0.19500	752	352046
-0.19400	808	352854
-0.19300	797	353651
-0.19200	797	354448
-0.19100	799	355247
-0.19000	800	356047
-0.18900	782	356829
-0.18800	771	357600
-0.18700	786	358386
-0.18600	760	359146
-0.18500	778	359924
-0.18400	774	360698
-0.18300	806	361504
-0.18200	789	362293
-0.18100	789	363082
-0.18000	794	363876
-0.17900	839	364715
-0.17800	760	365475
-0.17700	774	366249
-0.17600	812	367061
-0.17500	807	367868
-0.17400	803	368671
-0.17300	779	369450
-0.17200	779	370229
-0.17100	803	371032
-0.17000	783	371815
-0.16900	812	372627
-0.16800	785	373412
-0.16700	812	374224
-0.16600	804	375028
-0.16500	817	375845
-0.16400	812	376657
-0.16300	794	377451
-0.16200	796	378247
-0.16100	835	379082
-0.16000	879	379961
-0.15900	807	380768
-0.15800	775	381543
-0.15700	776	382319
-0.15600	804	383123
-0.15500	752	383875
-0.15400	779	384654
-0.15300	779	385433
-0.15200	756	386189
-0.15100	798	386987
-0.15000	806	387793
-0.14900	809	388602
-0.14800	787	389389
-0.14700	775	390164
-0.14600	812	390976
-0.14500	778	391754
-0.14400	794	392548
-0.14300	834	393382
-0.14200	803	394185
-0.14100	840	395025
-0.14000	756	395781
-0.13900	830	396611
-0.13800	782	397393
-0.13700	765	398158
-0.13600	837	398995
-0.13500	782	399777
-0.13400	798	400575
-0.13300	859	401434
-0.13200	791	402225
-0.13100	790	403015
-0.13000	829	403844
-0.12900	771	404615
-0.12800	795	405410
-0.12700	773	406183
-0.12600	766	406949
-0.12500	848	407797
-0.12400	842	408639
-0.12300	817	409456
-0.12200	832	410288
-0.12100	782	411070
-0.12000	834	411904
-0.11900	830	412734
-0.11800	842	413576
-0.11700	787	414363
-0.11600	785	415148
-0.11500	782	415930
-0.11400	842	416772
-0.11300	786	417558
-0.11200	729	418287
-0.11100	831	419118
-0.11000	864	419982
-0.10900	819	420801
-0.10800	772	421573
-0.10700	763	422336
-0.10600	810	423146
-0.10500	813	423959
-0.10400	792	424751
-0.10300	838	425589
-0.10200	821	426410
-0.10100	836	427246
-0.10000	847	428093
-0.09900	822	428915
-0.09800	814	429729
-0.09700	802	430531
-0.09600	837	431368
-0.09500	819	432187
-0.09400	816	433003
-0.09300	818	433821
-0.09200	791	434612
-0.09100	844	435456
-0.09000	822	436278
-0.08900	846	437124
-0.08800	808	437932
-0.08700	844	438776
-0.08600	822	439598
-0.08500	787	440385
-0.08400	810	441195
-0.08300	866	442061
-0.08200	775	442836
-0.08100	804	443640
-0.08000	795	444435
-0.07900	779	445214
-0.07800	818	446032
-0.07700	768	446800
-0.07600	824	447624
-0.07500	818	448442
-0.07400	816	449258
-0.07300	799	450057
-0.07200	809	450866
-0.07100	791	451657
-0.07000	826	452483
-0.06900	808	453291
-0.06800	866	454157
-0.06700	845	455002
-0.06600	806	455808
-0.06500	828	456636
-0.06400	825	457461
-0.06300	884	458345
-0.06200	793	459138
-0.06100	810	459948
-0.06000	842	460790
-0.05900	808	461598
-0.05800	825	462423
-0.05700	746	463169
-0.05600	833	464002
-0.05500	793	464795
-0.05400	831	465626
-0.05300	830	466456
-0.05200	859	467315
-0.05100	809	468124
-0.05000	842	468966
-0.04900	819	469785
-0.04800	869	470654
-0.04700	785	471439
-0.04600	789	472228
-0.04500	870	473098
-0.04400	849	473947
-0.04300	786	474733
-0.04200	829	475562
-0.04100	793	476355
-0.04000	885	477240
-0.03900	874	478114
-0.03800	794	478908
-0.03700	788	479696
-0.03600	846	480542
-0.03500	791	481333
-0.03400	797	482130
-0.03300	822	482952
-0.03200	829	483781
-0.03100	810	484591
-0.03000	826	485417
-0.02900	814	486231
-0.02800	798	487029
-0.02700	836	487865
-0.02600	811	488676
-0.02500	803	489479
-0.02400	830	490309
-0.02300	824	491133
-0.02200	784	491917
-0.02100	870	492787
-0.02000	789	493576
-0.01900	823	494399
-0.01800	778	495177
-0.01700	853	496030
-0.01600	855	496885
-0.01500	765	497650
-0.01400	813	498463
-0.01300	777	499240
-0.01200	824	500064
-0.01100	843	500907
-0.01000	844	501751
-0.00900	868	502619
-0.00800	885	503504
-0.00700	798	504302
-0.00600	856	505158
-0.00500	837	505995
-0.00400	835	506830
-0.00300	856	507686
-0.00200	893	508579
-0.00100	821	509400
0.00000	836	510236
0.00100	807	511043
0.00200	837	511880
0.00300	827	512707
0.00400	814	513521
0.00500	843	514364
0.00600	859	515223
0.00700	795	516018
0.00800	848	516866
0.00900	853	517719
0.01000	838	518557
0.01100	808	519365
0.01200	835	520200
0.01300	829	521029
0.01400	846	521875
0.01500	824	522699
0.01600	829	523528
0.01700	804	524332
0.01800	828	525160
0.01900	870	526030
0.02000	907	526937
0.02100	824	527761
0.02200	801	528562
0.02300	818	529380
0.02400	848	530228
0.02500	824	531052
0.02600	800	531852
0.02700	830	532682
0.02800	893	533575
0.02900	852	534427
0.03000	844	535271
0.03100	830	536101
0.03200	840	536941
0.03300	812	537753
0.03400	862	538615
0.03500	875	539490
0.03600	842	540332
0.03700	832	541164
0.03800	748	541912
0.03900	814	542726
0.04000	852	543578
0.04100	815	544393
0.04200	815	545208
0.04300	838	546046
0.04400	828	546874
0.04500	840	547714
0.04600	826	548540
0.04700	855	549395
0.04800	824	550219
0.04900	880	551099
0.05000	795	551894
0.05100	776	552670
0.05200	812	553482
0.05300	871	554353
0.05400	845	555198
0.05500	792	555990
0.05600	826	556816
0.05700	814	557630
0.05800	816	558446
0.05900	823	559269
0.06000	853	560122
0.06100	817	560939
0.06200	870	561809
0.06300	822	562631
0.06400	804	563435
0.06500	823	564258
0.06600	836	565094
0.06700	812	565906
0.06800	817	566723
0.06900	840	567563
0.07000	813	568376
0.07100	864	569240
0.07200	852	570092
0.07300	829	570921
0.07400	807	571728
0.07500	831	572559
0.07600	860	573419
0.07700	786	574205
0.07800	843	575048
0.07900	827	575875
0.08000	890	576765
0.08100	832	577597
0.08200	824	578421
0.08300	815	579236
0.08400	865	580101
0.08500	819	580920
0.08600	843	581763
0.08700	844	582607
0.08800	841	583448
0.08900	812	584260
0.09000	800	585060
0.09100	832	585892
0.09200	804	586696
0.09300	816	587512
0.09400	860	588372
0.09500	822	589194
0.09600	822	590016
0.09700	882	590898
0.09800	849	591747
0.09900	802	592549
0.10000	884	593433
0.10100	821	594254
0.10200	775	595029
0.10300	822	595851
0.10400	828	596679
0.10500	835	597514
0.10600	871	598385
0.10700	842	599227
0.10800	805	600032
0.10900	856	600888
0.11000	826	601714
0.11100	849	602563
0.11200	828	603391
0.11300	856	604247
0.11400	912	605159
0.11500	776	605935
0.11600	828	606763
0.11700	795	607558
0.11800	851	608409
0.11900	881	609290
0.12000	834	610124
0.12100	896	611020
0.12200	828	611848
0.12300	821	612669
0.12400	826	613495
0.12500	774	614269
0.12600	830	615099
0.12700	853	615952
0.12800	830	616782
0.12900	829	617611
0.13000	848	618459
0.13100	818	619277
0.13200	822	620099
0.13300	851	620950
0.13400	833	621783
0.13500	846	622629
0.13600	803	623432
0.13700	807	624239
0.13800	785	625024
0.13900	827	625851
0.14000	818	626669
0.14100	837	627506
0.14200	781	628287
0.14300	870	629157
0.14400	835	629992
0.14500	836	630828
0.14600	814	631642
0.14700	810	632452
0.14800	835	633287
0.14900	862	634149
0.15000	783	634932
0.15100	800	635732
0.15200	830	636562
0.15300	780	637342
0.15400	819	638161
0.15500	874	639035
0.15600	811	639846
0.15700	848	640694
0.15800	826	641520
0.15900	827	642347
0.16000	837	643184
0.16100	857	644041
0.16200	851	644892
0.16300	831	645723
0.16400	820	646543
0.16500	844	647387
0.16600	789	648176
0.16700	835	649011
0.16800	793	649804
0.16900	795	650599
0.17000	813	651412
0.17100	807	652219
0.17200	849	653068
0.17300	794	653862
0.17400	816	654678
0.17500	832	655510
0.17600	820	656330
0.17700	848	657178
0.17800	836	658014
0.17900	829	658843
0.18000	895	659738
0.18100	839	660577
0.18200	820	661397
0.18300	773	662170
0.18400	780	662950
0.18500	850	663800
0.18600	790	664590
0.18700	834	665424
0.18800	836	666260
0.18900	887	667147
0.19000	809	667956
0.19100	860	668816
0.19200	772	669588
0.19300	813	670401
0.19400	810	671211
0.19500	843	672054
0.19600	853	672907
0.19700	868	673775
0.19800	863	674638
0.19900	832	675470
0.20000	850	676320
0.20100	794	677114
0.20200	818	677932
0.20300	829	678761
0.20400	810	679571
0.20500	827	680398
0.20600	846	681244
0.20700	827	682071
0.20800	800	682871
0.20900	873	683744
0.21000	815	684559
0.21100	777	685336
0.21200	830	686166
0.21300	790	686956
0.21400	871	687827
0.21500	838	688665
0.21600	859	689524
0.21700	773	690297
0.21800	809	691106
0.21900	823	691929
0.22000	798	692727
0.22100	802	693529
0.22200	838	694367
0.22300	774	695141
0.22400	809	695950
0.22500	820	696770
0.22600	782	697552
0.22700	828	698380
0.22800	844	699224
0.22900	806	700030
0.23000	827	700857
0.23100	849	701706
0.23200	806	702512
0.23300	801	703313
0.23400	840	704153
0.23500	838	704991
0.23600	852	705843
0.23700	856	706699
0.23800	804	707503
0.23900	814	708317
0.24000	782	709099
0.24100	835	709934
0.24200	789	710723
0.24300	795	711518
0.24400	834	712352
0.24500	763	713115
0.24600	837	713952
0.24700	781	714733
0.24800	808	715541
0.24900	818	716359
0.25000	844	717203
0.25100	786	717989
0.25200	803	718792
0.25300	840	719632
0.25400	800	720432
0.25500	785	721217
0.25600	797	722014
0.25700	809	722823
0.25800	763	723586
0.25900	825	724411
0.26000	774	725185
0.26100	856	726041
0.26200	844	726885
0.26300	826	727711
0.26400	793	728504
0.26500	830	729334
0.26600	852	730186
0.26700	784	730970
0.26800	833	731803
0.26900	736	732539
0.27000	785	733324
0.27100	818	734142
0.27200	865	735007
0.27300	865	735872
0.27400	814	736686
0.27500	843	737529
0.27600	803	738332
0.27700	813	739145
0.27800	837	739982
0.27900	810	740792
0.28000	810	741602
0.28100	816	742418
0.28200	811	743229
0.28300	805	744034
0.28400	768	744802
0.28500	816	745618
0.28600	847	746465
0.28700	812	747277
0.28800	810	748087
0.28900	803	748890
0.29000	811	749701
0.29100	812	750513
0.29200	819	751332
0.29300	796	752128
0.29400	813	752941
0.29500	857	753798
0.29600	867	754665
0.29700	784	755449
0.29800	793	756242
0.29900	842	757084
0.30000	848	757932
0.30100	834	758766
0.30200	863	759629
0.30300	804	760433
0.30400	778	761211
0.30500	767	761978
0.30600	759	762737
0.30700	796	763533
