#\delta	Number of cells	Cumulative
-0.78400	1056	74595
-0.78300	1031	75626
-0.78200	1068	76694
-0.78100	1074	77768
-0.78000	1124	78892
-0.77900	1085	79977
-0.77800	1028	81005
-0.77700	1139	82144
-0.77600	1056	83200
-0.77500	1105	84305
-0.77400	1155	85460
-0.77300	1092	86552
-0.77200	1089	87641
-0.77100	1169	88810
-0.77000	1147	89957
-0.76900	1138	91095
-0.76800	1179	92274
-0.76700	1206	93480
-0.76600	1201	94681
-0.76500	1167	95848
-0.76400	1218	97066
-0.76300	1158	98224
-0.76200	1188	99412
-0.76100	1141	100553
-0.76000	1266	101819
-0.75900	1135	102954
-0.75800	1198	104152
-0.75700	1222	105374
-0.75600	1200	106574
-0.75500	1286	107860
-0.75400	1218	109078
-0.75300	1246	110324
-0.75200	1280	111604
-0.75100	1259	112863
-0.75000	1270	114133
-0.74900	1238	115371
-0.74800	1295	116666
-0.74700	1313	117979
-0.74600	1337	119316
-0.74500	1301	120617
-0.74400	1316	121933
-0.74300	1331	123264
-0.74200	1340	124604
-0.74100	1286	125890
-0.74000	1322	127212
-0.73900	1340	128552
-0.73800	1398	129950
-0.73700	1405	131355
-0.73600	1362	132717
-0.73500	1347	134064
-0.73400	1386	135450
-0.73300	1367	136817
-0.73200	1379	138196
-0.73100	1373	139569
-0.73000	1475	141044
-0.72900	1437	142481
-0.72800	1441	143922
-0.72700	1441	145363
-0.72600	1429	146792
-0.72500	1382	148174
-0.72400	1463	149637
-0.72300	1441	151078
-0.72200	1460	152538
-0.72100	1471	154009
-0.72000	1407	155416
-0.71900	1507	156923
-0.71800	1466	158389
-0.71700	1509	159898
-0.71600	1476	161374
-0.71500	1556	162930
-0.71400	1484	164414
-0.71300	1487	165901
-0.71200	1503	167404
-0.71100	1588	168992
-0.71000	1484	170476
-0.70900	1554	172030
-0.70800	1522	173552
-0.70700	1543	175095
-0.70600	1637	176732
-0.70500	1563	178295
-0.70400	1541	179836
-0.70300	1588	181424
-0.70200	1548	182972
-0.70100	1556	184528
-0.70000	1628	186156
-0.69900	1693	187849
-0.69800	1667	189516
-0.69700	1609	191125
-0.69600	1654	192779
-0.69500	1600	194379
-0.69400	1755	196134
-0.69300	1672	197806
-0.69200	1712	199518
-0.69100	1648	201166
-0.69000	1621	202787
-0.68900	1638	204425
-0.68800	1697	206122
-0.68700	1647	207769
-0.68600	1697	209466
-0.68500	1692	211158
-0.68400	1688	212846
-0.68300	1701	214547
-0.68200	1660	216207
-0.68100	1674	217881
-0.68000	1746	219627
-0.67900	1689	221316
-0.67800	1718	223034
-0.67700	1795	224829
-0.67600	1702	226531
-0.67500	1662	228193
-0.67400	1724	229917
-0.67300	1704	231621
-0.67200	1776	233397
-0.67100	1753	235150
-0.67000	1686	236836
-0.66900	1759	238595
-0.66800	1750	240345
-0.66700	1712	242057
-0.66600	1868	243925
-0.66500	1759	245684
-0.66400	1793	247477
-0.66300	1725	249202
-0.66200	1854	251056
-0.66100	1755	252811
-0.66000	1822	254633
-0.65900	1853	256486
-0.65800	1760	258246
-0.65700	1821	260067
-0.65600	1735	261802
-0.65500	1918	263720
-0.65400	1768	265488
-0.65300	1802	267290
-0.65200	1821	269111
-0.65100	1861	270972
-0.65000	1824	272796
-0.64900	1862	274658
-0.64800	1897	276555
-0.64700	1903	278458
-0.64600	1943	280401
-0.64500	1821	282222
-0.64400	1906	284128
-0.64300	1873	286001
-0.64200	1872	287873
-0.64100	1862	289735
-0.64000	1887	291622
-0.63900	1823	293445
-0.63800	1893	295338
-0.63700	1910	297248
-0.63600	1941	299189
-0.63500	1971	301160
-0.63400	1979	303139
-0.63300	1972	305111
-0.63200	1917	307028
-0.63100	1935	308963
-0.63000	1959	310922
-0.62900	1954	312876
-0.62800	1925	314801
-0.62700	1868	316669
-0.62600	2035	318704
-0.62500	1959	320663
-0.62400	1965	322628
-0.62300	1978	324606
-0.62200	1975	326581
-0.62100	1960	328541
-0.62000	1943	330484
-0.61900	1981	332465
-0.61800	2019	334484
-0.61700	2031	336515
-0.61600	2079	338594
-0.61500	1990	340584
-0.61400	2056	342640
-0.61300	2085	344725
-0.61200	2024	346749
-0.61100	1987	348736
-0.61000	2083	350819
-0.60900	2033	352852
-0.60800	2074	354926
-0.60700	2043	356969
-0.60600	2026	358995
-0.60500	2020	361015
-0.60400	2132	363147
-0.60300	2064	365211
-0.60200	2083	367294
-0.60100	1992	369286
-0.60000	2037	371323
-0.59900	2165	373488
-0.59800	2137	375625
-0.59700	2059	377684
-0.59600	2060	379744
-0.59500	2018	381762
-0.59400	2166	383928
-0.59300	2122	386050
-0.59200	2157	388207
-0.59100	2086	390293
-0.59000	2127	392420
-0.58900	2092	394512
-0.58800	2029	396541
-0.58700	2080	398621
-0.58600	2187	400808
-0.58500	2134	402942
-0.58400	2134	405076
-0.58300	2156	407232
-0.58200	2152	409384
-0.58100	2207	411591
-0.58000	2148	413739
-0.57900	2183	415922
-0.57800	2108	418030
-0.57700	2111	420141
-0.57600	2149	422290
-0.57500	2184	424474
-0.57400	2196	426670
-0.57300	2214	428884
-0.57200	2177	431061
-0.57100	2177	433238
-0.57000	2272	435510
-0.56900	2248	437758
-0.56800	2168	439926
-0.56700	2145	442071
-0.56600	2194	444265
-0.56500	2145	446410
-0.56400	2207	448617
-0.56300	2245	450862
-0.56200	2203	453065
-0.56100	2170	455235
-0.56000	2267	457502
-0.55900	2177	459679
-0.55800	2211	461890
-0.55700	2258	464148
-0.55600	2250	466398
-0.55500	2199	468597
-0.55400	2194	470791
-0.55300	2178	472969
-0.55200	2245	475214
-0.55100	2316	477530
-0.55000	2166	479696
-0.54900	2272	481968
-0.54800	2193	484161
-0.54700	2219	486380
-0.54600	2277	488657
-0.54500	2297	490954
-0.54400	2337	493291
-0.54300	2275	495566
-0.54200	2228	497794
-0.54100	2274	500068
-0.54000	2350	502418
-0.53900	2379	504797
-0.53800	2260	507057
-0.53700	2243	509300
-0.53600	2203	511503
-0.53500	2321	513824
-0.53400	2388	516212
-0.53300	2274	518486
-0.53200	2277	520763
-0.53100	2238	523001
-0.53000	2268	525269
-0.52900	2293	527562
-0.52800	2318	529880
-0.52700	2351	532231
-0.52600	2338	534569
-0.52500	2317	536886
-0.52400	2250	539136
-0.52300	2395	541531
-0.52200	2384	543915
-0.52100	2245	546160
-0.52000	2367	548527
-0.51900	2372	550899
-0.51800	2276	553175
-0.51700	2406	555581
-0.51600	2404	557985
-0.51500	2336	560321
-0.51400	2351	562672
-0.51300	2384	565056
-0.51200	2319	567375
-0.51100	2411	569786
-0.51000	2361	572147
-0.50900	2422	574569
-0.50800	2289	576858
-0.50700	2356	579214
-0.50600	2228	581442
-0.50500	2328	583770
-0.50400	2412	586182
-0.50300	2357	588539
-0.50200	2366	590905
-0.50100	2296	593201
-0.50000	2393	595594
-0.49900	2326	597920
-0.49800	2285	600205
-0.49700	2379	602584
-0.49600	2433	605017
-0.49500	2354	607371
-0.49400	2475	609846
-0.49300	2372	612218
-0.49200	2392	614610
-0.49100	2339	616949
-0.49000	2503	619452
-0.48900	2374	621826
-0.48800	2378	624204
-0.48700	2339	626543
-0.48600	2398	628941
-0.48500	2412	631353
-0.48400	2467	633820
-0.48300	2484	636304
-0.48200	2401	638705
-0.48100	2437	641142
-0.48000	2401	643543
-0.47900	2487	646030
-0.47800	2387	648417
-0.47700	2376	650793
-0.47600	2529	653322
-0.47500	2385	655707
-0.47400	2413	658120
-0.47300	2378	660498
-0.47200	2410	662908
-0.47100	2506	665414
-0.47000	2459	667873
-0.46900	2367	670240
-0.46800	2489	672729
-0.46700	2418	675147
-0.46600	2505	677652
-0.46500	2405	680057
-0.46400	2477	682534
-0.46300	2502	685036
-0.46200	2474	687510
-0.46100	2390	689900
-0.46000	2413	692313
-0.45900	2495	694808
-0.45800	2513	697321
-0.45700	2447	699768
-0.45600	2454	702222
-0.45500	2491	704713
-0.45400	2508	707221
-0.45300	2550	709771
-0.45200	2640	712411
-0.45100	2482	714893
-0.45000	2373	717266
-0.44900	2429	719695
-0.44800	2441	722136
-0.44700	2351	724487
-0.44600	2500	726987
-0.44500	2536	729523
-0.44400	2480	732003
-0.44300	2427	734430
-0.44200	2488	736918
-0.44100	2523	739441
-0.44000	2423	741864
-0.43900	2472	744336
-0.43800	2422	746758
-0.43700	2403	749161
-0.43600	2463	751624
-0.43500	2456	754080
-0.43400	2439	756519
-0.43300	2554	759073
-0.43200	2452	761525
-0.43100	2528	764053
-0.43000	2477	766530
-0.42900	2506	769036
-0.42800	2495	771531
-0.42700	2523	774054
-0.42600	2532	776586
-0.42500	2503	779089
-0.42400	2484	781573
-0.42300	2434	784007
-0.42200	2545	786552
-0.42100	2604	789156
-0.42000	2522	791678
-0.41900	2566	794244
-0.41800	2523	796767
-0.41700	2438	799205
-0.41600	2443	801648
-0.41500	2501	804149
-0.41400	2459	806608
-0.41300	2589	809197
-0.41200	2454	811651
-0.41100	2506	814157
-0.41000	2383	816540
-0.40900	2445	818985
-0.40800	2446	821431
-0.40700	2519	823950
-0.40600	2419	826369
-0.40500	2501	828870
-0.40400	2521	831391
-0.40300	2628	834019
-0.40200	2530	836549
-0.40100	2585	839134
-0.40000	2493	841627
-0.39900	2498	844125
-0.39800	2495	846620
-0.39700	2484	849104
-0.39600	2554	851658
-0.39500	2409	854067
-0.39400	2538	856605
-0.39300	2468	859073
-0.39200	2468	861541
-0.39100	2449	863990
-0.39000	2408	866398
-0.38900	2527	868925
-0.38800	2415	871340
-0.38700	2489	873829
-0.38600	2407	876236
-0.38500	2528	878764
-0.38400	2537	881301
-0.38300	2528	883829
-0.38200	2395	886224
-0.38100	2556	888780
-0.38000	2540	891320
-0.37900	2616	893936
-0.37800	2492	896428
-0.37700	2515	898943
-0.37600	2498	901441
-0.37500	2548	903989
-0.37400	2411	906400
-0.37300	2452	908852
-0.37200	2641	911493
-0.37100	2516	914009
-0.37000	2534	916543
-0.36900	2449	918992
-0.36800	2524	921516
-0.36700	2506	924022
-0.36600	2572	926594
-0.36500	2493	929087
-0.36400	2619	931706
-0.36300	2513	934219
-0.36200	2591	936810
-0.36100	2546	939356
-0.36000	2410	941766
-0.35900	2489	944255
-0.35800	2467	946722
-0.35700	2488	949210
-0.35600	2413	951623
-0.35500	2514	954137
-0.35400	2490	956627
-0.35300	2466	959093
-0.35200	2562	961655
-0.35100	2494	964149
-0.35000	2537	966686
-0.34900	2477	969163
-0.34800	2572	971735
-0.34700	2514	974249
-0.34600	2437	976686
-0.34500	2645	979331
-0.34400	2559	981890
-0.34300	2480	984370
-0.34200	2522	986892
-0.34100	2658	989550
-0.34000	2544	992094
-0.33900	2477	994571
-0.33800	2540	997111
-0.33700	2577	999688
-0.33600	2470	1002158
-0.33500	2529	1004687
-0.33400	2467	1007154
-0.33300	2496	1009650
-0.33200	2541	1012191
-0.33100	2533	1014724
-0.33000	2553	1017277
-0.32900	2490	1019767
-0.32800	2539	1022306
-0.32700	2555	1024861
-0.32600	2597	1027458
-0.32500	2518	1029976
-0.32400	2492	1032468
-0.32300	2540	1035008
-0.32200	2547	1037555
-0.32100	2533	1040088
-0.32000	2544	1042632
-0.31900	2625	1045257
-0.31800	2435	1047692
-0.31700	2566	1050258
-0.31600	2525	1052783
-0.31500	2518	1055301
-0.31400	2481	1057782
-0.31300	2538	1060320
-0.31200	2435	1062755
-0.31100	2545	1065300
-0.31000	2524	1067824
-0.30900	2522	1070346
-0.30800	2545	1072891
-0.30700	2513	1075404
-0.30600	2543	1077947
-0.30500	2468	1080415
-0.30400	2488	1082903
-0.30300	2481	1085384
-0.30200	2490	1087874
-0.30100	2572	1090446
-0.30000	2445	1092891
-0.29900	2462	1095353
-0.29800	2556	1097909
-0.29700	2569	1100478
-0.29600	2506	1102984
-0.29500	2512	1105496
-0.29400	2483	1107979
-0.29300	2542	1110521
-0.29200	2496	1113017
-0.29100	2469	1115486
-0.29000	2611	1118097
-0.28900	2476	1120573
-0.28800	2487	1123060
-0.28700	2564	1125624
-0.28600	2537	1128161
-0.28500	2505	1130666
-0.28400	2497	1133163
-0.28300	2626	1135789
-0.28200	2439	1138228
-0.28100	2509	1140737
-0.28000	2504	1143241
-0.27900	2540	1145781
-0.27800	2416	1148197
-0.27700	2501	1150698
-0.27600	2491	1153189
-0.27500	2603	1155792
-0.27400	2476	1158268
-0.27300	2544	1160812
-0.27200	2569	1163381
-0.27100	2491	1165872
-0.27000	2506	1168378
-0.26900	2595	1170973
-0.26800	2479	1173452
-0.26700	2578	1176030
-0.26600	2508	1178538
-0.26500	2502	1181040
-0.26400	2472	1183512
-0.26300	2514	1186026
-0.26200	2515	1188541
-0.26100	2486	1191027
-0.26000	2441	1193468
-0.25900	2508	1195976
-0.25800	2464	1198440
-0.25700	2475	1200915
-0.25600	2553	1203468
-0.25500	2457	1205925
-0.25400	2525	1208450
-0.25300	2477	1210927
-0.25200	2445	1213372
-0.25100	2568	1215940
-0.25000	2564	1218504
-0.24900	2436	1220940
-0.24800	2463	1223403
-0.24700	2508	1225911
-0.24600	2458	1228369
-0.24500	2511	1230880
-0.24400	2554	1233434
-0.24300	2487	1235921
-0.24200	2465	1238386
-0.24100	2444	1240830
-0.24000	2458	1243288
-0.23900	2498	1245786
-0.23800	2467	1248253
-0.23700	2551	1250804
-0.23600	2501	1253305
-0.23500	2420	1255725
-0.23400	2507	1258232
-0.23300	2472	1260704
-0.23200	2485	1263189
-0.23100	2518	1265707
-0.23000	2553	1268260
-0.22900	2463	1270723
-0.22800	2466	1273189
-0.22700	2426	1275615
-0.22600	2515	1278130
-0.22500	2527	1280657
-0.22400	2462	1283119
-0.22300	2573	1285692
-0.22200	2511	1288203
-0.22100	2462	1290665
-0.22000	2495	1293160
-0.21900	2516	1295676
-0.21800	2527	1298203
-0.21700	2400	1300603
-0.21600	2550	1303153
-0.21500	2499	1305652
-0.21400	2493	1308145
-0.21300	2532	1310677
-0.21200	2496	1313173
-0.21100	2568	1315741
-0.21000	2482	1318223
-0.20900	2502	1320725
-0.20800	2405	1323130
-0.20700	2468	1325598
-0.20600	2492	1328090
-0.20500	2546	1330636
-0.20400	2461	1333097
-0.20300	2468	1335565
-0.20200	2374	1337939
-0.20100	2541	1340480
-0.20000	2476	1342956
-0.19900	2340	1345296
-0.19800	2439	1347735
-0.19700	2487	1350222
-0.19600	2424	1352646
-0.19500	2442	1355088
-0.19400	2459	1357547
-0.19300	2467	1360014
-0.19200	2456	1362470
-0.19100	2410	1364880
-0.19000	2462	1367342
-0.18900	2413	1369755
-0.18800	2451	1372206
-0.18700	2457	1374663
-0.18600	2448	1377111
-0.18500	2377	1379488
-0.18400	2385	1381873
-0.18300	2524	1384397
-0.18200	2504	1386901
-0.18100	2407	1389308
-0.18000	2463	1391771
-0.17900	2430	1394201
-0.17800	2425	1396626
-0.17700	2421	1399047
-0.17600	2470	1401517
-0.17500	2455	1403972
-0.17400	2422	1406394
-0.17300	2432	1408826
-0.17200	2398	1411224
-0.17100	2434	1413658
-0.17000	2417	1416075
-0.16900	2456	1418531
-0.16800	2467	1420998
-0.16700	2442	1423440
-0.16600	2398	1425838
-0.16500	2501	1428339
-0.16400	2404	1430743
-0.16300	2412	1433155
-0.16200	2441	1435596
-0.16100	2488	1438084
-0.16000	2472	1440556
-0.15900	2494	1443050
-0.15800	2454	1445504
-0.15700	2411	1447915
-0.15600	2432	1450347
-0.15500	2341	1452688
-0.15400	2364	1455052
-0.15300	2449	1457501
-0.15200	2338	1459839
-0.15100	2419	1462258
-0.15000	2431	1464689
-0.14900	2458	1467147
-0.14800	2447	1469594
-0.14700	2378	1471972
-0.14600	2363	1474335
-0.14500	2312	1476647
-0.14400	2422	1479069
-0.14300	2483	1481552
-0.14200	2431	1483983
-0.14100	2508	1486491
-0.14000	2341	1488832
-0.13900	2388	1491220
-0.13800	2336	1493556
-0.13700	2331	1495887
-0.13600	2391	1498278
-0.13500	2392	1500670
-0.13400	2380	1503050
-0.13300	2420	1505470
-0.13200	2361	1507831
-0.13100	2353	1510184
-0.13000	2352	1512536
-0.12900	2361	1514897
-0.12800	2340	1517237
-0.12700	2329	1519566
-0.12600	2347	1521913
-0.12500	2459	1524372
-0.12400	2476	1526848
-0.12300	2418	1529266
-0.12200	2403	1531669
-0.12100	2388	1534057
-0.12000	2405	1536462
-0.11900	2453	1538915
-0.11800	2386	1541301
-0.11700	2352	1543653
-0.11600	2312	1545965
-0.11500	2249	1548214
-0.11400	2358	1550572
-0.11300	2284	1552856
-0.11200	2223	1555079
-0.11100	2436	1557515
-0.11000	2432	1559947
-0.10900	2376	1562323
-0.10800	2346	1564669
-0.10700	2305	1566974
-0.10600	2366	1569340
-0.10500	2370	1571710
-0.10400	2290	1574000
-0.10300	2350	1576350
-0.10200	2369	1578719
-0.10100	2388	1581107
-0.10000	2399	1583506
-0.09900	2335	1585841
-0.09800	2352	1588193
-0.09700	2339	1590532
-0.09600	2381	1592913
-0.09500	2302	1595215
-0.09400	2361	1597576
-0.09300	2297	1599873
-0.09200	2332	1602205
-0.09100	2361	1604566
-0.09000	2314	1606880
-0.08900	2422	1609302
-0.08800	2369	1611671
-0.08700	2384	1614055
-0.08600	2343	1616398
-0.08500	2391	1618789
-0.08400	2331	1621120
-0.08300	2322	1623442
-0.08200	2245	1625687
-0.08100	2425	1628112
-0.08000	2373	1630485
-0.07900	2295	1632780
-0.07800	2332	1635112
-0.07700	2303	1637415
-0.07600	2272	1639687
-0.07500	2392	1642079
-0.07400	2341	1644420
-0.07300	2345	1646765
-0.07200	2328	1649093
-0.07100	2252	1651345
-0.07000	2331	1653676
-0.06900	2295	1655971
-0.06800	2329	1658300
-0.06700	2348	1660648
-0.06600	2337	1662985
-0.06500	2281	1665266
-0.06400	2344	1667610
-0.06300	2388	1669998
-0.06200	2266	1672264
-0.06100	2269	1674533
-0.06000	2304	1676837
-0.05900	2280	1679117
-0.05800	2289	1681406
-0.05700	2246	1683652
-0.05600	2290	1685942
-0.05500	2308	1688250
-0.05400	2331	1690581
-0.05300	2264	1692845
-0.05200	2294	1695139
-0.05100	2271	1697410
-0.05000	2324	1699734
-0.04900	2297	1702031
-0.04800	2302	1704333
-0.04700	2248	1706581
-0.04600	2196	1708777
-0.04500	2294	1711071
-0.04400	2256	1713327
-0.04300	2297	1715624
-0.04200	2275	1717899
-0.04100	2206	1720105
-0.04000	2315	1722420
-0.03900	2313	1724733
-0.03800	2258	1726991
-0.03700	2186	1729177
-0.03600	2343	1731520
-0.03500	2160	1733680
-0.03400	2264	1735944
-0.03300	2272	1738216
-0.03200	2241	1740457
-0.03100	2166	1742623
-0.03000	2204	1744827
-0.02900	2215	1747042
-0.02800	2177	1749219
-0.02700	2296	1751515
-0.02600	2186	1753701
-0.02500	2170	1755871
-0.02400	2216	1758087
-0.02300	2254	1760341
-0.02200	2217	1762558
-0.02100	2320	1764878
-0.02000	2234	1767112
-0.01900	2143	1769255
-0.01800	2188	1771443
-0.01700	2286	1773729
-0.01600	2263	1775992
-0.01500	2140	1778132
-0.01400	2286	1780418
-0.01300	2169	1782587
-0.01200	2352	1784939
-0.01100	2248	1787187
-0.01000	2226	1789413
-0.00900	2208	1791621
-0.00800	2222	1793843
-0.00700	2290	1796133
-0.00600	2265	1798398
-0.00500	2202	1800600
-0.00400	2257	1802857
-0.00300	2230	1805087
-0.00200	2256	1807343
-0.00100	2185	1809528
0.00000	2190	1811718
0.00100	2174	1813892
0.00200	2234	1816126
0.00300	2189	1818315
0.00400	2165	1820480
0.00500	2186	1822666
0.00600	2189	1824855
0.00700	2079	1826934
0.00800	2198	1829132
0.00900	2260	1831392
0.01000	2200	1833592
0.01100	2148	1835740
0.01200	2192	1837932
0.01300	2182	1840114
0.01400	2187	1842301
0.01500	2219	1844520
0.01600	2189	1846709
0.01700	2073	1848782
0.01800	2143	1850925
0.01900	2200	1853125
0.02000	2266	1855391
0.02100	2105	1857496
0.02200	2098	1859594
0.02300	2106	1861700
0.02400	2188	1863888
0.02500	2155	1866043
0.02600	2146	1868189
0.02700	2174	1870363
0.02800	2236	1872599
0.02900	2180	1874779
0.03000	2220	1876999
0.03100	2134	1879133
0.03200	2177	1881310
0.03300	2165	1883475
0.03400	2152	1885627
0.03500	2181	1887808
0.03600	2130	1889938
0.03700	2119	1892057
0.03800	2007	1894064
0.03900	2099	1896163
0.04000	2205	1898368
0.04100	2156	1900524
0.04200	2188	1902712
0.04300	2141	1904853
0.04400	2130	1906983
0.04500	2164	1909147
0.04600	2101	1911248
0.04700	2188	1913436
0.04800	2130	1915566
0.04900	2170	1917736
0.05000	2083	1919819
0.05100	2010	1921829
0.05200	2117	1923946
0.05300	2129	1926075
0.05400	2067	1928142
0.05500	2091	1930233
0.05600	2096	1932329
0.05700	2159	1934488
0.05800	2102	1936590
0.05900	2120	1938710
0.06000	2143	1940853
0.06100	2106	1942959
0.06200	2152	1945111
0.06300	2133	1947244
0.06400	2080	1949324
0.06500	2064	1951388
0.06600	2119	1953507
0.06700	2132	1955639
0.06800	2053	1957692
0.06900	2043	1959735
0.07000	2122	1961857
0.07100	2119	1963976
0.07200	2088	1966064
0.07300	2042	1968106
0.07400	2085	1970191
0.07500	2028	1972219
0.07600	2177	1974396
0.07700	2085	1976481
0.07800	2058	1978539
0.07900	2115	1980654
0.08000	2133	1982787
0.08100	2031	1984818
0.08200	2107	1986925
0.08300	2066	1988991
0.08400	2160	1991151
0.08500	2073	1993224
0.08600	2134	1995358
0.08700	2054	1997412
0.08800	2038	1999450
0.08900	2034	2001484
0.09000	2008	2003492
0.09100	2038	2005530
0.09200	2020	2007550
0.09300	2075	2009625
0.09400	2066	2011691
0.09500	2021	2013712
0.09600	2074	2015786
0.09700	2100	2017886
0.09800	2054	2019940
0.09900	2023	2021963
0.10000	2160	2024123
0.10100	2059	2026182
0.10200	1984	2028166
0.10300	2036	2030202
0.10400	2029	2032231
0.10500	2040	2034271
0.10600	2033	2036304
0.10700	2060	2038364
0.10800	1995	2040359
0.10900	2095	2042454
0.11000	2052	2044506
0.11100	2033	2046539
0.11200	2024	2048563
0.11300	2054	2050617
0.11400	2099	2052716
0.11500	1997	2054713
0.11600	1993	2056706
0.11700	1915	2058621
0.11800	2074	2060695
0.11900	2006	2062701
0.12000	1982	2064683
0.12100	2086	2066769
0.12200	2024	2068793
0.12300	2005	2070798
0.12400	2013	2072811
0.12500	1900	2074711
0.12600	2008	2076719
0.12700	2063	2078782
0.12800	2103	2080885
0.12900	1970	2082855
0.13000	2010	2084865
0.13100	1951	2086816
0.13200	2034	2088850
0.13300	2006	2090856
0.13400	2029	2092885
0.13500	2001	2094886
0.13600	2016	2096902
0.13700	1989	2098891
0.13800	2019	2100910
0.13900	1954	2102864
0.14000	1886	2104750
0.14100	2029	2106779
0.14200	1964	2108743
0.14300	2057	2110800
0.14400	1991	2112791
0.14500	1917	2114708
0.14600	1963	2116671
0.14700	2010	2118681
0.14800	1928	2120609
0.14900	2036	2122645
0.15000	1913	2124558
0.15100	1850	2126408
0.15200	1992	2128400
0.15300	1877	2130277
0.15400	1908	2132185
0.15500	1953	2134138
0.15600	1959	2136097
0.15700	2050	2138147
0.15800	1933	2140080
0.15900	1956	2142036
