#\delta	Number of cells	Cumulative
-0.78200	346	25476
-0.78100	377	25853
-0.78000	363	26216
-0.77900	358	26574
-0.77800	342	26916
-0.77700	381	27297
-0.77600	371	27668
-0.77500	350	28018
-0.77400	394	28412
-0.77300	355	28767
-0.77200	364	29131
-0.77100	401	29532
-0.77000	386	29918
-0.76900	374	30292
-0.76800	396	30688
-0.76700	406	31094
-0.76600	406	31500
-0.76500	403	31903
-0.76400	433	32336
-0.76300	386	32722
-0.76200	418	33140
-0.76100	408	33548
-0.76000	429	33977
-0.75900	410	34387
-0.75800	399	34786
-0.75700	425	35211
-0.75600	400	35611
-0.75500	424	36035
-0.75400	410	36445
-0.75300	420	36865
-0.75200	422	37287
-0.75100	451	37738
-0.75000	399	38137
-0.74900	405	38542
-0.74800	437	38979
-0.74700	460	39439
-0.74600	443	39882
-0.74500	428	40310
-0.74400	461	40771
-0.74300	449	41220
-0.74200	455	41675
-0.74100	415	42090
-0.74000	444	42534
-0.73900	459	42993
-0.73800	479	43472
-0.73700	493	43965
-0.73600	510	44475
-0.73500	462	44937
-0.73400	465	45402
-0.73300	449	45851
-0.73200	491	46342
-0.73100	483	46825
-0.73000	494	47319
-0.72900	503	47822
-0.72800	510	48332
-0.72700	498	48830
-0.72600	481	49311
-0.72500	472	49783
-0.72400	533	50316
-0.72300	483	50799
-0.72200	504	51303
-0.72100	496	51799
-0.72000	491	52290
-0.71900	492	52782
-0.71800	486	53268
-0.71700	547	53815
-0.71600	495	54310
-0.71500	536	54846
-0.71400	522	55368
-0.71300	528	55896
-0.71200	501	56397
-0.71100	542	56939
-0.71000	566	57505
-0.70900	525	58030
-0.70800	526	58556
-0.70700	512	59068
-0.70600	584	59652
-0.70500	567	60219
-0.70400	546	60765
-0.70300	537	61302
-0.70200	555	61857
-0.70100	555	62412
-0.70000	577	62989
-0.69900	604	63593
-0.69800	576	64169
-0.69700	559	64728
-0.69600	564	65292
-0.69500	554	65846
-0.69400	614	66460
-0.69300	587	67047
-0.69200	589	67636
-0.69100	539	68175
-0.69000	566	68741
-0.68900	562	69303
-0.68800	585	69888
-0.68700	601	70489
-0.68600	573	71062
-0.68500	582	71644
-0.68400	579	72223
-0.68300	612	72835
-0.68200	601	73436
-0.68100	551	73987
-0.68000	658	74645
-0.67900	594	75239
-0.67800	603	75842
-0.67700	654	76496
-0.67600	575	77071
-0.67500	624	77695
-0.67400	656	78351
-0.67300	568	78919
-0.67200	595	79514
-0.67100	634	80148
-0.67000	626	80774
-0.66900	633	81407
-0.66800	618	82025
-0.66700	570	82595
-0.66600	635	83230
-0.66500	620	83850
-0.66400	600	84450
-0.66300	626	85076
-0.66200	624	85700
-0.66100	609	86309
-0.66000	611	86920
-0.65900	651	87571
-0.65800	626	88197
-0.65700	642	88839
-0.65600	614	89453
-0.65500	716	90169
-0.65400	642	90811
-0.65300	645	91456
-0.65200	635	92091
-0.65100	628	92719
-0.65000	636	93355
-0.64900	661	94016
-0.64800	680	94696
-0.64700	663	95359
-0.64600	671	96030
-0.64500	637	96667
-0.64400	723	97390
-0.64300	668	98058
-0.64200	669	98727
-0.64100	680	99407
-0.64000	671	100078
-0.63900	670	100748
-0.63800	668	101416
-0.63700	685	102101
-0.63600	671	102772
-0.63500	704	103476
-0.63400	698	104174
-0.63300	717	104891
-0.63200	669	105560
-0.63100	679	106239
-0.63000	679	106918
-0.62900	667	107585
-0.62800	709	108294
-0.62700	669	108963
-0.62600	749	109712
-0.62500	686	110398
-0.62400	703	111101
-0.62300	713	111814
-0.62200	729	112543
-0.62100	730	113273
-0.62000	702	113975
-0.61900	738	114713
-0.61800	703	115416
-0.61700	759	116175
-0.61600	785	116960
-0.61500	729	117689
-0.61400	732	118421
-0.61300	735	119156
-0.61200	734	119890
-0.61100	697	120587
-0.61000	742	121329
-0.60900	682	122011
-0.60800	750	122761
-0.60700	751	123512
-0.60600	718	124230
-0.60500	758	124988
-0.60400	747	125735
-0.60300	711	126446
-0.60200	768	127214
-0.60100	676	127890
-0.60000	742	128632
-0.59900	800	129432
-0.59800	796	130228
-0.59700	759	130987
-0.59600	760	131747
-0.59500	753	132500
-0.59400	751	133251
-0.59300	830	134081
-0.59200	800	134881
-0.59100	755	135636
-0.59000	743	136379
-0.58900	780	137159
-0.58800	773	137932
-0.58700	761	138693
-0.58600	781	139474
-0.58500	782	140256
-0.58400	763	141019
-0.58300	768	141787
-0.58200	799	142586
-0.58100	812	143398
-0.58000	857	144255
-0.57900	788	145043
-0.57800	717	145760
-0.57700	740	146500
-0.57600	733	147233
-0.57500	802	148035
-0.57400	826	148861
-0.57300	822	149683
-0.57200	835	150518
-0.57100	762	151280
-0.57000	815	152095
-0.56900	862	152957
-0.56800	779	153736
-0.56700	783	154519
-0.56600	772	155291
-0.56500	834	156125
-0.56400	833	156958
-0.56300	817	157775
-0.56200	816	158591
-0.56100	833	159424
-0.56000	873	160297
-0.55900	824	161121
-0.55800	808	161929
-0.55700	834	162763
-0.55600	798	163561
-0.55500	803	164364
-0.55400	787	165151
-0.55300	824	165975
-0.55200	813	166788
-0.55100	852	167640
-0.55000	815	168455
-0.54900	867	169322
-0.54800	824	170146
-0.54700	841	170987
-0.54600	865	171852
-0.54500	879	172731
-0.54400	913	173644
-0.54300	852	174496
-0.54200	865	175361
-0.54100	855	176216
-0.54000	878	177094
-0.53900	864	177958
-0.53800	879	178837
-0.53700	876	179713
-0.53600	854	180567
-0.53500	849	181416
-0.53400	907	182323
-0.53300	800	183123
-0.53200	869	183992
-0.53100	809	184801
-0.53000	908	185709
-0.52900	874	186583
-0.52800	894	187477
-0.52700	883	188360
-0.52600	850	189210
-0.52500	890	190100
-0.52400	848	190948
-0.52300	917	191865
-0.52200	870	192735
-0.52100	844	193579
-0.52000	891	194470
-0.51900	912	195382
-0.51800	896	196278
-0.51700	902	197180
-0.51600	865	198045
-0.51500	868	198913
-0.51400	873	199786
-0.51300	896	200682
-0.51200	898	201580
-0.51100	906	202486
-0.51000	951	203437
-0.50900	922	204359
-0.50800	839	205198
-0.50700	888	206086
-0.50600	838	206924
-0.50500	879	207803
-0.50400	920	208723
-0.50300	927	209650
-0.50200	878	210528
-0.50100	904	211432
-0.50000	924	212356
-0.49900	904	213260
-0.49800	894	214154
-0.49700	1005	215159
-0.49600	945	216104
-0.49500	900	217004
-0.49400	958	217962
-0.49300	887	218849
-0.49200	936	219785
-0.49100	887	220672
-0.49000	959	221631
-0.48900	905	222536
-0.48800	884	223420
-0.48700	949	224369
-0.48600	933	225302
-0.48500	945	226247
-0.48400	938	227185
-0.48300	981	228166
-0.48200	937	229103
-0.48100	944	230047
-0.48000	911	230958
-0.47900	1002	231960
-0.47800	933	232893
-0.47700	950	233843
-0.47600	973	234816
-0.47500	878	235694
-0.47400	934	236628
-0.47300	922	237550
-0.47200	947	238497
-0.47100	1002	239499
-0.47000	975	240474
-0.46900	887	241361
-0.46800	970	242331
-0.46700	974	243305
-0.46600	955	244260
-0.46500	976	245236
-0.46400	943	246179
-0.46300	943	247122
-0.46200	964	248086
-0.46100	948	249034
-0.46000	942	249976
-0.45900	994	250970
-0.45800	973	251943
-0.45700	920	252863
-0.45600	989	253852
-0.45500	974	254826
-0.45400	992	255818
-0.45300	954	256772
-0.45200	1059	257831
-0.45100	968	258799
-0.45000	893	259692
-0.44900	944	260636
-0.44800	941	261577
-0.44700	929	262506
-0.44600	962	263468
-0.44500	1026	264494
-0.44400	985	265479
-0.44300	952	266431
-0.44200	980	267411
-0.44100	1027	268438
-0.44000	978	269416
-0.43900	973	270389
-0.43800	942	271331
-0.43700	894	272225
-0.43600	940	273165
-0.43500	984	274149
-0.43400	1002	275151
-0.43300	1031	276182
-0.43200	971	277153
-0.43100	1078	278231
-0.43000	999	279230
-0.42900	1022	280252
-0.42800	1021	281273
-0.42700	1035	282308
-0.42600	1037	283345
-0.42500	1005	284350
-0.42400	1014	285364
-0.42300	1006	286370
-0.42200	1063	287433
-0.42100	1033	288466
-0.42000	1010	289476
-0.41900	1053	290529
-0.41800	965	291494
-0.41700	997	292491
-0.41600	991	293482
-0.41500	1016	294498
-0.41400	1033	295531
-0.41300	1073	296604
-0.41200	1009	297613
-0.41100	1004	298617
-0.41000	959	299576
-0.40900	984	300560
-0.40800	986	301546
-0.40700	1026	302572
-0.40600	994	303566
-0.40500	1016	304582
-0.40400	1027	305609
-0.40300	1094	306703
-0.40200	1020	307723
-0.40100	1060	308783
-0.40000	1015	309798
-0.39900	1048	310846
-0.39800	1034	311880
-0.39700	991	312871
-0.39600	1101	313972
-0.39500	1011	314983
-0.39400	1053	316036
-0.39300	978	317014
-0.39200	1013	318027
-0.39100	1011	319038
-0.39000	964	320002
-0.38900	1028	321030
-0.38800	979	322009
-0.38700	1062	323071
-0.38600	988	324059
-0.38500	1044	325103
-0.38400	1028	326131
-0.38300	1094	327225
-0.38200	967	328192
-0.38100	1053	329245
-0.38000	1036	330281
-0.37900	1067	331348
-0.37800	1041	332389
-0.37700	1027	333416
-0.37600	1038	334454
-0.37500	1045	335499
-0.37400	1013	336512
-0.37300	1035	337547
-0.37200	1114	338661
-0.37100	1053	339714
-0.37000	1054	340768
-0.36900	1060	341828
-0.36800	1014	342842
-0.36700	996	343838
-0.36600	1078	344916
-0.36500	1031	345947
-0.36400	1069	347016
-0.36300	1037	348053
-0.36200	1072	349125
-0.36100	1061	350186
-0.36000	979	351165
-0.35900	1018	352183
-0.35800	1013	353196
-0.35700	1043	354239
-0.35600	1029	355268
-0.35500	1079	356347
-0.35400	1016	357363
-0.35300	1030	358393
-0.35200	1116	359509
-0.35100	1063	360572
-0.35000	1064	361636
-0.34900	1059	362695
-0.34800	1055	363750
-0.34700	1038	364788
-0.34600	1058	365846
-0.34500	1094	366940
-0.34400	1112	368052
-0.34300	1035	369087
-0.34200	1083	370170
-0.34100	1131	371301
-0.34000	1111	372412
-0.33900	1020	373432
-0.33800	1101	374533
-0.33700	1080	375613
-0.33600	1053	376666
-0.33500	1067	377733
-0.33400	1042	378775
-0.33300	1090	379865
-0.33200	1111	380976
-0.33100	1114	382090
-0.33000	1079	383169
-0.32900	1000	384169
-0.32800	1113	385282
-0.32700	1094	386376
-0.32600	1095	387471
-0.32500	1070	388541
-0.32400	1043	389584
-0.32300	1075	390659
-0.32200	1115	391774
-0.32100	1085	392859
-0.32000	1037	393896
-0.31900	1168	395064
-0.31800	1033	396097
-0.31700	1046	397143
-0.31600	1064	398207
-0.31500	1062	399269
-0.31400	1053	400322
-0.31300	1099	401421
-0.31200	1020	402441
-0.31100	1127	403568
-0.31000	1078	404646
-0.30900	1148	405794
-0.30800	1104	406898
-0.30700	1082	407980
-0.30600	1066	409046
-0.30500	1098	410144
-0.30400	1115	411259
-0.30300	1044	412303
-0.30200	1066	413369
-0.30100	1094	414463
-0.30000	1076	415539
-0.29900	1031	416570
-0.29800	1146	417716
-0.29700	1113	418829
-0.29600	1121	419950
-0.29500	1065	421015
-0.29400	1040	422055
-0.29300	1127	423182
-0.29200	1060	424242
-0.29100	1098	425340
-0.29000	1178	426518
-0.28900	1099	427617
-0.28800	1093	428710
-0.28700	1104	429814
-0.28600	1091	430905
-0.28500	1118	432023
-0.28400	1089	433112
-0.28300	1181	434293
-0.28200	1058	435351
-0.28100	1073	436424
-0.28000	1144	437568
-0.27900	1150	438718
-0.27800	1084	439802
-0.27700	1073	440875
-0.27600	1050	441925
-0.27500	1112	443037
-0.27400	1057	444094
-0.27300	1130	445224
-0.27200	1116	446340
-0.27100	1110	447450
-0.27000	1143	448593
-0.26900	1146	449739
-0.26800	1095	450834
-0.26700	1135	451969
-0.26600	1096	453065
-0.26500	1081	454146
-0.26400	1083	455229
-0.26300	1129	456358
-0.26200	1166	457524
-0.26100	1083	458607
-0.26000	1065	459672
-0.25900	1125	460797
-0.25800	1113	461910
-0.25700	1111	463021
-0.25600	1054	464075
-0.25500	1083	465158
-0.25400	1187	466345
-0.25300	1079	467424
-0.25200	1157	468581
-0.25100	1131	469712
-0.25000	1174	470886
-0.24900	1090	471976
-0.24800	1123	473099
-0.24700	1162	474261
-0.24600	1103	475364
-0.24500	1139	476503
-0.24400	1141	477644
-0.24300	1109	478753
-0.24200	1125	479878
-0.24100	1112	480990
-0.24000	1099	482089
-0.23900	1134	483223
-0.23800	1116	484339
-0.23700	1169	485508
-0.23600	1096	486604
-0.23500	1111	487715
-0.23400	1115	488830
-0.23300	1119	489949
-0.23200	1116	491065
-0.23100	1143	492208
-0.23000	1126	493334
-0.22900	1108	494442
-0.22800	1134	495576
-0.22700	1101	496677
-0.22600	1107	497784
-0.22500	1168	498952
-0.22400	1162	500114
-0.22300	1159	501273
-0.22200	1179	502452
-0.22100	1107	503559
-0.22000	1135	504694
-0.21900	1091	505785
-0.21800	1134	506919
-0.21700	1098	508017
-0.21600	1175	509192
-0.21500	1205	510397
-0.21400	1146	511543
-0.21300	1160	512703
-0.21200	1107	513810
-0.21100	1172	514982
-0.21000	1161	516143
-0.20900	1169	517312
-0.20800	1132	518444
-0.20700	1188	519632
-0.20600	1179	520811
-0.20500	1139	521950
-0.20400	1157	523107
-0.20300	1124	524231
-0.20200	1089	525320
-0.20100	1175	526495
-0.20000	1156	527651
-0.19900	1110	528761
-0.19800	1141	529902
-0.19700	1112	531014
-0.19600	1117	532131
-0.19500	1091	533222
-0.19400	1152	534374
-0.19300	1139	535513
-0.19200	1143	536656
-0.19100	1125	537781
-0.19000	1180	538961
-0.18900	1087	540048
-0.18800	1160	541208
-0.18700	1130	542338
-0.18600	1090	543428
-0.18500	1138	544566
-0.18400	1119	545685
-0.18300	1196	546881
-0.18200	1166	548047
-0.18100	1137	549184
-0.18000	1145	550329
-0.17900	1152	551481
-0.17800	1145	552626
-0.17700	1107	553733
-0.17600	1172	554905
-0.17500	1123	556028
-0.17400	1126	557154
-0.17300	1136	558290
-0.17200	1110	559400
-0.17100	1139	560539
-0.17000	1153	561692
-0.16900	1209	562901
-0.16800	1135	564036
-0.16700	1140	565176
-0.16600	1129	566305
-0.16500	1165	567470
-0.16400	1149	568619
-0.16300	1151	569770
-0.16200	1136	570906
-0.16100	1227	572133
-0.16000	1235	573368
-0.15900	1158	574526
-0.15800	1116	575642
-0.15700	1132	576774
-0.15600	1154	577928
-0.15500	1093	579021
-0.15400	1134	580155
-0.15300	1135	581290
-0.15200	1103	582393
-0.15100	1170	583563
-0.15000	1155	584718
-0.14900	1160	585878
-0.14800	1129	587007
-0.14700	1100	588107
-0.14600	1139	589246
-0.14500	1125	590371
-0.14400	1127	591498
-0.14300	1178	592676
-0.14200	1138	593814
-0.14100	1222	595036
-0.14000	1111	596147
-0.13900	1163	597310
-0.13800	1150	598460
-0.13700	1111	599571
-0.13600	1198	600769
-0.13500	1120	601889
-0.13400	1139	603028
-0.13300	1198	604226
-0.13200	1115	605341
-0.13100	1130	606471
-0.13000	1183	607654
-0.12900	1159	608813
-0.12800	1155	609968
-0.12700	1125	611093
-0.12600	1105	612198
-0.12500	1174	613372
-0.12400	1186	614558
-0.12300	1169	615727
-0.12200	1158	616885
-0.12100	1134	618019
-0.12000	1182	619201
-0.11900	1216	620417
-0.11800	1172	621589
-0.11700	1138	622727
-0.11600	1116	623843
-0.11500	1078	624921
-0.11400	1168	626089
-0.11300	1098	627187
-0.11200	1039	628226
-0.11100	1205	629431
-0.11000	1221	630652
-0.10900	1187	631839
-0.10800	1108	632947
-0.10700	1079	634026
-0.10600	1170	635196
-0.10500	1144	636340
-0.10400	1151	637491
-0.10300	1180	638671
-0.10200	1160	639831
-0.10100	1168	640999
-0.10000	1218	642217
-0.09900	1177	643394
-0.09800	1113	644507
-0.09700	1137	645644
-0.09600	1200	646844
-0.09500	1138	647982
-0.09400	1158	649140
-0.09300	1140	650280
-0.09200	1127	651407
-0.09100	1174	652581
-0.09000	1158	653739
-0.08900	1167	654906
-0.08800	1150	656056
-0.08700	1191	657247
-0.08600	1150	658397
-0.08500	1147	659544
-0.08400	1144	660688
-0.08300	1167	661855
-0.08200	1101	662956
-0.08100	1176	664132
-0.08000	1181	665313
-0.07900	1121	666434
-0.07800	1151	667585
-0.07700	1101	668686
-0.07600	1131	669817
-0.07500	1157	670974
-0.07400	1134	672108
-0.07300	1173	673281
-0.07200	1142	674423
-0.07100	1143	675566
-0.07000	1149	676715
-0.06900	1148	677863
-0.06800	1219	679082
-0.06700	1140	680222
-0.06600	1179	681401
-0.06500	1157	682558
-0.06400	1234	683792
-0.06300	1246	685038
-0.06200	1142	686180
-0.06100	1153	687333
-0.06000	1176	688509
-0.05900	1154	689663
-0.05800	1141	690804
-0.05700	1110	691914
-0.05600	1135	693049
-0.05500	1150	694199
-0.05400	1193	695392
-0.05300	1141	696533
-0.05200	1209	697742
-0.05100	1153	698895
-0.05000	1203	700098
-0.04900	1141	701239
-0.04800	1199	702438
-0.04700	1134	703572
-0.04600	1116	704688
-0.04500	1195	705883
-0.04400	1171	707054
-0.04300	1120	708174
-0.04200	1194	709368
-0.04100	1156	710524
-0.04000	1231	711755
-0.03900	1210	712965
-0.03800	1127	714092
-0.03700	1104	715196
-0.03600	1175	716371
-0.03500	1109	717480
-0.03400	1113	718593
-0.03300	1122	719715
-0.03200	1143	720858
-0.03100	1120	721978
-0.03000	1120	723098
-0.02900	1157	724255
-0.02800	1124	725379
-0.02700	1194	726573
-0.02600	1135	727708
-0.02500	1097	728805
-0.02400	1182	729987
-0.02300	1147	731134
-0.02200	1115	732249
-0.02100	1235	733484
-0.02000	1145	734629
-0.01900	1150	735779
-0.01800	1084	736863
-0.01700	1195	738058
-0.01600	1146	739204
-0.01500	1098	740302
-0.01400	1174	741476
-0.01300	1120	742596
-0.01200	1195	743791
-0.01100	1145	744936
-0.01000	1177	746113
-0.00900	1181	747294
-0.00800	1217	748511
-0.00700	1197	749708
-0.00600	1216	750924
-0.00500	1139	752063
-0.00400	1170	753233
-0.00300	1151	754384
-0.00200	1212	755596
-0.00100	1138	756734
0.00000	1164	757898
0.00100	1097	758995
0.00200	1153	760148
0.00300	1157	761305
0.00400	1122	762427
0.00500	1152	763579
0.00600	1177	764756
0.00700	1104	765860
0.00800	1158	767018
0.00900	1182	768200
0.01000	1164	769364
0.01100	1124	770488
0.01200	1139	771627
0.01300	1131	772758
0.01400	1157	773915
0.01500	1125	775040
0.01600	1161	776201
0.01700	1101	777302
0.01800	1135	778437
0.01900	1187	779624
0.02000	1211	780835
0.02100	1096	781931
0.02200	1113	783044
0.02300	1130	784174
0.02400	1136	785310
0.02500	1141	786451
0.02600	1115	787566
0.02700	1160	788726
0.02800	1198	789924
0.02900	1176	791100
0.03000	1173	792273
0.03100	1139	793412
0.03200	1172	794584
0.03300	1109	795693
0.03400	1191	796884
0.03500	1162	798046
0.03600	1169	799215
0.03700	1147	800362
0.03800	1034	801396
0.03900	1129	802525
0.04000	1177	803702
0.04100	1138	804840
0.04200	1156	805996
0.04300	1152	807148
0.04400	1129	808277
0.04500	1166	809443
0.04600	1129	810572
0.04700	1169	811741
0.04800	1133	812874
0.04900	1222	814096
0.05000	1117	815213
0.05100	1073	816286
0.05200	1171	817457
0.05300	1189	818646
0.05400	1155	819801
0.05500	1088	820889
0.05600	1141	822030
0.05700	1149	823179
0.05800	1133	824312
0.05900	1156	825468
0.06000	1166	826634
0.06100	1134	827768
0.06200	1211	828979
0.06300	1147	830126
0.06400	1117	831243
0.06500	1159	832402
0.06600	1150	833552
0.06700	1143	834695
0.06800	1131	835826
0.06900	1140	836966
0.07000	1134	838100
0.07100	1181	839281
0.07200	1155	840436
0.07300	1128	841564
0.07400	1099	842663
0.07500	1117	843780
0.07600	1203	844983
0.07700	1116	846099
0.07800	1144	847243
0.07900	1148	848391
0.08000	1209	849600
0.08100	1144	850744
0.08200	1132	851876
0.08300	1142	853018
0.08400	1154	854172
0.08500	1144	855316
0.08600	1179	856495
0.08700	1120	857615
0.08800	1145	858760
0.08900	1144	859904
0.09000	1112	861016
0.09100	1130	862146
0.09200	1116	863262
0.09300	1144	864406
0.09400	1158	865564
0.09500	1102	866666
0.09600	1139	867805
0.09700	1179	868984
0.09800	1143	870127
0.09900	1117	871244
0.10000	1198	872442
0.10100	1133	873575
0.10200	1076	874651
0.10300	1127	875778
0.10400	1099	876877
0.10500	1110	877987
0.10600	1178	879165
0.10700	1140	880305
0.10800	1117	881422
0.10900	1153	882575
0.11000	1112	883687
0.11100	1153	884840
0.11200	1118	885958
0.11300	1169	887127
0.11400	1229	888356
0.11500	1072	889428
0.11600	1126	890554
0.11700	1073	891627
0.11800	1196	892823
0.11900	1172	893995
0.12000	1113	895108
0.12100	1194	896302
0.12200	1123	897425
0.12300	1105	898530
0.12400	1132	899662
0.12500	1020	900682
0.12600	1120	901802
0.12700	1176	902978
0.12800	1162	904140
0.12900	1110	905250
0.13000	1168	906418
0.13100	1084	907502
0.13200	1151	908653
0.13300	1147	909800
0.13400	1144	910944
0.13500	1141	912085
0.13600	1144	913229
0.13700	1111	914340
0.13800	1111	915451
0.13900	1150	916601
0.14000	1098	917699
0.14100	1111	918810
0.14200	1068	919878
0.14300	1187	921065
0.14400	1143	922208
0.14500	1113	923321
0.14600	1098	924419
0.14700	1148	925567
0.14800	1138	926705
0.14900	1148	927853
0.15000	1089	928942
0.15100	1048	929990
0.15200	1158	931148
0.15300	1053	932201
0.15400	1102	933303
0.15500	1148	934451
0.15600	1096	935547
0.15700	1147	936694
0.15800	1101	937795
0.15900	1146	938941
0.16000	1154	940095
0.16100	1130	941225
0.16200	1193	942418
0.16300	1135	943553
0.16400	1136	944689
0.16500	1132	945821
0.16600	1070	946891
0.16700	1158	948049
0.16800	1084	949133
0.16900	1098	950231
0.17000	1071	951302
0.17100	1067	952369
0.17200	1106	953475
0.17300	1064	954539
0.17400	1082	955621
0.17500	1136	956757
0.17600	1110	957867
0.17700	1120	958987
0.17800	1098	960085
0.17900	1092	961177
0.18000	1202	962379
0.18100	1114	963493
0.18200	1103	964596
0.18300	1071	965667
0.18400	1081	966748
0.18500	1134	967882
0.18600	1053	968935
0.18700	1136	970071
0.18800	1100	971171
0.18900	1188	972359
0.19000	1094	973453
0.19100	1151	974604
0.19200	1042	975646
0.19300	1118	976764
0.19400	1071	977835
0.19500	1126	978961
0.19600	1137	980098
0.19700	1159	981257
0.19800	1155	982412
0.19900	1126	983538
0.20000	1122	984660
0.20100	1067	985727
0.20200	1075	986802
0.20300	1101	987903
0.20400	1078	988981
0.20500	1099	990080
0.20600	1086	991166
0.20700	1108	992274
0.20800	1127	993401
0.20900	1133	994534
0.21000	1080	995614
0.21100	1050	996664
0.21200	1111	997775
0.21300	1049	998824
0.21400	1167	999991
0.21500	1116	1001107
0.21600	1150	1002257
0.21700	1039	1003296
0.21800	1041	1004337
0.21900	1077	1005414
0.22000	1094	1006508
0.22100	1097	1007605
0.22200	1121	1008726
0.22300	1035	1009761
0.22400	1066	1010827
0.22500	1075	1011902
0.22600	1044	1012946
0.22700	1116	1014062
0.22800	1084	1015146
0.22900	1085	1016231
0.23000	1101	1017332
0.23100	1119	1018451
0.23200	1096	1019547
0.23300	1066	1020613
0.23400	1085	1021698
0.23500	1092	1022790
0.23600	1143	1023933
0.23700	1159	1025092
