#\delta	Number of cells	Cumulative
-0.78000	168	11736
-0.77900	162	11898
-0.77800	150	12048
-0.77700	170	12218
-0.77600	161	12379
-0.77500	157	12536
-0.77400	172	12708
-0.77300	162	12870
-0.77200	147	13017
-0.77100	188	13205
-0.77000	179	13384
-0.76900	200	13584
-0.76800	197	13781
-0.76700	177	13958
-0.76600	194	14152
-0.76500	195	14347
-0.76400	190	14537
-0.76300	203	14740
-0.76200	207	14947
-0.76100	204	15151
-0.76000	189	15340
-0.75900	178	15518
-0.75800	193	15711
-0.75700	197	15908
-0.75600	184	16092
-0.75500	196	16288
-0.75400	178	16466
-0.75300	188	16654
-0.75200	200	16854
-0.75100	205	17059
-0.75000	176	17235
-0.74900	166	17401
-0.74800	206	17607
-0.74700	202	17809
-0.74600	218	18027
-0.74500	203	18230
-0.74400	210	18440
-0.74300	204	18644
-0.74200	212	18856
-0.74100	191	19047
-0.74000	211	19258
-0.73900	223	19481
-0.73800	207	19688
-0.73700	236	19924
-0.73600	232	20156
-0.73500	220	20376
-0.73400	228	20604
-0.73300	214	20818
-0.73200	236	21054
-0.73100	214	21268
-0.73000	211	21479
-0.72900	230	21709
-0.72800	233	21942
-0.72700	204	22146
-0.72600	215	22361
-0.72500	215	22576
-0.72400	253	22829
-0.72300	214	23043
-0.72200	223	23266
-0.72100	225	23491
-0.72000	242	23733
-0.71900	238	23971
-0.71800	215	24186
-0.71700	256	24442
-0.71600	243	24685
-0.71500	236	24921
-0.71400	246	25167
-0.71300	249	25416
-0.71200	226	25642
-0.71100	241	25883
-0.71000	265	26148
-0.70900	227	26375
-0.70800	242	26617
-0.70700	228	26845
-0.70600	253	27098
-0.70500	279	27377
-0.70400	270	27647
-0.70300	259	27906
-0.70200	266	28172
-0.70100	263	28435
-0.70000	256	28691
-0.69900	293	28984
-0.69800	264	29248
-0.69700	265	29513
-0.69600	280	29793
-0.69500	256	30049
-0.69400	307	30356
-0.69300	264	30620
-0.69200	280	30900
-0.69100	249	31149
-0.69000	276	31425
-0.68900	267	31692
-0.68800	261	31953
-0.68700	274	32227
-0.68600	284	32511
-0.68500	270	32781
-0.68400	279	33060
-0.68300	308	33368
-0.68200	282	33650
-0.68100	254	33904
-0.68000	316	34220
-0.67900	271	34491
-0.67800	262	34753
-0.67700	302	35055
-0.67600	269	35324
-0.67500	278	35602
-0.67400	330	35932
-0.67300	264	36196
-0.67200	290	36486
-0.67100	317	36803
-0.67000	292	37095
-0.66900	308	37403
-0.66800	270	37673
-0.66700	272	37945
-0.66600	284	38229
-0.66500	325	38554
-0.66400	274	38828
-0.66300	282	39110
-0.66200	286	39396
-0.66100	311	39707
-0.66000	289	39996
-0.65900	340	40336
-0.65800	298	40634
-0.65700	300	40934
-0.65600	289	41223
-0.65500	341	41564
-0.65400	319	41883
-0.65300	325	42208
-0.65200	290	42498
-0.65100	305	42803
-0.65000	309	43112
-0.64900	304	43416
-0.64800	306	43722
-0.64700	343	44065
-0.64600	334	44399
-0.64500	293	44692
-0.64400	349	45041
-0.64300	313	45354
-0.64200	350	45704
-0.64100	315	46019
-0.64000	339	46358
-0.63900	321	46679
-0.63800	337	47016
-0.63700	341	47357
-0.63600	339	47696
-0.63500	349	48045
-0.63400	344	48389
-0.63300	366	48755
-0.63200	320	49075
-0.63100	302	49377
-0.63000	336	49713
-0.62900	325	50038
-0.62800	333	50371
-0.62700	342	50713
-0.62600	360	51073
-0.62500	340	51413
-0.62400	336	51749
-0.62300	316	52065
-0.62200	337	52402
-0.62100	333	52735
-0.62000	303	53038
-0.61900	332	53370
-0.61800	329	53699
-0.61700	369	54068
-0.61600	390	54458
-0.61500	336	54794
-0.61400	354	55148
-0.61300	330	55478
-0.61200	376	55854
-0.61100	350	56204
-0.61000	333	56537
-0.60900	332	56869
-0.60800	366	57235
-0.60700	347	57582
-0.60600	355	57937
-0.60500	363	58300
-0.60400	324	58624
-0.60300	325	58949
-0.60200	339	59288
-0.60100	329	59617
-0.60000	373	59990
-0.59900	393	60383
-0.59800	378	60761
-0.59700	358	61119
-0.59600	348	61467
-0.59500	359	61826
-0.59400	332	62158
-0.59300	394	62552
-0.59200	344	62896
-0.59100	349	63245
-0.59000	353	63598
-0.58900	328	63926
-0.58800	382	64308
-0.58700	373	64681
-0.58600	397	65078
-0.58500	361	65439
-0.58400	382	65821
-0.58300	382	66203
-0.58200	367	66570
-0.58100	396	66966
-0.58000	432	67398
-0.57900	377	67775
-0.57800	345	68120
-0.57700	344	68464
-0.57600	325	68789
-0.57500	406	69195
-0.57400	385	69580
-0.57300	426	70006
-0.57200	406	70412
-0.57100	363	70775
-0.57000	408	71183
-0.56900	436	71619
-0.56800	381	72000
-0.56700	381	72381
-0.56600	363	72744
-0.56500	389	73133
-0.56400	391	73524
-0.56300	384	73908
-0.56200	393	74301
-0.56100	402	74703
-0.56000	417	75120
-0.55900	376	75496
-0.55800	375	75871
-0.55700	377	76248
-0.55600	405	76653
-0.55500	380	77033
-0.55400	390	77423
-0.55300	384	77807
-0.55200	400	78207
-0.55100	401	78608
-0.55000	398	79006
-0.54900	416	79422
-0.54800	423	79845
-0.54700	406	80251
-0.54600	412	80663
-0.54500	417	81080
-0.54400	433	81513
-0.54300	439	81952
-0.54200	422	82374
-0.54100	402	82776
-0.54000	405	83181
-0.53900	411	83592
-0.53800	426	84018
-0.53700	415	84433
-0.53600	415	84848
-0.53500	396	85244
-0.53400	458	85702
-0.53300	386	86088
-0.53200	423	86511
-0.53100	383	86894
-0.53000	414	87308
-0.52900	411	87719
-0.52800	417	88136
-0.52700	409	88545
-0.52600	443	88988
-0.52500	414	89402
-0.52400	394	89796
-0.52300	457	90253
-0.52200	433	90686
-0.52100	397	91083
-0.52000	428	91511
-0.51900	444	91955
-0.51800	443	92398
-0.51700	402	92800
-0.51600	396	93196
-0.51500	405	93601
-0.51400	423	94024
-0.51300	439	94463
-0.51200	465	94928
-0.51100	443	95371
-0.51000	469	95840
-0.50900	482	96322
-0.50800	401	96723
-0.50700	418	97141
-0.50600	418	97559
-0.50500	423	97982
-0.50400	446	98428
-0.50300	452	98880
-0.50200	431	99311
-0.50100	460	99771
-0.50000	469	100240
-0.49900	460	100700
-0.49800	445	101145
-0.49700	498	101643
-0.49600	471	102114
-0.49500	437	102551
-0.49400	456	103007
-0.49300	418	103425
-0.49200	469	103894
-0.49100	427	104321
-0.49000	486	104807
-0.48900	444	105251
-0.48800	430	105681
-0.48700	460	106141
-0.48600	471	106612
-0.48500	462	107074
-0.48400	436	107510
-0.48300	468	107978
-0.48200	470	108448
-0.48100	457	108905
-0.48000	449	109354
-0.47900	517	109871
-0.47800	456	110327
-0.47700	460	110787
-0.47600	484	111271
-0.47500	440	111711
-0.47400	460	112171
-0.47300	442	112613
-0.47200	462	113075
-0.47100	459	113534
-0.47000	510	114044
-0.46900	438	114482
-0.46800	468	114950
-0.46700	480	115430
-0.46600	488	115918
-0.46500	479	116397
-0.46400	462	116859
-0.46300	443	117302
-0.46200	464	117766
-0.46100	448	118214
-0.46000	448	118662
-0.45900	489	119151
-0.45800	478	119629
-0.45700	435	120064
-0.45600	501	120565
-0.45500	467	121032
-0.45400	477	121509
-0.45300	457	121966
-0.45200	544	122510
-0.45100	459	122969
-0.45000	434	123403
-0.44900	455	123858
-0.44800	486	124344
-0.44700	467	124811
-0.44600	467	125278
-0.44500	482	125760
-0.44400	477	126237
-0.44300	513	126750
-0.44200	507	127257
-0.44100	500	127757
-0.44000	497	128254
-0.43900	472	128726
-0.43800	456	129182
-0.43700	444	129626
-0.43600	453	130079
-0.43500	508	130587
-0.43400	497	131084
-0.43300	514	131598
-0.43200	470	132068
-0.43100	519	132587
-0.43000	470	133057
-0.42900	535	133592
-0.42800	496	134088
-0.42700	486	134574
-0.42600	507	135081
-0.42500	497	135578
-0.42400	509	136087
-0.42300	475	136562
-0.42200	527	137089
-0.42100	516	137605
-0.42000	494	138099
-0.41900	484	138583
-0.41800	462	139045
-0.41700	489	139534
-0.41600	508	140042
-0.41500	502	140544
-0.41400	499	141043
-0.41300	549	141592
-0.41200	495	142087
-0.41100	488	142575
-0.41000	450	143025
-0.40900	482	143507
-0.40800	466	143973
-0.40700	547	144520
-0.40600	502	145022
-0.40500	495	145517
-0.40400	525	146042
-0.40300	539	146581
-0.40200	544	147125
-0.40100	528	147653
-0.40000	516	148169
-0.39900	502	148671
-0.39800	521	149192
-0.39700	513	149705
-0.39600	518	150223
-0.39500	500	150723
-0.39400	512	151235
-0.39300	503	151738
-0.39200	515	152253
-0.39100	538	152791
-0.39000	459	153250
-0.38900	518	153768
-0.38800	492	154260
-0.38700	548	154808
-0.38600	519	155327
-0.38500	517	155844
-0.38400	524	156368
-0.38300	558	156926
-0.38200	484	157410
-0.38100	517	157927
-0.38000	525	158452
-0.37900	518	158970
-0.37800	495	159465
-0.37700	481	159946
-0.37600	517	160463
-0.37500	539	161002
-0.37400	510	161512
-0.37300	522	162034
-0.37200	540	162574
-0.37100	525	163099
-0.37000	523	163622
-0.36900	549	164171
-0.36800	508	164679
-0.36700	495	165174
-0.36600	520	165694
-0.36500	521	166215
-0.36400	548	166763
-0.36300	562	167325
-0.36200	528	167853
-0.36100	528	168381
-0.36000	496	168877
-0.35900	520	169397
-0.35800	542	169939
-0.35700	531	170470
-0.35600	516	170986
-0.35500	548	171534
-0.35400	516	172050
-0.35300	517	172567
-0.35200	565	173132
-0.35100	520	173652
-0.35000	509	174161
-0.34900	550	174711
-0.34800	555	175266
-0.34700	545	175811
-0.34600	528	176339
-0.34500	539	176878
-0.34400	580	177458
-0.34300	532	177990
-0.34200	557	178547
-0.34100	587	179134
-0.34000	606	179740
-0.33900	535	180275
-0.33800	587	180862
-0.33700	532	181394
-0.33600	527	181921
-0.33500	521	182442
-0.33400	521	182963
-0.33300	514	183477
-0.33200	537	184014
-0.33100	558	184572
-0.33000	520	185092
-0.32900	539	185631
-0.32800	549	186180
-0.32700	568	186748
-0.32600	563	187311
-0.32500	552	187863
-0.32400	515	188378
-0.32300	559	188937
-0.32200	550	189487
-0.32100	538	190025
-0.32000	535	190560
-0.31900	607	191167
-0.31800	503	191670
-0.31700	545	192215
-0.31600	534	192749
-0.31500	545	193294
-0.31400	508	193802
-0.31300	567	194369
-0.31200	487	194856
-0.31100	560	195416
-0.31000	568	195984
-0.30900	588	196572
-0.30800	580	197152
-0.30700	563	197715
-0.30600	537	198252
-0.30500	584	198836
-0.30400	549	199385
-0.30300	547	199932
-0.30200	523	200455
-0.30100	545	201000
-0.30000	536	201536
-0.29900	553	202089
-0.29800	569	202658
-0.29700	559	203217
-0.29600	602	203819
-0.29500	556	204375
-0.29400	521	204896
-0.29300	568	205464
-0.29200	561	206025
-0.29100	549	206574
-0.29000	601	207175
-0.28900	568	207743
-0.28800	560	208303
-0.28700	515	208818
-0.28600	543	209361
-0.28500	579	209940
-0.28400	565	210505
-0.28300	592	211097
-0.28200	518	211615
-0.28100	515	212130
-0.28000	597	212727
-0.27900	589	213316
-0.27800	553	213869
-0.27700	553	214422
-0.27600	561	214983
-0.27500	593	215576
-0.27400	539	216115
-0.27300	576	216691
-0.27200	599	217290
-0.27100	574	217864
-0.27000	607	218471
-0.26900	598	219069
-0.26800	553	219622
-0.26700	594	220216
-0.26600	587	220803
-0.26500	550	221353
-0.26400	596	221949
-0.26300	588	222537
-0.26200	590	223127
-0.26100	569	223696
-0.26000	550	224246
-0.25900	592	224838
-0.25800	583	225421
-0.25700	598	226019
-0.25600	587	226606
-0.25500	566	227172
-0.25400	618	227790
-0.25300	564	228354
-0.25200	565	228919
-0.25100	597	229516
-0.25000	627	230143
-0.24900	585	230728
-0.24800	605	231333
-0.24700	624	231957
-0.24600	560	232517
-0.24500	600	233117
-0.24400	605	233722
-0.24300	580	234302
-0.24200	623	234925
-0.24100	592	235517
-0.24000	601	236118
-0.23900	601	236719
-0.23800	582	237301
-0.23700	585	237886
-0.23600	564	238450
-0.23500	581	239031
-0.23400	575	239606
-0.23300	554	240160
-0.23200	615	240775
-0.23100	598	241373
-0.23000	589	241962
-0.22900	554	242516
-0.22800	598	243114
-0.22700	551	243665
-0.22600	603	244268
-0.22500	593	244861
-0.22400	600	245461
-0.22300	602	246063
-0.22200	603	246666
-0.22100	604	247270
-0.22000	596	247866
-0.21900	587	248453
-0.21800	592	249045
-0.21700	598	249643
-0.21600	590	250233
-0.21500	668	250901
-0.21400	579	251480
-0.21300	626	252106
-0.21200	560	252666
-0.21100	622	253288
-0.21000	623	253911
-0.20900	636	254547
-0.20800	575	255122
-0.20700	662	255784
-0.20600	610	256394
-0.20500	615	257009
-0.20400	593	257602
-0.20300	601	258203
-0.20200	591	258794
-0.20100	642	259436
-0.20000	615	260051
-0.19900	631	260682
-0.19800	628	261310
-0.19700	613	261923
-0.19600	573	262496
-0.19500	576	263072
-0.19400	623	263695
-0.19300	621	264316
-0.19200	607	264923
-0.19100	619	265542
-0.19000	614	266156
-0.18900	576	266732
-0.18800	588	267320
-0.18700	601	267921
-0.18600	576	268497
-0.18500	609	269106
-0.18400	599	269705
-0.18300	621	270326
-0.18200	617	270943
-0.18100	606	271549
-0.18000	607	272156
-0.17900	617	272773
-0.17800	585	273358
-0.17700	581	273939
-0.17600	647	274586
-0.17500	624	275210
-0.17400	638	275848
-0.17300	609	276457
-0.17200	615	277072
-0.17100	607	277679
-0.17000	594	278273
-0.16900	621	278894
-0.16800	587	279481
-0.16700	619	280100
-0.16600	633	280733
-0.16500	627	281360
-0.16400	626	281986
-0.16300	606	282592
-0.16200	609	283201
-0.16100	653	283854
-0.16000	679	284533
-0.15900	638	285171
-0.15800	597	285768
-0.15700	595	286363
-0.15600	625	286988
-0.15500	563	287551
-0.15400	581	288132
-0.15300	604	288736
-0.15200	590	289326
-0.15100	614	289940
-0.15000	621	290561
-0.14900	629	291190
-0.14800	607	291797
-0.14700	605	292402
-0.14600	625	293027
-0.14500	563	293590
-0.14400	613	294203
-0.14300	649	294852
-0.14200	627	295479
-0.14100	649	296128
-0.14000	596	296724
-0.13900	650	297374
-0.13800	599	297973
-0.13700	601	298574
-0.13600	645	299219
-0.13500	613	299832
-0.13400	621	300453
-0.13300	648	301101
-0.13200	620	301721
-0.13100	608	302329
-0.13000	649	302978
-0.12900	601	303579
-0.12800	617	304196
-0.12700	601	304797
-0.12600	594	305391
-0.12500	682	306073
-0.12400	644	306717
-0.12300	629	307346
-0.12200	661	308007
-0.12100	601	308608
-0.12000	665	309273
-0.11900	637	309910
-0.11800	664	310574
-0.11700	612	311186
-0.11600	603	311789
-0.11500	620	312409
-0.11400	646	313055
-0.11300	609	313664
-0.11200	571	314235
-0.11100	654	314889
-0.11000	697	315586
-0.10900	617	316203
-0.10800	600	316803
-0.10700	607	317410
-0.10600	627	318037
-0.10500	625	318662
-0.10400	615	319277
-0.10300	654	319931
-0.10200	646	320577
-0.10100	668	321245
-0.10000	646	321891
-0.09900	635	322526
-0.09800	615	323141
-0.09700	624	323765
-0.09600	659	324424
-0.09500	638	325062
-0.09400	638	325700
-0.09300	631	326331
-0.09200	616	326947
-0.09100	649	327596
-0.09000	651	328247
-0.08900	641	328888
-0.08800	621	329509
-0.08700	655	330164
-0.08600	642	330806
-0.08500	620	331426
-0.08400	633	332059
-0.08300	661	332720
-0.08200	603	333323
-0.08100	614	333937
-0.08000	605	334542
-0.07900	607	335149
-0.07800	667	335816
-0.07700	612	336428
-0.07600	615	337043
-0.07500	636	337679
-0.07400	642	338321
-0.07300	609	338930
-0.07200	621	339551
-0.07100	614	340165
-0.07000	654	340819
-0.06900	627	341446
-0.06800	657	342103
-0.06700	642	342745
-0.06600	624	343369
-0.06500	640	344009
-0.06400	630	344639
-0.06300	707	345346
-0.06200	621	345967
-0.06100	607	346574
-0.06000	647	347221
-0.05900	629	347850
-0.05800	631	348481
-0.05700	565	349046
-0.05600	666	349712
-0.05500	622	350334
-0.05400	649	350983
-0.05300	625	351608
-0.05200	648	352256
-0.05100	631	352887
-0.05000	658	353545
-0.04900	647	354192
-0.04800	662	354854
-0.04700	599	355453
-0.04600	614	356067
-0.04500	681	356748
-0.04400	642	357390
-0.04300	621	358011
-0.04200	656	358667
-0.04100	611	359278
-0.04000	659	359937
-0.03900	691	360628
-0.03800	630	361258
-0.03700	601	361859
-0.03600	666	362525
-0.03500	614	363139
-0.03400	593	363732
-0.03300	628	364360
-0.03200	610	364970
-0.03100	629	365599
-0.03000	657	366256
-0.02900	652	366908
-0.02800	617	367525
-0.02700	665	368190
-0.02600	646	368836
-0.02500	622	369458
-0.02400	666	370124
-0.02300	656	370780
-0.02200	611	371391
-0.02100	662	372053
-0.02000	639	372692
-0.01900	633	373325
-0.01800	591	373916
-0.01700	674	374590
-0.01600	655	375245
-0.01500	594	375839
-0.01400	633	376472
-0.01300	590	377062
-0.01200	656	377718
-0.01100	660	378378
-0.01000	672	379050
-0.00900	649	379699
-0.00800	698	380397
-0.00700	618	381015
-0.00600	696	381711
-0.00500	679	382390
-0.00400	674	383064
-0.00300	674	383738
-0.00200	715	384453
-0.00100	662	385115
0.00000	669	385784
0.00100	634	386418
0.00200	657	387075
0.00300	630	387705
0.00400	640	388345
0.00500	651	388996
0.00600	664	389660
0.00700	607	390267
0.00800	676	390943
0.00900	668	391611
0.01000	682	392293
0.01100	620	392913
0.01200	639	393552
0.01300	637	394189
0.01400	679	394868
0.01500	645	395513
0.01600	636	396149
0.01700	631	396780
0.01800	632	397412
0.01900	680	398092
0.02000	718	398810
0.02100	660	399470
0.02200	625	400095
0.02300	660	400755
0.02400	681	401436
0.02500	640	402076
0.02600	646	402722
0.02700	685	403407
0.02800	703	404110
0.02900	668	404778
0.03000	662	405440
0.03100	658	406098
0.03200	659	406757
0.03300	640	407397
0.03400	676	408073
0.03500	686	408759
0.03600	686	409445
0.03700	637	410082
0.03800	588	410670
0.03900	648	411318
0.04000	675	411993
0.04100	631	412624
0.04200	679	413303
0.04300	655	413958
0.04400	651	414609
0.04500	663	415272
0.04600	628	415900
0.04700	687	416587
0.04800	652	417239
0.04900	689	417928
0.05000	615	418543
0.05100	615	419158
0.05200	642	419800
0.05300	685	420485
0.05400	653	421138
0.05500	631	421769
0.05600	680	422449
0.05700	638	423087
0.05800	680	423767
0.05900	670	424437
0.06000	684	425121
0.06100	667	425788
0.06200	678	426466
0.06300	647	427113
0.06400	643	427756
0.06500	647	428403
0.06600	644	429047
0.06700	638	429685
0.06800	641	430326
0.06900	681	431007
0.07000	643	431650
0.07100	660	432310
0.07200	668	432978
0.07300	644	433622
0.07400	632	434254
0.07500	668	434922
0.07600	672	435594
0.07700	630	436224
0.07800	677	436901
0.07900	635	437536
0.08000	691	438227
0.08100	657	438884
0.08200	651	439535
0.08300	670	440205
0.08400	673	440878
0.08500	678	441556
0.08600	666	442222
0.08700	665	442887
0.08800	684	443571
0.08900	640	444211
0.09000	643	444854
0.09100	664	445518
0.09200	640	446158
0.09300	637	446795
0.09400	705	447500
0.09500	663	448163
0.09600	672	448835
0.09700	703	449538
0.09800	666	450204
0.09900	641	450845
0.10000	723	451568
0.10100	655	452223
0.10200	616	452839
0.10300	657	453496
0.10400	660	454156
0.10500	654	454810
0.10600	691	455501
0.10700	682	456183
0.10800	624	456807
0.10900	650	457457
0.11000	631	458088
0.11100	668	458756
0.11200	651	459407
0.11300	669	460076
0.11400	726	460802
0.11500	602	461404
0.11600	650	462054
0.11700	628	462682
0.11800	661	463343
0.11900	685	464028
0.12000	667	464695
0.12100	702	465397
0.12200	658	466055
0.12300	641	466696
0.12400	653	467349
0.12500	621	467970
0.12600	676	468646
0.12700	686	469332
0.12800	647	469979
0.12900	644	470623
0.13000	669	471292
0.13100	645	471937
0.13200	633	472570
0.13300	674	473244
0.13400	662	473906
0.13500	654	474560
0.13600	650	475210
0.13700	649	475859
0.13800	623	476482
0.13900	653	477135
0.14000	659	477794
0.14100	668	478462
0.14200	615	479077
0.14300	690	479767
0.14400	678	480445
0.14500	662	481107
0.14600	647	481754
0.14700	656	482410
0.14800	685	483095
0.14900	694	483789
0.15000	621	484410
0.15100	660	485070
0.15200	691	485761
0.15300	614	486375
0.15400	648	487023
0.15500	686	487709
0.15600	652	488361
0.15700	692	489053
0.15800	654	489707
0.15900	671	490378
0.16000	673	491051
0.16100	671	491722
0.16200	674	492396
0.16300	656	493052
0.16400	633	493685
0.16500	665	494350
0.16600	637	494987
0.16700	661	495648
0.16800	651	496299
0.16900	643	496942
0.17000	669	497611
0.17100	656	498267
0.17200	672	498939
0.17300	651	499590
0.17400	669	500259
0.17500	638	500897
0.17600	643	501540
0.17700	686	502226
0.17800	654	502880
0.17900	647	503527
0.18000	726	504253
0.18100	676	504929
0.18200	655	505584
0.18300	623	506207
0.18400	625	506832
0.18500	664	507496
0.18600	622	508118
0.18700	674	508792
0.18800	670	509462
0.18900	699	510161
0.19000	648	510809
0.19100	707	511516
0.19200	622	512138
0.19300	658	512796
0.19400	631	513427
0.19500	684	514111
0.19600	650	514761
0.19700	693	515454
0.19800	696	516150
0.19900	656	516806
0.20000	689	517495
0.20100	639	518134
0.20200	643	518777
0.20300	665	519442
0.20400	659	520101
0.20500	668	520769
0.20600	694	521463
0.20700	686	522149
0.20800	625	522774
0.20900	724	523498
0.21000	660	524158
0.21100	602	524760
0.21200	676	525436
0.21300	643	526079
0.21400	718	526797
0.21500	677	527474
0.21600	692	528166
0.21700	630	528796
0.21800	640	529436
0.21900	649	530085
0.22000	656	530741
0.22100	651	531392
0.22200	667	532059
0.22300	622	532681
0.22400	659	533340
0.22500	662	534002
0.22600	637	534639
0.22700	640	535279
0.22800	688	535967
0.22900	640	536607
0.23000	660	537267
0.23100	690	537957
0.23200	659	538616
0.23300	658	539274
0.23400	670	539944
0.23500	683	540627
0.23600	702	541329
0.23700	688	542017
0.23800	676	542693
0.23900	648	543341
0.24000	631	543972
0.24100	692	544664
0.24200	642	545306
0.24300	639	545945
0.24400	700	546645
0.24500	633	547278
0.24600	666	547944
0.24700	630	548574
0.24800	646	549220
0.24900	657	549877
0.25000	692	550569
0.25100	626	551195
0.25200	640	551835
0.25300	691	552526
0.25400	639	553165
0.25500	639	553804
0.25600	667	554471
0.25700	644	555115
0.25800	638	555753
0.25900	668	556421
0.26000	619	557040
0.26100	686	557726
0.26200	689	558415
0.26300	673	559088
0.26400	641	559729
0.26500	662	560391
0.26600	689	561080
0.26700	634	561714
0.26800	645	562359
0.26900	597	562956
0.27000	645	563601
0.27100	646	564247
0.27200	699	564946
0.27300	694	565640
0.27400	667	566307
0.27500	686	566993
0.27600	634	567627
0.27700	652	568279
0.27800	691	568970
0.27900	647	569617
0.28000	652	570269
0.28100	683	570952
0.28200	639	571591
0.28300	657	572248
0.28400	628	572876
0.28500	650	573526
0.28600	696	574222
0.28700	650	574872
0.28800	666	575538
0.28900	651	576189
0.29000	644	576833
0.29100	649	577482
0.29200	668	578150
0.29300	638	578788
0.29400	642	579430
0.29500	698	580128
0.29600	723	580851
0.29700	642	581493
0.29800	637	582130
0.29900	684	582814
0.30000	671	583485
0.30100	667	584152
0.30200	685	584837
0.30300	650	585487
0.30400	624	586111
0.30500	627	586738
0.30600	629	587367
0.30700	638	588005
0.30800	680	588685
