#\delta	Number of cells	Cumulative
-0.78300	982	71854
-0.78200	1024	72878
-0.78100	1017	73895
-0.78000	1071	74966
-0.77900	1022	75988
-0.77800	973	76961
-0.77700	1087	78048
-0.77600	1017	79065
-0.77500	1044	80109
-0.77400	1086	81195
-0.77300	1042	82237
-0.77200	1040	83277
-0.77100	1112	84389
-0.77000	1096	85485
-0.76900	1072	86557
-0.76800	1113	87670
-0.76700	1153	88823
-0.76600	1146	89969
-0.76500	1113	91082
-0.76400	1166	92248
-0.76300	1113	93361
-0.76200	1134	94495
-0.76100	1081	95576
-0.76000	1204	96780
-0.75900	1080	97860
-0.75800	1145	99005
-0.75700	1167	100172
-0.75600	1157	101329
-0.75500	1222	102551
-0.75400	1154	103705
-0.75300	1192	104897
-0.75200	1218	106115
-0.75100	1188	107303
-0.75000	1214	108517
-0.74900	1162	109679
-0.74800	1226	110905
-0.74700	1237	112142
-0.74600	1283	113425
-0.74500	1244	114669
-0.74400	1244	115913
-0.74300	1248	117161
-0.74200	1273	118434
-0.74100	1209	119643
-0.74000	1268	120911
-0.73900	1284	122195
-0.73800	1338	123533
-0.73700	1348	124881
-0.73600	1302	126183
-0.73500	1274	127457
-0.73400	1322	128779
-0.73300	1294	130073
-0.73200	1318	131391
-0.73100	1303	132694
-0.73000	1394	134088
-0.72900	1364	135452
-0.72800	1372	136824
-0.72700	1374	138198
-0.72600	1368	139566
-0.72500	1324	140890
-0.72400	1390	142280
-0.72300	1360	143640
-0.72200	1399	145039
-0.72100	1393	146432
-0.72000	1348	147780
-0.71900	1437	149217
-0.71800	1399	150616
-0.71700	1431	152047
-0.71600	1394	153441
-0.71500	1476	154917
-0.71400	1422	156339
-0.71300	1420	157759
-0.71200	1434	159193
-0.71100	1505	160698
-0.71000	1414	162112
-0.70900	1493	163605
-0.70800	1440	165045
-0.70700	1458	166503
-0.70600	1576	168079
-0.70500	1500	169579
-0.70400	1474	171053
-0.70300	1497	172550
-0.70200	1463	174013
-0.70100	1472	175485
-0.70000	1543	177028
-0.69900	1619	178647
-0.69800	1589	180236
-0.69700	1532	181768
-0.69600	1585	183353
-0.69500	1519	184872
-0.69400	1676	186548
-0.69300	1602	188150
-0.69200	1632	189782
-0.69100	1572	191354
-0.69000	1551	192905
-0.68900	1560	194465
-0.68800	1620	196085
-0.68700	1566	197651
-0.68600	1625	199276
-0.68500	1613	200889
-0.68400	1603	202492
-0.68300	1638	204130
-0.68200	1568	205698
-0.68100	1599	207297
-0.68000	1646	208943
-0.67900	1609	210552
-0.67800	1630	212182
-0.67700	1710	213892
-0.67600	1623	215515
-0.67500	1607	217122
-0.67400	1632	218754
-0.67300	1632	220386
-0.67200	1692	222078
-0.67100	1674	223752
-0.67000	1616	225368
-0.66900	1685	227053
-0.66800	1679	228732
-0.66700	1625	230357
-0.66600	1775	232132
-0.66500	1687	233819
-0.66400	1699	235518
-0.66300	1623	237141
-0.66200	1761	238902
-0.66100	1665	240567
-0.66000	1724	242291
-0.65900	1789	244080
-0.65800	1687	245767
-0.65700	1725	247492
-0.65600	1631	249123
-0.65500	1845	250968
-0.65400	1670	252638
-0.65300	1702	254340
-0.65200	1718	256058
-0.65100	1773	257831
-0.65000	1730	259561
-0.64900	1794	261355
-0.64800	1804	263159
-0.64700	1816	264975
-0.64600	1833	266808
-0.64500	1724	268532
-0.64400	1800	270332
-0.64300	1793	272125
-0.64200	1787	273912
-0.64100	1785	275697
-0.64000	1794	277491
-0.63900	1738	279229
-0.63800	1798	281027
-0.63700	1824	282851
-0.63600	1864	284715
-0.63500	1882	286597
-0.63400	1878	288475
-0.63300	1883	290358
-0.63200	1826	292184
-0.63100	1851	294035
-0.63000	1875	295910
-0.62900	1858	297768
-0.62800	1841	299609
-0.62700	1780	301389
-0.62600	1945	303334
-0.62500	1868	305202
-0.62400	1869	307071
-0.62300	1883	308954
-0.62200	1892	310846
-0.62100	1861	312707
-0.62000	1863	314570
-0.61900	1890	316460
-0.61800	1922	318382
-0.61700	1945	320327
-0.61600	1970	322297
-0.61500	1899	324196
-0.61400	1943	326139
-0.61300	1984	328123
-0.61200	1928	330051
-0.61100	1897	331948
-0.61000	1989	333937
-0.60900	1937	335874
-0.60800	1968	337842
-0.60700	1972	339814
-0.60600	1940	341754
-0.60500	1916	343670
-0.60400	2033	345703
-0.60300	1966	347669
-0.60200	1999	349668
-0.60100	1906	351574
-0.60000	1945	353519
-0.59900	2070	355589
-0.59800	2038	357627
-0.59700	1982	359609
-0.59600	1982	361591
-0.59500	1931	363522
-0.59400	2073	365595
-0.59300	2025	367620
-0.59200	2050	369670
-0.59100	1990	371660
-0.59000	2033	373693
-0.58900	2004	375697
-0.58800	1935	377632
-0.58700	1978	379610
-0.58600	2077	381687
-0.58500	2050	383737
-0.58400	2045	385782
-0.58300	2053	387835
-0.58200	2049	389884
-0.58100	2090	391974
-0.58000	2068	394042
-0.57900	2100	396142
-0.57800	2002	398144
-0.57700	2032	400176
-0.57600	2048	402224
-0.57500	2095	404319
-0.57400	2095	406414
-0.57300	2112	408526
-0.57200	2090	410616
-0.57100	2078	412694
-0.57000	2175	414869
-0.56900	2164	417033
-0.56800	2061	419094
-0.56700	2050	421144
-0.56600	2108	423252
-0.56500	2054	425306
-0.56400	2110	427416
-0.56300	2133	429549
-0.56200	2097	431646
-0.56100	2074	433720
-0.56000	2158	435878
-0.55900	2099	437977
-0.55800	2104	440081
-0.55700	2160	442241
-0.55600	2152	444393
-0.55500	2084	446477
-0.55400	2098	448575
-0.55300	2073	450648
-0.55200	2137	452785
-0.55100	2232	455017
-0.55000	2084	457101
-0.54900	2160	459261
-0.54800	2092	461353
-0.54700	2120	463473
-0.54600	2190	465663
-0.54500	2203	467866
-0.54400	2227	470093
-0.54300	2183	472276
-0.54200	2158	474434
-0.54100	2184	476618
-0.54000	2265	478883
-0.53900	2276	481159
-0.53800	2176	483335
-0.53700	2142	485477
-0.53600	2112	487589
-0.53500	2216	489805
-0.53400	2285	492090
-0.53300	2166	494256
-0.53200	2186	496442
-0.53100	2131	498573
-0.53000	2165	500738
-0.52900	2196	502934
-0.52800	2214	505148
-0.52700	2250	507398
-0.52600	2246	509644
-0.52500	2224	511868
-0.52400	2128	513996
-0.52300	2304	516300
-0.52200	2284	518584
-0.52100	2135	520719
-0.52000	2270	522989
-0.51900	2271	525260
-0.51800	2196	527456
-0.51700	2307	529763
-0.51600	2295	532058
-0.51500	2256	534314
-0.51400	2264	536578
-0.51300	2291	538869
-0.51200	2211	541080
-0.51100	2300	543380
-0.51000	2277	545657
-0.50900	2325	547982
-0.50800	2206	550188
-0.50700	2248	552436
-0.50600	2146	554582
-0.50500	2247	556829
-0.50400	2320	559149
-0.50300	2265	561414
-0.50200	2262	563676
-0.50100	2194	565870
-0.50000	2287	568157
-0.49900	2231	570388
-0.49800	2208	572596
-0.49700	2290	574886
-0.49600	2341	577227
-0.49500	2270	579497
-0.49400	2363	581860
-0.49300	2270	584130
-0.49200	2295	586425
-0.49100	2241	588666
-0.49000	2403	591069
-0.48900	2297	593366
-0.48800	2271	595637
-0.48700	2247	597884
-0.48600	2302	600186
-0.48500	2309	602495
-0.48400	2368	604863
-0.48300	2370	607233
-0.48200	2297	609530
-0.48100	2341	611871
-0.48000	2299	614170
-0.47900	2392	616562
-0.47800	2300	618862
-0.47700	2289	621151
-0.47600	2428	623579
-0.47500	2282	625861
-0.47400	2315	628176
-0.47300	2276	630452
-0.47200	2336	632788
-0.47100	2405	635193
-0.47000	2373	637566
-0.46900	2278	639844
-0.46800	2390	642234
-0.46700	2332	644566
-0.46600	2414	646980
-0.46500	2313	649293
-0.46400	2382	651675
-0.46300	2398	654073
-0.46200	2357	656430
-0.46100	2289	658719
-0.46000	2321	661040
-0.45900	2417	663457
-0.45800	2400	665857
-0.45700	2352	668209
-0.45600	2346	670555
-0.45500	2398	672953
-0.45400	2407	675360
-0.45300	2458	677818
-0.45200	2540	680358
-0.45100	2375	682733
-0.45000	2276	685009
-0.44900	2329	687338
-0.44800	2336	689674
-0.44700	2250	691924
-0.44600	2399	694323
-0.44500	2437	696760
-0.44400	2358	699118
-0.44300	2324	701442
-0.44200	2401	703843
-0.44100	2430	706273
-0.44000	2318	708591
-0.43900	2376	710967
-0.43800	2323	713290
-0.43700	2301	715591
-0.43600	2375	717966
-0.43500	2359	720325
-0.43400	2339	722664
-0.43300	2476	725140
-0.43200	2359	727499
-0.43100	2418	729917
-0.43000	2396	732313
-0.42900	2432	734745
-0.42800	2406	737151
-0.42700	2437	739588
-0.42600	2435	742023
-0.42500	2405	744428
-0.42400	2391	746819
-0.42300	2350	749169
-0.42200	2443	751612
-0.42100	2492	754104
-0.42000	2413	756517
-0.41900	2466	758983
-0.41800	2441	761424
-0.41700	2331	763755
-0.41600	2365	766120
-0.41500	2390	768510
-0.41400	2369	770879
-0.41300	2489	773368
-0.41200	2374	775742
-0.41100	2400	778142
-0.41000	2287	780429
-0.40900	2326	782755
-0.40800	2358	785113
-0.40700	2420	787533
-0.40600	2317	789850
-0.40500	2408	792258
-0.40400	2423	794681
-0.40300	2524	797205
-0.40200	2416	799621
-0.40100	2487	802108
-0.40000	2402	804510
-0.39900	2398	806908
-0.39800	2391	809299
-0.39700	2374	811673
-0.39600	2459	814132
-0.39500	2307	816439
-0.39400	2452	818891
-0.39300	2370	821261
-0.39200	2389	823650
-0.39100	2370	826020
-0.39000	2299	828319
-0.38900	2441	830760
-0.38800	2328	833088
-0.38700	2374	835462
-0.38600	2298	837760
-0.38500	2422	840182
-0.38400	2443	842625
-0.38300	2440	845065
-0.38200	2308	847373
-0.38100	2463	849836
-0.38000	2427	852263
-0.37900	2520	854783
-0.37800	2399	857182
-0.37700	2413	859595
-0.37600	2398	861993
-0.37500	2435	864428
-0.37400	2311	866739
-0.37300	2367	869106
-0.37200	2541	871647
-0.37100	2431	874078
-0.37000	2444	876522
-0.36900	2377	878899
-0.36800	2421	881320
-0.36700	2428	883748
-0.36600	2474	886222
-0.36500	2383	888605
-0.36400	2527	891132
-0.36300	2419	893551
-0.36200	2489	896040
-0.36100	2443	898483
-0.36000	2292	900775
-0.35900	2425	903200
-0.35800	2375	905575
-0.35700	2402	907977
-0.35600	2329	910306
-0.35500	2431	912737
-0.35400	2395	915132
-0.35300	2374	917506
-0.35200	2479	919985
-0.35100	2403	922388
-0.35000	2432	924820
-0.34900	2379	927199
-0.34800	2479	929678
-0.34700	2421	932099
-0.34600	2352	934451
-0.34500	2550	937001
-0.34400	2470	939471
-0.34300	2380	941851
-0.34200	2433	944284
-0.34100	2575	946859
-0.34000	2456	949315
-0.33900	2381	951696
-0.33800	2440	954136
-0.33700	2475	956611
-0.33600	2379	958990
-0.33500	2439	961429
-0.33400	2371	963800
-0.33300	2421	966221
-0.33200	2436	968657
-0.33100	2436	971093
-0.33000	2447	973540
-0.32900	2408	975948
-0.32800	2455	978403
-0.32700	2467	980870
-0.32600	2492	983362
-0.32500	2434	985796
-0.32400	2402	988198
-0.32300	2452	990650
-0.32200	2457	993107
-0.32100	2429	995536
-0.32000	2440	997976
-0.31900	2534	1000510
-0.31800	2336	1002846
-0.31700	2465	1005311
-0.31600	2427	1007738
-0.31500	2431	1010169
-0.31400	2380	1012549
-0.31300	2435	1014984
-0.31200	2357	1017341
-0.31100	2469	1019810
-0.31000	2448	1022258
-0.30900	2448	1024706
-0.30800	2454	1027160
-0.30700	2432	1029592
-0.30600	2458	1032050
-0.30500	2382	1034432
-0.30400	2395	1036827
-0.30300	2389	1039216
-0.30200	2392	1041608
-0.30100	2496	1044104
-0.30000	2355	1046459
-0.29900	2369	1048828
-0.29800	2476	1051304
-0.29700	2478	1053782
-0.29600	2423	1056205
-0.29500	2421	1058626
-0.29400	2392	1061018
-0.29300	2448	1063466
-0.29200	2414	1065880
-0.29100	2381	1068261
-0.29000	2516	1070777
-0.28900	2400	1073177
-0.28800	2399	1075576
-0.28700	2491	1078067
-0.28600	2471	1080538
-0.28500	2424	1082962
-0.28400	2423	1085385
-0.28300	2533	1087918
-0.28200	2348	1090266
-0.28100	2434	1092700
-0.28000	2446	1095146
-0.27900	2457	1097603
-0.27800	2342	1099945
-0.27700	2425	1102370
-0.27600	2403	1104773
-0.27500	2517	1107290
-0.27400	2403	1109693
-0.27300	2444	1112137
-0.27200	2497	1114634
-0.27100	2413	1117047
-0.27000	2406	1119453
-0.26900	2510	1121963
-0.26800	2389	1124352
-0.26700	2516	1126868
-0.26600	2406	1129274
-0.26500	2401	1131675
-0.26400	2392	1134067
-0.26300	2435	1136502
-0.26200	2441	1138943
-0.26100	2394	1141337
-0.26000	2372	1143709
-0.25900	2418	1146127
-0.25800	2392	1148519
-0.25700	2387	1150906
-0.25600	2463	1153369
-0.25500	2384	1155753
-0.25400	2434	1158187
-0.25300	2382	1160569
-0.25200	2363	1162932
-0.25100	2494	1165426
-0.25000	2476	1167902
-0.24900	2365	1170267
-0.24800	2392	1172659
-0.24700	2432	1175091
-0.24600	2377	1177468
-0.24500	2430	1179898
-0.24400	2463	1182361
-0.24300	2417	1184778
-0.24200	2387	1187165
-0.24100	2385	1189550
-0.24000	2377	1191927
-0.23900	2422	1194349
-0.23800	2397	1196746
-0.23700	2479	1199225
-0.23600	2419	1201644
-0.23500	2324	1203968
-0.23400	2431	1206399
-0.23300	2381	1208780
-0.23200	2390	1211170
-0.23100	2443	1213613
-0.23000	2460	1216073
-0.22900	2391	1218464
-0.22800	2380	1220844
-0.22700	2351	1223195
-0.22600	2431	1225626
-0.22500	2452	1228078
-0.22400	2377	1230455
-0.22300	2486	1232941
-0.22200	2441	1235382
-0.22100	2374	1237756
-0.22000	2420	1240176
-0.21900	2436	1242612
-0.21800	2458	1245070
-0.21700	2316	1247386
-0.21600	2488	1249874
-0.21500	2415	1252289
-0.21400	2414	1254703
-0.21300	2477	1257180
-0.21200	2413	1259593
-0.21100	2486	1262079
-0.21000	2396	1264475
-0.20900	2414	1266889
-0.20800	2319	1269208
-0.20700	2392	1271600
-0.20600	2418	1274018
-0.20500	2457	1276475
-0.20400	2376	1278851
-0.20300	2377	1281228
-0.20200	2285	1283513
-0.20100	2459	1285972
-0.20000	2417	1288389
-0.19900	2280	1290669
-0.19800	2364	1293033
-0.19700	2402	1295435
-0.19600	2351	1297786
-0.19500	2367	1300153
-0.19400	2386	1302539
-0.19300	2406	1304945
-0.19200	2369	1307314
-0.19100	2346	1309660
-0.19000	2390	1312050
-0.18900	2341	1314391
-0.18800	2379	1316770
-0.18700	2388	1319158
-0.18600	2371	1321529
-0.18500	2303	1323832
-0.18400	2315	1326147
-0.18300	2425	1328572
-0.18200	2432	1331004
-0.18100	2328	1333332
-0.18000	2405	1335737
-0.17900	2347	1338084
-0.17800	2341	1340425
-0.17700	2322	1342747
-0.17600	2403	1345150
-0.17500	2404	1347554
-0.17400	2357	1349911
-0.17300	2365	1352276
-0.17200	2326	1354602
-0.17100	2374	1356976
-0.17000	2346	1359322
-0.16900	2382	1361704
-0.16800	2405	1364109
-0.16700	2359	1366468
-0.16600	2323	1368791
-0.16500	2414	1371205
-0.16400	2338	1373543
-0.16300	2336	1375879
-0.16200	2364	1378243
-0.16100	2417	1380660
-0.16000	2402	1383062
-0.15900	2420	1385482
-0.15800	2388	1387870
-0.15700	2331	1390201
-0.15600	2365	1392566
-0.15500	2271	1394837
-0.15400	2302	1397139
-0.15300	2370	1399509
-0.15200	2270	1401779
-0.15100	2339	1404118
-0.15000	2368	1406486
-0.14900	2372	1408858
-0.14800	2379	1411237
-0.14700	2296	1413533
-0.14600	2307	1415840
-0.14500	2254	1418094
-0.14400	2342	1420436
-0.14300	2406	1422842
-0.14200	2363	1425205
-0.14100	2437	1427642
-0.14000	2260	1429902
-0.13900	2322	1432224
-0.13800	2252	1434476
-0.13700	2254	1436730
-0.13600	2316	1439046
-0.13500	2327	1441373
-0.13400	2305	1443678
-0.13300	2351	1446029
-0.13200	2296	1448325
-0.13100	2272	1450597
-0.13000	2291	1452888
-0.12900	2275	1455163
-0.12800	2272	1457435
-0.12700	2259	1459694
-0.12600	2292	1461986
-0.12500	2398	1464384
-0.12400	2399	1466783
-0.12300	2349	1469132
-0.12200	2337	1471469
-0.12100	2302	1473771
-0.12000	2328	1476099
-0.11900	2391	1478490
-0.11800	2322	1480812
-0.11700	2294	1483106
-0.11600	2242	1485348
-0.11500	2190	1487538
-0.11400	2285	1489823
-0.11300	2198	1492021
-0.11200	2147	1494168
-0.11100	2370	1496538
-0.11000	2376	1498914
-0.10900	2327	1501241
-0.10800	2258	1503499
-0.10700	2233	1505732
-0.10600	2296	1508028
-0.10500	2295	1510323
-0.10400	2245	1512568
-0.10300	2282	1514850
-0.10200	2299	1517149
-0.10100	2315	1519464
-0.10000	2329	1521793
-0.09900	2267	1524060
-0.09800	2285	1526345
-0.09700	2280	1528625
-0.09600	2300	1530925
-0.09500	2242	1533167
-0.09400	2307	1535474
-0.09300	2243	1537717
-0.09200	2245	1539962
-0.09100	2297	1542259
-0.09000	2261	1544520
-0.08900	2350	1546870
-0.08800	2300	1549170
-0.08700	2331	1551501
-0.08600	2291	1553792
-0.08500	2317	1556109
-0.08400	2266	1558375
-0.08300	2257	1560632
-0.08200	2168	1562800
-0.08100	2342	1565142
-0.08000	2298	1567440
-0.07900	2243	1569683
-0.07800	2277	1571960
-0.07700	2226	1574186
-0.07600	2215	1576401
-0.07500	2327	1578728
-0.07400	2279	1581007
-0.07300	2280	1583287
-0.07200	2252	1585539
-0.07100	2192	1587731
-0.07000	2262	1589993
-0.06900	2235	1592228
-0.06800	2266	1594494
-0.06700	2277	1596771
-0.06600	2255	1599026
-0.06500	2218	1601244
-0.06400	2273	1603517
-0.06300	2320	1605837
-0.06200	2185	1608022
-0.06100	2207	1610229
-0.06000	2230	1612459
-0.05900	2236	1614695
-0.05800	2227	1616922
-0.05700	2185	1619107
-0.05600	2233	1621340
-0.05500	2258	1623598
-0.05400	2278	1625876
-0.05300	2217	1628093
-0.05200	2253	1630346
-0.05100	2223	1632569
-0.05000	2279	1634848
-0.04900	2229	1637077
-0.04800	2233	1639310
-0.04700	2187	1641497
-0.04600	2132	1643629
-0.04500	2236	1645865
-0.04400	2210	1648075
-0.04300	2219	1650294
-0.04200	2223	1652517
-0.04100	2168	1654685
-0.04000	2263	1656948
-0.03900	2254	1659202
-0.03800	2193	1661395
-0.03700	2137	1663532
-0.03600	2284	1665816
-0.03500	2109	1667925
-0.03400	2197	1670122
-0.03300	2222	1672344
-0.03200	2189	1674533
-0.03100	2120	1676653
-0.03000	2137	1678790
-0.02900	2172	1680962
-0.02800	2135	1683097
-0.02700	2236	1685333
-0.02600	2140	1687473
-0.02500	2117	1689590
-0.02400	2159	1691749
-0.02300	2204	1693953
-0.02200	2169	1696122
-0.02100	2260	1698382
-0.02000	2189	1700571
-0.01900	2088	1702659
-0.01800	2138	1704797
-0.01700	2232	1707029
-0.01600	2209	1709238
-0.01500	2083	1711321
-0.01400	2221	1713542
-0.01300	2133	1715675
-0.01200	2296	1717971
-0.01100	2180	1720151
-0.01000	2174	1722325
-0.00900	2146	1724471
-0.00800	2165	1726636
-0.00700	2242	1728878
-0.00600	2205	1731083
-0.00500	2157	1733240
-0.00400	2216	1735456
-0.00300	2171	1737627
-0.00200	2198	1739825
-0.00100	2133	1741958
0.00000	2140	1744098
0.00100	2115	1746213
0.00200	2194	1748407
0.00300	2134	1750541
0.00400	2112	1752653
0.00500	2140	1754793
0.00600	2137	1756930
0.00700	2030	1758960
0.00800	2139	1761099
0.00900	2220	1763319
0.01000	2142	1765461
0.01100	2096	1767557
0.01200	2136	1769693
0.01300	2126	1771819
0.01400	2130	1773949
0.01500	2175	1776124
0.01600	2147	1778271
0.01700	2035	1780306
0.01800	2091	1782397
0.01900	2138	1784535
0.02000	2217	1786752
0.02100	2054	1788806
0.02200	2046	1790852
0.02300	2063	1792915
0.02400	2132	1795047
0.02500	2101	1797148
0.02600	2087	1799235
0.02700	2130	1801365
0.02800	2188	1803553
0.02900	2117	1805670
0.03000	2172	1807842
0.03100	2092	1809934
0.03200	2118	1812052
0.03300	2114	1814166
0.03400	2112	1816278
0.03500	2131	1818409
0.03600	2085	1820494
0.03700	2073	1822567
0.03800	1950	1824517
0.03900	2059	1826576
0.04000	2153	1828729
0.04100	2112	1830841
0.04200	2145	1832986
0.04300	2095	1835081
0.04400	2086	1837167
0.04500	2114	1839281
0.04600	2049	1841330
0.04700	2132	1843462
0.04800	2093	1845555
0.04900	2133	1847688
0.05000	2030	1849718
0.05100	1953	1851671
0.05200	2063	1853734
0.05300	2076	1855810
0.05400	2011	1857821
0.05500	2039	1859860
0.05600	2044	1861904
0.05700	2113	1864017
0.05800	2064	1866081
0.05900	2059	1868140
0.06000	2093	1870233
0.06100	2067	1872300
0.06200	2094	1874394
0.06300	2094	1876488
0.06400	2033	1878521
0.06500	2020	1880541
0.06600	2080	1882621
0.06700	2075	1884696
0.06800	2021	1886717
0.06900	2012	1888729
0.07000	2077	1890806
0.07100	2079	1892885
0.07200	2030	1894915
0.07300	1997	1896912
0.07400	2032	1898944
0.07500	1976	1900920
0.07600	2129	1903049
0.07700	2032	1905081
0.07800	2008	1907089
0.07900	2062	1909151
0.08000	2081	1911232
0.08100	1992	1913224
0.08200	2060	1915284
0.08300	2018	1917302
0.08400	2112	1919414
0.08500	2026	1921440
0.08600	2091	1923531
0.08700	2009	1925540
0.08800	2001	1927541
0.08900	1999	1929540
0.09000	1955	1931495
0.09100	1998	1933493
0.09200	1976	1935469
0.09300	2034	1937503
0.09400	2018	1939521
0.09500	1964	1941485
0.09600	2032	1943517
0.09700	2055	1945572
0.09800	2023	1947595
0.09900	1970	1949565
0.10000	2111	1951676
0.10100	2006	1953682
0.10200	1931	1955613
0.10300	1991	1957604
0.10400	1990	1959594
0.10500	2000	1961594
0.10600	1996	1963590
0.10700	2022	1965612
0.10800	1951	1967563
0.10900	2064	1969627
0.11000	2017	1971644
0.11100	2000	1973644
0.11200	1982	1975626
0.11300	2011	1977637
0.11400	2056	1979693
0.11500	1959	1981652
0.11600	1963	1983615
0.11700	1877	1985492
0.11800	2028	1987520
0.11900	1975	1989495
0.12000	1940	1991435
0.12100	2045	1993480
0.12200	1982	1995462
0.12300	1966	1997428
0.12400	1969	1999397
0.12500	1851	2001248
0.12600	1967	2003215
0.12700	2017	2005232
0.12800	2052	2007284
0.12900	1931	2009215
0.13000	1977	2011192
0.13100	1914	2013106
0.13200	1991	2015097
0.13300	1962	2017059
0.13400	1981	2019040
0.13500	1954	2020994
0.13600	1967	2022961
0.13700	1948	2024909
0.13800	1963	2026872
0.13900	1908	2028780
0.14000	1838	2030618
0.14100	1987	2032605
0.14200	1927	2034532
0.14300	2017	2036549
0.14400	1944	2038493
0.14500	1878	2040371
0.14600	1925	2042296
0.14700	1974	2044270
0.14800	1887	2046157
0.14900	1999	2048156
0.15000	1875	2050031
0.15100	1822	2051853
0.15200	1963	2053816
0.15300	1833	2055649
0.15400	1879	2057528
0.15500	1907	2059435
0.15600	1914	2061349
0.15700	1998	2063347
0.15800	1888	2065235
0.15900	1921	2067156
0.16000	1955	2069111
0.16100	1946	2071057
0.16200	2007	2073064
