#\delta	Number of cells	Cumulative
-0.78100	258	16704
-0.78000	237	16941
-0.77900	240	17181
-0.77800	212	17393
-0.77700	244	17637
-0.77600	231	17868
-0.77500	226	18094
-0.77400	258	18352
-0.77300	223	18575
-0.77200	226	18801
-0.77100	261	19062
-0.77000	244	19306
-0.76900	264	19570
-0.76800	260	19830
-0.76700	260	20090
-0.76600	264	20354
-0.76500	258	20612
-0.76400	271	20883
-0.76300	265	21148
-0.76200	282	21430
-0.76100	289	21719
-0.76000	252	21971
-0.75900	271	22242
-0.75800	274	22516
-0.75700	281	22797
-0.75600	266	23063
-0.75500	262	23325
-0.75400	269	23594
-0.75300	273	23867
-0.75200	266	24133
-0.75100	287	24420
-0.75000	263	24683
-0.74900	253	24936
-0.74800	295	25231
-0.74700	289	25520
-0.74600	308	25828
-0.74500	280	26108
-0.74400	306	26414
-0.74300	300	26714
-0.74200	308	27022
-0.74100	271	27293
-0.74000	289	27582
-0.73900	297	27879
-0.73800	312	28191
-0.73700	336	28527
-0.73600	330	28857
-0.73500	316	29173
-0.73400	322	29495
-0.73300	308	29803
-0.73200	333	30136
-0.73100	317	30453
-0.73000	301	30754
-0.72900	331	31085
-0.72800	346	31431
-0.72700	309	31740
-0.72600	325	32065
-0.72500	309	32374
-0.72400	366	32740
-0.72300	304	33044
-0.72200	335	33379
-0.72100	321	33700
-0.72000	320	34020
-0.71900	327	34347
-0.71800	315	34662
-0.71700	370	35032
-0.71600	321	35353
-0.71500	354	35707
-0.71400	346	36053
-0.71300	339	36392
-0.71200	327	36719
-0.71100	336	37055
-0.71000	365	37420
-0.70900	330	37750
-0.70800	350	38100
-0.70700	336	38436
-0.70600	367	38803
-0.70500	372	39175
-0.70400	374	39549
-0.70300	363	39912
-0.70200	381	40293
-0.70100	369	40662
-0.70000	381	41043
-0.69900	420	41463
-0.69800	382	41845
-0.69700	367	42212
-0.69600	383	42595
-0.69500	354	42949
-0.69400	414	43363
-0.69300	384	43747
-0.69200	405	44152
-0.69100	345	44497
-0.69000	393	44890
-0.68900	374	45264
-0.68800	370	45634
-0.68700	406	46040
-0.68600	406	46446
-0.68500	385	46831
-0.68400	398	47229
-0.68300	428	47657
-0.68200	392	48049
-0.68100	369	48418
-0.68000	434	48852
-0.67900	387	49239
-0.67800	399	49638
-0.67700	428	50066
-0.67600	391	50457
-0.67500	408	50865
-0.67400	443	51308
-0.67300	357	51665
-0.67200	401	52066
-0.67100	434	52500
-0.67000	402	52902
-0.66900	408	53310
-0.66800	391	53701
-0.66700	382	54083
-0.66600	407	54490
-0.66500	431	54921
-0.66400	409	55330
-0.66300	423	55753
-0.66200	388	56141
-0.66100	422	56563
-0.66000	410	56973
-0.65900	439	57412
-0.65800	411	57823
-0.65700	442	58265
-0.65600	410	58675
-0.65500	467	59142
-0.65400	414	59556
-0.65300	437	59993
-0.65200	413	60406
-0.65100	408	60814
-0.65000	416	61230
-0.64900	437	61667
-0.64800	456	62123
-0.64700	466	62589
-0.64600	448	63037
-0.64500	427	63464
-0.64400	481	63945
-0.64300	445	64390
-0.64200	468	64858
-0.64100	449	65307
-0.64000	462	65769
-0.63900	449	66218
-0.63800	463	66681
-0.63700	470	67151
-0.63600	462	67613
-0.63500	481	68094
-0.63400	479	68573
-0.63300	497	69070
-0.63200	451	69521
-0.63100	433	69954
-0.63000	468	70422
-0.62900	452	70874
-0.62800	467	71341
-0.62700	464	71805
-0.62600	505	72310
-0.62500	466	72776
-0.62400	498	73274
-0.62300	472	73746
-0.62200	472	74218
-0.62100	499	74717
-0.62000	459	75176
-0.61900	493	75669
-0.61800	474	76143
-0.61700	513	76656
-0.61600	537	77193
-0.61500	472	77665
-0.61400	515	78180
-0.61300	479	78659
-0.61200	511	79170
-0.61100	477	79647
-0.61000	485	80132
-0.60900	447	80579
-0.60800	500	81079
-0.60700	510	81589
-0.60600	483	82072
-0.60500	517	82589
-0.60400	471	83060
-0.60300	455	83515
-0.60200	472	83987
-0.60100	475	84462
-0.60000	489	84951
-0.59900	522	85473
-0.59800	531	86004
-0.59700	512	86516
-0.59600	487	87003
-0.59500	505	87508
-0.59400	488	87996
-0.59300	553	88549
-0.59200	517	89066
-0.59100	496	89562
-0.59000	488	90050
-0.58900	484	90534
-0.58800	531	91065
-0.58700	510	91575
-0.58600	548	92123
-0.58500	507	92630
-0.58400	509	93139
-0.58300	533	93672
-0.58200	527	94199
-0.58100	544	94743
-0.58000	591	95334
-0.57900	537	95871
-0.57800	491	96362
-0.57700	499	96861
-0.57600	473	97334
-0.57500	532	97866
-0.57400	539	98405
-0.57300	563	98968
-0.57200	566	99534
-0.57100	499	100033
-0.57000	576	100609
-0.56900	568	101177
-0.56800	531	101708
-0.56700	519	102227
-0.56600	519	102746
-0.56500	547	103293
-0.56400	543	103836
-0.56300	568	104404
-0.56200	554	104958
-0.56100	546	105504
-0.56000	597	106101
-0.55900	524	106625
-0.55800	512	107137
-0.55700	545	107682
-0.55600	569	108251
-0.55500	522	108773
-0.55400	508	109281
-0.55300	539	109820
-0.55200	547	110367
-0.55100	570	110937
-0.55000	542	111479
-0.54900	592	112071
-0.54800	580	112651
-0.54700	575	113226
-0.54600	587	113813
-0.54500	567	114380
-0.54400	601	114981
-0.54300	588	115569
-0.54200	597	116166
-0.54100	569	116735
-0.54000	584	117319
-0.53900	549	117868
-0.53800	607	118475
-0.53700	602	119077
-0.53600	588	119665
-0.53500	584	120249
-0.53400	637	120886
-0.53300	549	121435
-0.53200	583	122018
-0.53100	548	122566
-0.53000	598	123164
-0.52900	607	123771
-0.52800	604	124375
-0.52700	585	124960
-0.52600	588	125548
-0.52500	603	126151
-0.52400	573	126724
-0.52300	625	127349
-0.52200	592	127941
-0.52100	552	128493
-0.52000	624	129117
-0.51900	609	129726
-0.51800	604	130330
-0.51700	576	130906
-0.51600	582	131488
-0.51500	586	132074
-0.51400	585	132659
-0.51300	608	133267
-0.51200	621	133888
-0.51100	617	134505
-0.51000	646	135151
-0.50900	637	135788
-0.50800	555	136343
-0.50700	582	136925
-0.50600	582	137507
-0.50500	594	138101
-0.50400	604	138705
-0.50300	641	139346
-0.50200	614	139960
-0.50100	622	140582
-0.50000	640	141222
-0.49900	609	141831
-0.49800	615	142446
-0.49700	685	143131
-0.49600	644	143775
-0.49500	617	144392
-0.49400	650	145042
-0.49300	568	145610
-0.49200	636	146246
-0.49100	605	146851
-0.49000	652	147503
-0.48900	605	148108
-0.48800	630	148738
-0.48700	629	149367
-0.48600	621	149988
-0.48500	642	150630
-0.48400	604	151234
-0.48300	668	151902
-0.48200	625	152527
-0.48100	647	153174
-0.48000	631	153805
-0.47900	676	154481
-0.47800	627	155108
-0.47700	662	155770
-0.47600	638	156408
-0.47500	620	157028
-0.47400	643	157671
-0.47300	635	158306
-0.47200	640	158946
-0.47100	649	159595
-0.47000	686	160281
-0.46900	610	160891
-0.46800	636	161527
-0.46700	675	162202
-0.46600	667	162869
-0.46500	672	163541
-0.46400	640	164181
-0.46300	646	164827
-0.46200	649	165476
-0.46100	619	166095
-0.46000	637	166732
-0.45900	670	167402
-0.45800	676	168078
-0.45700	604	168682
-0.45600	685	169367
-0.45500	686	170053
-0.45400	668	170721
-0.45300	652	171373
-0.45200	742	172115
-0.45100	644	172759
-0.45000	597	173356
-0.44900	659	174015
-0.44800	649	174664
-0.44700	644	175308
-0.44600	636	175944
-0.44500	688	176632
-0.44400	670	177302
-0.44300	673	177975
-0.44200	675	178650
-0.44100	683	179333
-0.44000	681	180014
-0.43900	644	180658
-0.43800	639	181297
-0.43700	617	181914
-0.43600	635	182549
-0.43500	694	183243
-0.43400	685	183928
-0.43300	691	184619
-0.43200	657	185276
-0.43100	720	185996
-0.43000	658	186654
-0.42900	712	187366
-0.42800	705	188071
-0.42700	675	188746
-0.42600	719	189465
-0.42500	697	190162
-0.42400	721	190883
-0.42300	686	191569
-0.42200	723	192292
-0.42100	713	193005
-0.42000	687	193692
-0.41900	686	194378
-0.41800	648	195026
-0.41700	675	195701
-0.41600	688	196389
-0.41500	692	197081
-0.41400	684	197765
-0.41300	752	198517
-0.41200	705	199222
-0.41100	678	199900
-0.41000	630	200530
-0.40900	696	201226
-0.40800	678	201904
-0.40700	725	202629
-0.40600	690	203319
-0.40500	689	204008
-0.40400	724	204732
-0.40300	749	205481
-0.40200	736	206217
-0.40100	722	206939
-0.40000	681	207620
-0.39900	699	208319
-0.39800	721	209040
-0.39700	694	209734
-0.39600	730	210464
-0.39500	706	211170
-0.39400	709	211879
-0.39300	701	212580
-0.39200	710	213290
-0.39100	714	214004
-0.39000	660	214664
-0.38900	709	215373
-0.38800	674	216047
-0.38700	731	216778
-0.38600	718	217496
-0.38500	723	218219
-0.38400	710	218929
-0.38300	764	219693
-0.38200	677	220370
-0.38100	731	221101
-0.38000	690	221791
-0.37900	723	222514
-0.37800	708	223222
-0.37700	682	223904
-0.37600	703	224607
-0.37500	729	225336
-0.37400	703	226039
-0.37300	722	226761
-0.37200	742	227503
-0.37100	718	228221
-0.37000	715	228936
-0.36900	739	229675
-0.36800	690	230365
-0.36700	701	231066
-0.36600	732	231798
-0.36500	702	232500
-0.36400	755	233255
-0.36300	755	234010
-0.36200	720	234730
-0.36100	754	235484
-0.36000	704	236188
-0.35900	714	236902
-0.35800	729	237631
-0.35700	719	238350
-0.35600	709	239059
-0.35500	756	239815
-0.35400	695	240510
-0.35300	706	241216
-0.35200	766	241982
-0.35100	712	242694
-0.35000	715	243409
-0.34900	735	244144
-0.34800	732	244876
-0.34700	722	245598
-0.34600	720	246318
-0.34500	767	247085
-0.34400	802	247887
-0.34300	733	248620
-0.34200	753	249373
-0.34100	782	250155
-0.34000	818	250973
-0.33900	708	251681
-0.33800	792	252473
-0.33700	732	253205
-0.33600	690	253895
-0.33500	724	254619
-0.33400	718	255337
-0.33300	738	256075
-0.33200	792	256867
-0.33100	754	257621
-0.33000	723	258344
-0.32900	707	259051
-0.32800	773	259824
-0.32700	773	260597
-0.32600	782	261379
-0.32500	731	262110
-0.32400	715	262825
-0.32300	757	263582
-0.32200	770	264352
-0.32100	742	265094
-0.32000	722	265816
-0.31900	810	266626
-0.31800	711	267337
-0.31700	751	268088
-0.31600	740	268828
-0.31500	766	269594
-0.31400	732	270326
-0.31300	762	271088
-0.31200	688	271776
-0.31100	775	272551
-0.31000	752	273303
-0.30900	804	274107
-0.30800	777	274884
-0.30700	736	275620
-0.30600	760	276380
-0.30500	784	277164
-0.30400	749	277913
-0.30300	721	278634
-0.30200	725	279359
-0.30100	766	280125
-0.30000	754	280879
-0.29900	733	281612
-0.29800	787	282399
-0.29700	766	283165
-0.29600	793	283958
-0.29500	725	284683
-0.29400	702	285385
-0.29300	763	286148
-0.29200	740	286888
-0.29100	767	287655
-0.29000	820	288475
-0.28900	770	289245
-0.28800	782	290027
-0.28700	747	290774
-0.28600	753	291527
-0.28500	792	292319
-0.28400	758	293077
-0.28300	797	293874
-0.28200	732	294606
-0.28100	729	295335
-0.28000	804	296139
-0.27900	807	296946
-0.27800	766	297712
-0.27700	744	298456
-0.27600	753	299209
-0.27500	797	300006
-0.27400	738	300744
-0.27300	786	301530
-0.27200	806	302336
-0.27100	787	303123
-0.27000	811	303934
-0.26900	808	304742
-0.26800	758	305500
-0.26700	804	306304
-0.26600	780	307084
-0.26500	770	307854
-0.26400	776	308630
-0.26300	785	309415
-0.26200	831	310246
-0.26100	780	311026
-0.26000	747	311773
-0.25900	795	312568
-0.25800	788	313356
-0.25700	798	314154
-0.25600	755	314909
-0.25500	766	315675
-0.25400	820	316495
-0.25300	752	317247
-0.25200	794	318041
-0.25100	825	318866
-0.25000	816	319682
-0.24900	801	320483
-0.24800	818	321301
-0.24700	820	322121
-0.24600	766	322887
-0.24500	810	323697
-0.24400	804	324501
-0.24300	805	325306
-0.24200	808	326114
-0.24100	803	326917
-0.24000	795	327712
-0.23900	800	328512
-0.23800	790	329302
-0.23700	818	330120
-0.23600	766	330886
-0.23500	785	331671
-0.23400	775	332446
-0.23300	765	333211
-0.23200	827	334038
-0.23100	818	334856
-0.23000	794	335650
-0.22900	754	336404
-0.22800	812	337216
-0.22700	776	337992
-0.22600	814	338806
-0.22500	822	339628
-0.22400	809	340437
-0.22300	819	341256
-0.22200	824	342080
-0.22100	773	342853
-0.22000	798	343651
-0.21900	781	344432
-0.21800	784	345216
-0.21700	799	346015
-0.21600	828	346843
-0.21500	873	347716
-0.21400	790	348506
-0.21300	853	349359
-0.21200	758	350117
-0.21100	813	350930
-0.21000	824	351754
-0.20900	858	352612
-0.20800	782	353394
-0.20700	863	354257
-0.20600	823	355080
-0.20500	833	355913
-0.20400	796	356709
-0.20300	782	357491
-0.20200	777	358268
-0.20100	830	359098
-0.20000	815	359913
-0.19900	785	360698
-0.19800	837	361535
-0.19700	798	362333
-0.19600	799	363132
-0.19500	782	363914
-0.19400	822	364736
-0.19300	813	365549
-0.19200	823	366372
-0.19100	832	367204
-0.19000	827	368031
-0.18900	806	368837
-0.18800	795	369632
-0.18700	817	370449
-0.18600	775	371224
-0.18500	802	372026
-0.18400	796	372822
-0.18300	830	373652
-0.18200	811	374463
-0.18100	811	375274
-0.18000	822	376096
-0.17900	858	376954
-0.17800	793	377747
-0.17700	805	378552
-0.17600	834	379386
-0.17500	831	380217
-0.17400	827	381044
-0.17300	803	381847
-0.17200	798	382645
-0.17100	818	383463
-0.17000	810	384273
-0.16900	847	385120
-0.16800	808	385928
-0.16700	828	386756
-0.16600	823	387579
-0.16500	839	388418
-0.16400	830	389248
-0.16300	817	390065
-0.16200	817	390882
-0.16100	860	391742
-0.16000	910	392652
-0.15900	835	393487
-0.15800	791	394278
-0.15700	797	395075
-0.15600	834	395909
-0.15500	778	396687
-0.15400	798	397485
-0.15300	803	398288
-0.15200	780	399068
-0.15100	823	399891
-0.15000	823	400714
-0.14900	827	401541
-0.14800	819	402360
-0.14700	801	403161
-0.14600	826	403987
-0.14500	794	404781
-0.14400	815	405596
-0.14300	853	406449
-0.14200	827	407276
-0.14100	858	408134
-0.14000	788	408922
-0.13900	851	409773
-0.13800	804	410577
-0.13700	782	411359
-0.13600	857	412216
-0.13500	798	413014
-0.13400	827	413841
-0.13300	886	414727
-0.13200	819	415546
-0.13100	808	416354
-0.13000	852	417206
-0.12900	801	418007
-0.12800	821	418828
-0.12700	788	419616
-0.12600	794	420410
-0.12500	875	421285
-0.12400	871	422156
-0.12300	838	422994
-0.12200	844	423838
-0.12100	806	424644
-0.12000	853	425497
-0.11900	862	426359
-0.11800	870	427229
-0.11700	818	428047
-0.11600	806	428853
-0.11500	798	429651
-0.11400	857	430508
-0.11300	807	431315
-0.11200	750	432065
-0.11100	862	432927
-0.11000	892	433819
-0.10900	847	434666
-0.10800	797	435463
-0.10700	787	436250
-0.10600	831	437081
-0.10500	840	437921
-0.10400	819	438740
-0.10300	860	439600
-0.10200	838	440438
-0.10100	857	441295
-0.10000	867	442162
-0.09900	852	443014
-0.09800	833	443847
-0.09700	828	444675
-0.09600	860	445535
-0.09500	844	446379
-0.09400	847	447226
-0.09300	834	448060
-0.09200	820	448880
-0.09100	865	449745
-0.09000	850	450595
-0.08900	861	451456
-0.08800	832	452288
-0.08700	863	453151
-0.08600	843	453994
-0.08500	815	454809
-0.08400	824	455633
-0.08300	890	456523
-0.08200	793	457316
-0.08100	835	458151
-0.08000	817	458968
-0.07900	808	459776
-0.07800	842	460618
-0.07700	790	461408
-0.07600	841	462249
-0.07500	839	463088
-0.07400	839	463927
-0.07300	839	464766
-0.07200	826	465592
-0.07100	818	466410
-0.07000	840	467250
-0.06900	828	468078
-0.06800	890	468968
-0.06700	866	469834
-0.06600	829	470663
-0.06500	849	471512
-0.06400	867	472379
-0.06300	913	473292
-0.06200	817	474109
-0.06100	835	474944
-0.06000	865	475809
-0.05900	833	476642
-0.05800	852	477494
-0.05700	774	478268
-0.05600	859	479127
-0.05500	816	479943
-0.05400	855	480798
-0.05300	854	481652
-0.05200	888	482540
-0.05100	839	483379
-0.05000	863	484242
-0.04900	840	485082
-0.04800	893	485975
-0.04700	806	486781
-0.04600	814	487595
-0.04500	888	488483
-0.04400	879	489362
-0.04300	808	490170
-0.04200	853	491023
-0.04100	826	491849
-0.04000	906	492755
-0.03900	906	493661
-0.03800	819	494480
-0.03700	814	495294
-0.03600	870	496164
-0.03500	814	496978
-0.03400	824	497802
-0.03300	848	498650
-0.03200	850	499500
-0.03100	835	500335
-0.03000	839	501174
-0.02900	831	502005
-0.02800	825	502830
-0.02700	866	503696
-0.02600	840	504536
-0.02500	828	505364
-0.02400	854	506218
-0.02300	843	507061
-0.02200	798	507859
-0.02100	899	508758
-0.02000	813	509571
-0.01900	844	510415
-0.01800	794	511209
-0.01700	872	512081
-0.01600	873	512954
-0.01500	782	513736
-0.01400	847	514583
-0.01300	796	515379
-0.01200	856	516235
-0.01100	861	517096
-0.01000	863	517959
-0.00900	891	518850
-0.00800	903	519753
-0.00700	825	520578
-0.00600	881	521459
-0.00500	857	522316
-0.00400	851	523167
-0.00300	877	524044
-0.00200	915	524959
-0.00100	845	525804
0.00000	864	526668
0.00100	830	527498
0.00200	855	528353
0.00300	845	529198
0.00400	833	530031
0.00500	851	530882
0.00600	881	531763
0.00700	818	532581
0.00800	865	533446
0.00900	875	534321
0.01000	855	535176
0.01100	824	536000
0.01200	855	536855
0.01300	854	537709
0.01400	865	538574
0.01500	851	539425
0.01600	842	540267
0.01700	821	541088
0.01800	863	541951
0.01900	896	542847
0.02000	928	543775
0.02100	842	544617
0.02200	815	545432
0.02300	841	546273
0.02400	867	547140
0.02500	851	547991
0.02600	821	548812
0.02700	856	549668
0.02800	914	550582
0.02900	872	551454
0.03000	860	552314
0.03100	853	553167
0.03200	870	554037
0.03300	835	554872
0.03400	886	555758
0.03500	895	556653
0.03600	863	557516
0.03700	853	558369
0.03800	765	559134
0.03900	829	559963
0.04000	871	560834
0.04100	833	561667
0.04200	839	562506
0.04300	859	563365
0.04400	845	564210
0.04500	871	565081
0.04600	845	565926
0.04700	878	566804
0.04800	840	567644
0.04900	905	568549
0.05000	817	569366
0.05100	793	570159
0.05200	841	571000
0.05300	889	571889
0.05400	856	572745
0.05500	819	573564
0.05600	850	574414
0.05700	841	575255
0.05800	836	576091
0.05900	853	576944
0.06000	877	577821
0.06100	845	578666
0.06200	893	579559
0.06300	838	580397
0.06400	827	581224
0.06500	839	582063
0.06600	860	582923
0.06700	838	583761
0.06800	837	584598
0.06900	857	585455
0.07000	840	586295
0.07100	889	587184
0.07200	869	588053
0.07300	858	588911
0.07400	824	589735
0.07500	865	590600
0.07600	884	591484
0.07700	817	592301
0.07800	867	593168
0.07900	845	594013
0.08000	904	594917
0.08100	854	595771
0.08200	851	596622
0.08300	834	597456
0.08400	887	598343
0.08500	850	599193
0.08600	875	600068
0.08700	860	600928
0.08800	871	601799
0.08900	826	602625
0.09000	834	603459
0.09100	855	604314
0.09200	830	605144
0.09300	851	605995
0.09400	880	606875
0.09500	838	607713
0.09600	832	608545
0.09700	907	609452
0.09800	866	610318
0.09900	831	611149
0.10000	912	612061
0.10100	853	612914
0.10200	791	613705
0.10300	846	614551
0.10400	844	615395
0.10500	858	616253
0.10600	891	617144
0.10700	855	617999
0.10800	822	618821
0.10900	886	619707
0.11000	847	620554
0.11100	866	621420
0.11200	853	622273
0.11300	875	623148
0.11400	929	624077
0.11500	796	624873
0.11600	848	625721
0.11700	811	626532
0.11800	870	627402
0.11900	904	628306
0.12000	859	629165
0.12100	911	630076
0.12200	853	630929
0.12300	845	631774
0.12400	846	632620
0.12500	795	633415
0.12600	855	634270
0.12700	881	635151
0.12800	859	636010
0.12900	840	636850
0.13000	875	637725
0.13100	836	638561
0.13200	844	639405
0.13300	874	640279
0.13400	852	641131
0.13500	870	642001
0.13600	826	642827
0.13700	829	643656
0.13800	806	644462
0.13900	847	645309
0.14000	838	646147
0.14100	852	646999
0.14200	802	647801
0.14300	894	648695
0.14400	863	649558
0.14500	851	650409
0.14600	839	651248
0.14700	839	652087
0.14800	848	652935
0.14900	887	653822
0.15000	795	654617
0.15100	824	655441
0.15200	844	656285
0.15300	804	657089
0.15400	837	657926
0.15500	882	658808
0.15600	825	659633
0.15700	877	660510
0.15800	840	661350
0.15900	848	662198
0.16000	860	663058
0.16100	878	663936
0.16200	874	664810
0.16300	852	665662
0.16400	841	666503
0.16500	868	667371
0.16600	812	668183
0.16700	854	669037
0.16800	821	669858
0.16900	813	670671
0.17000	830	671501
0.17100	830	672331
0.17200	866	673197
0.17300	813	674010
0.17400	833	674843
0.17500	865	675708
0.17600	842	676550
0.17700	863	677413
0.17800	853	678266
0.17900	842	679108
0.18000	923	680031
0.18100	857	680888
0.18200	838	681726
0.18300	795	682521
0.18400	799	683320
0.18500	874	684194
0.18600	807	685001
0.18700	857	685858
0.18800	861	686719
0.18900	907	687626
0.19000	822	688448
0.19100	880	689328
0.19200	796	690124
0.19300	827	690951
0.19400	826	691777
0.19500	879	692656
0.19600	869	693525
0.19700	896	694421
0.19800	876	695297
0.19900	849	696146
0.20000	874	697020
0.20100	813	697833
0.20200	831	698664
0.20300	847	699511
0.20400	824	700335
0.20500	846	701181
0.20600	870	702051
0.20700	847	702898
0.20800	816	703714
0.20900	887	704601
0.21000	830	705431
0.21100	799	706230
0.21200	850	707080
0.21300	811	707891
0.21400	892	708783
0.21500	859	709642
0.21600	883	710525
0.21700	792	711317
0.21800	829	712146
0.21900	850	712996
0.22000	828	713824
0.22100	831	714655
0.22200	852	715507
0.22300	788	716295
0.22400	833	717128
0.22500	837	717965
0.22600	800	718765
0.22700	847	719612
0.22800	863	720475
0.22900	829	721304
0.23000	846	722150
0.23100	871	723021
0.23200	822	723843
0.23300	816	724659
0.23400	864	725523
0.23500	863	726386
0.23600	867	727253
0.23700	878	728131
0.23800	821	728952
0.23900	832	729784
0.24000	803	730587
0.24100	849	731436
0.24200	804	732240
0.24300	824	733064
0.24400	851	733915
0.24500	778	734693
0.24600	866	735559
0.24700	796	736355
0.24800	825	737180
0.24900	845	738025
0.25000	866	738891
0.25100	796	739687
0.25200	817	740504
0.25300	863	741367
0.25400	821	742188
0.25500	810	742998
0.25600	822	743820
0.25700	837	744657
0.25800	776	745433
0.25900	841	746274
0.26000	796	747070
0.26100	877	747947
0.26200	865	748812
0.26300	845	749657
0.26400	805	750462
0.26500	845	751307
0.26600	886	752193
0.26700	806	752999
0.26800	847	753846
0.26900	760	754606
0.27000	811	755417
0.27100	837	756254
0.27200	886	757140
0.27300	887	758027
0.27400	839	758866
0.27500	865	759731
0.27600	835	760566
0.27700	837	761403
0.27800	852	762255
0.27900	833	763088
0.28000	827	763915
0.28100	838	764753
0.28200	823	765576
0.28300	832	766408
0.28400	793	767201
0.28500	837	768038
0.28600	864	768902
0.28700	824	769726
0.28800	830	770556
0.28900	820	771376
0.29000	834	772210
0.29100	830	773040
0.29200	838	773878
0.29300	810	774688
0.29400	836	775524
0.29500	878	776402
0.29600	884	777286
0.29700	809	778095
0.29800	816	778911
0.29900	867	779778
0.30000	876	780654
0.30100	851	781505
0.30200	886	782391
0.30300	825	783216
0.30400	796	784012
0.30500	780	784792
0.30600	778	785570
0.30700	811	786381
